"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"668804","Bryan Reynolds","Pittsburgh Pirates",358,113,90.5002793296089,113.7,0.315642458100559,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677594","Julio Rodríguez","Seattle Mariners",367,112,89.8321525885559,114.6,0.305177111716621,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"678246","Miguel Vargas","Chicago White Sox",384,111,90.6690104166667,112.9,0.2890625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",397,111,89.7536523929471,111.9,0.279596977329975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677800","Wilyer Abreu","Boston Red Sox",385,107,89.7423376623377,113.1,0.277922077922078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671056","Iván Herrera","St. Louis Cardinals",387,107,89.178811369509,112.3,0.276485788113695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592518","Manny Machado","San Diego Padres",369,107,90.1856368563686,112,0.289972899728997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",356,106,89.0502808988764,114.6,0.297752808988764,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701398","Sal Stewart","Cincinnati Reds",380,105,90.1307894736842,111.4,0.276315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",398,105,89.5756281407035,110.3,0.263819095477387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669394","Jake Burger","Texas Rangers",322,104,90.067701863354,113.6,0.322981366459627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665019","Kody Clemens","Minnesota Twins",324,104,91.804012345679,108.2,0.320987654320988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641343","Jake Bauers","Milwaukee Brewers",278,103,92.4395683453237,114.8,0.370503597122302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"800050","Chase DeLauter","Cleveland Guardians",348,103,91.2505747126437,111.2,0.295977011494253,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"547180","Bryce Harper","Philadelphia Phillies",354,102,90.359604519774,113.5,0.288135593220339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",288,102,92.6607638888889,113.2,0.354166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663586","Austin Riley","Atlanta Braves",306,101,91.3882352941176,112.2,0.330065359477124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"680776","Jarren Duran","Boston Red Sox",332,99,88.658734939759,114.7,0.298192771084337,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",294,99,91.7149659863946,113.3,0.336734693877551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664761","Alec Bohm","Philadelphia Phillies",403,99,90.4429280397022,109.4,0.245657568238213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"572233","Christian Walker","Houston Astros",346,98,89.2254335260116,112.5,0.283236994219653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",239,97,92.6012552301255,115.5,0.405857740585774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",360,96,91.0183333333333,111.4,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693307","Dillon Dingler","Detroit Tigers",354,96,88.4898305084746,110.8,0.271186440677966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701538","Jackson Merrill","San Diego Padres",372,96,89.8357526881721,110.8,0.258064516129032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"575929","Willson Contreras","Boston Red Sox",297,95,89.5996632996633,114.9,0.31986531986532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",336,95,91.1327380952381,111.1,0.282738095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"545361","Mike Trout","Los Angeles Angels",284,94,89.8711267605634,114.6,0.330985915492958,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686527","Dominic Canzone","Seattle Mariners",278,93,91.2456834532374,114.7,0.334532374100719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"521692","Salvador Perez","Kansas City Royals",379,93,88.9042216358839,111.2,0.245382585751979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"696100","Hunter Goodman","Colorado Rockies",266,92,90.4609022556391,116.2,0.345864661654135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668227","Randy Arozarena","Seattle Mariners",351,92,90.7447293447294,113,0.262108262108262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",340,90,88.9397058823529,110.1,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668930","Brice Turang","Milwaukee Brewers",345,90,89.0417391304348,109.8,0.260869565217391,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695657","Colson Montgomery","Chicago White Sox",293,89,89.0129692832764,114.4,0.303754266211604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"808959","Munetaka Murakami","Chicago White Sox",205,89,94.0356097560976,114.1,0.434146341463415,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701358","Cam Smith","Houston Astros",306,88,89.4055555555556,114.7,0.287581699346405,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605137","Josh Bell","Minnesota Twins",364,88,89.8392857142857,113.7,0.241758241758242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"669065","Kyle Stowers","Miami Marlins",232,88,91.9995689655172,112.8,0.379310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663757","Trent Grisham","New York Yankees",309,88,90.9511326860841,111.6,0.284789644012945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682928","CJ Abrams","Washington Nationals",356,87,89.4949438202247,110.8,0.24438202247191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"607208","Trea Turner","Philadelphia Phillies",405,85,88.3074074074074,110.1,0.209876543209877,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",315,84,90.4511111111111,112.6,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"593428","Xander Bogaerts","San Diego Padres",346,84,89.0037572254335,111,0.242774566473988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"701807","Carson Benge","New York Mets",363,84,89.0608815426997,109.8,0.231404958677686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695734","Daylen Lile","Washington Nationals",404,83,88.3638613861386,109.8,0.205445544554455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"695600","Carter Jensen","Kansas City Royals",293,82,90.861433447099,113.7,0.279863481228669,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"703607","Henry Bolte","Athletics",208,82,90.4447115384615,113.6,0.394230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"571970","Max Muncy","Los Angeles Dodgers",284,82,90.5806338028169,110.2,0.288732394366197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"647304","Josh Naylor","Seattle Mariners",417,81,87.1158273381295,111.5,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"702284","Cole Young","Seattle Mariners",401,81,88.3438902743142,111.3,0.201995012468828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592626","Joc Pederson","Texas Rangers",250,81,91.978,110.6,0.324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664023","Ian Happ","Chicago Cubs",302,80,89.0754966887417,111.5,0.264900662251656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664034","Ty France","San Diego Padres",262,80,92.0538167938931,109.6,0.305343511450382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",162,79,95.7975308641975,119,0.487654320987654,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"673548","Seiya Suzuki","Chicago Cubs",313,79,88.4003194888179,112.9,0.252396166134185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",398,79,89.8163316582915,108.7,0.198492462311558,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"677649","Ezequiel Duran","Texas Rangers",321,78,87.5750778816199,111.5,0.242990654205607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"650489","Willi Castro","Colorado Rockies",284,77,87.0820422535211,112.1,0.27112676056338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608070","José Ramírez","Cleveland Guardians",315,77,89.3669841269841,110.8,0.244444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683737","Michael Busch","Chicago Cubs",367,77,88.1561307901907,109.2,0.209809264305177,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805808","Kevin McGonigle","Detroit Tigers",416,76,88.1793269230769,109.5,0.182692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"687263","Zach Neto","Los Angeles Angels",339,75,89.2663716814159,109.7,0.221238938053097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691723","Coby Mayo","Baltimore Orioles",204,74,92.0117647058824,116.5,0.362745098039216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",221,74,90.2402714932127,115.2,0.334841628959276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"671732","Lawrence Butler","Athletics",255,74,89.018431372549,112.7,0.290196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",316,74,89.2829113924051,110.9,0.234177215189873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"679529","Spencer Torkelson","Detroit Tigers",290,74,89.3503448275862,109.8,0.255172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668904","Royce Lewis","Minnesota Twins",264,72,89.4719696969697,112.4,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686555","Isaac Collins","Kansas City Royals",282,72,87.7382978723404,110.9,0.25531914893617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"683146","Brett Baty","New York Mets",250,70,89.8404,114,0.28,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805811","Bryce Eldridge","San Francisco Giants",216,70,92.4796296296296,113.4,0.324074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"682626","Francisco Alvarez","New York Mets",198,70,90.1363636363636,112.6,0.353535353535354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694212","Samuel Basallo","Baltimore Orioles",212,70,91.0481132075472,112.5,0.330188679245283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681082","Bryson Stott","Philadelphia Phillies",359,70,88.7838440111421,111.9,0.194986072423398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"690993","Colt Keith","Detroit Tigers",273,70,89.1241758241758,111.2,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608324","Alex Bregman","Chicago Cubs",427,70,88.1088992974239,108.3,0.163934426229508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668709","JJ Bleday","Cincinnati Reds",276,69,88.5021739130435,112.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",283,69,89.2908127208481,112.4,0.243816254416961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"681715","Heriberto Hernández","Miami Marlins",233,69,91.5489270386266,111.3,0.296137339055794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",345,68,86.9107246376812,109.4,0.197101449275362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",228,67,89.2478070175439,112.7,0.293859649122807,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592885","Christian Yelich","Milwaukee Brewers",248,67,88.2943548387097,111.1,0.270161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663616","Trevor Larnach","Minnesota Twins",272,67,87.4455882352941,109.3,0.246323529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686611","Dylan Crews","Washington Nationals",220,66,90.6395454545455,112.3,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",235,65,89.656170212766,111.2,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"621493","Taylor Ward","Seattle Mariners",342,65,88.8730994152047,109.5,0.190058479532164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"543807","George Springer","Toronto Blue Jays",298,65,88.1741610738255,109.2,0.218120805369128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",350,65,88.7934285714286,108.6,0.185714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"694671","Wyatt Langford","Texas Rangers",240,63,89.3425,111.3,0.2625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"662139","Daulton Varsho","Houston Astros",315,63,86.5469841269841,110.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",265,63,89.3181132075472,108.9,0.237735849056604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",226,63,91.0606194690265,108.5,0.278761061946903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"805999","A.J. Ewing","New York Mets",239,62,88.4794979079498,110.5,0.259414225941423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"608369","Corey Seager","Texas Rangers",194,62,91.7015463917526,110.3,0.319587628865979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",385,62,85.8545454545455,109.7,0.161038961038961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"641355","Cody Bellinger","New York Yankees",313,62,89.1006389776358,109.3,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"664983","Jake McCarthy","Colorado Rockies",353,61,82.1745042492918,110.4,0.172804532577904,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",325,61,89.9972307692308,108.1,0.187692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",256,60,89.669140625,111.2,0.234375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-25","2026-08-26 10:36:12 UTC"
