"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"700250","Ben Rice","New York Yankees",326,112,92.3122699386503,110.9,0.343558282208589,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",291,110,93.8333333333333,116.3,0.378006872852234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677594","Julio Rodríguez","Seattle Mariners",355,110,89.9892957746479,114.6,0.309859154929577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",342,110,90.6002923976608,113.7,0.321637426900585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",385,109,89.9690909090909,111.9,0.283116883116883,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"678246","Miguel Vargas","Chicago White Sox",372,108,90.760752688172,112.9,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666176","Jo Adell","Cleveland Guardians",346,106,90.1410404624277,114.9,0.30635838150289,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",345,106,91.5907246376812,112.9,0.307246376811594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671056","Iván Herrera","St. Louis Cardinals",379,106,89.3633245382586,112.3,0.279683377308707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"592518","Manny Machado","San Diego Padres",354,104,90.4774011299435,112,0.293785310734463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",337,103,89.2041543026706,114.6,0.305637982195846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677800","Wilyer Abreu","Boston Red Sox",373,102,89.6949061662198,113.1,0.273458445040214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701398","Sal Stewart","Cincinnati Reds",362,102,90.2002762430939,111.4,0.281767955801105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",385,102,89.7103896103896,110.3,0.264935064935065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"641343","Jake Bauers","Milwaukee Brewers",270,101,92.6611111111111,114.8,0.374074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"800050","Chase DeLauter","Cleveland Guardians",340,101,91.1591176470588,111.2,0.297058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669394","Jake Burger","Texas Rangers",314,100,89.9509554140127,113.6,0.318471337579618,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663586","Austin Riley","Atlanta Braves",299,99,91.3859531772575,112.2,0.331103678929766,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665019","Kody Clemens","Minnesota Twins",312,99,91.6711538461538,108.2,0.317307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"547180","Bryce Harper","Philadelphia Phillies",342,97,90.203216374269,113.5,0.283625730994152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",235,96,92.7004255319149,115.5,0.408510638297872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",282,96,92.0017730496454,113.3,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",273,96,92.8318681318681,113.2,0.351648351648352,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",349,96,90.9971346704871,111.4,0.275071633237822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"680776","Jarren Duran","Boston Red Sox",320,95,88.5590625,114.7,0.296875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"693307","Dillon Dingler","Detroit Tigers",343,95,88.8425655976676,110.8,0.276967930029155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664761","Alec Bohm","Philadelphia Phillies",390,95,90.5120512820513,109.4,0.243589743589744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"572233","Christian Walker","Houston Astros",333,94,89.2507507507508,112.5,0.282282282282282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",329,94,91.2145896656535,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701538","Jackson Merrill","San Diego Padres",358,94,89.6891061452514,110.8,0.262569832402235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"575929","Willson Contreras","Boston Red Sox",281,93,89.6921708185053,114.9,0.330960854092527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668227","Randy Arozarena","Seattle Mariners",337,90,90.8848664688427,113,0.267062314540059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"521692","Salvador Perez","Kansas City Royals",367,90,88.9572207084469,111.2,0.245231607629428,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",329,90,89.0683890577508,110.1,0.273556231003039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668930","Brice Turang","Milwaukee Brewers",333,90,89.3474474474475,109.8,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"686527","Dominic Canzone","Seattle Mariners",265,89,91.2275471698113,114.7,0.335849056603774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"545361","Mike Trout","Los Angeles Angels",269,89,89.9148698884758,114.6,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701358","Cam Smith","Houston Astros",299,87,89.3896321070234,114.7,0.290969899665552,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"808959","Munetaka Murakami","Chicago White Sox",197,87,93.9644670050761,114.1,0.441624365482233,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682928","CJ Abrams","Washington Nationals",351,87,89.4843304843305,110.8,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695657","Colson Montgomery","Chicago White Sox",285,85,88.8378947368421,114.4,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605137","Josh Bell","Minnesota Twins",352,85,90.0411931818182,113.7,0.241477272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671218","Heliot Ramos","New York Yankees",235,85,92.0859574468085,111.8,0.361702127659574,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663757","Trent Grisham","New York Yankees",301,85,90.7976744186047,111.6,0.282392026578073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",304,83,90.4832236842105,112.6,0.273026315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"607208","Trea Turner","Philadelphia Phillies",390,82,88.3305128205128,110.1,0.21025641025641,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"701807","Carson Benge","New York Mets",349,82,89.3186246418338,109.8,0.234957020057307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"593428","Xander Bogaerts","San Diego Padres",332,81,88.7900602409639,111,0.243975903614458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"592626","Joc Pederson","Texas Rangers",244,80,91.8979508196721,110.6,0.327868852459016,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695600","Carter Jensen","Kansas City Royals",283,79,90.7141342756184,113.7,0.279151943462898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"647304","Josh Naylor","Seattle Mariners",400,79,87.3505,111.5,0.1975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"702284","Cole Young","Seattle Mariners",385,79,88.3714285714286,111.3,0.205194805194805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664034","Ty France","San Diego Padres",249,79,92.2461847389558,109.6,0.317269076305221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"703607","Henry Bolte","Athletics",198,78,90.3772727272727,113.6,0.393939393939394,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"571970","Max Muncy","Los Angeles Dodgers",275,78,90.5232727272727,110.2,0.283636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"695734","Daylen Lile","Washington Nationals",386,78,88.2974093264249,109.8,0.202072538860104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621439","Byron Buxton","Minnesota Twins",258,77,90.372480620155,111.9,0.298449612403101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"673548","Seiya Suzuki","Chicago Cubs",297,76,88.4622895622896,112.9,0.255892255892256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"664023","Ian Happ","Chicago Cubs",289,76,89.0384083044983,111.5,0.262975778546713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",153,75,95.7960784313725,119,0.490196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"608070","José Ramírez","Cleveland Guardians",301,74,89.2401993355482,110.8,0.245847176079734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"679529","Spencer Torkelson","Detroit Tigers",282,74,89.263475177305,109.8,0.26241134751773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",388,74,89.6734536082474,108.7,0.190721649484536,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"650489","Willi Castro","Colorado Rockies",271,72,87.1749077490775,112.1,0.265682656826568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"677649","Ezequiel Duran","Texas Rangers",305,72,87.5180327868852,111.5,0.236065573770492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"683737","Michael Busch","Chicago Cubs",358,71,87.9125698324022,109.2,0.198324022346369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691723","Coby Mayo","Baltimore Orioles",196,70,92.3142857142857,116.5,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",211,70,89.9691943127962,113.3,0.33175355450237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"671732","Lawrence Butler","Athletics",245,70,88.7848979591837,112.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668904","Royce Lewis","Minnesota Twins",245,70,89.7751020408163,112.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",298,70,89.3291946308725,110.9,0.23489932885906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805808","Kevin McGonigle","Detroit Tigers",397,70,88.0944584382871,109.5,0.17632241813602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681082","Bryson Stott","Philadelphia Phillies",349,69,88.9487106017192,111.9,0.197707736389685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"687263","Zach Neto","Los Angeles Angels",321,69,88.9710280373832,109.7,0.214953271028037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"682626","Francisco Alvarez","New York Mets",195,68,89.9333333333333,112.6,0.348717948717949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"694212","Samuel Basallo","Baltimore Orioles",205,68,91.2395121951219,112.5,0.331707317073171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",270,68,89.5288888888889,112.4,0.251851851851852,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"686555","Isaac Collins","Kansas City Royals",273,68,87.5787545787546,110.9,0.249084249084249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805811","Bryce Eldridge","San Francisco Giants",207,67,92.2400966183575,113.4,0.323671497584541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"683146","Brett Baty","New York Mets",244,67,89.7495901639344,111.7,0.274590163934426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"690993","Colt Keith","Detroit Tigers",267,67,88.9659176029963,109.6,0.250936329588015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"608324","Alex Bregman","Chicago Cubs",410,66,88.4007317073171,108.3,0.160975609756098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"621493","Taylor Ward","Seattle Mariners",336,65,88.8104166666667,109.5,0.193452380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",328,65,86.9012195121951,109.4,0.198170731707317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668709","JJ Bleday","Cincinnati Reds",261,64,88.3524904214559,112.6,0.245210727969349,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",229,64,89.9231441048035,111.2,0.279475982532751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"592885","Christian Yelich","Milwaukee Brewers",241,64,88.1800829875519,111.1,0.265560165975104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"681715","Heriberto Hernández","Miami Marlins",217,64,91.6179723502304,110.9,0.294930875576037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663616","Trevor Larnach","Minnesota Twins",265,64,87.3735849056604,109.3,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"642715","Willy Adames","San Francisco Giants",319,64,87.2068965517241,108.8,0.200626959247649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",207,63,89.4270531400966,112.7,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"543807","George Springer","Toronto Blue Jays",288,63,88.0777777777778,109.2,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"686611","Dylan Crews","Washington Nationals",205,62,90.5921951219512,112.3,0.302439024390244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"805999","A.J. Ewing","New York Mets",226,62,88.9991150442478,110.5,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"662139","Daulton Varsho","Houston Astros",303,61,86.4732673267327,110.4,0.201320132013201,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",368,61,86.1788043478261,109.7,0.165760869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",337,61,88.6575667655786,107.7,0.181008902077151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"694671","Wyatt Langford","Texas Rangers",222,60,89.6851351351351,111.3,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"645277","Ozzie Albies","Atlanta Braves",421,60,86.9249406175772,108.7,0.142517814726841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",216,60,91.0509259259259,108.5,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",251,59,89.2486055776892,108.9,0.235059760956175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",311,59,90.2041800643087,108.1,0.189710610932476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
"608369","Corey Seager","Texas Rangers",179,58,91.4631284916201,110.3,0.324022346368715,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-20","2026-08-21 10:28:07 UTC"
