"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"672640","Otto Lopez","Miami Marlins",445,118,88.6013483146067,112.8,0.265168539325843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666182","Bo Bichette","New York Mets",420,117,89.5866666666667,114.9,0.278571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"661388","William Contreras","Milwaukee Brewers",399,117,90.2325814536341,112.8,0.293233082706767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"646240","Rafael Devers","San Francisco Giants",348,116,92.3959770114943,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686948","Drake Baldwin","Atlanta Braves",324,115,91.7570987654321,112.8,0.354938271604938,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",302,113,93.7867549668874,116.3,0.374172185430464,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",379,113,90.1211081794195,116,0.298153034300792,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671277","Luis García Jr.","New York Yankees",344,113,91.5186046511628,114,0.328488372093023,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",357,113,91.7540616246499,112.9,0.316526610644258,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"700250","Ben Rice","New York Yankees",331,113,92.2392749244713,110.9,0.341389728096677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666176","Jo Adell","Cleveland Guardians",356,112,90.3643258426966,114.9,0.314606741573034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677594","Julio Rodríguez","Seattle Mariners",361,111,89.9398891966759,114.6,0.307479224376731,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",350,111,90.5111428571429,113.7,0.317142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"678246","Miguel Vargas","Chicago White Sox",378,111,90.8145502645503,112.9,0.293650793650794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",394,111,89.7921319796954,111.9,0.281725888324873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677800","Wilyer Abreu","Boston Red Sox",381,106,89.7351706036745,113.1,0.278215223097113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671056","Iván Herrera","St. Louis Cardinals",385,106,89.1693506493506,112.3,0.275324675324675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592518","Manny Machado","San Diego Padres",363,106,90.4093663911846,112,0.292011019283747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",348,105,89.210632183908,114.6,0.301724137931034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",394,105,89.7880710659899,110.3,0.266497461928934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701398","Sal Stewart","Cincinnati Reds",373,104,90.1053619302949,111.4,0.278820375335121,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641343","Jake Bauers","Milwaukee Brewers",277,103,92.4216606498195,114.8,0.371841155234657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"800050","Chase DeLauter","Cleveland Guardians",348,103,91.2505747126437,111.2,0.295977011494253,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665019","Kody Clemens","Minnesota Twins",320,103,91.799375,108.2,0.321875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",284,102,92.9197183098591,113.2,0.359154929577465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669394","Jake Burger","Texas Rangers",317,101,89.8763406940063,113.6,0.318611987381703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663586","Austin Riley","Atlanta Braves",306,101,91.3882352941176,112.2,0.330065359477124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"547180","Bryce Harper","Philadelphia Phillies",348,99,90.2686781609195,113.5,0.28448275862069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664761","Alec Bohm","Philadelphia Phillies",399,99,90.5624060150376,109.4,0.24812030075188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",291,98,91.6945017182131,113.3,0.336769759450172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"680776","Jarren Duran","Boston Red Sox",326,97,88.5726993865031,114.7,0.297546012269939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"572233","Christian Walker","Houston Astros",343,97,89.2469387755102,112.5,0.282798833819242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",236,96,92.581779661017,115.5,0.406779661016949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",354,96,91.0098870056497,111.4,0.271186440677966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701538","Jackson Merrill","San Diego Padres",367,96,89.7948228882834,110.8,0.26158038147139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",334,95,91.1526946107784,111.1,0.284431137724551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693307","Dillon Dingler","Detroit Tigers",349,95,88.685100286533,110.8,0.272206303724928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"575929","Willson Contreras","Boston Red Sox",288,94,89.7020833333333,114.9,0.326388888888889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"545361","Mike Trout","Los Angeles Angels",277,92,89.8642599277978,114.6,0.332129963898917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668227","Randy Arozarena","Seattle Mariners",347,92,90.7553314121037,113,0.265129682997118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"521692","Salvador Perez","Kansas City Royals",376,92,88.8369680851064,111.2,0.24468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686527","Dominic Canzone","Seattle Mariners",273,90,91.043956043956,114.7,0.32967032967033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",335,90,89.0301492537313,110.1,0.26865671641791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668930","Brice Turang","Milwaukee Brewers",341,90,89.1697947214076,109.8,0.263929618768328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"808959","Munetaka Murakami","Chicago White Sox",201,88,94.0074626865672,114.1,0.437810945273632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701358","Cam Smith","Houston Astros",305,87,89.3268852459016,114.7,0.285245901639344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695657","Colson Montgomery","Chicago White Sox",290,87,88.9565517241379,114.4,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605137","Josh Bell","Minnesota Twins",360,87,89.9038888888889,113.7,0.241666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663757","Trent Grisham","New York Yankees",307,87,90.8973941368078,111.6,0.283387622149837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682928","CJ Abrams","Washington Nationals",351,87,89.4843304843305,110.8,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",314,84,90.5140127388535,112.6,0.267515923566879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"607208","Trea Turner","Philadelphia Phillies",400,84,88.4115,110.1,0.21,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"701807","Carson Benge","New York Mets",359,84,89.2802228412256,109.8,0.233983286908078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"593428","Xander Bogaerts","San Diego Padres",340,83,88.9305882352941,111,0.244117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695600","Carter Jensen","Kansas City Royals",290,81,90.8386206896552,113.7,0.279310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592626","Joc Pederson","Texas Rangers",248,81,91.9798387096774,110.6,0.326612903225806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"571970","Max Muncy","Los Angeles Dodgers",281,81,90.6085409252669,110.2,0.288256227758007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"647304","Josh Naylor","Seattle Mariners",410,80,87.1441463414634,111.5,0.195121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"702284","Cole Young","Seattle Mariners",393,80,88.3801526717557,111.3,0.203562340966921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"695734","Daylen Lile","Washington Nationals",397,80,88.192443324937,109.8,0.201511335012594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664034","Ty France","San Diego Padres",257,80,92.1630350194553,109.6,0.311284046692607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"703607","Henry Bolte","Athletics",203,79,90.2310344827586,113.6,0.389162561576355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621439","Byron Buxton","Minnesota Twins",266,79,90.2842105263158,111.9,0.296992481203008,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"664023","Ian Happ","Chicago Cubs",294,78,89.0353741496599,111.5,0.26530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",396,78,89.7878787878788,108.7,0.196969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",157,77,95.9503184713376,119,0.490445859872611,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673548","Seiya Suzuki","Chicago Cubs",305,77,88.3613114754098,112.9,0.252459016393443,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"677649","Ezequiel Duran","Texas Rangers",314,77,87.7420382165605,111.5,0.245222929936306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608070","José Ramírez","Cleveland Guardians",308,75,89.2366883116883,110.8,0.243506493506494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683737","Michael Busch","Chicago Cubs",364,75,88.0956043956044,109.2,0.206043956043956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"650489","Willi Castro","Colorado Rockies",278,74,87.0802158273381,112.1,0.266187050359712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",309,74,89.5242718446602,110.9,0.239482200647249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"679529","Spencer Torkelson","Detroit Tigers",285,74,89.3375438596491,109.8,0.259649122807018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805808","Kevin McGonigle","Detroit Tigers",408,74,88.1683823529412,109.5,0.181372549019608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"687263","Zach Neto","Los Angeles Angels",332,73,89.1018072289157,109.7,0.219879518072289,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691723","Coby Mayo","Baltimore Orioles",201,72,92.163184079602,116.5,0.358208955223881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",218,72,90.0573394495413,115.2,0.330275229357798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"671732","Lawrence Butler","Athletics",251,72,88.8354581673307,112.7,0.286852589641434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668904","Royce Lewis","Minnesota Twins",255,71,89.4239215686274,112.4,0.27843137254902,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805811","Bryce Eldridge","San Francisco Giants",216,70,92.4796296296296,113.4,0.324074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"682626","Francisco Alvarez","New York Mets",198,70,90.1363636363636,112.6,0.353535353535354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694212","Samuel Basallo","Baltimore Orioles",211,70,91.1255924170616,112.5,0.33175355450237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"690993","Colt Keith","Detroit Tigers",272,70,89.1165441176471,111.2,0.257352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686555","Isaac Collins","Kansas City Royals",278,70,87.6946043165468,110.9,0.251798561151079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"683146","Brett Baty","New York Mets",249,69,89.7734939759036,114,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",280,69,89.3271428571429,112.4,0.246428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681082","Bryson Stott","Philadelphia Phillies",356,69,88.726404494382,111.9,0.193820224719101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608324","Alex Bregman","Chicago Cubs",419,69,88.3050119331742,108.3,0.164677804295943,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",340,68,86.9691176470588,109.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668709","JJ Bleday","Cincinnati Reds",269,67,88.4211895910781,112.6,0.24907063197026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"681715","Heriberto Hernández","Miami Marlins",224,67,91.7214285714286,111.3,0.299107142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592885","Christian Yelich","Milwaukee Brewers",247,67,88.3348178137652,111.1,0.271255060728745,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686611","Dylan Crews","Washington Nationals",216,66,90.6032407407407,112.3,0.305555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663616","Trevor Larnach","Minnesota Twins",271,66,87.3988929889299,109.3,0.243542435424354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",235,65,89.656170212766,111.2,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"621493","Taylor Ward","Seattle Mariners",339,65,88.8551622418879,109.5,0.191740412979351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"543807","George Springer","Toronto Blue Jays",297,65,88.1518518518518,109.2,0.218855218855219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",347,65,88.8896253602306,108.6,0.187319884726225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",220,64,89.1309090909091,112.7,0.290909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"694671","Wyatt Langford","Texas Rangers",233,62,89.4630901287554,111.3,0.266094420600858,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"805999","A.J. Ewing","New York Mets",236,62,88.4012711864407,110.5,0.26271186440678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"662139","Daulton Varsho","Houston Astros",311,62,86.5122186495177,110.4,0.19935691318328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",377,62,85.9092838196286,109.7,0.164456233421751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",262,62,89.2419847328244,108.9,0.236641221374046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",222,62,91.0477477477477,108.5,0.279279279279279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"608369","Corey Seager","Texas Rangers",188,61,91.5696808510638,110.3,0.324468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"641355","Cody Bellinger","New York Yankees",308,61,89.0788961038961,109.3,0.198051948051948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"645277","Ozzie Albies","Atlanta Braves",431,60,86.8858468677494,108.7,0.139211136890951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",320,60,90.0584375,108.1,0.1875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",253,59,89.5814229249012,111.2,0.233201581027668,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-23","2026-08-24 10:39:05 UTC"
