"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"660271","Shohei Ohtani","Los Angeles Dodgers",286,100,93.7895104895105,114.6,0.34965034965035,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"646240","Rafael Devers","San Francisco Giants",300,100,92.163,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"700250","Ben Rice","New York Yankees",287,100,92.0857142857143,110.9,0.348432055749129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666182","Bo Bichette","New York Mets",363,99,89.3385674931129,114.9,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677594","Julio Rodríguez","Seattle Mariners",313,98,90.0111821086262,114.6,0.313099041533546,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671277","Luis García Jr.","Washington Nationals",294,98,91.4265306122449,114,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",298,98,90.8956375838926,113.7,0.328859060402685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",249,97,94.2682730923695,116.3,0.389558232931727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",340,96,90.1861764705882,110.3,0.282352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",297,94,91.8939393939394,112.9,0.316498316498317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",341,94,89.5093841642229,111.9,0.275659824046921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701398","Sal Stewart","Cincinnati Reds",311,94,90.5263665594855,111.4,0.302250803858521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"661388","William Contreras","Milwaukee Brewers",339,93,89.740412979351,112.8,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686948","Drake Baldwin","Atlanta Braves",264,93,91.6087121212121,112.8,0.352272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666176","Jo Adell","Los Angeles Angels",314,92,89.7691082802548,114.9,0.292993630573248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",292,92,88.9400684931507,114.6,0.315068493150685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"800050","Chase DeLauter","Cleveland Guardians",301,92,91.234219269103,111.2,0.305647840531561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",237,90,92.6654008438819,114.8,0.379746835443038,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592518","Manny Machado","San Diego Padres",307,90,90.1827361563518,112,0.293159609120521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669394","Jake Burger","Texas Rangers",279,89,90.1129032258064,113.6,0.318996415770609,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682985","Riley Greene","Detroit Tigers",281,89,91.0288256227758,112.4,0.316725978647687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665019","Kody Clemens","Minnesota Twins",275,89,92.1130909090909,108.2,0.323636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies",302,88,90.2811258278146,113.5,0.291390728476821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691016","Tyler Soderstrom","Athletics",284,87,90.4693661971831,113.2,0.306338028169014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",232,86,93.3012931034483,113.2,0.370689655172414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals",328,86,89.0957317073171,112.3,0.26219512195122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox",325,85,89.5775384615385,113.1,0.261538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663586","Austin Riley","Atlanta Braves",266,85,90.8864661654135,112.2,0.319548872180451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",296,85,88.9378378378378,110.8,0.287162162162162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",241,84,90.7846473029046,116.2,0.348547717842324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"575929","Willson Contreras","Boston Red Sox",250,84,90.6792,114.4,0.336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",296,84,90.9405405405405,111.4,0.283783783783784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681624","Andy Pages","Los Angeles Dodgers",337,84,89.0255192878338,109.7,0.249258160237389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"521692","Salvador Perez","Kansas City Royals",321,83,89.0890965732087,111.2,0.258566978193146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",293,83,90.9085324232082,111.1,0.283276450511945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669065","Kyle Stowers","Miami Marlins",213,82,91.7892018779343,112.8,0.384976525821596,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"572233","Christian Walker","Houston Astros",296,82,89.3493243243243,112.5,0.277027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",202,81,92.2346534653465,115.5,0.400990099009901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682928","CJ Abrams","Washington Nationals",311,81,89.7427652733119,110.8,0.260450160771704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664761","Alec Bohm","Philadelphia Phillies",336,81,90.59375,109.4,0.241071428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"680776","Jarren Duran","Boston Red Sox",280,80,88.0989285714286,114.7,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668227","Randy Arozarena","Seattle Mariners",293,80,91.2477815699659,113,0.273037542662116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"545361","Mike Trout","Los Angeles Angels",232,79,90.2530172413793,114.6,0.34051724137931,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",236,78,91.7601694915254,113.3,0.330508474576271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668930","Brice Turang","Milwaukee Brewers",298,78,89.2426174496644,109.8,0.261744966442953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701538","Jackson Merrill","San Diego Padres",313,78,89.0204472843451,109.7,0.249201277955272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686527","Dominic Canzone","Seattle Mariners",221,77,91.9398190045249,114.7,0.34841628959276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701358","Cam Smith","Houston Astros",268,77,89.3298507462687,114.7,0.287313432835821,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695657","Colson Montgomery","Chicago White Sox",251,76,89.1956175298805,114.4,0.302788844621514,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",284,76,89.3757042253521,110.1,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",264,75,90.6443181818182,112.6,0.284090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",344,75,88.7209302325581,110.1,0.218023255813953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"808959","Munetaka Murakami","Chicago White Sox",161,74,94.072049689441,114.1,0.459627329192547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"605137","Josh Bell","Minnesota Twins",302,74,89.9245033112583,112.6,0.245033112582781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"702284","Cole Young","Seattle Mariners",341,74,88.6548387096774,111.3,0.217008797653959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"701807","Carson Benge","New York Mets",305,73,89.2370491803279,109.8,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671218","Heliot Ramos","San Francisco Giants",204,72,91.8980392156863,111.7,0.352941176470588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695600","Carter Jensen","Kansas City Royals",252,71,90.5313492063492,113.7,0.281746031746032,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"695734","Daylen Lile","Washington Nationals",342,70,88.0157894736842,109.5,0.204678362573099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664023","Ian Happ","Chicago Cubs",254,69,89.2145669291339,111.5,0.271653543307087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",246,69,90.380081300813,110.1,0.280487804878049,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"664034","Ty France","San Diego Padres",204,69,92.5098039215686,109.6,0.338235294117647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"673548","Seiya Suzuki","Chicago Cubs",253,68,88.9422924901186,112.9,0.268774703557312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663757","Trent Grisham","New York Yankees",256,68,90.76640625,111.6,0.265625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",293,68,88.1668941979522,111,0.232081911262799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"647304","Josh Naylor","Seattle Mariners",358,67,87.3128491620112,111.5,0.187150837988827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592626","Joc Pederson","Texas Rangers",219,67,91.4082191780822,110.6,0.305936073059361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"679529","Spencer Torkelson","Detroit Tigers",250,66,89.5004,109.8,0.264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608070","José Ramírez","Cleveland Guardians",265,64,89.1728301886792,110.8,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",336,64,89.7077380952381,108.7,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691026","Masyn Winn","St. Louis Cardinals",294,64,87.6540816326531,108.5,0.217687074829932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"682626","Francisco Alvarez","New York Mets",171,63,90.127485380117,112.6,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",273,63,89.2131868131868,110.3,0.230769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers",346,63,88.0552023121387,109.5,0.182080924855491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691720","Kyle Karros","Colorado Rockies",237,62,89.7915611814346,111.8,0.261603375527426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683737","Michael Busch","Chicago Cubs",310,62,88.3032258064516,109.2,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681082","Bryson Stott","Philadelphia Phillies",297,61,88.9804713804714,111.9,0.205387205387205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"683146","Brett Baty","New York Mets",226,61,89.3672566371681,111.7,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",242,60,89.3603305785124,112.4,0.247933884297521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"687263","Zach Neto","Los Angeles Angels",275,60,88.8992727272727,109.7,0.218181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"621493","Taylor Ward","Baltimore Orioles",308,60,89.1185064935065,109.5,0.194805194805195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"691723","Coby Mayo","Baltimore Orioles",162,59,92.6135802469136,116.5,0.364197530864198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668904","Royce Lewis","Minnesota Twins",204,59,89.9357843137255,112.4,0.28921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"677649","Ezequiel Duran","Texas Rangers",266,59,87.3015037593985,111.5,0.221804511278195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"642715","Willy Adames","San Francisco Giants",291,59,87.5491408934708,108.8,0.202749140893471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"608324","Alex Bregman","Chicago Cubs",355,59,87.9664788732394,108.3,0.166197183098592,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"703607","Henry Bolte","Athletics",150,58,89.9086666666667,113.6,0.386666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"671732","Lawrence Butler","Athletics",198,58,88.6090909090909,112.7,0.292929292929293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"690993","Colt Keith","Detroit Tigers",234,58,88.6867521367521,109.6,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",291,58,86.9979381443299,109.4,0.199312714776632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663616","Trevor Larnach","Minnesota Twins",235,58,87.1885106382979,109.3,0.246808510638298,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"543807","George Springer","Toronto Blue Jays",251,58,88.7729083665339,109.2,0.231075697211155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"650489","Willi Castro","Colorado Rockies",231,57,87.1233766233766,112.1,0.246753246753247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686555","Isaac Collins","Kansas City Royals",237,57,87.1514767932489,110.9,0.240506329113924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"668709","JJ Bleday","Cincinnati Reds",222,56,88.2837837837838,112.6,0.252252252252252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",253,56,89.2466403162055,110.9,0.221343873517787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"805811","Bryce Eldridge","San Francisco Giants",172,55,92.2110465116279,113.4,0.319767441860465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663993","Nathaniel Lowe","Cincinnati Reds",173,55,89.7549132947977,112.7,0.317919075144509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"681715","Heriberto Hernández","Miami Marlins",186,55,91.8661290322581,110.9,0.295698924731183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"645277","Ozzie Albies","Atlanta Braves",374,55,86.7649732620321,108.7,0.147058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",276,55,89.2891304347826,108.1,0.199275362318841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",292,55,88.8325342465753,107.7,0.188356164383562,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",162,54,90.2827160493827,113.3,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"686611","Dylan Crews","Washington Nationals",167,54,90.8305389221557,112.3,0.323353293413174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",263,54,85.6973384030418,110.4,0.20532319391635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"666126","Carlos Cortes","Athletics",191,54,89.8764397905759,110.4,0.282722513089005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",330,54,85.9512121212121,109.7,0.163636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",186,54,91.2177419354839,108.5,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-02","2026-08-03 22:02:19 UTC"
