"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"647304","Josh Naylor","Seattle Mariners",492,92,86.8134146341463,111.5,0.186991869918699,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"677649","Ezequiel Duran","Texas Rangers",386,92,87.6323834196891,111.5,0.238341968911917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691723","Coby Mayo","Baltimore Orioles",261,91,91.3597701149425,116.5,0.348659003831418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",380,91,89.2523684210526,110.9,0.239473684210526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",492,91,88.0119918699187,109.5,0.184959349593496,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"681715","Heriberto Hernández","Miami Marlins",293,90,91.1136518771331,111.3,0.307167235494881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants",269,89,92.6985130111524,113.4,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"687263","Zach Neto","Los Angeles Angels",388,88,89.4525773195876,109.7,0.22680412371134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683737","Michael Busch","Chicago Cubs",421,88,88.2543942992874,109.2,0.209026128266033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",293,87,90.2815699658703,112.6,0.296928327645051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668904","Royce Lewis","Minnesota Twins",323,87,89.5371517027864,112.4,0.269349845201238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664023","Ian Happ","Chicago Cubs",338,87,89.2582840236686,111.5,0.257396449704142,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"608070","José Ramírez","Cleveland Guardians",386,86,88.6668393782383,110.8,0.22279792746114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"679529","Spencer Torkelson","Detroit Tigers",328,86,89.4536585365854,109.8,0.26219512195122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"608369","Corey Seager","Texas Rangers",263,84,91.8030418250951,110.3,0.319391634980989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"673962","Josh Jung","Texas Rangers",311,84,90.6453376205788,110.1,0.270096463022508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"608324","Alex Bregman","Chicago Cubs",503,84,88.1166998011928,108.3,0.166998011928429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"686611","Dylan Crews","Washington Nationals",277,82,89.9476534296029,112.3,0.296028880866426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"543807","George Springer","Toronto Blue Jays",359,82,88.4593314763231,111.3,0.228412256267409,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"683146","Brett Baty","New York Mets",287,81,90.2250871080139,114,0.282229965156794,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",270,81,89.41,112.7,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"682626","Francisco Alvarez","New York Mets",232,81,90.3103448275862,112.6,0.349137931034483,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691720","Kyle Karros","Colorado Rockies",299,81,89.3468227424749,111.8,0.270903010033445,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers",301,81,88.5006644518272,111.1,0.269102990033223,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",328,81,89.747256097561,108.9,0.246951219512195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",413,81,89.781598062954,108.7,0.196125907990315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",399,81,90.4869674185464,108.1,0.203007518796992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"681082","Bryson Stott","Philadelphia Phillies",419,79,88.6844868735083,111.9,0.18854415274463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"668709","JJ Bleday","Cincinnati Reds",328,78,88.0875,112.6,0.23780487804878,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"694212","Samuel Basallo","Baltimore Orioles",254,78,90.5212598425197,112.5,0.307086614173228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"690993","Colt Keith","Detroit Tigers",301,78,88.7451827242525,111.2,0.259136212624585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"686555","Isaac Collins","Kansas City Royals",320,78,87.04625,110.9,0.24375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665161","Jeremy Peña","Houston Astros",312,77,88.5339743589744,110,0.246794871794872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"641355","Cody Bellinger","New York Yankees",398,76,89.1628140703518,109.3,0.190954773869347,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",417,76,88.7697841726619,108.6,0.182254196642686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",274,75,91.0328467153285,109.1,0.273722627737226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"691026","Masyn Winn","St. Louis Cardinals",356,75,87.8710674157303,108.5,0.210674157303371,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"621020","Dansby Swanson","Chicago Cubs",306,74,89.4732026143791,110.3,0.241830065359477,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"676724","Jared Young","New York Mets",248,73,89.5600806451613,113.5,0.294354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"805999","A.J. Ewing","New York Mets",302,73,88.3774834437086,110.5,0.241721854304636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"662139","Daulton Varsho","Houston Astros",378,73,86.1179894179894,110.4,0.193121693121693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663616","Trevor Larnach","Minnesota Twins",305,73,87.5665573770492,109.9,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",399,73,86.6278195488722,109.4,0.182957393483709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"663728","Cal Raleigh","Seattle Mariners",274,72,89.9970802919708,112.4,0.262773722627737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"664983","Jake McCarthy","Colorado Rockies",439,72,82.7624145785877,110.4,0.164009111617312,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"621493","Taylor Ward","Seattle Mariners",366,72,88.7002732240437,109.5,0.19672131147541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"645277","Ozzie Albies","Atlanta Braves",504,72,87.2079365079365,108.7,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
"596019","Francisco Lindor","New York Mets",298,71,91.1375838926174,111.3,0.238255033557047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-19","2026-09-20 14:00:36 UTC"
