"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"661388","William Contreras","Milwaukee Brewers",414,119,90.1021739130435,112.8,0.28743961352657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",317,118,93.8454258675079,116.3,0.372239747634069,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666182","Bo Bichette","New York Mets",428,118,89.6273364485981,114.9,0.275700934579439,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"700250","Ben Rice","New York Yankees",343,117,92.2355685131195,110.9,0.341107871720117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",393,116,90.021882951654,116,0.295165394402036,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666176","Jo Adell","Cleveland Guardians",367,116,90.2310626702997,114.9,0.316076294277929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671277","Luis García Jr.","New York Yankees",356,116,91.4662921348315,114,0.325842696629214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",364,115,90.5483516483517,113.7,0.315934065934066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",368,115,91.7630434782609,112.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677594","Julio Rodríguez","Seattle Mariners",373,114,89.8782841823056,114.6,0.305630026809651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"678246","Miguel Vargas","Chicago White Sox",390,114,90.6482051282051,112.9,0.292307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",405,112,89.6548148148148,111.9,0.276543209876543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671056","Iván Herrera","St. Louis Cardinals",395,109,89.1848101265823,112.3,0.275949367088608,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",408,109,89.6901960784314,110.3,0.267156862745098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",361,108,89.1249307479224,114.6,0.299168975069252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox",391,108,89.7764705882353,113.1,0.276214833759591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669394","Jake Burger","Texas Rangers",325,107,90.2150769230769,113.6,0.329230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592518","Manny Machado","San Diego Padres",374,107,90.070320855615,112,0.286096256684492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665019","Kody Clemens","Minnesota Twins",331,107,91.7942598187311,108.2,0.323262839879154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701398","Sal Stewart","Cincinnati Reds",386,106,90.1126943005181,111.4,0.274611398963731,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",295,105,92.6986440677966,113.2,0.355932203389831,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"800050","Chase DeLauter","Cleveland Guardians",351,104,91.2698005698006,111.2,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641343","Jake Bauers","Milwaukee Brewers",280,103,92.3592857142857,114.8,0.367857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies",361,103,90.2612188365651,113.5,0.285318559556787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",304,103,91.7654605263158,113.3,0.338815789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"572233","Christian Walker","Houston Astros",356,103,89.3185393258427,112.5,0.289325842696629,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663586","Austin Riley","Atlanta Braves",310,102,91.3916129032258,112.2,0.329032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"680776","Jarren Duran","Boston Red Sox",336,101,88.7497023809524,114.7,0.300595238095238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",244,100,92.777868852459,115.5,0.409836065573771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",366,100,91.0808743169399,111.4,0.273224043715847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664761","Alec Bohm","Philadelphia Phillies",407,100,90.4415233415233,109.4,0.245700245700246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701538","Jackson Merrill","San Diego Padres",378,99,89.8756613756614,110.8,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"693307","Dillon Dingler","Detroit Tigers",360,97,88.3266666666667,110.8,0.269444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"696100","Hunter Goodman","Colorado Rockies",276,96,90.4326086956522,116.2,0.347826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"575929","Willson Contreras","Boston Red Sox",299,95,89.4742474916388,114.9,0.317725752508361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"545361","Mike Trout","Los Angeles Angels",288,95,89.9809027777778,114.6,0.329861111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",337,95,91.1145400593472,111.1,0.281899109792285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686527","Dominic Canzone","Seattle Mariners",281,94,91.2302491103203,114.7,0.334519572953737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"521692","Salvador Perez","Kansas City Royals",387,94,88.7002583979328,111.2,0.242894056847545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668227","Randy Arozarena","Seattle Mariners",356,92,90.6668539325843,113,0.258426966292135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668930","Brice Turang","Milwaukee Brewers",352,92,88.8721590909091,109.8,0.261363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695657","Colson Montgomery","Chicago White Sox",295,90,89.0857627118644,114.4,0.305084745762712,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"808959","Munetaka Murakami","Chicago White Sox",208,90,94.0389423076923,114.1,0.432692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669065","Kyle Stowers","Miami Marlins",236,90,92.0203389830508,112.8,0.38135593220339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",341,90,88.9615835777126,110.1,0.263929618768328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605137","Josh Bell","Minnesota Twins",371,89,89.6822102425876,113.7,0.23989218328841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701358","Cam Smith","Houston Astros",312,88,89.2150641025641,114.7,0.282051282051282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663757","Trent Grisham","New York Yankees",317,88,90.6993690851735,111.6,0.277602523659306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682928","CJ Abrams","Washington Nationals",364,88,89.4208791208791,110.8,0.241758241758242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",325,87,90.3649230769231,112.6,0.267692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"701807","Carson Benge","New York Mets",370,87,89.1359459459459,109.8,0.235135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"593428","Xander Bogaerts","San Diego Padres",353,86,89.028611898017,111,0.243626062322946,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"607208","Trea Turner","Philadelphia Phillies",412,86,88.2839805825243,110.1,0.20873786407767,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695600","Carter Jensen","Kansas City Royals",300,85,91.046,113.7,0.283333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"695734","Daylen Lile","Washington Nationals",412,84,88.3067961165049,109.8,0.203883495145631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592626","Joc Pederson","Texas Rangers",254,83,91.9736220472441,110.6,0.326771653543307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"571970","Max Muncy","Los Angeles Dodgers",290,83,90.4572413793103,110.2,0.286206896551724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"703607","Henry Bolte","Athletics",212,82,90.3155660377358,113.6,0.386792452830189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"702284","Cole Young","Seattle Mariners",404,82,88.3527227722772,111.3,0.202970297029703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",166,81,95.8686746987952,119,0.487951807228916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673548","Seiya Suzuki","Chicago Cubs",319,81,88.3068965517241,112.9,0.253918495297806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"647304","Josh Naylor","Seattle Mariners",420,81,87.0283333333333,111.5,0.192857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664034","Ty France","San Diego Padres",266,81,91.8921052631579,109.6,0.304511278195489,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"664023","Ian Happ","Chicago Cubs",305,80,89.0245901639344,111.5,0.262295081967213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",404,80,89.825,108.7,0.198019801980198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"677649","Ezequiel Duran","Texas Rangers",324,79,87.6206790123457,111.5,0.243827160493827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608070","José Ramírez","Cleveland Guardians",320,79,89.424375,110.8,0.246875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683737","Michael Busch","Chicago Cubs",372,79,88.1604838709677,109.2,0.212365591397849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",227,77,90.1991189427313,115.2,0.33920704845815,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"650489","Willi Castro","Colorado Rockies",294,77,86.7612244897959,112.1,0.261904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805808","Kevin McGonigle","Detroit Tigers",422,77,88.19336492891,109.5,0.182464454976303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691723","Coby Mayo","Baltimore Orioles",210,76,91.8828571428571,116.5,0.361904761904762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"687263","Zach Neto","Los Angeles Angels",343,76,89.2230320699708,109.7,0.221574344023324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"671732","Lawrence Butler","Athletics",261,75,88.9111111111111,112.7,0.28735632183908,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",322,75,89.2972049689441,110.9,0.232919254658385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"679529","Spencer Torkelson","Detroit Tigers",291,74,89.3350515463918,109.8,0.254295532646048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686555","Isaac Collins","Kansas City Royals",288,73,87.7972222222222,110.9,0.253472222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"683146","Brett Baty","New York Mets",256,72,89.861328125,114,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805811","Bryce Eldridge","San Francisco Giants",221,72,92.647963800905,113.4,0.32579185520362,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",288,72,89.3791666666667,112.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668904","Royce Lewis","Minnesota Twins",269,72,89.3918215613383,112.4,0.267657992565056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668709","JJ Bleday","Cincinnati Reds",282,71,88.3439716312057,112.6,0.25177304964539,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681082","Bryson Stott","Philadelphia Phillies",366,71,88.8385245901639,111.9,0.193989071038251,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"681715","Heriberto Hernández","Miami Marlins",239,71,91.4221757322176,111.3,0.297071129707113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"682626","Francisco Alvarez","New York Mets",202,70,89.9643564356436,112.6,0.346534653465347,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694212","Samuel Basallo","Baltimore Orioles",217,70,90.747465437788,112.5,0.32258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"690993","Colt Keith","Detroit Tigers",275,70,88.9861818181818,111.2,0.254545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608324","Alex Bregman","Chicago Cubs",434,70,88.1179723502304,108.3,0.161290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592885","Christian Yelich","Milwaukee Brewers",257,69,88.1003891050584,111.1,0.268482490272374,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663616","Trevor Larnach","Minnesota Twins",280,69,87.5446428571429,109.9,0.246428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",355,69,86.8230985915493,109.4,0.194366197183099,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",231,68,89.1415584415584,112.7,0.294372294372294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686611","Dylan Crews","Washington Nationals",228,68,90.4662280701754,112.3,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"543807","George Springer","Toronto Blue Jays",308,68,88.2461038961039,109.2,0.220779220779221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"621493","Taylor Ward","Seattle Mariners",348,67,88.9011494252874,109.5,0.192528735632184,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"662139","Daulton Varsho","Houston Astros",324,66,86.7141975308642,110.4,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",358,66,88.654748603352,108.6,0.184357541899441,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",242,65,89.3595041322314,111.2,0.268595041322314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",275,65,89.3927272727273,108.9,0.236363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",230,65,90.9495652173913,108.5,0.282608695652174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"641355","Cody Bellinger","New York Yankees",325,64,89.0812307692308,109.3,0.196923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"694671","Wyatt Langford","Texas Rangers",244,63,89.2909836065574,111.3,0.258196721311475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"805999","A.J. Ewing","New York Mets",248,63,88.4633064516129,110.5,0.254032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"608369","Corey Seager","Texas Rangers",199,63,91.5733668341709,110.3,0.316582914572864,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",389,63,85.859383033419,109.7,0.161953727506427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"645277","Ozzie Albies","Atlanta Braves",444,63,86.9369369369369,108.7,0.141891891891892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",334,63,89.9586826347305,108.1,0.188622754491018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",262,62,89.6809160305343,111.2,0.236641221374046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-28","2026-08-29 15:00:29 UTC"
