"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"693307","Dillon Dingler","Detroit Tigers",388,103,88.419587628866,110.8,0.265463917525773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"696100","Hunter Goodman","Colorado Rockies",311,102,90.1353697749196,116.2,0.327974276527331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669065","Kyle Stowers","Miami Marlins",261,102,92.1659003831418,112.8,0.390804597701149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"605137","Josh Bell","Minnesota Twins",409,101,89.759413202934,113.7,0.246943765281174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695600","Carter Jensen","Kansas City Royals",334,99,91.3479041916168,113.7,0.296407185628743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682928","CJ Abrams","Washington Nationals",393,99,89.6638676844784,110.8,0.251908396946565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668930","Brice Turang","Milwaukee Brewers",387,99,88.7100775193799,109.8,0.255813953488372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"808959","Munetaka Murakami","Chicago White Sox",232,97,93.8362068965517,114.1,0.418103448275862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",354,97,90.5850282485876,112.6,0.274011299435028,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695657","Colson Montgomery","Chicago White Sox",321,96,88.6747663551402,115.4,0.299065420560748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701358","Cam Smith","Houston Astros",340,96,89.0226470588235,114.7,0.282352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"703607","Henry Bolte","Athletics",250,96,90.2012,113.6,0.384,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671218","Heliot Ramos","New York Yankees",253,95,92.3857707509881,112.2,0.375494071146245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"593428","Xander Bogaerts","San Diego Padres",387,95,89.2457364341085,111,0.245478036175711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"695734","Daylen Lile","Washington Nationals",444,95,88.5648648648649,109.8,0.213963963963964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",367,94,88.8517711171662,110.1,0.256130790190736,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",273,93,90.1695970695971,115.2,0.340659340659341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669127","Shea Langeliers","Athletics",284,93,91.8151408450704,114.4,0.327464788732394,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673548","Seiya Suzuki","Chicago Cubs",361,93,88.4667590027701,112.9,0.257617728531856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"607208","Trea Turner","Philadelphia Phillies",459,93,88.2799564270153,110.1,0.202614379084967,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",202,92,94.8930693069307,119,0.455445544554455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665742","Juan Soto","New York Mets",289,92,91.9785467128028,114.2,0.318339100346021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"677649","Ezequiel Duran","Texas Rangers",369,91,87.9579945799458,111.5,0.246612466124661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"571970","Max Muncy","Los Angeles Dodgers",317,91,90.594952681388,110.2,0.287066246056782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"701807","Carson Benge","New York Mets",405,91,88.5911111111111,109.8,0.224691358024691,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"647304","Josh Naylor","Seattle Mariners",468,89,86.8685897435897,111.5,0.19017094017094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664034","Ty France","San Diego Padres",299,89,91.9481605351171,109.6,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"702284","Cole Young","Seattle Mariners",442,88,88.0038461538462,111.3,0.199095022624434,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"671732","Lawrence Butler","Athletics",296,87,89.2662162162162,112.7,0.293918918918919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683737","Michael Busch","Chicago Cubs",410,87,88.3626829268293,109.2,0.21219512195122,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681715","Heriberto Hernández","Miami Marlins",276,86,91.4876811594203,111.3,0.311594202898551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",361,86,89.1700831024931,110.9,0.238227146814404,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691723","Coby Mayo","Baltimore Orioles",244,85,91.3020491803279,116.5,0.348360655737705,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805808","Kevin McGonigle","Detroit Tigers",466,85,87.9929184549356,109.5,0.182403433476395,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805811","Bryce Eldridge","San Francisco Giants",258,84,92.5744186046512,113.4,0.325581395348837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664023","Ian Happ","Chicago Cubs",327,84,89.0758409785933,111.5,0.256880733944954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"687263","Zach Neto","Los Angeles Angels",376,83,89.2867021276596,109.7,0.220744680851064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",277,82,90.3158844765343,112.6,0.296028880866426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668904","Royce Lewis","Minnesota Twins",304,82,89.5463815789474,112.4,0.269736842105263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"608070","José Ramírez","Cleveland Guardians",367,80,88.6773841961853,110.8,0.217983651226158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"679529","Spencer Torkelson","Detroit Tigers",315,80,89.3653968253968,109.8,0.253968253968254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"608324","Alex Bregman","Chicago Cubs",482,80,88.1668049792531,108.3,0.16597510373444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"543807","George Springer","Toronto Blue Jays",341,79,88.5730205278592,111.3,0.231671554252199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"673962","Josh Jung","Texas Rangers",291,79,90.6024054982818,110.1,0.271477663230241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"683146","Brett Baty","New York Mets",273,78,90.0934065934066,114,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"682626","Francisco Alvarez","New York Mets",219,78,90.4831050228311,112.6,0.356164383561644,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"592885","Christian Yelich","Milwaukee Brewers",289,78,88.4553633217993,111.1,0.269896193771626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686555","Isaac Collins","Kansas City Royals",313,78,87.3361022364217,110.9,0.249201277955272,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686611","Dylan Crews","Washington Nationals",262,77,90.1633587786259,112.3,0.293893129770992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"690993","Colt Keith","Detroit Tigers",293,77,88.8945392491468,111.2,0.262798634812287,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"668709","JJ Bleday","Cincinnati Reds",314,76,88.0117834394904,112.6,0.24203821656051,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"694212","Samuel Basallo","Baltimore Orioles",241,76,90.3759336099585,112.5,0.315352697095436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"681082","Bryson Stott","Philadelphia Phillies",399,76,88.7774436090226,111.9,0.19047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",315,76,89.5761904761905,108.9,0.241269841269841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",258,75,89.3430232558139,112.7,0.290697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"608369","Corey Seager","Texas Rangers",244,75,91.6737704918033,110.3,0.307377049180328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691026","Masyn Winn","St. Louis Cardinals",342,74,87.9716374269006,108.5,0.216374269005848,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"691720","Kyle Karros","Colorado Rockies",279,73,89.0197132616487,111.8,0.261648745519713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",395,73,86.6870886075949,109.4,0.184810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",376,73,90.201329787234,108.1,0.194148936170213,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663616","Trevor Larnach","Minnesota Twins",302,72,87.6430463576159,109.9,0.23841059602649,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"805999","A.J. Ewing","New York Mets",284,71,88.5355633802817,110.5,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"662139","Daulton Varsho","Houston Astros",362,71,86.1701657458564,110.4,0.196132596685083,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"665161","Jeremy Peña","Houston Astros",296,71,88.3878378378378,110,0.239864864864865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",257,71,91.0848249027237,109.1,0.276264591439689,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",396,71,88.7166666666667,108.6,0.179292929292929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"621493","Taylor Ward","Seattle Mariners",363,70,88.6421487603306,109.5,0.192837465564738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"641355","Cody Bellinger","New York Yankees",373,70,89.1723860589812,109.3,0.187667560321716,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"645277","Ozzie Albies","Atlanta Braves",485,70,87.2024742268041,108.7,0.144329896907216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"664983","Jake McCarthy","Colorado Rockies",415,69,82.766265060241,110.4,0.166265060240964,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"663728","Cal Raleigh","Seattle Mariners",262,68,89.8477099236641,111.4,0.259541984732824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",423,68,86.0177304964539,109.7,0.160756501182033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"676724","Jared Young","New York Mets",235,67,89.2557446808511,113.5,0.285106382978723,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
"680777","Ryan Jeffers","Minnesota Twins",230,67,89.0586956521739,113.4,0.291304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-12","2026-09-13 14:07:37 UTC"
