"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"686948","Drake Baldwin","Atlanta Braves",296,103,91.5679054054054,112.8,0.347972972972973,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671056","Iván Herrera","St. Louis Cardinals",362,103,89.4154696132597,112.3,0.284530386740331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592518","Manny Machado","San Diego Padres",342,101,90.5315789473684,112,0.295321637426901,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"800050","Chase DeLauter","Cleveland Guardians",335,101,91.1561194029851,111.2,0.301492537313433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666176","Jo Adell","Cleveland Guardians",338,100,89.9275147928994,114.9,0.29585798816568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",322,100,89.2198757763975,114.6,0.31055900621118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",368,100,89.7703804347826,110.3,0.271739130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701398","Sal Stewart","Cincinnati Reds",341,98,90.174780058651,111.4,0.287390029325513,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677800","Wilyer Abreu","Boston Red Sox",356,97,89.7308988764045,113.1,0.27247191011236,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"641343","Jake Bauers","Milwaukee Brewers",260,95,92.6103846153846,114.8,0.365384615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669394","Jake Burger","Texas Rangers",303,95,89.909900990099,113.6,0.313531353135314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",257,95,93.2677042801556,113.2,0.369649805447471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663586","Austin Riley","Atlanta Braves",288,95,91.1663194444444,112.2,0.329861111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",331,94,90.9090634441088,111.4,0.283987915407855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665019","Kody Clemens","Minnesota Twins",298,94,91.7208053691275,108.2,0.315436241610738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"680776","Jarren Duran","Boston Red Sox",309,93,88.6411003236246,114.7,0.300970873786408,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"547180","Bryce Harper","Philadelphia Phillies",326,93,90.1567484662577,113.5,0.285276073619632,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"693307","Dillon Dingler","Detroit Tigers",332,93,88.8066265060241,110.8,0.280120481927711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"572233","Christian Walker","Houston Astros",326,92,89.4407975460123,112.5,0.282208588957055,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701538","Jackson Merrill","San Diego Padres",349,92,89.619770773639,110.8,0.263610315186246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",266,91,91.8699248120301,113.3,0.342105263157895,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",226,90,92.358407079646,115.5,0.398230088495575,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"575929","Willson Contreras","Boston Red Sox",271,90,89.9029520295203,114.9,0.33210332103321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",315,90,91.1222222222222,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681624","Andy Pages","Los Angeles Dodgers",372,90,89.0228494623656,109.7,0.241935483870968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"545361","Mike Trout","Los Angeles Angels",258,89,90.393023255814,114.6,0.344961240310078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"521692","Salvador Perez","Kansas City Royals",349,88,88.9862464183381,111.2,0.25214899713467,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668930","Brice Turang","Milwaukee Brewers",323,88,89.290092879257,109.8,0.272445820433437,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",316,87,89.3721518987342,110.1,0.275316455696203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664761","Alec Bohm","Philadelphia Phillies",370,87,90.4116216216216,109.4,0.235135135135135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686527","Dominic Canzone","Seattle Mariners",249,85,91.533734939759,114.7,0.34136546184739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701358","Cam Smith","Houston Astros",289,85,89.4221453287197,114.7,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668227","Randy Arozarena","Seattle Mariners",322,85,91.0549689440994,113,0.263975155279503,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682928","CJ Abrams","Washington Nationals",338,85,89.6576923076923,110.8,0.251479289940828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695657","Colson Montgomery","Chicago White Sox",275,83,88.9196363636364,114.4,0.301818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"808959","Munetaka Murakami","Chicago White Sox",181,82,94.1988950276243,114.1,0.453038674033149,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"605137","Josh Bell","Minnesota Twins",336,82,89.9976190476191,113.7,0.244047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"701807","Carson Benge","New York Mets",336,82,89.5324404761905,109.8,0.244047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663757","Trent Grisham","New York Yankees",288,81,90.8697916666667,111.6,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",288,79,90.346875,112.6,0.274305555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671218","Heliot Ramos","New York Yankees",222,79,92.1572072072072,111.8,0.355855855855856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"702284","Cole Young","Seattle Mariners",372,78,88.5822580645161,111.3,0.209677419354839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"593428","Xander Bogaerts","San Diego Padres",320,78,88.6253125,111,0.24375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592626","Joc Pederson","Texas Rangers",236,78,91.8864406779661,110.6,0.330508474576271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"607208","Trea Turner","Philadelphia Phillies",380,78,88.2160526315789,110.1,0.205263157894737,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695600","Carter Jensen","Kansas City Royals",272,76,90.6764705882353,113.7,0.279411764705882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"695734","Daylen Lile","Washington Nationals",375,76,88.3168,109.8,0.202666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664034","Ty France","San Diego Padres",236,76,92.3330508474576,109.6,0.322033898305085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"664023","Ian Happ","Chicago Cubs",275,75,89.2392727272727,111.5,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"673548","Seiya Suzuki","Chicago Cubs",287,74,88.9864111498258,112.9,0.257839721254355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"621439","Byron Buxton","Minnesota Twins",248,74,90.2810483870968,111.9,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"647304","Josh Naylor","Seattle Mariners",381,74,87.31312335958,111.5,0.194225721784777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"571970","Max Muncy","Los Angeles Dodgers",263,74,90.2984790874525,110.1,0.281368821292776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"679529","Spencer Torkelson","Detroit Tigers",275,74,89.4447272727273,109.8,0.269090909090909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"608070","José Ramírez","Cleveland Guardians",285,70,89.1908771929825,110.8,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",364,70,89.6711538461538,108.7,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691026","Masyn Winn","St. Louis Cardinals",318,70,87.8735849056604,108.5,0.220125786163522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"703607","Henry Bolte","Athletics",175,69,90.0668571428571,113.6,0.394285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"677649","Ezequiel Duran","Texas Rangers",296,69,87.6118243243243,111.5,0.233108108108108,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"682626","Francisco Alvarez","New York Mets",186,68,90.0731182795699,112.6,0.365591397849462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683737","Michael Busch","Chicago Cubs",347,68,87.9170028818444,109.2,0.195965417867435,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"671732","Lawrence Butler","Athletics",229,67,88.9755458515284,112.7,0.292576419213974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668904","Royce Lewis","Minnesota Twins",232,67,89.9469827586207,112.4,0.288793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"650489","Willi Castro","Colorado Rockies",259,67,86.8015444015444,112.1,0.258687258687259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681082","Bryson Stott","Philadelphia Phillies",331,67,89.0842900302115,111.9,0.202416918429003,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805808","Kevin McGonigle","Detroit Tigers",380,67,87.9052631578947,109.5,0.176315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",260,66,89.5123076923077,112.4,0.253846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"687263","Zach Neto","Los Angeles Angels",303,66,88.9696369636964,109.7,0.217821782178218,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"691723","Coby Mayo","Baltimore Orioles",184,65,92.3461956521739,116.5,0.353260869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",195,65,90.4025641025641,113.3,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"683146","Brett Baty","New York Mets",238,65,89.6231092436975,111.7,0.273109243697479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"621493","Taylor Ward","Seattle Mariners",334,65,88.8979041916168,109.5,0.194610778443114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",284,64,89.1771126760563,110.9,0.225352112676056,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686555","Isaac Collins","Kansas City Royals",263,64,87.2973384030418,110.9,0.243346007604563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"608324","Alex Bregman","Chicago Cubs",392,64,88.343112244898,108.3,0.163265306122449,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"690993","Colt Keith","Detroit Tigers",256,63,88.654296875,109.6,0.24609375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663616","Trevor Larnach","Minnesota Twins",259,63,87.2895752895753,109.3,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"668709","JJ Bleday","Cincinnati Reds",246,62,88.479674796748,112.6,0.252032520325203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"543807","George Springer","Toronto Blue Jays",277,62,88.4563176895307,109.2,0.223826714801444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"642715","Willy Adames","San Francisco Giants",313,62,87.1600638977636,108.8,0.198083067092652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805811","Bryce Eldridge","San Francisco Giants",196,61,92.0260204081633,113.4,0.311224489795918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",196,61,89.5714285714286,112.7,0.311224489795918,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"686611","Dylan Crews","Washington Nationals",194,61,90.5711340206186,112.3,0.314432989690722,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"681715","Heriberto Hernández","Miami Marlins",205,60,91.7219512195122,110.9,0.292682926829268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",310,60,86.7261290322581,109.4,0.193548387096774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",207,60,91.3806763285024,108.5,0.289855072463768,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"805999","A.J. Ewing","New York Mets",218,59,88.8573394495413,110.5,0.270642201834862,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",363,59,86.1093663911846,109.7,0.162534435261708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"645277","Ozzie Albies","Atlanta Braves",401,59,86.9625935162095,108.7,0.14713216957606,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",323,59,88.6913312693498,107.7,0.18266253869969,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",216,58,89.6180555555556,111.2,0.268518518518519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592885","Christian Yelich","Milwaukee Brewers",229,58,87.9816593886463,111.1,0.253275109170306,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"662139","Daulton Varsho","Houston Astros",290,58,86.2693103448276,110.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"624585","Jorge Soler","Los Angeles Angels",202,57,88.4554455445545,112.7,0.282178217821782,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
"660821","Jesús Sánchez","Toronto Blue Jays",184,56,90.866847826087,112.3,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-14","2026-08-15 10:24:02 UTC"
