"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"669394","Jake Burger","Texas Rangers",350,115,90.1691428571429,113.6,0.328571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701398","Sal Stewart","Cincinnati Reds",416,115,90.0983173076923,111.4,0.276442307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"592518","Manny Machado","San Diego Padres",395,114,90.1640506329114,112,0.288607594936709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665019","Kody Clemens","Minnesota Twins",352,114,91.8761363636364,108.2,0.323863636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox",418,113,89.6672248803828,113.1,0.270334928229665,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",335,112,91.8435820895522,113.3,0.334328358208955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",423,112,89.5869976359338,110.3,0.264775413711584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",317,111,92.3321766561514,113.2,0.350157728706625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"800050","Chase DeLauter","Cleveland Guardians",372,111,91.3440860215054,111.2,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"641343","Jake Bauers","Milwaukee Brewers",292,108,92.4154109589041,114.8,0.36986301369863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"547180","Bryce Harper","Philadelphia Phillies",382,108,90.1358638743455,113.5,0.282722513089005,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701538","Jackson Merrill","San Diego Padres",403,108,90.1198511166253,112.7,0.267990074441687,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663586","Austin Riley","Atlanta Braves",333,108,91.4648648648649,112.2,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",260,107,92.8623076923077,115.5,0.411538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"572233","Christian Walker","Houston Astros",379,107,89.0693931398417,112.5,0.282321899736148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"680776","Jarren Duran","Boston Red Sox",361,106,89.0664819944598,114.7,0.293628808864266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664761","Alec Bohm","Philadelphia Phillies",427,106,90.5,109.4,0.24824355971897,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",390,105,91.2207692307692,111.4,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"521692","Salvador Perez","Kansas City Royals",416,105,88.834375,111.3,0.252403846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"686527","Dominic Canzone","Seattle Mariners",310,104,91.0735483870968,114.7,0.335483870967742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",360,103,91.0191666666667,111.1,0.286111111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"545361","Mike Trout","Los Angeles Angels",311,102,89.8556270096463,114.6,0.327974276527331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",382,102,88.4604712041885,110.8,0.267015706806283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",294,100,90.3265306122449,116.2,0.340136054421769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"668227","Randy Arozarena","Seattle Mariners",379,100,90.6765171503958,113,0.263852242744063,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669065","Kyle Stowers","Miami Marlins",251,99,92.2760956175299,112.8,0.394422310756972,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682985","Riley Greene","Detroit Tigers",309,98,90.5139158576052,112.4,0.317152103559871,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"605137","Josh Bell","Minnesota Twins",395,97,89.8749367088608,113.7,0.245569620253165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"808959","Munetaka Murakami","Chicago White Sox",225,95,93.9244444444444,114.1,0.422222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695657","Colson Montgomery","Chicago White Sox",313,94,88.8194888178914,115.4,0.300319488817891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682928","CJ Abrams","Washington Nationals",379,94,89.5604221635884,110.8,0.24802110817942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"668930","Brice Turang","Milwaukee Brewers",372,94,88.7787634408602,109.8,0.252688172043011,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695600","Carter Jensen","Kansas City Royals",321,93,91.3956386292835,113.7,0.289719626168224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671218","Heliot Ramos","New York Yankees",249,93,92.3526104417671,112.2,0.373493975903614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"695734","Daylen Lile","Washington Nationals",433,93,88.5896073903002,109.8,0.214780600461894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"703607","Henry Bolte","Athletics",239,92,90.4221757322176,113.6,0.384937238493724,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",342,92,90.4988304093567,112.6,0.269005847953216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",371,91,89.2293800539084,111,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",355,91,88.8185915492958,110.1,0.256338028169014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701358","Cam Smith","Houston Astros",327,90,89.1247706422018,114.7,0.275229357798165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",440,90,88.2252272727273,110.1,0.204545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"673548","Seiya Suzuki","Chicago Cubs",347,89,88.3694524495677,112.9,0.256484149855908,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"701807","Carson Benge","New York Mets",393,89,88.6478371501272,109.8,0.2264631043257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"677649","Ezequiel Duran","Texas Rangers",354,88,87.9666666666667,111.5,0.248587570621469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"592626","Joc Pederson","Texas Rangers",264,88,92.0318181818182,110.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",253,87,90.502766798419,115.2,0.343873517786561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",185,86,94.9843243243243,119,0.464864864864865,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665742","Juan Soto","New York Mets",270,86,91.827037037037,114.2,0.318518518518519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"671732","Lawrence Butler","Athletics",281,86,89.6195729537367,112.7,0.306049822064057,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",303,86,90.4221122112211,110.2,0.283828382838284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664034","Ty France","San Diego Padres",288,86,91.9211805555556,109.6,0.298611111111111,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"647304","Josh Naylor","Seattle Mariners",451,85,86.8470066518847,111.5,0.188470066518847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"683737","Michael Busch","Chicago Cubs",399,84,88.3017543859649,109.2,0.210526315789474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664023","Ian Happ","Chicago Cubs",321,83,88.9420560747664,111.5,0.258566978193146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"702284","Cole Young","Seattle Mariners",424,83,87.876179245283,111.3,0.195754716981132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",343,81,89.2950437317784,110.9,0.236151603498542,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"687263","Zach Neto","Los Angeles Angels",359,81,89.3353760445682,109.7,0.225626740947075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers",449,81,88.0336302895323,109.5,0.180400890868597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691723","Coby Mayo","Baltimore Orioles",228,79,91.394298245614,116.5,0.346491228070175,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"805811","Bryce Eldridge","San Francisco Giants",245,79,92.3069387755102,113.4,0.322448979591837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"668904","Royce Lewis","Minnesota Twins",292,79,89.4671232876712,112.4,0.270547945205479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"681715","Heriberto Hernández","Miami Marlins",261,79,91.2141762452107,111.3,0.302681992337165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"608070","José Ramírez","Cleveland Guardians",349,79,89.0487106017192,110.8,0.226361031518625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",265,78,90.1701886792453,111.2,0.294339622641509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"592885","Christian Yelich","Milwaukee Brewers",279,78,88.5121863799283,111.1,0.279569892473118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"679529","Spencer Torkelson","Detroit Tigers",306,78,89.3202614379085,109.8,0.254901960784314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"608324","Alex Bregman","Chicago Cubs",466,76,88.1199570815451,108.3,0.163090128755365,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"683146","Brett Baty","New York Mets",265,75,89.9132075471698,114,0.283018867924528,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"668709","JJ Bleday","Cincinnati Reds",305,75,88.0488524590164,112.6,0.245901639344262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"681082","Bryson Stott","Philadelphia Phillies",387,74,88.8002583979328,111.9,0.191214470284238,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"690993","Colt Keith","Detroit Tigers",285,74,88.9940350877193,111.2,0.259649122807018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"686555","Isaac Collins","Kansas City Royals",304,74,87.427302631579,110.9,0.243421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"543807","George Springer","Toronto Blue Jays",328,74,88.5253048780488,110.7,0.225609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"682626","Francisco Alvarez","New York Mets",212,73,90.1650943396226,112.6,0.344339622641509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles",234,73,90.4863247863248,112.5,0.311965811965812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",306,73,89.3839869281046,112.4,0.238562091503268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",250,72,89.2492,112.7,0.288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"686611","Dylan Crews","Washington Nationals",245,72,90.3555102040816,112.3,0.293877551020408,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"608369","Corey Seager","Texas Rangers",228,72,91.5855263157895,110.3,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663616","Trevor Larnach","Minnesota Twins",294,72,87.7183673469388,109.9,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",377,72,86.7758620689655,109.4,0.190981432360743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",299,71,89.5076923076923,108.9,0.237458193979933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"621493","Taylor Ward","Seattle Mariners",360,70,88.7661111111111,109.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",364,70,90.1354395604396,108.1,0.192307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"662139","Daulton Varsho","Houston Astros",348,69,86.2295977011494,110.4,0.198275862068966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",247,69,91.1182186234818,108.5,0.279352226720648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"664983","Jake McCarthy","Colorado Rockies",396,68,82.7313131313131,110.4,0.171717171717172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"645277","Ozzie Albies","Atlanta Braves",470,68,87.0523404255319,108.7,0.14468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",381,68,88.6435695538058,108.6,0.178477690288714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"665161","Jeremy Peña","Houston Astros",284,67,88.3003521126761,110,0.235915492957746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",413,67,85.8375302663438,109.7,0.162227602905569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"805999","A.J. Ewing","New York Mets",267,66,88.3,110.5,0.247191011235955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"641355","Cody Bellinger","New York Yankees",356,66,88.9334269662921,109.3,0.185393258426966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",221,65,88.9497737556561,113.4,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-06","2026-09-07 15:34:19 UTC"
