"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"607043","Brandon Nimmo","Texas Rangers",402,136,92.2415422885572,110.6,0.338308457711443,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",389,135,92.2817480719794,117.2,0.347043701799486,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",420,129,90.3778571428571,116.3,0.307142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",332,129,94.2222891566265,116.3,0.38855421686747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672640","Otto Lopez","Miami Marlins",486,129,88.5574074074074,112.8,0.265432098765432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",388,128,90.9579896907216,113.7,0.329896907216495,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"661388","William Contreras","Milwaukee Brewers",434,127,90.2071428571429,112.8,0.292626728110599,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671277","Luis García Jr.","New York Yankees",375,123,91.5341333333333,114,0.328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"686948","Drake Baldwin","Atlanta Braves",357,123,91.7296918767507,112.8,0.34453781512605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"700250","Ben Rice","New York Yankees",367,123,91.9847411444142,110.9,0.335149863760218,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"677594","Julio Rodríguez","Seattle Mariners",397,122,89.9463476070529,114.6,0.307304785894207,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",385,122,89.4537662337662,114.6,0.316883116883117,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666182","Bo Bichette","New York Mets",449,121,89.609131403118,114.9,0.269487750556793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",405,118,89.8387654320988,116.9,0.291358024691358,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666176","Jo Adell","Cleveland Guardians",391,118,89.9383631713555,114.9,0.301790281329923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"678246","Miguel Vargas","Chicago White Sox",414,118,90.6475845410628,112.9,0.285024154589372,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",388,118,91.735824742268,112.9,0.304123711340206,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671056","Iván Herrera","St. Louis Cardinals",421,117,89.3805225653207,112.3,0.27790973871734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",428,117,89.4327102803738,111.9,0.273364485981308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665019","Kody Clemens","Minnesota Twins",350,114,91.9042857142857,108.2,0.325714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669394","Jake Burger","Texas Rangers",348,113,90.0850574712644,113.6,0.324712643678161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"677800","Wilyer Abreu","Boston Red Sox",418,113,89.6672248803828,113.1,0.270334928229665,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"701398","Sal Stewart","Cincinnati Reds",411,113,90.1958637469586,111.4,0.274939172749392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592518","Manny Machado","San Diego Padres",392,112,90.1048469387755,112,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",332,111,91.7557228915663,113.3,0.33433734939759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"800050","Chase DeLauter","Cleveland Guardians",372,111,91.3440860215054,111.2,0.298387096774194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",420,111,89.6590476190476,110.3,0.264285714285714,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",314,110,92.4289808917197,113.2,0.35031847133758,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"547180","Bryce Harper","Philadelphia Phillies",381,108,90.1301837270341,113.5,0.283464566929134,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"641343","Jake Bauers","Milwaukee Brewers",290,107,92.4072413793103,114.8,0.368965517241379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"572233","Christian Walker","Houston Astros",377,107,89.1238726790451,112.5,0.283819628647215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663586","Austin Riley","Atlanta Braves",329,106,91.3367781155015,112.2,0.322188449848024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"701538","Jackson Merrill","San Diego Padres",400,106,90.00425,110.8,0.265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664761","Alec Bohm","Philadelphia Phillies",424,106,90.4872641509434,109.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",257,105,92.7369649805447,115.5,0.408560311284047,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"680776","Jarren Duran","Boston Red Sox",358,105,88.9687150837989,114.7,0.293296089385475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",385,105,91.241038961039,111.4,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"521692","Salvador Perez","Kansas City Royals",412,104,88.8910194174757,111.3,0.252427184466019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"686527","Dominic Canzone","Seattle Mariners",307,103,91.0908794788274,114.7,0.335504885993485,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",357,102,90.9997198879552,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"693307","Dillon Dingler","Detroit Tigers",378,102,88.45,110.8,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"545361","Mike Trout","Los Angeles Angels",307,101,89.9068403908795,114.6,0.328990228013029,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"696100","Hunter Goodman","Colorado Rockies",293,100,90.3006825938566,116.2,0.341296928327645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668227","Randy Arozarena","Seattle Mariners",377,99,90.7137931034483,113,0.262599469496021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669065","Kyle Stowers","Miami Marlins",250,98,92.226,112.8,0.392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605137","Josh Bell","Minnesota Twins",394,97,89.8829949238579,113.7,0.246192893401015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"682985","Riley Greene","Detroit Tigers",306,96,90.5209150326797,112.4,0.313725490196078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"808959","Munetaka Murakami","Chicago White Sox",222,95,93.904954954955,114.1,0.427927927927928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695657","Colson Montgomery","Chicago White Sox",313,94,88.8194888178914,115.4,0.300319488817891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668930","Brice Turang","Milwaukee Brewers",369,94,88.7918699186992,109.8,0.254742547425474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695600","Carter Jensen","Kansas City Royals",321,93,91.3956386292835,113.7,0.289719626168224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671218","Heliot Ramos","New York Yankees",249,93,92.3526104417671,112.2,0.373493975903614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"682928","CJ Abrams","Washington Nationals",377,93,89.5631299734748,110.8,0.246684350132626,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",339,92,90.5587020648967,112.6,0.271386430678466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"695734","Daylen Lile","Washington Nationals",431,92,88.6250580046404,109.8,0.213457076566125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"703607","Henry Bolte","Athletics",237,91,90.3755274261603,113.6,0.383966244725738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"701358","Cam Smith","Houston Astros",327,90,89.1247706422018,114.7,0.275229357798165,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"593428","Xander Bogaerts","San Diego Padres",368,90,89.164402173913,111,0.244565217391304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",353,90,88.8045325779037,110.1,0.254957507082153,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"607208","Trea Turner","Philadelphia Phillies",436,89,88.1600917431193,110.1,0.204128440366972,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673548","Seiya Suzuki","Chicago Cubs",345,88,88.3626086956522,112.9,0.255072463768116,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592626","Joc Pederson","Texas Rangers",264,88,92.0318181818182,110.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"701807","Carson Benge","New York Mets",390,88,88.6333333333333,109.8,0.225641025641026,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",183,86,95.268306010929,119,0.469945355191257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",249,86,90.4397590361446,115.2,0.345381526104418,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"671732","Lawrence Butler","Athletics",279,86,89.5795698924731,112.7,0.308243727598566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"677649","Ezequiel Duran","Texas Rangers",351,86,87.8535612535613,111.5,0.245014245014245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665742","Juan Soto","New York Mets",267,85,91.8393258426966,114.2,0.318352059925094,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"647304","Josh Naylor","Seattle Mariners",448,85,86.8875,111.5,0.189732142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"571970","Max Muncy","Los Angeles Dodgers",299,85,90.3277591973244,110.2,0.284280936454849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664034","Ty France","San Diego Padres",286,85,91.972027972028,109.6,0.297202797202797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"683737","Michael Busch","Chicago Cubs",396,84,88.2838383838384,109.2,0.212121212121212,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664023","Ian Happ","Chicago Cubs",321,83,88.9420560747664,111.5,0.258566978193146,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"702284","Cole Young","Seattle Mariners",424,83,87.876179245283,111.3,0.195754716981132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"687263","Zach Neto","Los Angeles Angels",357,81,89.3028011204482,109.7,0.226890756302521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"805808","Kevin McGonigle","Detroit Tigers",448,81,88.0821428571429,109.5,0.180803571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",339,80,89.3716814159292,110.9,0.23598820058997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608070","José Ramírez","Cleveland Guardians",349,79,89.0487106017192,110.8,0.226361031518625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691723","Coby Mayo","Baltimore Orioles",225,78,91.2768888888889,116.5,0.346666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"805811","Bryce Eldridge","San Francisco Giants",242,78,92.3735537190083,113.4,0.322314049586777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668904","Royce Lewis","Minnesota Twins",290,78,89.4255172413793,112.4,0.268965517241379,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"679529","Spencer Torkelson","Detroit Tigers",306,78,89.3202614379085,109.8,0.254901960784314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",263,77,90.1235741444867,111.2,0.29277566539924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592885","Christian Yelich","Milwaukee Brewers",276,77,88.4460144927536,111.1,0.278985507246377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"681715","Heriberto Hernández","Miami Marlins",257,76,91.1171206225681,111.3,0.295719844357977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608324","Alex Bregman","Chicago Cubs",464,76,88.1538793103448,108.3,0.163793103448276,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"668709","JJ Bleday","Cincinnati Reds",301,75,88.0920265780731,112.6,0.249169435215947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"683146","Brett Baty","New York Mets",264,74,89.8579545454545,114,0.28030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"681082","Bryson Stott","Philadelphia Phillies",383,74,88.8151436031332,111.9,0.193211488250653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"686555","Isaac Collins","Kansas City Royals",303,74,87.4650165016502,110.9,0.244224422442244,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"543807","George Springer","Toronto Blue Jays",327,74,88.6755351681957,110.7,0.226299694189602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"682626","Francisco Alvarez","New York Mets",212,73,90.1650943396226,112.6,0.344339622641509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"694212","Samuel Basallo","Baltimore Orioles",234,73,90.4863247863248,112.5,0.311965811965812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",303,73,89.3574257425743,112.4,0.240924092409241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"690993","Colt Keith","Detroit Tigers",283,73,88.995406360424,111.2,0.257950530035336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",248,72,89.2411290322581,112.7,0.290322580645161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"686611","Dylan Crews","Washington Nationals",243,72,90.343621399177,112.3,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663616","Trevor Larnach","Minnesota Twins",294,72,87.7183673469388,109.9,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",373,72,86.8383378016086,109.4,0.193029490616622,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"608369","Corey Seager","Texas Rangers",223,71,91.8968609865471,110.3,0.318385650224215,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"621493","Taylor Ward","Seattle Mariners",360,70,88.7661111111111,109.5,0.194444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",296,70,89.4442567567568,108.9,0.236486486486486,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"662139","Daulton Varsho","Houston Astros",346,69,86.200289017341,110.4,0.199421965317919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",244,69,91.1065573770492,108.5,0.282786885245902,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",359,68,90.1604456824513,108.1,0.18941504178273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"665161","Jeremy Peña","Houston Astros",281,67,88.3740213523132,110,0.238434163701068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"645277","Ozzie Albies","Atlanta Braves",466,67,86.9871244635193,108.7,0.143776824034335,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",378,67,88.6100529100529,108.6,0.177248677248677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"805999","A.J. Ewing","New York Mets",264,66,88.2117424242424,110.5,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"664983","Jake McCarthy","Colorado Rockies",391,66,82.5350383631714,110.4,0.168797953964194,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",410,66,85.9770731707317,109.7,0.160975609756098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"663728","Cal Raleigh","Seattle Mariners",247,65,89.9080971659919,111.4,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",277,65,89.5036101083032,111.2,0.234657039711191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-05","2026-09-06 13:28:32 UTC"
