"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"678246","Miguel Vargas","Chicago White Sox",375,110,90.8245333333333,112.9,0.293333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",391,110,89.8613810741688,111.9,0.281329923273657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671056","Iván Herrera","St. Louis Cardinals",383,106,89.2151436031332,112.3,0.276762402088773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592518","Manny Machado","San Diego Padres",360,106,90.4625,112,0.294444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677800","Wilyer Abreu","Boston Red Sox",378,105,89.7351851851852,113.1,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",345,104,89.1771014492754,114.6,0.301449275362319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701398","Sal Stewart","Cincinnati Reds",370,104,90.05,111.4,0.281081081081081,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",390,104,89.8074358974359,110.3,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641343","Jake Bauers","Milwaukee Brewers",274,102,92.5368613138686,114.8,0.372262773722628,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"800050","Chase DeLauter","Cleveland Guardians",344,102,91.1691860465116,111.2,0.296511627906977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665019","Kody Clemens","Minnesota Twins",318,102,91.7732704402516,108.2,0.320754716981132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669394","Jake Burger","Texas Rangers",316,100,89.8427215189873,113.6,0.316455696202532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663586","Austin Riley","Atlanta Braves",304,100,91.3888157894737,112.2,0.328947368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",280,99,92.8289285714286,113.2,0.353571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664761","Alec Bohm","Philadelphia Phillies",399,99,90.5624060150376,109.4,0.24812030075188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"547180","Bryce Harper","Philadelphia Phillies",346,98,90.2130057803468,113.5,0.283236994219653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"680776","Jarren Duran","Boston Red Sox",326,97,88.5726993865031,114.7,0.297546012269939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",286,97,91.808041958042,113.3,0.339160839160839,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"572233","Christian Walker","Houston Astros",339,97,89.3088495575221,112.5,0.286135693215339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",236,96,92.581779661017,115.5,0.406779661016949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",351,96,90.997150997151,111.4,0.273504273504274,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",331,95,91.2495468277946,111.1,0.287009063444109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"693307","Dillon Dingler","Detroit Tigers",349,95,88.685100286533,110.8,0.272206303724928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701538","Jackson Merrill","San Diego Padres",362,95,89.7707182320442,110.8,0.262430939226519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"575929","Willson Contreras","Boston Red Sox",285,93,89.6112280701754,114.9,0.326315789473684,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668227","Randy Arozarena","Seattle Mariners",345,92,90.7426086956522,113,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"545361","Mike Trout","Los Angeles Angels",274,91,89.8,114.6,0.332116788321168,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"521692","Salvador Perez","Kansas City Royals",374,91,88.8526737967914,111.2,0.24331550802139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",332,90,89.1129518072289,110.1,0.271084337349398,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668930","Brice Turang","Milwaukee Brewers",338,90,89.1849112426035,109.8,0.266272189349112,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686527","Dominic Canzone","Seattle Mariners",270,89,90.9988888888889,114.7,0.32962962962963,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"808959","Munetaka Murakami","Chicago White Sox",200,88,94.0315,114.1,0.44,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701358","Cam Smith","Houston Astros",304,87,89.3542763157895,114.7,0.286184210526316,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695657","Colson Montgomery","Chicago White Sox",288,87,88.921875,114.4,0.302083333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682928","CJ Abrams","Washington Nationals",351,87,89.4843304843305,110.8,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605137","Josh Bell","Minnesota Twins",357,86,89.9705882352941,113.7,0.240896358543417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663757","Trent Grisham","New York Yankees",304,86,90.8157894736842,111.6,0.282894736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",311,84,90.5099678456592,112.6,0.270096463022508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"607208","Trea Turner","Philadelphia Phillies",397,84,88.4758186397985,110.1,0.211586901763224,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"701807","Carson Benge","New York Mets",356,84,89.3191011235955,109.8,0.235955056179775,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"593428","Xander Bogaerts","San Diego Padres",337,82,88.8543026706231,111,0.243323442136499,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695600","Carter Jensen","Kansas City Royals",289,81,90.8570934256055,113.7,0.280276816608997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592626","Joc Pederson","Texas Rangers",247,81,91.9676113360324,110.6,0.327935222672065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"647304","Josh Naylor","Seattle Mariners",406,80,87.2746305418719,111.5,0.197044334975369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"702284","Cole Young","Seattle Mariners",390,80,88.4161538461538,111.3,0.205128205128205,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"571970","Max Muncy","Los Angeles Dodgers",279,80,90.6673835125448,110.2,0.28673835125448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664034","Ty France","San Diego Padres",254,80,92.157874015748,109.6,0.31496062992126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"703607","Henry Bolte","Athletics",200,78,90.1905,113.6,0.39,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621439","Byron Buxton","Minnesota Twins",264,78,90.3261363636364,111.9,0.295454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"695734","Daylen Lile","Washington Nationals",393,78,88.1310432569975,109.8,0.198473282442748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",157,77,95.9503184713376,119,0.490445859872611,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"664023","Ian Happ","Chicago Cubs",291,77,89.0690721649485,111.5,0.264604810996564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",393,77,89.8211195928753,108.7,0.195928753180662,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"673548","Seiya Suzuki","Chicago Cubs",302,76,88.246357615894,112.9,0.251655629139073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"677649","Ezequiel Duran","Texas Rangers",313,76,87.7025559105431,111.5,0.242811501597444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608070","José Ramírez","Cleveland Guardians",308,75,89.2366883116883,110.8,0.243506493506494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"650489","Willi Castro","Colorado Rockies",276,74,87.1659420289855,112.1,0.268115942028986,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",307,74,89.586319218241,110.9,0.241042345276873,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"679529","Spencer Torkelson","Detroit Tigers",284,74,89.3017605633803,109.8,0.26056338028169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683737","Michael Busch","Chicago Cubs",362,74,88.0348066298343,109.2,0.204419889502762,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"671732","Lawrence Butler","Athletics",250,72,88.8608,112.7,0.288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"687263","Zach Neto","Los Angeles Angels",328,72,89.047256097561,109.7,0.219512195121951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691723","Coby Mayo","Baltimore Orioles",199,71,92.156783919598,116.5,0.35678391959799,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",215,71,89.933488372093,113.3,0.330232558139535,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805808","Kevin McGonigle","Detroit Tigers",405,71,88.0664197530864,109.5,0.175308641975309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"682626","Francisco Alvarez","New York Mets",198,70,90.1363636363636,112.6,0.353535353535354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694212","Samuel Basallo","Baltimore Orioles",209,70,91.2205741626794,112.5,0.334928229665072,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668904","Royce Lewis","Minnesota Twins",252,70,89.4194444444445,112.4,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"683146","Brett Baty","New York Mets",248,69,89.7935483870968,114,0.278225806451613,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805811","Bryce Eldridge","San Francisco Giants",213,69,92.4286384976526,113.4,0.323943661971831,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",277,69,89.5324909747292,112.4,0.249097472924188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681082","Bryson Stott","Philadelphia Phillies",353,69,88.7031161473088,111.9,0.195467422096317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"690993","Colt Keith","Detroit Tigers",270,69,89.0674074074074,111.2,0.255555555555556,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686555","Isaac Collins","Kansas City Royals",276,69,87.6358695652174,110.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608324","Alex Bregman","Chicago Cubs",416,69,88.3995192307692,108.3,0.165865384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668709","JJ Bleday","Cincinnati Reds",267,67,88.5224719101124,112.6,0.250936329588015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",336,66,86.9041666666667,109.4,0.196428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"642715","Willy Adames","San Francisco Giants",324,66,87.3293209876543,109.4,0.203703703703704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663616","Trevor Larnach","Minnesota Twins",271,66,87.3988929889299,109.3,0.243542435424354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686611","Dylan Crews","Washington Nationals",212,65,90.7594339622642,112.3,0.306603773584906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",233,65,89.743347639485,111.2,0.278969957081545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592885","Christian Yelich","Milwaukee Brewers",244,65,88.1967213114754,111.1,0.266393442622951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"681715","Heriberto Hernández","Miami Marlins",222,65,91.5702702702703,110.9,0.292792792792793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"621493","Taylor Ward","Seattle Mariners",339,65,88.8551622418879,109.5,0.191740412979351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",215,64,89.1753488372093,112.7,0.297674418604651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",345,64,88.8495652173913,108.6,0.185507246376812,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"543807","George Springer","Toronto Blue Jays",293,63,88.0201365187713,109.2,0.215017064846416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"805999","A.J. Ewing","New York Mets",234,62,88.5551282051282,110.5,0.264957264957265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",374,62,86.098128342246,109.7,0.165775401069519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",220,62,91.1559090909091,108.5,0.281818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"694671","Wyatt Langford","Texas Rangers",230,61,89.3682608695652,111.3,0.265217391304348,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"662139","Daulton Varsho","Houston Astros",307,61,86.4869706840391,110.4,0.198697068403909,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",258,61,89.2639534883721,108.9,0.236434108527132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"608369","Corey Seager","Texas Rangers",185,60,91.4837837837838,110.3,0.324324324324324,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"645277","Ozzie Albies","Atlanta Braves",428,60,86.9128504672897,108.7,0.14018691588785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",316,60,90.1487341772152,108.1,0.189873417721519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",249,58,89.5228915662651,111.2,0.232931726907631,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
"672580","Maikel Garcia","Kansas City Royals",238,58,89.3239495798319,110.6,0.243697478991597,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-22","2026-08-23 10:22:33 UTC"
