"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607043","Brandon Nimmo","Texas Rangers",355,125,92.2633802816901,110.5,0.352112676056338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",340,117,92.2979411764706,117.2,0.344117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672640","Otto Lopez","Miami Marlins",434,117,88.5594470046083,112.8,0.269585253456221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",392,116,89.9290816326531,116.9,0.295918367346939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",334,116,93.462874251497,114.6,0.347305389221557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"646240","Rafael Devers","San Francisco Giants",338,113,92.4204142011834,112.5,0.334319526627219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666182","Bo Bichette","New York Mets",409,112,89.4916870415648,114.9,0.273838630806846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"661388","William Contreras","Milwaukee Brewers",386,112,90.0963730569948,112.8,0.290155440414508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"700250","Ben Rice","New York Yankees",322,112,92.2729813664596,110.9,0.347826086956522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"686948","Drake Baldwin","Atlanta Braves",315,111,91.7184126984127,112.8,0.352380952380952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671277","Luis García Jr.","New York Yankees",336,110,91.4199404761905,114,0.327380952380952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",342,110,90.6002923976608,113.7,0.321637426900585,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",289,109,93.8570934256055,116.3,0.377162629757785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677594","Julio Rodríguez","Seattle Mariners",351,109,89.9581196581197,114.6,0.310541310541311,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",384,109,89.9794270833333,111.9,0.283854166666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678246","Miguel Vargas","Chicago White Sox",370,108,90.7391891891892,112.9,0.291891891891892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",345,106,91.5907246376812,112.9,0.307246376811594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671056","Iván Herrera","St. Louis Cardinals",376,106,89.3723404255319,112.3,0.281914893617021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666176","Jo Adell","Cleveland Guardians",345,105,90.095652173913,114.9,0.304347826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592518","Manny Machado","San Diego Padres",354,104,90.4774011299435,112,0.293785310734463,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",337,103,89.2041543026706,114.6,0.305637982195846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677800","Wilyer Abreu","Boston Red Sox",373,102,89.6949061662198,113.1,0.273458445040214,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",385,102,89.7103896103896,110.3,0.264935064935065,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"800050","Chase DeLauter","Cleveland Guardians",340,101,91.1591176470588,111.2,0.297058823529412,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641343","Jake Bauers","Milwaukee Brewers",269,100,92.6022304832714,114.8,0.371747211895911,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701398","Sal Stewart","Cincinnati Reds",359,100,90.1364902506964,111.4,0.278551532033426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669394","Jake Burger","Texas Rangers",311,99,89.9553054662379,113.6,0.318327974276527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665019","Kody Clemens","Minnesota Twins",312,99,91.6711538461538,108.2,0.317307692307692,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663586","Austin Riley","Atlanta Braves",297,98,91.3272727272727,112.2,0.32996632996633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"547180","Bryce Harper","Philadelphia Phillies",342,97,90.203216374269,113.5,0.283625730994152,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",273,96,92.8318681318681,113.2,0.351648351648352,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"680776","Jarren Duran","Boston Red Sox",320,95,88.5590625,114.7,0.296875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",279,95,91.9483870967742,113.3,0.340501792114695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",347,95,90.9515850144092,111.4,0.273775216138329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"693307","Dillon Dingler","Detroit Tigers",343,95,88.8425655976676,110.8,0.276967930029155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664761","Alec Bohm","Philadelphia Phillies",390,95,90.5120512820513,109.4,0.243589743589744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"572233","Christian Walker","Houston Astros",333,94,89.2507507507508,112.5,0.282282282282282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",329,94,91.2145896656535,111.1,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701538","Jackson Merrill","San Diego Padres",358,94,89.6891061452514,110.8,0.262569832402235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",232,93,92.4879310344828,115.5,0.400862068965517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"575929","Willson Contreras","Boston Red Sox",281,93,89.6921708185053,114.9,0.330960854092527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668227","Randy Arozarena","Seattle Mariners",336,90,90.8586309523809,113,0.267857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"521692","Salvador Perez","Kansas City Royals",362,90,88.9994475138122,111.2,0.248618784530387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",329,90,89.0683890577508,110.1,0.273556231003039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"686527","Dominic Canzone","Seattle Mariners",262,89,91.4118320610687,114.7,0.33969465648855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"545361","Mike Trout","Los Angeles Angels",268,89,89.9634328358209,114.6,0.332089552238806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668930","Brice Turang","Milwaukee Brewers",329,88,89.2127659574468,109.8,0.267477203647416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701358","Cam Smith","Houston Astros",296,87,89.4418918918919,114.7,0.293918918918919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"808959","Munetaka Murakami","Chicago White Sox",194,87,94.0680412371134,114.1,0.448453608247423,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682928","CJ Abrams","Washington Nationals",351,87,89.4843304843305,110.8,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695657","Colson Montgomery","Chicago White Sox",285,85,88.8378947368421,114.4,0.298245614035088,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605137","Josh Bell","Minnesota Twins",352,85,90.0411931818182,113.7,0.241477272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671218","Heliot Ramos","New York Yankees",232,84,92.0961206896552,111.8,0.362068965517241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663757","Trent Grisham","New York Yankees",298,84,90.8308724832215,111.6,0.281879194630872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"607208","Trea Turner","Philadelphia Phillies",390,82,88.3305128205128,110.1,0.21025641025641,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"701807","Carson Benge","New York Mets",349,82,89.3186246418338,109.8,0.234957020057307,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",300,81,90.355,112.6,0.27,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"593428","Xander Bogaerts","San Diego Padres",332,81,88.7900602409639,111,0.243975903614458,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592626","Joc Pederson","Texas Rangers",243,80,91.9633744855967,110.6,0.329218106995885,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695600","Carter Jensen","Kansas City Royals",283,79,90.7141342756184,113.7,0.279151943462898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"702284","Cole Young","Seattle Mariners",383,79,88.4556135770235,111.3,0.206266318537859,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664034","Ty France","San Diego Padres",249,79,92.2461847389558,109.6,0.317269076305221,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"647304","Josh Naylor","Seattle Mariners",396,78,87.3156565656566,111.5,0.196969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"571970","Max Muncy","Los Angeles Dodgers",275,78,90.5232727272727,110.2,0.283636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"695734","Daylen Lile","Washington Nationals",386,78,88.2974093264249,109.8,0.202072538860104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621439","Byron Buxton","Minnesota Twins",258,77,90.372480620155,111.9,0.298449612403101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"703607","Henry Bolte","Athletics",195,76,90.24,113.6,0.38974358974359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"673548","Seiya Suzuki","Chicago Cubs",297,76,88.4622895622896,112.9,0.255892255892256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"664023","Ian Happ","Chicago Cubs",289,76,89.0384083044983,111.5,0.262975778546713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",153,75,95.7960784313725,119,0.490196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608070","José Ramírez","Cleveland Guardians",298,74,89.4053691275168,110.8,0.248322147651007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"679529","Spencer Torkelson","Detroit Tigers",282,74,89.263475177305,109.8,0.26241134751773,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",384,73,89.5786458333333,108.7,0.190104166666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"650489","Willi Castro","Colorado Rockies",271,72,87.1749077490775,112.1,0.265682656826568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"677649","Ezequiel Duran","Texas Rangers",303,71,87.5039603960396,111.5,0.234323432343234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"683737","Michael Busch","Chicago Cubs",358,71,87.9125698324022,109.2,0.198324022346369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691723","Coby Mayo","Baltimore Orioles",196,70,92.3142857142857,116.5,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",208,70,90.3822115384615,113.3,0.336538461538462,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"671732","Lawrence Butler","Athletics",242,70,89.047520661157,112.7,0.289256198347107,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668904","Royce Lewis","Minnesota Twins",245,70,89.7751020408163,112.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",298,70,89.3291946308725,110.9,0.23489932885906,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"805808","Kevin McGonigle","Detroit Tigers",397,70,88.0944584382871,109.5,0.17632241813602,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"681082","Bryson Stott","Philadelphia Phillies",349,69,88.9487106017192,111.9,0.197707736389685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"691720","Kyle Karros","Colorado Rockies",261,69,89.5111111111111,111.8,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"682626","Francisco Alvarez","New York Mets",195,68,89.9333333333333,112.6,0.348717948717949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"694212","Samuel Basallo","Baltimore Orioles",203,68,91.3034482758621,112.5,0.334975369458128,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"686555","Isaac Collins","Kansas City Royals",271,68,87.5878228782288,110.9,0.250922509225092,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",267,67,89.4737827715356,112.4,0.250936329588015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"683146","Brett Baty","New York Mets",244,67,89.7495901639344,111.7,0.274590163934426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"687263","Zach Neto","Los Angeles Angels",315,67,88.8301587301587,109.7,0.212698412698413,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"690993","Colt Keith","Detroit Tigers",267,67,88.9659176029963,109.6,0.250936329588015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"608324","Alex Bregman","Chicago Cubs",410,66,88.4007317073171,108.3,0.160975609756098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"805811","Bryce Eldridge","San Francisco Giants",205,65,92.1565853658537,113.4,0.317073170731707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"621493","Taylor Ward","Seattle Mariners",336,65,88.8104166666667,109.5,0.193452380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",328,65,86.9012195121951,109.4,0.198170731707317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",229,64,89.9231441048035,111.2,0.279475982532751,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"681715","Heriberto Hernández","Miami Marlins",217,64,91.6179723502304,110.9,0.294930875576037,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663616","Trevor Larnach","Minnesota Twins",265,64,87.3735849056604,109.3,0.241509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",204,63,89.628431372549,112.7,0.308823529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668709","JJ Bleday","Cincinnati Reds",259,63,88.4034749034749,112.6,0.243243243243243,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"592885","Christian Yelich","Milwaukee Brewers",237,63,88.2966244725738,111.1,0.265822784810127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"543807","George Springer","Toronto Blue Jays",285,63,88.2971929824561,109.2,0.221052631578947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"642715","Willy Adames","San Francisco Giants",317,63,87.181072555205,108.8,0.198738170347003,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"686611","Dylan Crews","Washington Nationals",204,62,90.5612745098039,112.3,0.303921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"805999","A.J. Ewing","New York Mets",226,62,88.9991150442478,110.5,0.274336283185841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"662139","Daulton Varsho","Houston Astros",299,61,86.3638795986622,110.4,0.204013377926421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",368,61,86.1788043478261,109.7,0.165760869565217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",337,61,88.6575667655786,107.7,0.181008902077151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"645277","Ozzie Albies","Atlanta Braves",419,60,86.9226730310262,108.7,0.143198090692124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",214,60,91.0593457943925,108.5,0.280373831775701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"694671","Wyatt Langford","Texas Rangers",219,59,89.6607305936073,111.3,0.269406392694064,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",311,59,90.2041800643087,108.1,0.189710610932476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"672580","Maikel Garcia","Kansas City Royals",237,58,89.3907172995781,110.6,0.244725738396624,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",248,58,89.2100806451613,108.9,0.233870967741935,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-19","2026-08-20 10:30:00 UTC"
