"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"677594","Julio Rodríguez","Seattle Mariners",358,110,89.9187150837989,114.6,0.307262569832402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"678246","Miguel Vargas","Chicago White Sox",374,110,90.8526737967914,112.9,0.294117647058824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",370,109,90.1691891891892,116,0.294594594594595,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",388,109,89.8193298969072,111.9,0.280927835051546,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666176","Jo Adell","Cleveland Guardians",349,108,90.2114613180516,114.9,0.30945558739255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",349,108,91.6885386819484,112.9,0.30945558739255,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671056","Iván Herrera","St. Louis Cardinals",381,106,89.2713910761155,112.3,0.278215223097113,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677800","Wilyer Abreu","Boston Red Sox",377,105,89.7588859416446,113.1,0.278514588859416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592518","Manny Machado","San Diego Padres",358,105,90.4430167597765,112,0.293296089385475,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",341,104,89.1715542521994,114.6,0.304985337243402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",388,104,89.7889175257732,110.3,0.268041237113402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701398","Sal Stewart","Cincinnati Reds",365,102,90.007397260274,111.4,0.279452054794521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641343","Jake Bauers","Milwaukee Brewers",272,101,92.4970588235294,114.8,0.371323529411765,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"800050","Chase DeLauter","Cleveland Guardians",343,101,91.1303206997084,111.2,0.294460641399417,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665019","Kody Clemens","Minnesota Twins",314,101,91.7490445859873,108.2,0.321656050955414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669394","Jake Burger","Texas Rangers",316,100,89.8427215189873,113.6,0.316455696202532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663586","Austin Riley","Atlanta Braves",301,100,91.3847176079734,112.2,0.332225913621262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664761","Alec Bohm","Philadelphia Phillies",395,98,90.6010126582278,109.4,0.248101265822785,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"680776","Jarren Duran","Boston Red Sox",323,97,88.612693498452,114.7,0.30030959752322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"547180","Bryce Harper","Philadelphia Phillies",345,97,90.1776811594203,113.5,0.281159420289855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",284,97,92.0200704225352,113.3,0.341549295774648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",276,97,92.7217391304348,113.2,0.351449275362319,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",235,96,92.7004255319149,115.5,0.408510638297872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"572233","Christian Walker","Houston Astros",336,96,89.3416666666667,112.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",349,96,90.9971346704871,111.4,0.275071633237822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",331,95,91.2495468277946,111.1,0.287009063444109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"693307","Dillon Dingler","Detroit Tigers",347,95,88.7602305475504,110.8,0.273775216138329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701538","Jackson Merrill","San Diego Padres",359,94,89.7055710306407,110.8,0.261838440111421,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"575929","Willson Contreras","Boston Red Sox",282,93,89.7269503546099,114.9,0.329787234042553,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"545361","Mike Trout","Los Angeles Angels",271,90,89.9110701107011,114.6,0.33210332103321,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668227","Randy Arozarena","Seattle Mariners",341,90,90.7296187683285,113,0.263929618768328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"521692","Salvador Perez","Kansas City Royals",371,90,88.8293800539084,111.2,0.242587601078167,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",331,90,89.0812688821752,110.1,0.27190332326284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668930","Brice Turang","Milwaukee Brewers",336,90,89.2178571428571,109.8,0.267857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686527","Dominic Canzone","Seattle Mariners",267,89,91.1670411985019,114.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701358","Cam Smith","Houston Astros",302,87,89.3397350993377,114.7,0.288079470198675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695657","Colson Montgomery","Chicago White Sox",287,87,88.9721254355401,114.4,0.303135888501742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"808959","Munetaka Murakami","Chicago White Sox",199,87,93.9884422110553,114.1,0.437185929648241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"669065","Kyle Stowers","Miami Marlins",229,87,91.896943231441,112.8,0.379912663755459,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682928","CJ Abrams","Washington Nationals",351,87,89.4843304843305,110.8,0.247863247863248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671218","Heliot Ramos","New York Yankees",238,86,92.0819327731092,111.8,0.361344537815126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663757","Trent Grisham","New York Yankees",302,86,90.8317880794702,111.6,0.28476821192053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605137","Josh Bell","Minnesota Twins",354,85,89.9186440677966,113.7,0.240112994350282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",308,83,90.4305194805195,112.6,0.269480519480519,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"607208","Trea Turner","Philadelphia Phillies",392,82,88.3525510204082,110.1,0.209183673469388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"701807","Carson Benge","New York Mets",351,82,89.2777777777778,109.8,0.233618233618234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"593428","Xander Bogaerts","San Diego Padres",334,81,88.7661676646707,111,0.24251497005988,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695600","Carter Jensen","Kansas City Royals",287,80,90.7947735191638,113.7,0.278745644599303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"647304","Josh Naylor","Seattle Mariners",404,80,87.2940594059406,111.5,0.198019801980198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"702284","Cole Young","Seattle Mariners",387,80,88.4113695090439,111.3,0.20671834625323,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592626","Joc Pederson","Texas Rangers",244,80,91.8979508196721,110.6,0.327868852459016,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664034","Ty France","San Diego Padres",251,80,92.305577689243,109.6,0.318725099601594,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"571970","Max Muncy","Los Angeles Dodgers",276,79,90.5731884057971,110.2,0.286231884057971,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"703607","Henry Bolte","Athletics",199,78,90.3155778894472,113.6,0.391959798994975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"695734","Daylen Lile","Washington Nationals",390,78,88.26,109.8,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621439","Byron Buxton","Minnesota Twins",261,77,90.3298850574713,111.9,0.295019157088123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"664023","Ian Happ","Chicago Cubs",291,77,89.0690721649485,111.5,0.264604810996564,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",156,76,95.8346153846154,119,0.487179487179487,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"673548","Seiya Suzuki","Chicago Cubs",299,76,88.3638795986622,112.9,0.254180602006689,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"677649","Ezequiel Duran","Texas Rangers",310,76,87.6664516129032,111.5,0.245161290322581,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608070","José Ramírez","Cleveland Guardians",304,75,89.210197368421,110.8,0.246710526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",389,75,89.7064267352185,108.7,0.19280205655527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"650489","Willi Castro","Colorado Rockies",274,74,87.2313868613139,112.1,0.27007299270073,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"679529","Spencer Torkelson","Detroit Tigers",283,74,89.2805653710247,109.8,0.261484098939929,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",303,73,89.4620462046205,110.9,0.240924092409241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683737","Michael Busch","Chicago Cubs",361,73,88.0005540166205,109.2,0.202216066481994,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",214,71,89.9528037383178,113.3,0.331775700934579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"671732","Lawrence Butler","Athletics",248,71,88.8060483870968,112.7,0.286290322580645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805808","Kevin McGonigle","Detroit Tigers",401,71,88.116957605985,109.5,0.177057356608479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691723","Coby Mayo","Baltimore Orioles",197,70,92.0416243654822,116.5,0.355329949238579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668904","Royce Lewis","Minnesota Twins",248,70,89.7032258064516,112.4,0.282258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"691720","Kyle Karros","Colorado Rockies",265,70,89.3166037735849,111.8,0.264150943396226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"687263","Zach Neto","Los Angeles Angels",323,70,89.0080495356037,109.7,0.21671826625387,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"683146","Brett Baty","New York Mets",247,69,89.9417004048583,114,0.279352226720648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805811","Bryce Eldridge","San Francisco Giants",211,69,92.4260663507109,113.4,0.327014218009479,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"682626","Francisco Alvarez","New York Mets",196,69,90.0265306122449,112.6,0.352040816326531,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694212","Samuel Basallo","Baltimore Orioles",208,69,91.1586538461538,112.5,0.331730769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681082","Bryson Stott","Philadelphia Phillies",351,69,88.8749287749288,111.9,0.196581196581197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686555","Isaac Collins","Kansas City Royals",276,69,87.6358695652174,110.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",273,68,89.5805860805861,112.4,0.249084249084249,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"690993","Colt Keith","Detroit Tigers",268,68,89.0488805970149,111.2,0.253731343283582,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608324","Alex Bregman","Chicago Cubs",414,68,88.4004830917874,108.3,0.164251207729469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663616","Trevor Larnach","Minnesota Twins",267,66,87.4805243445693,109.3,0.247191011235955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"621493","Taylor Ward","Seattle Mariners",337,65,88.8204747774481,109.5,0.192878338278932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",333,65,86.9246246246246,109.4,0.195195195195195,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668709","JJ Bleday","Cincinnati Reds",262,64,88.3068702290076,112.6,0.244274809160305,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",232,64,89.6771551724138,111.2,0.275862068965517,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592885","Christian Yelich","Milwaukee Brewers",241,64,88.1800829875519,111.1,0.265560165975104,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"681715","Heriberto Hernández","Miami Marlins",219,64,91.6310502283105,110.9,0.292237442922374,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"642715","Willy Adames","San Francisco Giants",322,64,87.2114906832298,108.8,0.198757763975155,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",211,63,89.2729857819905,112.7,0.298578199052133,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686611","Dylan Crews","Washington Nationals",208,63,90.7014423076923,112.3,0.302884615384615,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"543807","George Springer","Toronto Blue Jays",288,63,88.0777777777778,109.2,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",341,63,88.7574780058651,108.6,0.18475073313783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"805999","A.J. Ewing","New York Mets",229,62,88.8,110.5,0.270742358078603,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",372,62,86.1508064516129,109.7,0.166666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"694671","Wyatt Langford","Texas Rangers",226,61,89.733185840708,111.3,0.269911504424779,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"662139","Daulton Varsho","Houston Astros",304,61,86.4713815789474,110.4,0.200657894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",255,61,89.2686274509804,108.9,0.23921568627451,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"645277","Ozzie Albies","Atlanta Braves",424,60,86.9172169811321,108.7,0.141509433962264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",216,60,91.0509259259259,108.5,0.277777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",314,60,90.1815286624204,108.1,0.191082802547771,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"608369","Corey Seager","Texas Rangers",182,59,91.4675824175824,110.3,0.324175824175824,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",246,58,89.4646341463415,111.2,0.235772357723577,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-21","2026-08-22 10:24:39 UTC"
