"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"700250","Ben Rice","New York Yankees",341,116,92.2217008797654,110.9,0.340175953079179,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",389,115,89.9830334190231,116,0.295629820051414,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",362,115,90.5339779005525,113.7,0.31767955801105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",365,114,91.7331506849315,112.9,0.312328767123288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677594","Julio Rodríguez","Seattle Mariners",369,113,89.8891598915989,114.6,0.306233062330623,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"678246","Miguel Vargas","Chicago White Sox",386,112,90.6531088082902,112.9,0.290155440414508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",405,112,89.6548148148148,111.9,0.276543209876543,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671056","Iván Herrera","St. Louis Cardinals",391,108,89.1964194373402,112.3,0.276214833759591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677800","Wilyer Abreu","Boston Red Sox",388,107,89.7636597938144,113.1,0.275773195876289,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592518","Manny Machado","San Diego Padres",372,107,90.1709677419355,112,0.287634408602151,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",406,107,89.6278325123153,110.3,0.263546798029557,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",357,106,89.0733893557423,114.6,0.296918767507003,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669394","Jake Burger","Texas Rangers",324,106,90.1787037037037,113.6,0.327160493827161,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701398","Sal Stewart","Cincinnati Reds",383,105,90.1088772845953,111.4,0.274151436031332,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",291,104,92.686941580756,113.2,0.357388316151203,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"800050","Chase DeLauter","Cleveland Guardians",349,104,91.2787965616046,111.2,0.297994269340974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665019","Kody Clemens","Minnesota Twins",327,104,91.6813455657492,108.2,0.318042813455657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"641343","Jake Bauers","Milwaukee Brewers",278,103,92.4395683453237,114.8,0.370503597122302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"547180","Bryce Harper","Philadelphia Phillies",358,103,90.3997206703911,113.5,0.287709497206704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",299,103,91.8896321070234,113.3,0.344481605351171,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"572233","Christian Walker","Houston Astros",354,103,89.3875706214689,112.5,0.290960451977401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663586","Austin Riley","Atlanta Braves",310,102,91.3916129032258,112.2,0.329032258064516,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"680776","Jarren Duran","Boston Red Sox",335,101,88.7641791044776,114.7,0.301492537313433,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664761","Alec Bohm","Philadelphia Phillies",404,100,90.4759900990099,109.4,0.247524752475248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",241,98,92.6676348547718,115.5,0.406639004149378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",363,98,91.0603305785124,111.4,0.269972451790634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701538","Jackson Merrill","San Diego Padres",375,98,89.8781333333333,110.8,0.261333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"693307","Dillon Dingler","Detroit Tigers",357,96,88.4344537815126,110.8,0.26890756302521,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"575929","Willson Contreras","Boston Red Sox",297,95,89.5996632996633,114.9,0.31986531986532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",337,95,91.1145400593472,111.1,0.281899109792285,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"696100","Hunter Goodman","Colorado Rockies",272,94,90.4459558823529,116.2,0.345588235294118,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"545361","Mike Trout","Los Angeles Angels",286,94,89.9038461538462,114.6,0.328671328671329,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"521692","Salvador Perez","Kansas City Royals",384,94,88.7447916666667,111.2,0.244791666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686527","Dominic Canzone","Seattle Mariners",278,93,91.2456834532374,114.7,0.334532374100719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668227","Randy Arozarena","Seattle Mariners",354,92,90.6949152542373,113,0.259887005649718,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668930","Brice Turang","Milwaukee Brewers",348,91,89.026724137931,109.8,0.261494252873563,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",341,90,88.9615835777126,110.1,0.263929618768328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695657","Colson Montgomery","Chicago White Sox",293,89,89.0129692832764,114.4,0.303754266211604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"808959","Munetaka Murakami","Chicago White Sox",206,89,94.0359223300971,114.1,0.432038834951456,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"605137","Josh Bell","Minnesota Twins",368,89,89.7429347826087,113.7,0.241847826086957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669065","Kyle Stowers","Miami Marlins",233,89,92.0660944206009,112.8,0.381974248927039,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701358","Cam Smith","Houston Astros",311,88,89.3559485530547,114.7,0.282958199356913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663757","Trent Grisham","New York Yankees",316,88,90.7594936708861,111.6,0.278481012658228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682928","CJ Abrams","Washington Nationals",362,88,89.4303867403315,110.8,0.243093922651934,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"607208","Trea Turner","Philadelphia Phillies",408,86,88.3551470588235,110.1,0.21078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"701807","Carson Benge","New York Mets",368,86,89.095652173913,109.8,0.233695652173913,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",321,85,90.3507788161994,112.6,0.264797507788162,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"593428","Xander Bogaerts","San Diego Padres",349,85,89.0392550143266,111,0.243553008595989,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695734","Daylen Lile","Washington Nationals",410,84,88.3117073170732,109.8,0.204878048780488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"695600","Carter Jensen","Kansas City Royals",297,83,90.937037037037,113.7,0.279461279461279,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"571970","Max Muncy","Los Angeles Dodgers",287,83,90.4613240418118,110.2,0.289198606271777,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"703607","Henry Bolte","Athletics",210,82,90.2595238095238,113.6,0.39047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592626","Joc Pederson","Texas Rangers",253,82,91.9308300395257,110.6,0.324110671936759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"647304","Josh Naylor","Seattle Mariners",417,81,87.1158273381295,111.5,0.194244604316547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"702284","Cole Young","Seattle Mariners",401,81,88.3438902743142,111.3,0.201995012468828,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664034","Ty France","San Diego Padres",265,81,92.0181132075472,109.6,0.305660377358491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",164,80,95.8140243902439,119,0.48780487804878,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664023","Ian Happ","Chicago Cubs",303,80,89.049504950495,111.5,0.264026402640264,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",402,80,89.9191542288557,108.7,0.199004975124378,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"673548","Seiya Suzuki","Chicago Cubs",315,79,88.2904761904762,112.9,0.250793650793651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"677649","Ezequiel Duran","Texas Rangers",323,79,87.5969040247678,111.5,0.244582043343653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"608070","José Ramírez","Cleveland Guardians",317,78,89.4242902208202,110.8,0.246056782334385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"650489","Willi Castro","Colorado Rockies",289,77,86.9017301038062,112.1,0.26643598615917,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"683737","Michael Busch","Chicago Cubs",368,77,88.1760869565217,109.2,0.209239130434783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"687263","Zach Neto","Los Angeles Angels",342,76,89.2581871345029,109.7,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"805808","Kevin McGonigle","Detroit Tigers",419,76,88.1503579952267,109.5,0.181384248210024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691723","Coby Mayo","Baltimore Orioles",208,75,91.9552884615385,116.5,0.360576923076923,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",224,75,90.00625,115.2,0.334821428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"671732","Lawrence Butler","Athletics",258,75,88.9267441860465,112.7,0.290697674418605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",319,75,89.3978056426332,110.9,0.235109717868339,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"679529","Spencer Torkelson","Detroit Tigers",290,74,89.3503448275862,109.8,0.255172413793103,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"683146","Brett Baty","New York Mets",255,72,89.8650980392157,114,0.282352941176471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",287,72,89.3585365853659,112.4,0.250871080139373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668904","Royce Lewis","Minnesota Twins",267,72,89.387265917603,112.4,0.269662921348315,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686555","Isaac Collins","Kansas City Royals",285,72,87.7817543859649,110.9,0.252631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681082","Bryson Stott","Philadelphia Phillies",363,71,88.8121212121212,111.9,0.195592286501377,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"805811","Bryce Eldridge","San Francisco Giants",218,70,92.495871559633,113.4,0.321100917431193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"682626","Francisco Alvarez","New York Mets",202,70,89.9643564356436,112.6,0.346534653465347,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"694212","Samuel Basallo","Baltimore Orioles",217,70,90.747465437788,112.5,0.32258064516129,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"681715","Heriberto Hernández","Miami Marlins",236,70,91.5148305084746,111.3,0.296610169491525,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"690993","Colt Keith","Detroit Tigers",275,70,88.9861818181818,111.2,0.254545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"608324","Alex Bregman","Chicago Cubs",430,70,88.0976744186047,108.3,0.162790697674419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668709","JJ Bleday","Cincinnati Reds",278,69,88.4665467625899,112.6,0.248201438848921,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663616","Trevor Larnach","Minnesota Twins",276,69,87.5655797101449,109.9,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",351,69,86.8663817663818,109.4,0.196581196581197,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",230,68,89.2430434782609,112.7,0.295652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686611","Dylan Crews","Washington Nationals",225,68,90.5408888888889,112.3,0.302222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592885","Christian Yelich","Milwaukee Brewers",252,68,88.3007936507937,111.1,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"621493","Taylor Ward","Seattle Mariners",346,67,88.8661849710983,109.5,0.19364161849711,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"543807","George Springer","Toronto Blue Jays",304,67,88.2434210526316,109.2,0.220394736842105,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",239,65,89.41589958159,111.2,0.271966527196653,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"662139","Daulton Varsho","Houston Astros",321,65,86.6666666666667,110.4,0.202492211838006,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",355,65,88.7501408450704,108.6,0.183098591549296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"641355","Cody Bellinger","New York Yankees",321,64,89.1352024922118,109.3,0.199376947040498,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",273,64,89.3241758241758,108.9,0.234432234432234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",227,64,91.1026431718062,108.5,0.281938325991189,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"694671","Wyatt Langford","Texas Rangers",242,63,89.3669421487603,111.3,0.260330578512397,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"805999","A.J. Ewing","New York Mets",246,63,88.5158536585366,110.5,0.25609756097561,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",332,63,90.0060240963855,108.1,0.189759036144578,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",259,62,89.7339768339768,111.2,0.239382239382239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"664983","Jake McCarthy","Colorado Rockies",361,62,82.0260387811634,110.4,0.171745152354571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"608369","Corey Seager","Texas Rangers",196,62,91.6352040816327,110.3,0.316326530612245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
"665161","Jeremy Peña","Houston Astros",255,62,88.4486274509804,110,0.243137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-27","2026-08-28 21:09:52 UTC"
