"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"700250","Ben Rice","New York Yankees",382,125,91.9756544502618,110.9,0.327225130890052,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701398","Sal Stewart","Cincinnati Reds",431,123,90.3533642691415,111.4,0.28538283062645,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",432,122,89.8048611111111,116.9,0.282407407407407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",398,122,91.8030150753769,112.9,0.306532663316583,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox",437,120,89.7691075514874,113.1,0.274599542334096,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"678246","Miguel Vargas","Chicago White Sox",433,120,90.1965357967667,112.9,0.277136258660508,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701538","Jackson Merrill","San Diego Padres",426,120,90.4906103286385,112.7,0.28169014084507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"592518","Manny Machado","San Diego Padres",413,120,90.2014527845036,112,0.290556900726392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665019","Kody Clemens","Minnesota Twins",368,120,91.7994565217391,108.2,0.326086956521739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",336,119,92.4372023809524,113.2,0.354166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671056","Iván Herrera","St. Louis Cardinals",442,119,89.3002262443439,112.3,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",444,119,89.1914414414414,111.9,0.268018018018018,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669394","Jake Burger","Texas Rangers",361,117,89.9700831024931,113.6,0.32409972299169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",357,117,91.6526610644258,113.3,0.327731092436975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",275,116,93.096,115.5,0.421818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"800050","Chase DeLauter","Cleveland Guardians",386,115,91.4279792746114,111.2,0.297927461139896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies",399,113,90.2453634085213,113.5,0.283208020050125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",434,113,89.4488479262673,110.3,0.26036866359447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"572233","Christian Walker","Houston Astros",398,112,88.7798994974874,112.5,0.281407035175879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"521692","Salvador Perez","Kansas City Royals",437,112,89.0688787185355,111.3,0.25629290617849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664761","Alec Bohm","Philadelphia Phillies",445,112,90.6074157303371,109.4,0.251685393258427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers",302,111,92.3894039735099,114.8,0.367549668874172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686527","Dominic Canzone","Seattle Mariners",330,110,91.1915151515151,114.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663586","Austin Riley","Atlanta Braves",345,109,91.3588405797101,112.2,0.315942028985507,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"680776","Jarren Duran","Boston Red Sox",373,108,88.8994638069705,114.7,0.289544235924933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"668227","Randy Arozarena","Seattle Mariners",398,108,90.698743718593,113,0.271356783919598,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"545361","Mike Trout","Los Angeles Angels",321,107,89.9894080996885,114.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",404,107,91.2148514851485,111.4,0.264851485148515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",373,106,90.8718498659517,111.1,0.284182305630027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682985","Riley Greene","Detroit Tigers",327,104,90.4250764525994,112.4,0.318042813455657,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",391,103,88.3739130434783,110.8,0.263427109974425,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"696100","Hunter Goodman","Colorado Rockies",311,102,90.1353697749196,116.2,0.327974276527331,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669065","Kyle Stowers","Miami Marlins",263,102,92.2030418250951,112.8,0.387832699619772,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"605137","Josh Bell","Minnesota Twins",409,101,89.759413202934,113.7,0.246943765281174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682928","CJ Abrams","Washington Nationals",397,100,89.7385390428212,110.8,0.251889168765743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695600","Carter Jensen","Kansas City Royals",335,99,91.354328358209,113.7,0.295522388059701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",390,99,88.6515384615385,109.8,0.253846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",357,98,90.56918767507,112.6,0.274509803921569,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695657","Colson Montgomery","Chicago White Sox",323,97,88.7374613003096,115.4,0.30030959752322,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"808959","Munetaka Murakami","Chicago White Sox",233,97,93.8227467811159,114.1,0.416309012875536,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"695734","Daylen Lile","Washington Nationals",447,97,88.6114093959732,109.8,0.217002237136465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"575929","Willson Contreras","Boston Red Sox",307,96,89.4775244299674,114.9,0.312703583061889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701358","Cam Smith","Houston Astros",343,96,88.9530612244898,114.7,0.279883381924198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"703607","Henry Bolte","Athletics",251,96,90.2179282868526,113.6,0.382470119521912,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671218","Heliot Ramos","New York Yankees",253,95,92.3857707509881,112.2,0.375494071146245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",389,95,89.2295629820051,111,0.244215938303342,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669127","Shea Langeliers","Athletics",285,94,91.8550877192982,114.4,0.329824561403509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",363,94,88.5272727272727,112.9,0.258953168044077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",369,94,88.7775067750677,110.1,0.254742547425474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",277,93,90.1415162454874,115.2,0.335740072202166,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",462,93,88.1835497835498,110.1,0.201298701298701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",204,92,94.8230392156863,119,0.450980392156863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665742","Juan Soto","New York Mets",291,92,91.9914089347079,114.2,0.316151202749141,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"701807","Carson Benge","New York Mets",407,92,88.6137592137592,109.8,0.226044226044226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"677649","Ezequiel Duran","Texas Rangers",371,91,87.8921832884097,111.5,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",319,91,90.564263322884,110.2,0.285266457680251,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"671732","Lawrence Butler","Athletics",299,89,89.385618729097,112.7,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"647304","Josh Naylor","Seattle Mariners",472,89,86.8705508474576,111.5,0.188559322033898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"702284","Cole Young","Seattle Mariners",443,89,88.0480812641083,111.3,0.200902934537246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664034","Ty France","San Diego Padres",299,89,91.9481605351171,109.6,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",262,87,92.6885496183206,113.4,0.33206106870229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683737","Michael Busch","Chicago Cubs",412,87,88.3402912621359,109.2,0.211165048543689,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691723","Coby Mayo","Baltimore Orioles",245,86,91.3751020408163,116.5,0.351020408163265,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"681715","Heriberto Hernández","Miami Marlins",278,86,91.1971223021583,111.3,0.309352517985612,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",365,86,89.0852054794521,110.9,0.235616438356164,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",469,86,88.0326226012793,109.5,0.183368869936034,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664023","Ian Happ","Chicago Cubs",329,84,89.1021276595745,111.5,0.25531914893617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"687263","Zach Neto","Los Angeles Angels",378,84,89.2907407407407,109.7,0.222222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",277,82,90.3158844765343,112.6,0.296028880866426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"668904","Royce Lewis","Minnesota Twins",306,82,89.5035947712418,112.4,0.26797385620915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers",318,81,89.2660377358491,109.8,0.254716981132075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"543807","George Springer","Toronto Blue Jays",345,80,88.5988405797101,111.3,0.231884057971014,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"608070","José Ramírez","Cleveland Guardians",367,80,88.6773841961853,110.8,0.217983651226158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"608324","Alex Bregman","Chicago Cubs",485,80,88.1816494845361,108.3,0.164948453608247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"682626","Francisco Alvarez","New York Mets",221,79,90.5081447963801,112.6,0.357466063348416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",291,79,88.4646048109966,111.1,0.271477663230241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"673962","Josh Jung","Texas Rangers",295,79,90.4471186440678,110.1,0.267796610169492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"683146","Brett Baty","New York Mets",276,78,90.093115942029,114,0.282608695652174,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"690993","Colt Keith","Detroit Tigers",297,78,88.9144781144781,111.2,0.262626262626263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686555","Isaac Collins","Kansas City Royals",315,78,87.2053968253968,110.9,0.247619047619048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"608369","Corey Seager","Texas Rangers",249,78,91.7610441767068,110.3,0.313253012048193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",263,77,89.3844106463878,112.7,0.29277566539924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686611","Dylan Crews","Washington Nationals",263,77,90.1038022813688,112.3,0.29277566539924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",403,77,88.7967741935484,111.9,0.19106699751861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",316,77,89.6129746835443,108.9,0.243670886075949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",315,76,88.0365079365079,112.6,0.241269841269841,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"694212","Samuel Basallo","Baltimore Orioles",243,76,90.3732510288066,112.5,0.312757201646091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",345,74,87.9655072463768,108.5,0.214492753623188,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",380,74,90.23,108.1,0.194736842105263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"691720","Kyle Karros","Colorado Rockies",279,73,89.0197132616487,111.8,0.261648745519713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",305,73,87.5665573770492,109.9,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",395,73,86.6870886075949,109.4,0.184810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",260,72,91.155,109.1,0.276923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"805999","A.J. Ewing","New York Mets",286,71,88.5451048951049,110.5,0.248251748251748,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"662139","Daulton Varsho","Houston Astros",364,71,86.1585164835165,110.4,0.195054945054945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"665161","Jeremy Peña","Houston Astros",297,71,88.2952861952862,110,0.239057239057239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"641355","Cody Bellinger","New York Yankees",377,71,89.2010610079576,109.3,0.188328912466843,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",399,71,88.6518796992481,108.6,0.177944862155388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"621493","Taylor Ward","Seattle Mariners",363,70,88.6421487603306,109.5,0.192837465564738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"645277","Ozzie Albies","Atlanta Braves",490,70,87.1195918367347,108.7,0.142857142857143,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"663728","Cal Raleigh","Seattle Mariners",264,69,89.8261363636364,111.4,0.261363636363636,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"664983","Jake McCarthy","Colorado Rockies",416,69,82.7591346153846,110.4,0.165865384615385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",426,68,86.0645539906103,109.7,0.15962441314554,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
"676724","Jared Young","New York Mets",237,67,89.2383966244726,113.5,0.282700421940928,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-13","2026-09-14 16:14:48 UTC"
