"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"664040","Brandon Lowe","Pittsburgh Pirates",335,95,91.1564179104478,111.1,0.283582089552239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"693307","Dillon Dingler","Detroit Tigers",351,95,88.5310541310541,110.8,0.270655270655271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"575929","Willson Contreras","Boston Red Sox",292,94,89.6513698630137,114.9,0.321917808219178,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686527","Dominic Canzone","Seattle Mariners",276,92,91.1753623188406,114.7,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"545361","Mike Trout","Los Angeles Angels",280,92,89.7967857142857,114.6,0.328571428571429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668227","Randy Arozarena","Seattle Mariners",348,92,90.7577586206897,113,0.264367816091954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"521692","Salvador Perez","Kansas City Royals",376,92,88.8369680851064,111.2,0.24468085106383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"696100","Hunter Goodman","Colorado Rockies",263,91,90.5566539923954,116.2,0.346007604562738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682985","Riley Greene","Detroit Tigers",294,91,90.4982993197279,112.4,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",337,90,88.9976261127596,110.1,0.267062314540059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668930","Brice Turang","Milwaukee Brewers",341,90,89.1697947214076,109.8,0.263929618768328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"808959","Munetaka Murakami","Chicago White Sox",202,88,93.9960396039604,114.1,0.435643564356436,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"605137","Josh Bell","Minnesota Twins",364,88,89.8392857142857,113.7,0.241758241758242,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"669065","Kyle Stowers","Miami Marlins",231,88,91.9714285714286,112.8,0.380952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701358","Cam Smith","Houston Astros",305,87,89.3268852459016,114.7,0.285245901639344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695657","Colson Montgomery","Chicago White Sox",291,87,88.9192439862543,114.4,0.298969072164948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671218","Heliot Ramos","New York Yankees",239,87,92.1213389121339,111.8,0.364016736401674,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663757","Trent Grisham","New York Yankees",307,87,90.8973941368078,111.6,0.283387622149837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682928","CJ Abrams","Washington Nationals",354,87,89.4754237288136,110.8,0.245762711864407,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"607208","Trea Turner","Philadelphia Phillies",402,85,88.4146766169154,110.1,0.211442786069652,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",314,84,90.5140127388535,112.6,0.267515923566879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"593428","Xander Bogaerts","San Diego Padres",343,84,88.9965014577259,111,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"701807","Carson Benge","New York Mets",359,84,89.2802228412256,109.8,0.233983286908078,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695734","Daylen Lile","Washington Nationals",402,82,88.2965174129353,109.8,0.203980099502488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"695600","Carter Jensen","Kansas City Royals",290,81,90.8386206896552,113.7,0.279310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"703607","Henry Bolte","Athletics",207,81,90.3420289855072,113.6,0.391304347826087,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"647304","Josh Naylor","Seattle Mariners",414,81,87.142270531401,111.5,0.195652173913043,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"702284","Cole Young","Seattle Mariners",397,81,88.4196473551637,111.3,0.204030226700252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592626","Joc Pederson","Texas Rangers",248,81,91.9798387096774,110.6,0.326612903225806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"571970","Max Muncy","Los Angeles Dodgers",281,81,90.6085409252669,110.2,0.288256227758007,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664034","Ty France","San Diego Padres",260,80,92.1346153846154,109.6,0.307692307692308,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664023","Ian Happ","Chicago Cubs",299,79,89.1197324414716,111.5,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",160,78,95.738125,119,0.4875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"673548","Seiya Suzuki","Chicago Cubs",309,78,88.3970873786408,112.9,0.252427184466019,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"677649","Ezequiel Duran","Texas Rangers",317,78,87.7552050473186,111.5,0.246056782334385,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",396,78,89.7878787878788,108.7,0.196969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"650489","Willi Castro","Colorado Rockies",281,76,87.0957295373666,112.1,0.270462633451957,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608070","José Ramírez","Cleveland Guardians",311,76,89.3138263665595,110.8,0.244372990353698,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"805808","Kevin McGonigle","Detroit Tigers",412,76,88.2347087378641,109.5,0.184466019417476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683737","Michael Busch","Chicago Cubs",365,76,88.1356164383562,109.2,0.208219178082192,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",313,74,89.4338658146965,110.9,0.236421725239617,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers",287,74,89.3752613240418,109.8,0.257839721254355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"687263","Zach Neto","Los Angeles Angels",336,74,89.1770833333333,109.7,0.220238095238095,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"671732","Lawrence Butler","Athletics",253,73,88.9193675889328,112.7,0.288537549407115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691723","Coby Mayo","Baltimore Orioles",201,72,92.163184079602,116.5,0.358208955223881,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",218,72,90.0573394495413,115.2,0.330275229357798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668904","Royce Lewis","Minnesota Twins",260,72,89.5323076923077,112.4,0.276923076923077,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"805811","Bryce Eldridge","San Francisco Giants",216,70,92.4796296296296,113.4,0.324074074074074,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"682626","Francisco Alvarez","New York Mets",198,70,90.1363636363636,112.6,0.353535353535354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694212","Samuel Basallo","Baltimore Orioles",211,70,91.1255924170616,112.5,0.33175355450237,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681082","Bryson Stott","Philadelphia Phillies",358,70,88.7712290502793,111.9,0.195530726256983,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"690993","Colt Keith","Detroit Tigers",273,70,89.1241758241758,111.2,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686555","Isaac Collins","Kansas City Royals",278,70,87.6946043165468,110.9,0.251798561151079,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608324","Alex Bregman","Chicago Cubs",424,70,88.2962264150943,108.3,0.165094339622642,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"683146","Brett Baty","New York Mets",249,69,89.7734939759036,114,0.27710843373494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",280,69,89.3271428571429,112.4,0.246428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668709","JJ Bleday","Cincinnati Reds",272,68,88.5242647058824,112.6,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",342,68,86.9383040935673,109.4,0.198830409356725,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"681715","Heriberto Hernández","Miami Marlins",228,67,91.6,111.3,0.293859649122807,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592885","Christian Yelich","Milwaukee Brewers",247,67,88.3348178137652,111.1,0.271255060728745,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",224,66,89.1915178571429,112.7,0.294642857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686611","Dylan Crews","Washington Nationals",217,66,90.6087557603687,112.3,0.304147465437788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663616","Trevor Larnach","Minnesota Twins",271,66,87.3988929889299,109.3,0.243542435424354,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",235,65,89.656170212766,111.2,0.276595744680851,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"621493","Taylor Ward","Seattle Mariners",340,65,88.8458823529412,109.5,0.191176470588235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"543807","George Springer","Toronto Blue Jays",297,65,88.1518518518518,109.2,0.218855218855219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",347,65,88.8896253602306,108.6,0.187319884726225,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"694671","Wyatt Langford","Texas Rangers",237,63,89.364135021097,111.3,0.265822784810127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",224,63,91.0633928571429,108.5,0.28125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"805999","A.J. Ewing","New York Mets",236,62,88.4012711864407,110.5,0.26271186440678,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"662139","Daulton Varsho","Houston Astros",311,62,86.5122186495177,110.4,0.19935691318328,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"608369","Corey Seager","Texas Rangers",192,62,91.74375,110.3,0.322916666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",382,62,85.946335078534,109.7,0.162303664921466,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",262,62,89.2419847328244,108.9,0.236641221374046,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"641355","Cody Bellinger","New York Yankees",308,61,89.0788961038961,109.3,0.198051948051948,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",256,60,89.669140625,111.2,0.234375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"664983","Jake McCarthy","Colorado Rockies",350,60,82.0834285714286,110.4,0.171428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
"645277","Ozzie Albies","Atlanta Braves",431,60,86.8858468677494,108.7,0.139211136890951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-08-24","2026-08-25 10:32:48 UTC"
