"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"681624","Andy Pages","Los Angeles Dodgers",328,83,89.0582317073171,109.7,0.253048780487805,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677800","Wilyer Abreu","Boston Red Sox",316,82,89.5110759493671,113.1,0.259493670886076,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671056","Iván Herrera","St. Louis Cardinals",318,82,89.0100628930818,112.3,0.257861635220126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",288,82,90.9333333333333,111.4,0.284722222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"693307","Dillon Dingler","Detroit Tigers",285,82,89.2663157894737,110.8,0.287719298245614,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663586","Austin Riley","Atlanta Braves",259,81,90.6988416988417,112.2,0.312741312741313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"521692","Salvador Perez","Kansas City Royals",311,81,89.103536977492,111.2,0.260450160771704,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",285,81,91.0224561403509,111.1,0.284210526315789,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"696100","Hunter Goodman","Colorado Rockies",235,80,90.7131914893617,116.2,0.340425531914894,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665742","Juan Soto","New York Mets",245,80,91.9926530612245,114.2,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669065","Kyle Stowers","Miami Marlins",204,80,91.7294117647059,112.8,0.392156862745098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"664761","Alec Bohm","Philadelphia Phillies",325,80,90.6652307692308,109.4,0.246153846153846,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"572233","Christian Walker","Houston Astros",286,79,89.2814685314685,112.5,0.276223776223776,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",197,78,92.1822335025381,115.5,0.395939086294416,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682928","CJ Abrams","Washington Nationals",305,77,89.6888524590164,110.8,0.252459016393443,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"680776","Jarren Duran","Boston Red Sox",269,76,88.5412639405205,114.7,0.282527881040892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"545361","Mike Trout","Los Angeles Angels",225,76,90.2457777777778,114.6,0.337777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668227","Randy Arozarena","Seattle Mariners",285,76,91.0491228070175,113,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668930","Brice Turang","Milwaukee Brewers",289,76,89.4058823529412,109.8,0.262975778546713,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686527","Dominic Canzone","Seattle Mariners",210,75,92.3190476190476,114.7,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695657","Colson Montgomery","Chicago White Sox",246,75,89.1024390243903,114.4,0.304878048780488,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",229,75,91.7563318777293,113.3,0.327510917030568,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",274,75,89.3153284671533,110.1,0.273722627737226,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701538","Jackson Merrill","San Diego Padres",306,75,88.8803921568627,109.7,0.245098039215686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",150,74,95.9893333333333,119,0.493333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701358","Cam Smith","Houston Astros",257,74,89.4334630350195,114.7,0.287937743190661,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",255,74,90.6282352941176,112.6,0.290196078431373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"605137","Josh Bell","Minnesota Twins",296,73,89.8861486486486,112.6,0.246621621621622,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"621439","Byron Buxton","Minnesota Twins",245,73,90.3048979591837,111.9,0.297959183673469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"607208","Trea Turner","Philadelphia Phillies",332,72,88.9192771084337,110.1,0.216867469879518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671218","Heliot Ramos","San Francisco Giants",198,71,92.0823232323232,111.7,0.358585858585859,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695734","Daylen Lile","Washington Nationals",336,70,88.0788690476191,109.5,0.208333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"808959","Munetaka Murakami","Chicago White Sox",153,69,94.0562091503268,114.1,0.450980392156863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"695600","Carter Jensen","Kansas City Royals",243,69,90.7860082304527,113.7,0.283950617283951,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"664023","Ian Happ","Chicago Cubs",247,69,89.4497975708502,111.5,0.279352226720648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"702284","Cole Young","Seattle Mariners",329,69,88.4337386018237,111.3,0.209726443768997,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"701807","Carson Benge","New York Mets",295,69,89.1352542372881,109.8,0.233898305084746,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles",201,67,91.2537313432836,112.5,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"593428","Xander Bogaerts","San Diego Padres",286,67,88.1024475524476,111,0.234265734265734,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"571970","Max Muncy","Los Angeles Dodgers",240,67,90.2954166666667,110.1,0.279166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663757","Trent Grisham","New York Yankees",249,66,90.8903614457831,111.6,0.265060240963855,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"647304","Josh Naylor","Seattle Mariners",348,66,87.2729885057471,111.5,0.189655172413793,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"592626","Joc Pederson","Texas Rangers",214,66,91.5971962616822,110.6,0.308411214953271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"664034","Ty France","San Diego Padres",194,66,92.4087628865979,109.6,0.34020618556701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"673548","Seiya Suzuki","Chicago Cubs",249,65,88.8393574297189,112.9,0.261044176706827,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",330,64,89.7327272727273,108.7,0.193939393939394,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"621020","Dansby Swanson","Chicago Cubs",266,63,89.3,110.3,0.236842105263158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691026","Masyn Winn","St. Louis Cardinals",288,63,87.6923611111111,108.5,0.21875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668715","Spencer Steer","Cincinnati Reds",241,63,89.3892116182573,107.2,0.261410788381743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"608070","José Ramírez","Cleveland Guardians",255,62,89.2686274509804,110.8,0.243137254901961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"679529","Spencer Torkelson","Detroit Tigers",237,62,89.7240506329114,109.8,0.261603375527426,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"682626","Francisco Alvarez","New York Mets",167,61,90.1395209580838,112.6,0.365269461077844,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"805808","Kevin McGonigle","Detroit Tigers",336,61,88.0077380952381,109.5,0.181547619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683737","Michael Busch","Chicago Cubs",300,61,88.223,109.2,0.203333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681082","Bryson Stott","Philadelphia Phillies",290,60,88.848275862069,111.9,0.206896551724138,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"683146","Brett Baty","New York Mets",223,60,89.3771300448431,111.7,0.269058295964126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"641355","Cody Bellinger","New York Yankees",306,60,89.102614379085,109.3,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",238,59,89.3886554621849,112.4,0.247899159663866,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691720","Kyle Karros","Colorado Rockies",232,59,89.5849137931035,111.8,0.254310344827586,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"677649","Ezequiel Duran","Texas Rangers",259,59,87.4069498069498,111.5,0.227799227799228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"687263","Zach Neto","Los Angeles Angels",269,59,88.8910780669145,109.7,0.219330855018587,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"691723","Coby Mayo","Baltimore Orioles",160,58,92.633125,116.5,0.3625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672580","Maikel Garcia","Kansas City Royals",225,58,89.5168888888889,110.6,0.257777777777778,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"678554","Curtis Mead","Washington Nationals",219,58,88.013698630137,110.1,0.264840182648402,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"621493","Taylor Ward","Baltimore Orioles",303,58,89.1524752475247,109.5,0.191419141914191,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"592450","Aaron Judge","New York Yankees",143,57,94.1027972027972,116.2,0.398601398601399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"624585","Jorge Soler","Los Angeles Angels",198,57,88.6590909090909,112.7,0.287878787878788,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"671732","Lawrence Butler","Athletics",190,57,88.6668421052632,112.7,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",285,57,86.8231578947368,109.4,0.2,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"642715","Willy Adames","San Francisco Giants",282,57,87.8109929078014,108.8,0.202127659574468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"650489","Willi Castro","Colorado Rockies",226,56,87.3323008849558,112.1,0.247787610619469,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"690993","Colt Keith","Detroit Tigers",230,56,88.6295652173913,109.6,0.243478260869565,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"608324","Alex Bregman","Chicago Cubs",346,56,87.842774566474,108.3,0.161849710982659,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668709","JJ Bleday","Cincinnati Reds",214,55,88.5514018691589,112.6,0.257009345794392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",242,55,89.6479338842975,110.9,0.227272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"681715","Heriberto Hernández","Miami Marlins",182,55,92.2082417582418,110.9,0.302197802197802,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656811","Ryan O'Hearn","Pittsburgh Pirates",272,55,89.4003676470588,108.1,0.202205882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",288,55,88.7072916666667,107.7,0.190972222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"805811","Bryce Eldridge","San Francisco Giants",164,54,92.4670731707317,113.4,0.329268292682927,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686555","Isaac Collins","Kansas City Royals",231,54,86.9675324675325,110.9,0.233766233766234,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"666126","Carlos Cortes","Athletics",189,54,89.937037037037,110.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"543807","George Springer","Toronto Blue Jays",241,54,88.6157676348548,109.2,0.224066390041494,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663616","Trevor Larnach","Minnesota Twins",227,54,86.995154185022,108.8,0.237885462555066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"670042","Luke Raley","Seattle Mariners",172,53,89.2023255813953,113.8,0.308139534883721,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"656305","Matt Chapman","San Francisco Giants",226,53,88.2097345132743,113,0.234513274336283,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"668904","Royce Lewis","Minnesota Twins",195,53,89.5046153846154,112.4,0.271794871794872,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"662139","Daulton Varsho","Toronto Blue Jays",258,53,85.9631782945736,110.4,0.205426356589147,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",319,53,85.9216300940439,109.7,0.166144200626959,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"645277","Ozzie Albies","Atlanta Braves",364,53,86.8585164835165,108.7,0.145604395604396,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"703607","Henry Bolte","Athletics",143,52,89.4594405594406,113.6,0.363636363636364,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",236,52,88.7474576271186,108.1,0.220338983050847,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",182,51,91.0296703296703,108.5,0.28021978021978,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"657041","Lane Thomas","Kansas City Royals",204,51,89.493137254902,108.4,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",154,50,90.3655844155844,113.3,0.324675324675325,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-07-30","2026-07-31 16:21:19 UTC"
