"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"607043","Brandon Nimmo","Texas Rangers",392,136,92.2586734693878,110.6,0.346938775510204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals",377,132,92.2633952254642,117.2,0.350132625994695,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695578","James Wood","Washington Nationals",287,131,95.1226480836237,116.3,0.456445993031359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"646240","Rafael Devers","San Francisco Giants",376,129,92.7747340425532,112.5,0.343085106382979,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672640","Otto Lopez","Miami Marlins",473,126,88.5027484143763,112.8,0.266384778012685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",359,125,93.224791086351,114.6,0.348189415041783,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686948","Drake Baldwin","Atlanta Braves",347,123,91.8345821325648,112.8,0.354466858789625,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"661388","William Contreras","Milwaukee Brewers",422,122,90.1082938388626,112.8,0.289099526066351,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682829","Elly De La Cruz","Cincinnati Reds",323,121,93.9012383900929,116.3,0.374613003095975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671277","Luis García Jr.","New York Yankees",371,121,91.5520215633423,114,0.326145552560647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",405,120,90.141975308642,116.3,0.296296296296296,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",374,120,90.7200534759358,113.7,0.320855614973262,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666182","Bo Bichette","New York Mets",440,118,89.6220454545455,114.9,0.268181818181818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"700250","Ben Rice","New York Yankees",355,118,92.147323943662,110.9,0.332394366197183,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",398,117,89.8394472361809,116.9,0.293969849246231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666176","Jo Adell","Cleveland Guardians",378,117,90.2293650793651,114.9,0.30952380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677594","Julio Rodríguez","Seattle Mariners",383,116,89.9342036553525,114.6,0.302872062663185,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",375,116,89.268,114.6,0.309333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",420,116,89.6071428571429,111.9,0.276190476190476,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678246","Miguel Vargas","Chicago White Sox",401,115,90.5783042394015,112.9,0.286783042394015,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",379,115,91.6928759894459,112.9,0.303430079155673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592518","Manny Machado","San Diego Padres",387,112,90.1917312661499,112,0.289405684754522,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669394","Jake Burger","Texas Rangers",339,111,90.1705014749263,113.6,0.327433628318584,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677800","Wilyer Abreu","Boston Red Sox",407,111,89.6872235872236,113.1,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665019","Kody Clemens","Minnesota Twins",340,111,91.9638235294118,108.2,0.326470588235294,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671056","Iván Herrera","St. Louis Cardinals",405,110,89.1412345679012,112.3,0.271604938271605,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701398","Sal Stewart","Cincinnati Reds",401,110,90.0952618453865,111.4,0.27431421446384,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",414,110,89.7159420289855,110.3,0.265700483091787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"800050","Chase DeLauter","Cleveland Guardians",359,108,91.3841225626741,111.2,0.3008356545961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",316,107,91.8873417721519,113.3,0.338607594936709,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies",374,106,90.1093582887701,113.5,0.283422459893048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",306,106,92.4539215686275,113.2,0.34640522875817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"572233","Christian Walker","Houston Astros",366,106,89.1825136612022,112.5,0.289617486338798,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641343","Jake Bauers","Milwaukee Brewers",285,105,92.360350877193,114.8,0.368421052631579,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680776","Jarren Duran","Boston Red Sox",349,104,88.9005730659026,114.7,0.297994269340974,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701538","Jackson Merrill","San Diego Padres",390,104,89.9738461538462,110.8,0.266666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663586","Austin Riley","Atlanta Braves",321,103,91.3105919003115,112.2,0.320872274143302,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664761","Alec Bohm","Philadelphia Phillies",419,103,90.4584725536993,109.4,0.24582338902148,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",252,102,92.6876984126984,115.5,0.404761904761905,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",377,101,91.0877984084881,111.4,0.26790450928382,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"545361","Mike Trout","Los Angeles Angels",300,100,89.8586666666667,114.6,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"693307","Dillon Dingler","Detroit Tigers",369,100,88.3883468834688,110.8,0.2710027100271,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686527","Dominic Canzone","Seattle Mariners",293,99,91.1211604095563,114.7,0.337883959044369,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",347,99,91.1017291066282,111.1,0.285302593659942,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"521692","Salvador Perez","Kansas City Royals",399,98,88.6135338345865,111.2,0.245614035087719,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"696100","Hunter Goodman","Colorado Rockies",284,97,90.2767605633803,116.2,0.341549295774648,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668227","Randy Arozarena","Seattle Mariners",367,96,90.7136239782016,113,0.26158038147139,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"575929","Willson Contreras","Boston Red Sox",304,95,89.4332236842105,114.9,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668930","Brice Turang","Milwaukee Brewers",362,94,89.0129834254144,109.8,0.259668508287293,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669065","Kyle Stowers","Miami Marlins",242,93,92.0904958677686,112.8,0.384297520661157,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695657","Colson Montgomery","Chicago White Sox",304,92,88.9611842105263,115.4,0.302631578947368,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669127","Shea Langeliers","Athletics",281,92,91.8427046263345,114.4,0.327402135231317,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"808959","Munetaka Murakami","Chicago White Sox",214,92,94.05,114.1,0.429906542056075,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605137","Josh Bell","Minnesota Twins",384,92,89.609375,113.7,0.239583333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682985","Riley Greene","Detroit Tigers",296,91,90.4192567567568,112.4,0.307432432432432,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671218","Heliot Ramos","New York Yankees",244,90,92.2610655737705,111.8,0.368852459016393,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",350,90,88.8194285714286,110.1,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",330,89,90.4581818181818,112.6,0.26969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663757","Trent Grisham","New York Yankees",330,89,90.6590909090909,111.6,0.26969696969697,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682928","CJ Abrams","Washington Nationals",370,89,89.4610810810811,110.8,0.240540540540541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695734","Daylen Lile","Washington Nationals",423,89,88.5238770685579,109.8,0.210401891252955,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701358","Cam Smith","Houston Astros",321,88,89.0943925233645,114.7,0.274143302180685,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"593428","Xander Bogaerts","San Diego Padres",360,88,89.2013888888889,111,0.244444444444444,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695600","Carter Jensen","Kansas City Royals",309,87,91.1346278317152,113.7,0.281553398058252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"703607","Henry Bolte","Athletics",226,87,90.133185840708,113.6,0.384955752212389,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs",333,87,88.5438438438438,112.9,0.261261261261261,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"607208","Trea Turner","Philadelphia Phillies",427,87,88.1550351288056,110.1,0.203747072599532,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701807","Carson Benge","New York Mets",380,87,88.7865789473684,109.8,0.228947368421053,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592626","Joc Pederson","Texas Rangers",260,86,92.0011538461538,110.6,0.330769230769231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",178,84,95.3966292134832,119,0.471910112359551,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"647304","Josh Naylor","Seattle Mariners",433,84,87.0140877598152,111.5,0.193995381062356,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"571970","Max Muncy","Los Angeles Dodgers",296,84,90.4466216216216,110.2,0.283783783783784,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664034","Ty France","San Diego Padres",280,84,91.8896428571429,109.6,0.3,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665742","Juan Soto","New York Mets",255,83,92.1376470588235,114.2,0.325490196078431,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677649","Ezequiel Duran","Texas Rangers",336,83,87.8410714285714,111.5,0.24702380952381,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"702284","Cole Young","Seattle Mariners",414,83,88.0806763285024,111.3,0.20048309178744,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671732","Lawrence Butler","Athletics",269,81,89.27843866171,112.7,0.301115241635688,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683737","Michael Busch","Chicago Cubs",385,81,88.1641558441558,109.2,0.21038961038961,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664023","Ian Happ","Chicago Cubs",312,80,88.8317307692308,111.5,0.256410256410256,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687263","Zach Neto","Los Angeles Angels",351,80,89.2216524216524,109.7,0.227920227920228,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",237,79,90.2274261603376,115.2,0.333333333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608070","José Ramírez","Cleveland Guardians",332,79,89.4346385542169,110.8,0.237951807228916,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805808","Kevin McGonigle","Detroit Tigers",435,79,88.2025287356322,109.5,0.181609195402299,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691723","Coby Mayo","Baltimore Orioles",217,77,91.6967741935484,116.5,0.354838709677419,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants",234,77,92.4679487179487,113.4,0.329059829059829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",332,77,89.3400602409639,110.9,0.231927710843373,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673962","Josh Jung","Texas Rangers",286,77,90.5524475524475,110.1,0.269230769230769,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668904","Royce Lewis","Minnesota Twins",281,75,89.4725978647687,112.4,0.266903914590747,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686555","Isaac Collins","Kansas City Royals",294,74,87.6102040816327,110.9,0.251700680272109,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"679529","Spencer Torkelson","Detroit Tigers",296,74,89.1763513513514,109.8,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"683146","Brett Baty","New York Mets",259,73,89.7293436293436,114,0.281853281853282,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",299,73,89.443143812709,112.4,0.244147157190635,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681082","Bryson Stott","Philadelphia Phillies",378,73,88.8328042328042,111.9,0.193121693121693,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681715","Heriberto Hernández","Miami Marlins",246,73,91.2361788617886,111.3,0.296747967479675,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers",267,73,88.2760299625468,111.1,0.273408239700375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691026","Masyn Winn","St. Louis Cardinals",333,73,87.8693693693694,108.5,0.219219219219219,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"668709","JJ Bleday","Cincinnati Reds",294,72,88.2023809523809,112.6,0.244897959183673,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"690993","Colt Keith","Detroit Tigers",280,72,88.9732142857143,111.2,0.257142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",369,72,86.8135501355014,109.4,0.195121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608324","Alex Bregman","Chicago Cubs",451,72,88.0359201773836,108.3,0.159645232815965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682626","Francisco Alvarez","New York Mets",207,71,90.0642512077295,112.6,0.342995169082126,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663616","Trevor Larnach","Minnesota Twins",289,71,87.5352941176471,109.9,0.245674740484429,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",239,70,89.1322175732218,112.7,0.292887029288703,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"694212","Samuel Basallo","Baltimore Orioles",224,70,90.4089285714286,112.5,0.3125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691720","Kyle Karros","Colorado Rockies",266,70,89.1695488721805,111.8,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",249,70,89.7730923694779,111.2,0.281124497991968,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"621493","Taylor Ward","Seattle Mariners",353,70,88.9461756373938,109.5,0.198300283286119,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686611","Dylan Crews","Washington Nationals",236,69,90.2283898305085,112.3,0.292372881355932,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543807","George Springer","Toronto Blue Jays",315,69,88.3028571428571,109.2,0.219047619047619,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608369","Corey Seager","Texas Rangers",210,68,91.91,110.3,0.323809523809524,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",238,68,91.1487394957983,108.5,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"642715","Willy Adames","San Francisco Giants",326,67,87.3852760736196,109.4,0.205521472392638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"662139","Daulton Varsho","Houston Astros",333,66,86.4444444444444,110.4,0.198198198198198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",367,66,88.5700272479564,108.6,0.17983651226158,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805999","A.J. Ewing","New York Mets",258,65,88.1794573643411,110.5,0.251937984496124,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",397,65,85.9377833753149,109.7,0.163727959697733,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",280,65,89.3853571428571,108.9,0.232142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"645277","Ozzie Albies","Atlanta Braves",456,65,86.9708333333333,108.7,0.142543859649123,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",346,65,89.9552023121387,108.1,0.187861271676301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",272,64,89.6158088235294,111.2,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664983","Jake McCarthy","Colorado Rockies",382,64,82.3159685863874,110.4,0.167539267015707,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665161","Jeremy Peña","Houston Astros",269,64,88.3486988847584,110,0.237918215613383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"641355","Cody Bellinger","New York Yankees",342,64,88.8836257309942,109.3,0.187134502923977,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-01","2026-09-02 14:08:36 UTC"
