"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"666176","Jo Adell","Cleveland Guardians",418,129,90.1191387559809,116.8,0.308612440191388,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"700250","Ben Rice","New York Yankees",392,128,91.9604591836735,110.9,0.326530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",445,127,90.0211235955056,116.9,0.285393258426966,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",407,126,91.7842751842752,112.9,0.30958230958231,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701398","Sal Stewart","Cincinnati Reds",441,126,90.2156462585034,111.4,0.285714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701538","Jackson Merrill","San Diego Padres",440,124,90.6577272727273,112.7,0.281818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"677800","Wilyer Abreu","Boston Red Sox",445,122,89.7847191011236,113.1,0.274157303370787,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"678246","Miguel Vargas","Chicago White Sox",446,122,90.1096412556054,112.9,0.273542600896861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671056","Iván Herrera","St. Louis Cardinals",446,122,89.3190582959641,112.3,0.273542600896861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"592518","Manny Machado","San Diego Padres",429,122,90.0776223776224,112,0.284382284382284,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665019","Kody Clemens","Minnesota Twins",381,122,91.4884514435696,108.2,0.320209973753281,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",451,121,89.2308203991131,111.9,0.268292682926829,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669394","Jake Burger","Texas Rangers",369,120,90.0590785907859,113.6,0.32520325203252,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",367,119,91.525068119891,113.3,0.32425068119891,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",344,119,92.3901162790698,113.2,0.34593023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",278,118,93.2057553956835,115.5,0.424460431654676,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"800050","Chase DeLauter","Cleveland Guardians",389,116,91.4807197943445,111.2,0.298200514138817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"521692","Salvador Perez","Kansas City Royals",445,115,89.038202247191,111.3,0.258426966292135,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"686527","Dominic Canzone","Seattle Mariners",339,114,91.0752212389381,114.7,0.336283185840708,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"547180","Bryce Harper","Philadelphia Phillies",408,114,90.0740196078431,113.5,0.279411764705882,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",445,114,89.4460674157303,110.3,0.256179775280899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664761","Alec Bohm","Philadelphia Phillies",454,113,90.5466960352423,109.4,0.248898678414097,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"641343","Jake Bauers","Milwaukee Brewers",305,112,92.3413114754098,114.8,0.367213114754098,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"572233","Christian Walker","Houston Astros",401,112,88.774812967581,112.5,0.27930174563591,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668227","Randy Arozarena","Seattle Mariners",407,111,90.763144963145,113,0.272727272727273,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663586","Austin Riley","Atlanta Braves",351,110,91.2595441595442,112.2,0.313390313390313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"545361","Mike Trout","Los Angeles Angels",330,109,89.9139393939394,114.6,0.33030303030303,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"680776","Jarren Duran","Boston Red Sox",375,108,88.7682666666667,114.7,0.288,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682985","Riley Greene","Detroit Tigers",339,108,90.3430678466077,112.4,0.31858407079646,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",408,108,91.2009803921569,111.4,0.264705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",379,108,90.9604221635884,111.1,0.284960422163588,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"605137","Josh Bell","Minnesota Twins",424,106,89.7233490566038,113.7,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669065","Kyle Stowers","Miami Marlins",272,106,92.1525735294118,112.8,0.389705882352941,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"693307","Dillon Dingler","Detroit Tigers",401,106,88.4668329177057,110.8,0.264339152119701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"696100","Hunter Goodman","Colorado Rockies",314,104,90.0952229299363,116.2,0.331210191082803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668930","Brice Turang","Milwaukee Brewers",395,102,88.773417721519,109.8,0.258227848101266,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"695600","Carter Jensen","Kansas City Royals",344,101,91.3029069767442,113.7,0.293604651162791,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682928","CJ Abrams","Washington Nationals",401,101,89.7104738154613,110.8,0.251870324189526,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",365,100,90.6424657534247,112.6,0.273972602739726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"593428","Xander Bogaerts","San Diego Padres",399,100,89.5050125313283,112,0.25062656641604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"703607","Henry Bolte","Athletics",256,99,90.276171875,113.7,0.38671875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"695734","Daylen Lile","Washington Nationals",452,99,88.504203539823,109.8,0.219026548672566,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"808959","Munetaka Murakami","Chicago White Sox",236,98,93.7754237288136,114.1,0.415254237288136,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"695657","Colson Montgomery","Chicago White Sox",325,97,88.7578461538462,115.4,0.298461538461538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"575929","Willson Contreras","Boston Red Sox",313,97,89.5619808306709,114.9,0.309904153354633,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665742","Juan Soto","New York Mets",303,97,92.2,114.2,0.32013201320132,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701807","Carson Benge","New York Mets",421,97,88.6710213776722,109.8,0.230403800475059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",286,96,90.0384615384615,115.2,0.335664335664336,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"701358","Cam Smith","Houston Astros",349,96,88.8378223495702,114.7,0.275071633237822,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671218","Heliot Ramos","New York Yankees",258,96,92.25,112.2,0.372093023255814,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669127","Shea Langeliers","Athletics",291,95,91.6298969072165,114.4,0.326460481099656,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"673548","Seiya Suzuki","Chicago Cubs",371,95,88.6342318059299,112.9,0.256064690026954,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",375,94,88.5962666666667,110.1,0.250666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",209,93,94.633971291866,119,0.444976076555024,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"607208","Trea Turner","Philadelphia Phillies",472,93,88.1599576271186,110.1,0.197033898305085,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"677649","Ezequiel Duran","Texas Rangers",379,92,87.6788918205805,111.5,0.242744063324538,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"571970","Max Muncy","Los Angeles Dodgers",327,92,90.2633027522936,110.2,0.281345565749235,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664034","Ty France","San Diego Padres",314,92,91.9187898089172,109.6,0.292993630573248,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"671732","Lawrence Butler","Athletics",306,91,89.387908496732,112.7,0.297385620915033,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"647304","Josh Naylor","Seattle Mariners",484,90,86.8157024793388,111.5,0.18595041322314,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"702284","Cole Young","Seattle Mariners",451,90,87.9412416851441,111.3,0.199556541019956,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",374,90,89.2155080213904,110.9,0.240641711229947,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805811","Bryce Eldridge","San Francisco Giants",269,89,92.6985130111524,113.4,0.330855018587361,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"681715","Heriberto Hernández","Miami Marlins",289,89,91.1055363321799,111.3,0.307958477508651,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691723","Coby Mayo","Baltimore Orioles",255,88,91.3082352941177,116.5,0.345098039215686,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805808","Kevin McGonigle","Detroit Tigers",482,88,87.9570539419087,109.5,0.182572614107884,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683737","Michael Busch","Chicago Cubs",417,87,88.2127098321343,109.2,0.20863309352518,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664023","Ian Happ","Chicago Cubs",335,86,89.26,111.5,0.256716417910448,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"687263","Zach Neto","Los Angeles Angels",386,86,89.3746113989637,109.7,0.22279792746114,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",286,85,90.3923076923077,112.6,0.297202797202797,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668904","Royce Lewis","Minnesota Twins",315,85,89.4907936507936,112.4,0.26984126984127,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"679529","Spencer Torkelson","Detroit Tigers",324,84,89.4660493827161,109.8,0.259259259259259,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"673962","Josh Jung","Texas Rangers",306,83,90.6078431372549,110.1,0.271241830065359,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"608324","Alex Bregman","Chicago Cubs",495,83,88.1351515151515,108.3,0.167676767676768,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"543807","George Springer","Toronto Blue Jays",353,82,88.600283286119,111.3,0.232294617563739,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"608070","José Ramírez","Cleveland Guardians",378,82,88.5637566137566,110.8,0.216931216931217,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"683146","Brett Baty","New York Mets",283,80,90.1332155477032,114,0.282685512367491,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",268,80,89.3585820895522,112.7,0.298507462686567,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"682626","Francisco Alvarez","New York Mets",229,80,90.2061135371179,112.6,0.349344978165939,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"592885","Christian Yelich","Milwaukee Brewers",296,80,88.4935810810811,111.1,0.27027027027027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"608369","Corey Seager","Texas Rangers",257,80,91.6727626459144,110.3,0.311284046692607,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",410,80,89.7358536585366,108.7,0.195121951219512,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"686611","Dylan Crews","Washington Nationals",268,79,90.0544776119403,112.3,0.294776119402985,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",321,79,89.7028037383178,108.9,0.246105919003115,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"694212","Samuel Basallo","Baltimore Orioles",247,78,90.5518218623482,112.5,0.315789473684211,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691720","Kyle Karros","Colorado Rockies",294,78,89.171768707483,111.8,0.26530612244898,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"690993","Colt Keith","Detroit Tigers",298,78,88.8526845637584,111.2,0.261744966442953,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"686555","Isaac Collins","Kansas City Royals",320,78,87.04625,110.9,0.24375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"668709","JJ Bleday","Cincinnati Reds",323,77,88.1139318885449,112.6,0.238390092879257,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"681082","Bryson Stott","Philadelphia Phillies",413,77,88.6857142857143,111.9,0.186440677966102,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665161","Jeremy Peña","Houston Astros",308,76,88.5474025974026,110,0.246753246753247,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",391,76,90.3156010230179,108.1,0.194373401534527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"641355","Cody Bellinger","New York Yankees",389,75,89.2179948586118,109.3,0.19280205655527,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",269,75,91.1096654275093,109.1,0.278810408921933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",411,75,88.7583941605839,108.6,0.182481751824818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"691026","Masyn Winn","St. Louis Cardinals",350,74,87.8888571428571,108.5,0.211428571428571,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"676724","Jared Young","New York Mets",248,73,89.5600806451613,113.5,0.294354838709677,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"805999","A.J. Ewing","New York Mets",297,73,88.2858585858586,110.5,0.245791245791246,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"662139","Daulton Varsho","Houston Astros",374,73,86.2451871657754,110.4,0.195187165775401,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663616","Trevor Larnach","Minnesota Twins",305,73,87.5665573770492,109.9,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",397,73,86.6596977329975,109.4,0.183879093198992,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"621493","Taylor Ward","Seattle Mariners",366,72,88.7002732240437,109.5,0.19672131147541,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"645277","Ozzie Albies","Atlanta Braves",499,72,87.1913827655311,108.7,0.144288577154309,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"663728","Cal Raleigh","Seattle Mariners",271,71,90.0014760147601,112.4,0.261992619926199,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"664983","Jake McCarthy","Colorado Rockies",431,71,82.9872389791183,110.4,0.164733178654292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"694671","Wyatt Langford","Texas Rangers",285,68,88.9775438596491,111.3,0.23859649122807,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies",297,68,89.4619528619529,111.2,0.228956228956229,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-17","2026-09-18 14:10:06 UTC"
