"batter_id","player_name","team","tracked_batted_balls","batted_balls_100_plus","average_exit_velocity","max_exit_velocity","batted_balls_100_plus_rate","perspective","tracking_method","source_through","generated_at_utc"
"677951","Bobby Witt Jr.","Kansas City Royals",409,143,92.3476772616137,117.2,0.349633251833741,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607043","Brandon Nimmo","Texas Rangers",421,143,92.1624703087886,110.6,0.339667458432304,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"646240","Rafael Devers","San Francisco Giants",400,142,92.84725,112.5,0.355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665489","Vladimir Guerrero Jr.","Toronto Blue Jays",443,138,90.4993227990971,116.3,0.311512415349887,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"661388","William Contreras","Milwaukee Brewers",449,137,90.4287305122494,112.8,0.305122494432071,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677594","Julio Rodríguez","Seattle Mariners",421,135,90.3049881235154,114.6,0.320665083135392,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691718","Pete Crow-Armstrong","Chicago Cubs",411,134,89.8104622871046,114.6,0.326034063260341,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672640","Otto Lopez","Miami Marlins",512,134,88.467578125,112.8,0.26171875,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671277","Luis García Jr.","New York Yankees",397,132,91.5891687657431,114,0.332493702770781,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668804","Bryan Reynolds","Pittsburgh Pirates",409,132,91.1083129584352,113.7,0.322738386308068,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686948","Drake Baldwin","Atlanta Braves",384,130,91.5713541666667,112.8,0.338541666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666182","Bo Bichette","New York Mets",476,129,89.5899159663866,114.9,0.271008403361345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666176","Jo Adell","Cleveland Guardians",413,128,90.0835351089588,116.8,0.309927360774818,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"700250","Ben Rice","New York Yankees",385,126,91.9597402597403,110.9,0.327272727272727,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers",360,125,93.2136111111111,114.6,0.347222222222222,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"606466","Ketel Marte","Arizona Diamondbacks",437,124,89.8903890160183,116.9,0.283752860411899,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682998","Corbin Carroll","Arizona Diamondbacks",402,124,91.7798507462687,112.9,0.308457711442786,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701398","Sal Stewart","Cincinnati Reds",433,123,90.2337182448037,111.4,0.284064665127021,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"678246","Miguel Vargas","Chicago White Sox",437,121,90.1519450800915,112.9,0.276887871853547,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701538","Jackson Merrill","San Diego Padres",430,121,90.5520930232558,112.7,0.281395348837209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671056","Iván Herrera","St. Louis Cardinals",444,121,89.3576576576577,112.3,0.272522522522523,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665019","Kody Clemens","Minnesota Twins",372,121,91.7110215053764,108.2,0.325268817204301,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677800","Wilyer Abreu","Boston Red Sox",437,120,89.7691075514874,113.1,0.274599542334096,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592518","Manny Machado","San Diego Padres",418,120,90.1296650717703,112,0.287081339712919,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683002","Gunnar Henderson","Baltimore Orioles",447,120,89.24451901566,111.9,0.268456375838926,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"656941","Kyle Schwarber","Philadelphia Phillies",336,119,92.4372023809524,113.2,0.354166666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669394","Jake Burger","Texas Rangers",361,117,89.9700831024931,113.6,0.32409972299169,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694192","Jackson Chourio","Milwaukee Brewers",357,117,91.6526610644258,113.3,0.327731092436975,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669003","Garrett Mitchell","Milwaukee Brewers",275,116,93.096,115.5,0.421818181818182,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"800050","Chase DeLauter","Cleveland Guardians",389,116,91.4807197943445,111.2,0.298200514138817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"547180","Bryce Harper","Philadelphia Phillies",399,113,90.2453634085213,113.5,0.283208020050125,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"518692","Freddie Freeman","Los Angeles Dodgers",434,113,89.4488479262673,110.3,0.26036866359447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"572233","Christian Walker","Houston Astros",398,112,88.7798994974874,112.5,0.281407035175879,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"521692","Salvador Perez","Kansas City Royals",437,112,89.0688787185355,111.3,0.25629290617849,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664761","Alec Bohm","Philadelphia Phillies",445,112,90.6074157303371,109.4,0.251685393258427,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641343","Jake Bauers","Milwaukee Brewers",302,111,92.3894039735099,114.8,0.367549668874172,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686527","Dominic Canzone","Seattle Mariners",332,111,91.1698795180723,114.7,0.33433734939759,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663586","Austin Riley","Atlanta Braves",349,110,91.2853868194842,112.2,0.315186246418338,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668227","Randy Arozarena","Seattle Mariners",402,109,90.7398009950249,113,0.271144278606965,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"680776","Jarren Duran","Boston Red Sox",373,108,88.8994638069705,114.7,0.289544235924933,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"545361","Mike Trout","Los Angeles Angels",323,108,90.0616099071207,114.6,0.334365325077399,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"666018","Jonathan Aranda","Tampa Bay Rays",404,107,91.2148514851485,111.4,0.264851485148515,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664040","Brandon Lowe","Pittsburgh Pirates",373,106,90.8718498659517,111.1,0.284182305630027,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669065","Kyle Stowers","Miami Marlins",267,105,92.2441947565543,112.8,0.393258426966292,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682985","Riley Greene","Detroit Tigers",331,105,90.4259818731118,112.4,0.317220543806647,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"696100","Hunter Goodman","Colorado Rockies",314,104,90.0952229299363,116.2,0.331210191082803,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605137","Josh Bell","Minnesota Twins",412,103,89.8456310679612,113.7,0.25,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"693307","Dillon Dingler","Detroit Tigers",393,103,88.3595419847328,110.8,0.262086513994911,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682928","CJ Abrams","Washington Nationals",397,100,89.7385390428212,110.8,0.251889168765743,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701762","Nick Kurtz","Athletics",211,99,93.1123222748815,115.9,0.469194312796209,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695600","Carter Jensen","Kansas City Royals",335,99,91.354328358209,113.7,0.295522388059701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays",360,99,90.5938888888889,112.6,0.275,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668930","Brice Turang","Milwaukee Brewers",390,99,88.6515384615385,109.8,0.253846153846154,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695657","Colson Montgomery","Chicago White Sox",324,97,88.7666666666667,115.4,0.299382716049383,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"808959","Munetaka Murakami","Chicago White Sox",233,97,93.8227467811159,114.1,0.416309012875536,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"593428","Xander Bogaerts","San Diego Padres",392,97,89.3382653061225,112,0.247448979591837,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"695734","Daylen Lile","Washington Nationals",447,97,88.6114093959732,109.8,0.217002237136465,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"575929","Willson Contreras","Boston Red Sox",307,96,89.4775244299674,114.9,0.312703583061889,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701358","Cam Smith","Houston Astros",343,96,88.9530612244898,114.7,0.279883381924198,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"703607","Henry Bolte","Athletics",251,96,90.2179282868526,113.6,0.382470119521912,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691016","Tyler Soderstrom","Athletics",305,95,90.6973770491803,113.2,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671218","Heliot Ramos","New York Yankees",253,95,92.3857707509881,112.2,0.375494071146245,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"660670","Ronald Acuña Jr.","Atlanta Braves",280,94,90.0132142857143,115.2,0.335714285714286,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669127","Shea Langeliers","Athletics",285,94,91.8550877192982,114.4,0.329824561403509,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"673548","Seiya Suzuki","Chicago Cubs",366,94,88.544262295082,112.9,0.256830601092896,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669016","Brandon Marsh","Philadelphia Phillies",369,94,88.7775067750677,110.1,0.254742547425474,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665742","Juan Soto","New York Mets",293,93,92.0078498293515,114.2,0.31740614334471,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"607208","Trea Turner","Philadelphia Phillies",462,93,88.1835497835498,110.1,0.201298701298701,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"701807","Carson Benge","New York Mets",411,93,88.5934306569343,109.8,0.226277372262774,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665833","Oneil Cruz","Pittsburgh Pirates",204,92,94.8230392156863,119,0.450980392156863,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681624","Andy Pages","Los Angeles Dodgers",391,92,88.8503836317136,109.7,0.235294117647059,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"677649","Ezequiel Duran","Texas Rangers",371,91,87.8921832884097,111.5,0.245283018867925,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592626","Joc Pederson","Texas Rangers",275,91,91.8745454545455,110.6,0.330909090909091,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"571970","Max Muncy","Los Angeles Dodgers",320,91,90.5703125,110.2,0.284375,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"647304","Josh Naylor","Seattle Mariners",476,90,86.834243697479,111.5,0.189075630252101,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664034","Ty France","San Diego Padres",303,90,91.9752475247525,109.6,0.297029702970297,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"671732","Lawrence Butler","Athletics",299,89,89.385618729097,112.7,0.297658862876254,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"669477","Casey Schmitt","San Francisco Giants",309,89,89.8511326860841,112.3,0.288025889967638,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663757","Trent Grisham","New York Yankees",332,89,90.6457831325301,111.6,0.268072289156627,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"702284","Cole Young","Seattle Mariners",446,89,88.0437219730942,111.3,0.199551569506726,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691723","Coby Mayo","Baltimore Orioles",248,87,91.4165322580645,116.5,0.350806451612903,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805811","Bryce Eldridge","San Francisco Giants",264,87,92.7109848484848,113.4,0.329545454545455,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681715","Heriberto Hernández","Miami Marlins",281,87,91.1665480427046,111.3,0.309608540925267,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",367,87,89.1119891008174,110.9,0.237057220708447,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805808","Kevin McGonigle","Detroit Tigers",474,87,87.9198312236287,109.5,0.183544303797468,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683737","Michael Busch","Chicago Cubs",413,87,88.2958837772397,109.2,0.210653753026634,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664023","Ian Happ","Chicago Cubs",332,86,89.2114457831325,111.5,0.259036144578313,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"687263","Zach Neto","Los Angeles Angels",381,85,89.3540682414698,109.7,0.223097112860892,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"606192","Teoscar Hernández","Los Angeles Dodgers",279,84,90.4150537634409,112.6,0.301075268817204,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668904","Royce Lewis","Minnesota Twins",306,82,89.5035947712418,112.4,0.26797385620915,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"543807","George Springer","Toronto Blue Jays",347,81,88.6080691642651,111.3,0.23342939481268,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"679529","Spencer Torkelson","Detroit Tigers",319,81,89.2912225705329,109.8,0.253918495297806,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"682626","Francisco Alvarez","New York Mets",224,80,90.4294642857143,112.6,0.357142857142857,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621439","Byron Buxton","Minnesota Twins",271,80,90.1952029520295,111.9,0.29520295202952,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608070","José Ramírez","Cleveland Guardians",370,80,88.6162162162162,110.8,0.216216216216216,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"802139","JJ Wetherholt","St. Louis Cardinals",408,80,89.7571078431372,108.7,0.196078431372549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608324","Alex Bregman","Chicago Cubs",489,80,88.0478527607362,108.3,0.16359918200409,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"650489","Willi Castro","Colorado Rockies",299,79,86.9026755852843,112.1,0.264214046822742,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"592885","Christian Yelich","Milwaukee Brewers",291,79,88.4646048109966,111.1,0.271477663230241,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"673962","Josh Jung","Texas Rangers",295,79,90.4471186440678,110.1,0.267796610169492,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"683146","Brett Baty","New York Mets",278,78,90.0374100719424,114,0.280575539568345,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians",264,78,89.4378787878788,112.7,0.295454545454545,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"690993","Colt Keith","Detroit Tigers",297,78,88.9144781144781,111.2,0.262626262626263,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686555","Isaac Collins","Kansas City Royals",315,78,87.2053968253968,110.9,0.247619047619048,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"608369","Corey Seager","Texas Rangers",249,78,91.7610441767068,110.3,0.313253012048193,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686611","Dylan Crews","Washington Nationals",263,77,90.1038022813688,112.3,0.29277566539924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"681082","Bryson Stott","Philadelphia Phillies",403,77,88.7967741935484,111.9,0.19106699751861,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"686469","Vinnie Pasquantino","Kansas City Royals",316,77,89.6129746835443,108.9,0.243670886075949,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"668709","JJ Bleday","Cincinnati Reds",316,76,88.0344936708861,112.6,0.240506329113924,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"694212","Samuel Basallo","Baltimore Orioles",244,76,90.3766393442623,112.5,0.311475409836066,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691720","Kyle Karros","Colorado Rockies",284,76,89.0721830985916,111.8,0.267605633802817,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665862","Jazz Chisholm Jr.","New York Yankees",310,74,89.1735483870968,112.4,0.238709677419355,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"691026","Masyn Winn","St. Louis Cardinals",347,74,87.8792507204611,108.5,0.213256484149856,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"605141","Mookie Betts","Los Angeles Dodgers",384,74,90.228125,108.1,0.192708333333333,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663616","Trevor Larnach","Minnesota Twins",305,73,87.5665573770492,109.9,0.239344262295082,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"545121","Ildemaro Vargas","Arizona Diamondbacks",395,73,86.6870886075949,109.4,0.184810126582278,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663656","Kyle Tucker","Los Angeles Dodgers",401,73,88.7204488778055,108.6,0.182044887780549,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"805999","A.J. Ewing","New York Mets",289,72,88.5391003460208,110.5,0.249134948096886,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"641355","Cody Bellinger","New York Yankees",381,72,89.1391076115486,109.3,0.188976377952756,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",262,72,91.0706106870229,109.1,0.274809160305344,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"662139","Daulton Varsho","Houston Astros",364,71,86.1585164835165,110.4,0.195054945054945,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621020","Dansby Swanson","Chicago Cubs",300,71,89.329,110.3,0.236666666666667,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"665161","Jeremy Peña","Houston Astros",297,71,88.2952861952862,110,0.239057239057239,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"663728","Cal Raleigh","Seattle Mariners",266,70,89.9206766917293,111.4,0.263157894736842,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"664983","Jake McCarthy","Colorado Rockies",421,70,82.8923990498812,110.4,0.166270783847981,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"621493","Taylor Ward","Seattle Mariners",363,70,88.6421487603306,109.5,0.192837465564738,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"645277","Ozzie Albies","Atlanta Braves",493,70,87.1135902636917,108.7,0.141987829614604,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"693304","Nick Gonzales","Pittsburgh Pirates",426,68,86.0645539906103,109.7,0.15962441314554,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
"676724","Jared Young","New York Mets",238,67,89.1281512605042,113.5,0.281512605042017,"batter","mlbam_launch_speed_100_mph_threshold_v1","2026-09-14","2026-09-15 14:43:29 UTC"
