"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-05",468,409,106,53,19,3,31,54,0,3,116,2,224,293,140,47,123,68,89,13,144,91.9703071672355,14.0887372013652,27.0748070400608,468,0.259168704156479,0.348290598290598,0.547677261613692,0.89596785990429,0.288508557457213,0.247863247863248,0.115384615384615,0.477815699658703,0.160409556313993,0.419795221843003,0.232081911262799,0.303754266211604,0.491467576791809,0.377371794871795,0.0578521517950017,0.824,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1887,0.434022257551669,0.472708002119767,"2026-08-06","2026-08-07 11:00:31 UTC",93.5,10,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-06",501,446,120,59,29,0,32,49,0,3,123,3,245,326,165,53,119,66,112,29,147,92.576,18.3261538461538,22.503306806541,501,0.269058295964126,0.343313373253493,0.54932735426009,0.892640727513583,0.280269058295964,0.245508982035928,0.0978043912175649,0.506134969325153,0.162576687116564,0.365030674846626,0.202453987730061,0.343558282208589,0.450920245398773,0.375588822355289,0.0449167800529761,0.834,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2159,0.453913849004169,0.48772579898101,"2026-08-06","2026-08-07 11:00:31 UTC",93.4,12,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-05",184,153,38,14,9,1,14,28,0,1,68,2,91,87,44,22,26,15,40,6,31,92.3689655172414,22.0114942528736,12.6169741963242,184,0.248366013071895,0.364130434782609,0.594771241830065,0.958901676612674,0.34640522875817,0.369565217391304,0.152173913043478,0.505747126436782,0.252873563218391,0.298850574712644,0.172413793103448,0.459770114942529,0.35632183908046,0.397934782608696,0.0685705119365444,0.648,0.635,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",803,0.415940224159402,0.464508094645081,"2026-08-06","2026-08-07 11:00:31 UTC",93.3,13,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-05",497,437,123,71,18,1,33,56,4,2,91,2,242,344,174,48,170,69,79,26,175,93.0486880466472,9.38775510204082,17.0164368280225,497,0.281464530892448,0.364185110663984,0.553775743707094,0.917960854371078,0.272311212814645,0.183098591549296,0.112676056338028,0.505813953488372,0.13953488372093,0.494186046511628,0.200581395348837,0.229651162790698,0.508720930232558,0.385415821501014,0.0342383034769064,0.832,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1931,0.429829104091144,0.422578974624547,"2026-08-06","2026-08-07 11:00:31 UTC",92.9,14,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.5747472515716,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0489289776325745,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-06","2026-08-07 11:00:31 UTC",92.8,15,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-06",483,426,122,69,22,3,28,40,0,11,110,6,234,321,136,35,114,74,95,38,145,89.701875,18.5,30.7773782262149,483,0.286384976525822,0.358178053830228,0.549295774647887,0.907473828478115,0.262910798122066,0.227743271221532,0.082815734989648,0.423676012461059,0.109034267912773,0.355140186915888,0.230529595015576,0.29595015576324,0.451713395638629,0.381946169772257,0.0637212799714594,0.828,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1835,0.509536784741144,0.458855585831063,"2026-08-06","2026-08-07 11:00:31 UTC",92.1,16,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-08-06",448,403,112,62,22,2,26,27,0,13,99,3,216,308,138,36,112,78,91,26,137,89.185667752443,17.2605863192182,27.6108619202206,448,0.277915632754342,0.340807174887892,0.535980148883375,0.876787323771267,0.258064516129032,0.220982142857143,0.0602678571428571,0.448051948051948,0.116883116883117,0.363636363636364,0.253246753246753,0.295454545454545,0.444805194805195,0.37042600896861,0.061631388214778,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1738,0.474108170310702,0.461449942462601,"2026-08-06","2026-08-07 11:00:31 UTC",91.4,17,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-05",386,368,104,55,20,5,24,17,0,0,61,1,206,308,140,37,135,84,65,24,150,91.3537704918033,11.5803278688525,30.6027773575697,386,0.282608695652174,0.313471502590674,0.559782608695652,0.873254111286326,0.277173913043478,0.158031088082902,0.0440414507772021,0.454545454545455,0.12012987012987,0.438311688311688,0.272727272727273,0.211038961038961,0.487012987012987,0.36520725388601,0.0792818066258282,0.794,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1386,0.538961038961039,0.453823953823954,"2026-08-06","2026-08-07 11:00:31 UTC",91.4,17,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-08-06",428,378,104,62,18,5,19,46,0,2,115,2,189,264,137,35,123,65,72,4,110,94.0167315175097,10.1860465116279,17.1006636641901,428,0.275132275132275,0.355140186915888,0.5,0.855140186915888,0.224867724867725,0.268691588785047,0.107476635514019,0.518939393939394,0.132575757575758,0.465909090909091,0.246212121212121,0.272727272727273,0.416666666666667,0.364602803738318,0.039954821645304,0.811,0.841,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1719,0.414194299011053,0.471785922047702,"2026-08-06","2026-08-07 11:00:31 UTC",90.4,19,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-06",486,408,104,55,22,3,24,70,0,1,103,7,204,312,140,36,134,82,85,11,146,90.2208333333333,12.7339743589744,22.8388343288974,486,0.254901960784314,0.360082304526749,0.5,0.860082304526749,0.245098039215686,0.211934156378601,0.1440329218107,0.448717948717949,0.115384615384615,0.429487179487179,0.262820512820513,0.272435897435897,0.467948717948718,0.365473251028807,0.0469934862734515,0.829,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1890,0.51005291005291,0.420634920634921,"2026-08-06","2026-08-07 11:00:31 UTC",90,20,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-05",479,435,126,79,28,1,18,37,1,4,76,3,210,362,178,42,162,82,99,19,196,91.6562326869806,11.6675900277008,28.9604573486647,479,0.289655172413793,0.348643006263048,0.482758620689655,0.831401626952703,0.193103448275862,0.15866388308977,0.0772442588726514,0.49171270718232,0.116022099447514,0.447513812154696,0.226519337016575,0.273480662983425,0.541436464088398,0.355020920502092,0.0604602449867739,0.827,0.879,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1745,0.521489971346705,0.464183381088825,"2026-08-06","2026-08-07 11:00:31 UTC",90,20,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-06",218,186,52,32,9,1,10,29,0,2,34,1,93,153,63,18,57,35,45,16,69,89.5156862745098,17.0392156862745,20.2634590594572,218,0.279569892473118,0.380733944954128,0.5,0.880733944954128,0.220430107526882,0.155963302752294,0.13302752293578,0.411764705882353,0.117647058823529,0.372549019607843,0.228758169934641,0.294117647058824,0.450980392156863,0.378119266055046,0.0929516470617302,0.686,0.754,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",934,0.397216274089936,0.477516059957173,"2026-08-06","2026-08-07 11:00:31 UTC",89.6,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-04",477,425,127,91,20,1,15,39,0,9,72,4,194,356,168,26,173,88,74,21,120,90.7835694050991,6.47457627118644,26.15771794603,477,0.298823529411765,0.366876310272537,0.456470588235294,0.823346898507831,0.157647058823529,0.150943396226415,0.0817610062893082,0.471910112359551,0.0730337078651685,0.485955056179775,0.247191011235955,0.207865168539326,0.337078651685393,0.356352201257862,0.0548379831153668,0.827,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1796,0.46380846325167,0.489420935412027,"2026-08-06","2026-08-07 11:00:31 UTC",89.2,23,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-05",289,266,74,38,13,4,19,15,0,3,72,5,152,199,84,20,69,36,76,18,106,89.3577889447236,21.4221105527638,15.2534288763348,289,0.278195488721804,0.318339100346021,0.571428571428571,0.889767671774592,0.293233082706767,0.249134948096886,0.0519031141868512,0.422110552763819,0.100502512562814,0.346733668341709,0.180904522613065,0.381909547738693,0.532663316582915,0.368512110726644,0.0527800307139611,0.743,0.799,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1001,0.576423576423576,0.460539460539461,"2026-08-06","2026-08-07 11:00:31 UTC",89,24,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-05",126,109,33,20,9,0,4,16,0,1,29,0,54,80,36,8,28,25,19,8,41,88.00125,14.125,7.98127938254789,126,0.302752293577982,0.396825396825397,0.495412844036697,0.892238240862094,0.192660550458716,0.23015873015873,0.126984126984127,0.45,0.1,0.35,0.3125,0.2375,0.5125,0.385396825396825,0.0633434871630785,0.558,0.615,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",526,0.446768060836502,0.475285171102662,"2026-08-06","2026-08-07 11:00:31 UTC",89,24,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-03",475,432,123,78,23,0,22,37,1,3,119,3,212,316,152,39,130,86,76,24,149,93.0933544303797,11.9778481012658,18.811544169373,475,0.284722222222222,0.343157894736842,0.490740740740741,0.833898635477583,0.206018518518519,0.250526315789474,0.0778947368421053,0.481012658227848,0.123417721518987,0.411392405063291,0.272151898734177,0.240506329113924,0.471518987341772,0.355232067510549,0.0396032508828906,0.826,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1711,0.518410286382233,0.459964932787843,"2026-08-06","2026-08-07 11:00:31 UTC",88.3,26,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-06",154,136,35,20,5,0,10,16,0,2,47,0,70,89,48,14,41,22,21,5,41,91.6078651685393,9.47191011235955,6.67605629947094,154,0.257352941176471,0.344155844155844,0.514705882352941,0.858861726508785,0.257352941176471,0.305194805194805,0.103896103896104,0.539325842696629,0.157303370786517,0.460674157303371,0.247191011235955,0.235955056179775,0.460674157303371,0.366103896103896,0.0433510149316295,0.606,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",576,0.496527777777778,0.461805555555556,"2026-08-06","2026-08-07 11:00:31 UTC",88.3,26,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-06",318,288,83,50,15,2,16,14,0,10,72,5,150,218,107,22,97,55,54,12,103,92.2175115207373,12.6958525345622,10.5444233670058,318,0.288194444444444,0.337539432176656,0.520833333333333,0.85837276550999,0.232638888888889,0.226415094339623,0.0440251572327044,0.490825688073394,0.100917431192661,0.444954128440367,0.252293577981651,0.247706422018349,0.472477064220183,0.361955835962145,0.033158564047188,0.761,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1264,0.530854430379747,0.477848101265823,"2026-08-06","2026-08-07 11:00:31 UTC",88.1,28,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-27","2026-08-05",296,268,83,57,12,1,13,20,0,6,56,2,136,213,89,13,93,57,50,13,117,88.2366197183099,12.169014084507,12.6540231900871,296,0.309701492537313,0.368243243243243,0.507462686567164,0.875705929810408,0.197761194029851,0.189189189189189,0.0675675675675676,0.417840375586854,0.0610328638497653,0.436619718309859,0.267605633802817,0.234741784037559,0.549295774647887,0.374493243243243,0.042750078344889,0.747,0.81,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1092,0.541208791208791,0.456959706959707,"2026-08-06","2026-08-07 11:00:31 UTC",88,29,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.1313571820944,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0502895273384142,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-06","2026-08-07 11:00:31 UTC",87.9,30,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-06",158,134,36,23,6,0,7,23,0,0,41,0,63,93,44,8,31,26,30,6,42,91.8118279569892,18.3440860215054,8.06519504417055,158,0.26865671641791,0.375796178343949,0.470149253731343,0.845945432075292,0.201492537313433,0.259493670886076,0.145569620253165,0.473118279569892,0.0860215053763441,0.333333333333333,0.279569892473118,0.32258064516129,0.451612903225806,0.367006369426752,0.051045538254244,0.612,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",607,0.446457990115321,0.485996705107084,"2026-08-06","2026-08-07 11:00:31 UTC",87.8,31,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-06",463,398,113,74,24,1,14,45,0,17,96,3,181,304,130,23,152,75,66,11,126,91.0584158415842,8.3421052631579,19.1721151219113,463,0.28391959798995,0.377969762419006,0.454773869346734,0.83274363176574,0.170854271356784,0.207343412526998,0.0971922246220302,0.427631578947368,0.0756578947368421,0.5,0.246710526315789,0.217105263157895,0.414473684210526,0.362570194384449,0.0414084559868495,0.822,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1857,0.465805061927841,0.463112547119009,"2026-08-06","2026-08-07 11:00:31 UTC",87.6,32,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-08-05",481,423,131,88,27,1,15,51,1,3,78,4,205,349,153,30,148,95,93,13,142,89.9847262247839,12.3908045977012,11.5975248437435,481,0.309692671394799,0.384615384615385,0.484633569739953,0.869248954355337,0.174940898345154,0.162162162162162,0.106029106029106,0.438395415472779,0.0859598853868195,0.424068767908309,0.272206303724928,0.26647564469914,0.406876790830946,0.373520833333333,0.0241112782614209,0.828,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1975,0.508860759493671,0.469873417721519,"2026-08-06","2026-08-07 11:00:31 UTC",87.5,33,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","R","2026-03-26","2026-08-06",507,429,114,71,26,2,15,68,1,8,125,2,189,306,143,34,145,74,80,7,137,90.8506535947712,7.81372549019608,20.2129807475872,507,0.265734265734266,0.374753451676529,0.440559440559441,0.815312892235969,0.174825174825175,0.2465483234714,0.134122287968442,0.467320261437909,0.111111111111111,0.473856209150327,0.241830065359477,0.261437908496732,0.447712418300654,0.355691699604743,0.0398678121254186,0.835,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2018,0.456888007928642,0.475718533201189,"2026-08-06","2026-08-07 11:00:31 UTC",87.3,34,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-06",410,359,97,70,7,0,20,43,1,7,86,1,164,273,140,40,128,66,66,13,100,91.6564102564103,10.1538461538462,14.8293488296297,410,0.270194986072423,0.358536585365854,0.456824512534819,0.815361097900673,0.186629526462396,0.209756097560976,0.104878048780488,0.512820512820513,0.146520146520147,0.468864468864469,0.241758241758242,0.241758241758242,0.366300366300366,0.353300733496333,0.0361691434869017,0.804,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1585,0.500946372239748,0.458675078864353,"2026-08-06","2026-08-07 11:00:31 UTC",87.1,35,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-05",349,303,76,43,11,2,20,39,1,3,80,3,151,225,110,25,95,53,63,14,97,91.4391111111111,14.1911111111111,11.2189225386804,349,0.250825082508251,0.339080459770115,0.498349834983498,0.837430294753613,0.247524752475248,0.229226361031519,0.111747851002865,0.488888888888889,0.111111111111111,0.422222222222222,0.235555555555556,0.28,0.431111111111111,0.354985590778098,0.0321459098529524,0.777,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1405,0.459786476868327,0.486120996441281,"2026-08-06","2026-08-07 11:00:31 UTC",86.8,36,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.904449026694,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0420073988721872,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-06","2026-08-07 11:00:31 UTC",86.8,36,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-05",395,348,88,49,16,1,22,44,0,3,99,0,172,249,114,36,99,51,82,17,134,90.5357429718875,16.6787148594378,12.582551196087,395,0.252873563218391,0.341772151898734,0.494252873563218,0.836025025461953,0.241379310344828,0.250632911392405,0.111392405063291,0.457831325301205,0.144578313253012,0.397590361445783,0.204819277108434,0.329317269076305,0.538152610441767,0.357620253164557,0.0318545599900938,0.798,0.833,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1592,0.449120603015075,0.490577889447236,"2026-08-06","2026-08-07 11:00:31 UTC",86.6,38,"descriptive_offensive_performance_not_award_prediction"
663993,"Nathaniel Lowe","Cleveland Guardians","L","2026-03-28","2026-08-06",290,262,70,39,18,0,13,28,0,0,73,0,127,187,81,18,75,56,47,9,85,89.6203296703297,13.7637362637363,22.0041579787484,290,0.267175572519084,0.337931034482759,0.484732824427481,0.82266385891024,0.217557251908397,0.251724137931034,0.096551724137931,0.433155080213904,0.0962566844919786,0.401069518716578,0.299465240641711,0.251336898395722,0.454545454545455,0.352034482758621,0.0758764068232702,0.744,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1229,0.458909682668836,0.490642799023596,"2026-08-06","2026-08-07 11:00:31 UTC",86.3,39,"descriptive_offensive_performance_not_award_prediction"
