"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-23",352,306,84,59,6,0,19,38,1,7,73,1,147,234,118,36,104,59,58,13,84,91.5145299145299,11.5,17.8315561930704,352,0.274509803921569,0.366477272727273,0.480392156862745,0.846869429590018,0.205882352941176,0.207386363636364,0.107954545454545,0.504273504273504,0.153846153846154,0.444444444444444,0.252136752136752,0.247863247863248,0.358974358974359,0.365014245014245,0.05065783009395,0.779,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",89.8,17,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-23",177,149,42,23,9,1,9,26,0,1,29,1,80,121,50,18,42,26,37,16,55,90.1826446280992,19.4876033057851,18.9654496528792,177,0.281879194630872,0.389830508474576,0.536912751677852,0.926743260152429,0.25503355704698,0.163841807909605,0.146892655367232,0.413223140495868,0.148760330578512,0.347107438016529,0.214876033057851,0.305785123966942,0.454545454545455,0.393841807909604,0.107149433067114,0.639,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",89.8,17,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-24",452,379,103,63,24,2,14,63,1,8,109,2,173,272,127,30,131,66,68,7,121,90.8172794117647,7.0625,22.4315832779331,452,0.271767810026385,0.384955752212389,0.45646437994723,0.841420132159619,0.184696569920844,0.241150442477876,0.139380530973451,0.466911764705882,0.110294117647059,0.481617647058824,0.242647058823529,0.25,0.444852941176471,0.365853658536585,0.0496273966325954,0.819,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",89.5,19,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-23",445,397,106,55,25,0,26,43,0,2,107,3,209,293,147,43,107,61,100,25,128,92.5469178082192,18.1506849315068,16.1899737528966,445,0.267002518891688,0.339325842696629,0.526448362720403,0.865774205417032,0.259445843828715,0.240449438202247,0.0966292134831461,0.501706484641638,0.146757679180887,0.36518771331058,0.208191126279863,0.341296928327645,0.436860068259386,0.365775280898876,0.0363819634896553,0.817,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",89.4,20,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-24",370,317,81,47,15,1,18,49,2,3,100,1,152,218,116,25,93,53,66,6,99,92.6277777777778,11.2037037037037,20.4602924193767,370,0.255520504731861,0.359459459459459,0.479495268138801,0.838954727598261,0.22397476340694,0.27027027027027,0.132432432432432,0.532110091743119,0.114678899082569,0.426605504587156,0.243119266055046,0.302752293577982,0.454128440366972,0.359483695652174,0.055298087619937,0.787,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",89.4,20,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","R","2026-06-17","2026-07-24",105,91,31,22,5,2,2,8,0,4,20,0,46,73,31,6,36,17,16,4,37,87.9602739726027,9.54794520547945,13.3186958277911,105,0.340659340659341,0.41747572815534,0.505494505494505,0.922970233649845,0.164835164835165,0.19047619047619,0.0761904761904762,0.424657534246575,0.0821917808219178,0.493150684931507,0.232876712328767,0.219178082191781,0.506849315068493,0.399029126213592,0.126844722169439,0.512,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.7,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-24",434,386,117,85,17,1,14,36,0,9,61,3,178,327,151,24,164,79,65,19,113,90.6265432098765,5.57846153846154,27.5075645864969,434,0.303108808290155,0.373271889400922,0.461139896373057,0.834411785773979,0.158031088082902,0.140552995391705,0.0829493087557604,0.46177370030581,0.073394495412844,0.501529051987768,0.241590214067278,0.198776758409786,0.345565749235474,0.361520737327189,0.0633814852223431,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-22",429,396,131,89,27,6,9,22,0,4,60,7,197,342,145,24,176,76,77,13,137,88.8776470588235,7.70381231671554,22.4253628928032,429,0.330808080808081,0.365967365967366,0.497474747474747,0.863442113442113,0.166666666666667,0.13986013986014,0.0512820512820513,0.423976608187135,0.0701754385964912,0.514619883040936,0.222222222222222,0.225146198830409,0.400584795321637,0.366689976689977,0.0522735731766975,0.811,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-24",342,325,90,49,16,4,21,16,0,0,55,1,177,271,124,29,121,74,56,20,126,91.4026119402985,11.4888059701493,24.0898493401709,342,0.276923076923077,0.309941520467836,0.544615384615385,0.854556905083221,0.267692307692308,0.160818713450292,0.0467836257309941,0.457564575645756,0.107011070110701,0.446494464944649,0.273062730627306,0.206642066420664,0.464944649446494,0.358040935672515,0.070438155965412,0.774,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-22",368,327,90,54,15,4,17,37,0,2,99,2,164,229,118,30,109,52,65,3,95,93.9509009009009,10.3766816143498,13.5605885535917,368,0.275229357798165,0.35054347826087,0.501529051987768,0.852072530248637,0.226299694189602,0.269021739130435,0.10054347826087,0.51528384279476,0.131004366812227,0.475982532751092,0.22707423580786,0.283842794759825,0.414847161572052,0.362771739130435,0.0368494254173689,0.786,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.1,26,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-07-22",357,313,82,45,16,1,20,41,0,3,83,0,160,230,101,33,92,48,75,15,123,90.1439130434783,15.9739130434783,15.3784316809704,357,0.261980830670927,0.352941176470588,0.511182108626198,0.864123285096786,0.249201277955272,0.23249299719888,0.11484593837535,0.439130434782609,0.143478260869565,0.4,0.208695652173913,0.326086956521739,0.534782608695652,0.368767507002801,0.0430768394424941,0.781,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88.1,26,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-24",251,231,64,34,11,3,16,14,0,3,61,3,129,173,76,17,57,32,67,17,92,89.6398843930636,22.4566473988439,12.2873370018089,251,0.277056277056277,0.322709163346614,0.558441558441558,0.881150721788172,0.281385281385281,0.243027888446215,0.0557768924302789,0.439306358381503,0.0982658959537572,0.329479768786127,0.184971098265896,0.38728323699422,0.531791907514451,0.367410358565737,0.0489535338717488,0.715,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",88,28,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-22",110,97,26,14,5,0,7,11,0,2,34,0,52,63,34,11,33,16,13,1,34,90.3190476190476,3.42857142857143,4.37252467932026,110,0.268041237113402,0.354545454545455,0.536082474226804,0.890627928772259,0.268041237113402,0.309090909090909,0.1,0.53968253968254,0.174603174603175,0.523809523809524,0.253968253968254,0.206349206349206,0.53968253968254,0.378363636363636,0.0397502243574569,0.524,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",87.7,29,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-22",433,368,90,44,24,1,21,54,0,6,73,4,179,299,138,42,92,71,109,27,141,90.4510067114094,19.7348993288591,24.5381229093369,433,0.244565217391304,0.347222222222222,0.486413043478261,0.833635265700483,0.241847826086957,0.168591224018476,0.124711316397229,0.461538461538462,0.140468227424749,0.307692307692308,0.237458193979933,0.364548494983278,0.471571906354515,0.356087962962963,0.0566700298137111,0.812,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",87.4,30,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-24",434,367,93,51,19,2,21,60,0,1,94,6,179,279,127,31,121,71,79,8,133,90.1881720430108,12.2759856630824,19.693599140683,434,0.253405994550409,0.354838709677419,0.487738419618529,0.842577129295948,0.23433242506812,0.216589861751152,0.138248847926267,0.455197132616487,0.111111111111111,0.433691756272401,0.254480286738351,0.283154121863799,0.476702508960573,0.359193548387097,0.0453769565453525,0.813,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",87.3,31,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-22",375,305,71,39,14,0,18,65,2,5,95,0,139,208,101,38,78,47,70,13,96,90.7169082125604,17.3768115942029,15.0783463358202,375,0.232786885245902,0.376,0.455737704918033,0.831737704918033,0.222950819672131,0.253333333333333,0.173333333333333,0.485576923076923,0.182692307692308,0.375,0.225961538461538,0.336538461538462,0.461538461538462,0.361742627345845,0.0402089235621873,0.789,0.806,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",86.8,32,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-07-23",262,238,65,35,12,2,16,12,0,8,63,3,129,176,88,22,79,43,42,12,85,92.4188571428571,12.5085714285714,6.43002363473133,262,0.273109243697479,0.325670498084291,0.542016806722689,0.86768730480698,0.26890756302521,0.240458015267176,0.0458015267175573,0.5,0.125,0.448863636363636,0.244318181818182,0.238636363636364,0.482954545454545,0.363984674329502,0.0245420749417227,0.724,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",86.3,33,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-05",122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.71938144235249,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.0468801757569876,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",86.3,33,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Washington Nationals","R","2026-03-31","2026-07-24",324,283,72,37,17,1,17,37,0,4,62,0,142,219,93,24,81,52,68,18,107,88.1277777777778,15.8617511520737,14.3747128001295,324,0.254416961130742,0.348765432098765,0.501766784452297,0.850532216551062,0.247349823321555,0.191358024691358,0.114197530864198,0.424657534246575,0.10958904109589,0.36986301369863,0.237442922374429,0.310502283105023,0.488584474885845,0.363518518518519,0.0443663975312639,0.764,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",86.1,35,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.0270688704597,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0499183945567961,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",86.1,35,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-07-24",315,269,83,60,16,0,7,37,0,3,47,6,120,225,93,17,96,60,57,12,97,89.3785714285714,11.9732142857143,18.4553185544656,315,0.308550185873606,0.39047619047619,0.446096654275093,0.836572844751283,0.137546468401487,0.149206349206349,0.117460317460317,0.413333333333333,0.0755555555555556,0.426666666666667,0.266666666666667,0.253333333333333,0.431111111111111,0.363174603174603,0.0585883128713193,0.759,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85.9,37,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-07-24",438,381,112,70,26,1,15,50,1,3,73,4,185,312,138,30,129,81,90,12,124,90.2416666666667,13.2660256410256,9.90852860813365,438,0.293963254593176,0.376712328767123,0.485564304461942,0.862276633229066,0.191601049868766,0.166666666666667,0.114155251141553,0.442307692307692,0.0961538461538462,0.413461538461538,0.259615384615385,0.288461538461538,0.397435897435897,0.369610983981693,0.0226222114340951,0.814,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85.8,38,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-07-24",398,359,93,46,16,0,31,33,0,4,129,2,202,232,107,39,78,59,76,19,113,90.9995652173913,17.8347826086957,5.09480630149771,398,0.259052924791086,0.326633165829146,0.562674094707521,0.889307260536667,0.303621169916435,0.324120603015075,0.0829145728643216,0.461206896551724,0.168103448275862,0.336206896551724,0.254310344827586,0.327586206896552,0.487068965517241,0.372562814070352,0.0128010208580344,0.799,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85.8,38,"descriptive_offensive_performance_not_award_prediction"
621439,"Byron Buxton","Minnesota Twins","R","2026-03-26","2026-07-23",346,318,87,45,16,1,25,22,0,4,85,2,180,234,111,44,75,49,83,27,119,90.7423076923077,20.7008547008547,3.02174343311392,346,0.273584905660377,0.326589595375723,0.566037735849057,0.892627331224779,0.292452830188679,0.245664739884393,0.0635838150289017,0.474358974358974,0.188034188034188,0.320512820512821,0.209401709401709,0.354700854700855,0.508547008547009,0.373728323699422,0.00873336252345063,0.776,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85.1,40,"descriptive_offensive_performance_not_award_prediction"
669003,"Garrett Mitchell","Milwaukee Brewers","L","2026-03-26","2026-07-24",339,296,81,48,22,3,8,39,1,2,109,1,133,188,92,26,100,49,34,5,69,92.2372340425532,3.89893617021277,18.0269670625833,339,0.273648648648649,0.36094674556213,0.449324324324324,0.810271069886455,0.175675675675676,0.321533923303835,0.115044247787611,0.48936170212766,0.138297872340426,0.531914893617021,0.26063829787234,0.180851063829787,0.367021276595745,0.349970326409496,0.0531768939899214,0.772,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 01:56:29 UTC",85.1,40,"descriptive_offensive_performance_not_award_prediction"
