"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-11",522,466,124,60,29,0,35,50,0,3,132,3,258,337,170,56,121,69,117,30,151,92.6690476190476,18.6994047619048,23.6088314068696,522,0.266094420600858,0.339080459770115,0.553648068669528,0.892728528439643,0.28755364806867,0.252873563218391,0.0957854406130268,0.504451038575668,0.166172106824926,0.359050445103858,0.204747774480712,0.347181008902077,0.448071216617211,0.375038314176245,0.0452276463733133,0.839,0.871,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2246,0.454140694568121,0.486642920747996,"2026-08-11","2026-08-12 11:10:34 UTC",93.3,11,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-11",200,164,40,16,9,1,14,33,0,1,73,2,93,93,46,22,27,18,42,6,34,91.7935483870968,21.3655913978495,13.0981488991852,200,0.24390243902439,0.37,0.567073170731707,0.937073170731707,0.323170731707317,0.365,0.165,0.494623655913978,0.236559139784946,0.290322580645161,0.193548387096774,0.451612903225806,0.365591397849462,0.39215,0.0654907444959262,0.667,0.65,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",877,0.416191562143672,0.464082098061574,"2026-08-11","2026-08-12 11:10:34 UTC",93.3,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-11",518,455,125,71,18,1,35,59,4,2,96,2,250,357,182,50,178,70,83,26,182,93.1443820224719,9.32022471910112,16.9645126935517,518,0.274725274725275,0.359073359073359,0.549450549450549,0.908523908523909,0.274725274725275,0.185328185328185,0.113899613899614,0.509803921568627,0.140056022408964,0.49859943977591,0.196078431372549,0.23249299719888,0.509803921568627,0.381517509727626,0.032750024504926,0.838,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2009,0.433051269288203,0.422100547536088,"2026-08-11","2026-08-12 11:10:34 UTC",92.9,13,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.6561195451385,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0492456013429512,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-11","2026-08-12 11:10:34 UTC",92.9,13,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-11",485,425,108,54,19,3,32,55,0,3,123,2,229,302,145,49,126,70,93,13,150,92.0119205298013,14.4139072847682,25.3098039543363,485,0.254117647058824,0.342268041237113,0.538823529411765,0.881091570648878,0.284705882352941,0.25360824742268,0.11340206185567,0.480132450331126,0.162251655629139,0.417218543046358,0.231788079470199,0.30794701986755,0.496688741721854,0.371525773195876,0.0521851627924459,0.829,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1961,0.438041815400306,0.472208057113717,"2026-08-11","2026-08-12 11:10:34 UTC",92.8,15,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-11",399,380,107,56,22,5,24,18,0,0,62,1,211,319,147,38,139,87,67,26,156,91.4550632911392,11.9367088607595,29.5450307208626,399,0.281578947368421,0.31328320802005,0.555263157894737,0.868546365914787,0.273684210526316,0.155388471177945,0.0451127819548872,0.460815047021944,0.119122257053292,0.435736677115987,0.272727272727273,0.210031347962382,0.489028213166144,0.363458646616541,0.074047696042262,0.8,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1441,0.535739070090215,0.455239417071478,"2026-08-11","2026-08-12 11:10:34 UTC",91.9,16,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-11",503,446,127,72,23,3,29,40,0,11,115,6,243,335,142,35,120,80,96,39,150,89.701497005988,18.1676646706587,31.3449013971476,503,0.2847533632287,0.353876739562624,0.544843049327354,0.898719788889978,0.260089686098655,0.228628230616302,0.0795228628230616,0.423880597014925,0.104477611940299,0.358208955223881,0.238805970149254,0.286567164179104,0.447761194029851,0.378469184890656,0.062315907350194,0.834,0.87,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1918,0.512513034410845,0.457768508863399,"2026-08-11","2026-08-12 11:10:34 UTC",91.8,17,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-11",511,424,107,57,22,3,25,79,0,1,108,7,210,323,145,37,141,82,88,12,151,90.21826625387,12.609907120743,25.8048650086733,511,0.252358490566038,0.365949119373777,0.495283018867925,0.861232138241701,0.242924528301887,0.211350293542074,0.154598825831703,0.448916408668731,0.114551083591331,0.436532507739938,0.253869969040248,0.272445820433437,0.46749226006192,0.367123287671233,0.050498757355525,0.836,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2012,0.501988071570577,0.417992047713718,"2026-08-11","2026-08-12 11:10:34 UTC",91,18,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-11",170,150,40,23,5,0,12,18,0,2,52,0,81,98,54,17,43,24,25,6,43,92.1551020408163,10.3367346938776,8.23957823638635,170,0.266666666666667,0.352941176470588,0.54,0.892941176470588,0.273333333333333,0.305882352941176,0.105882352941176,0.551020408163265,0.173469387755102,0.438775510204082,0.244897959183673,0.255102040816327,0.438775510204082,0.378941176470588,0.0484681072728609,0.63,0.662,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",635,0.491338582677165,0.464566929133858,"2026-08-11","2026-08-12 11:10:34 UTC",91,18,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-11",139,119,37,23,9,0,5,18,0,2,30,0,61,89,40,9,33,26,22,8,46,88.5438202247191,13.247191011236,9.99830409119041,139,0.310924369747899,0.410071942446043,0.512605042016807,0.92267698446285,0.201680672268908,0.215827338129496,0.129496402877698,0.449438202247191,0.101123595505618,0.370786516853933,0.292134831460674,0.247191011235955,0.51685393258427,0.397913669064748,0.0719302452603627,0.582,0.64,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",572,0.449300699300699,0.473776223776224,"2026-08-11","2026-08-12 11:10:34 UTC",90.8,20,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-11",501,453,130,81,29,1,19,41,1,4,83,3,218,373,183,43,166,85,102,20,202,91.694623655914,11.989247311828,29.9921107790798,501,0.286975717439294,0.349301397205589,0.481236203090508,0.830537600296097,0.194260485651214,0.165668662674651,0.0818363273453094,0.490616621983914,0.115281501340483,0.445040214477212,0.227882037533512,0.273458445040214,0.541554959785523,0.35494,0.0598644925730135,0.834,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1844,0.522234273318872,0.459327548806941,"2026-08-11","2026-08-12 11:10:34 UTC",90.4,21,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-08-11",445,392,106,63,18,5,20,48,0,2,118,3,194,276,141,36,131,67,74,4,113,93.7509293680297,9.42962962962963,17.3544933549309,445,0.270408163265306,0.350561797752809,0.494897959183673,0.845459756936482,0.224489795918367,0.265168539325843,0.107865168539326,0.510869565217391,0.130434782608696,0.47463768115942,0.242753623188406,0.268115942028986,0.409420289855072,0.360269662921348,0.0389988614717548,0.817,0.847,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1776,0.415540540540541,0.471283783783784,"2026-08-11","2026-08-12 11:10:34 UTC",90.3,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-11",503,450,135,96,21,1,17,39,0,9,73,5,209,380,180,27,185,96,77,22,129,90.9603723404255,6.46153846153846,29.4328382115982,503,0.3,0.363817097415507,0.464444444444444,0.828261541859951,0.164444444444444,0.145129224652087,0.0775347912524851,0.473684210526316,0.0710526315789474,0.486842105263158,0.252631578947368,0.202631578947368,0.339473684210526,0.35713717693837,0.0585145888898573,0.834,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1883,0.467870419543282,0.486988847583643,"2026-08-11","2026-08-12 11:10:34 UTC",90,23,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-08-11",466,419,113,62,23,2,26,29,0,13,101,3,218,322,141,36,119,81,93,28,146,88.8479750778816,17.1214953271028,26.29736266781,466,0.269689737470167,0.334051724137931,0.520286396181384,0.854338120319315,0.250596658711217,0.216738197424893,0.0622317596566524,0.437888198757764,0.111801242236025,0.369565217391304,0.251552795031056,0.288819875776398,0.453416149068323,0.361702586206896,0.0564321087292059,0.823,0.866,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1813,0.473248758963045,0.461665747380033,"2026-08-11","2026-08-12 11:10:34 UTC",89.9,24,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-08-11",361,312,78,43,11,2,22,42,1,3,82,3,159,232,116,27,96,53,69,14,100,91.7228448275862,14.8620689655172,13.5940206960757,361,0.25,0.341666666666667,0.509615384615385,0.851282051282051,0.259615384615385,0.227146814404432,0.116343490304709,0.5,0.116379310344828,0.413793103448276,0.228448275862069,0.297413793103448,0.431034482758621,0.36008356545961,0.0376565670251406,0.783,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1453,0.462491397109429,0.487267721954577,"2026-08-11","2026-08-12 11:10:34 UTC",89.6,25,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-11",336,304,88,54,15,2,17,16,0,10,75,5,158,231,112,24,102,57,59,13,111,92.1917391304348,13.0521739130435,11.1197307405757,336,0.289473684210526,0.340298507462687,0.519736842105263,0.86003534956795,0.230263157894737,0.223214285714286,0.0476190476190476,0.484848484848485,0.103896103896104,0.441558441558442,0.246753246753247,0.255411255411255,0.480519480519481,0.363134328358209,0.033094436727904,0.771,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1337,0.526551982049364,0.474195961106956,"2026-08-11","2026-08-12 11:10:34 UTC",89.1,26,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-11",240,204,57,35,11,1,10,33,0,2,39,1,100,166,66,19,65,37,47,17,76,88.9855421686747,16.5843373493976,22.2747475351483,240,0.279411764705882,0.383333333333333,0.490196078431373,0.873529411764706,0.21078431372549,0.1625,0.1375,0.397590361445783,0.114457831325301,0.391566265060241,0.22289156626506,0.283132530120482,0.457831325301205,0.376291666666667,0.092811448063118,0.706,0.769,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1034,0.392649903288201,0.474854932301741,"2026-08-11","2026-08-12 11:10:34 UTC",88.8,27,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-11",495,451,128,82,23,0,23,38,1,3,122,3,220,332,157,42,138,86,80,28,155,92.6084337349398,12.4126506024096,19.3555950347766,495,0.283813747228381,0.341414141414141,0.48780487804878,0.829219019462922,0.203991130820399,0.246464646464646,0.0767676767676768,0.47289156626506,0.126506024096386,0.41566265060241,0.259036144578313,0.240963855421687,0.466867469879518,0.353441295546559,0.0391022121914678,0.832,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1780,0.517977528089888,0.460674157303371,"2026-08-11","2026-08-12 11:10:34 UTC",88.1,28,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.2278726030532,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0506329985873778,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-08-11","2026-08-12 11:10:34 UTC",88.1,28,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-11",118,100,23,9,8,0,6,14,0,4,27,0,49,73,36,9,33,11,23,6,33,89.5068493150685,13.5205479452055,12.2266334814326,118,0.23,0.347457627118644,0.49,0.837457627118644,0.26,0.228813559322034,0.11864406779661,0.493150684931507,0.123287671232877,0.452054794520548,0.150684931506849,0.315068493150685,0.452054794520548,0.359661016949153,0.103615537978242,0.541,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",453,0.463576158940397,0.415011037527594,"2026-08-11","2026-08-12 11:10:34 UTC",87.7,30,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.84296614233729,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0493268310838823,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-11","2026-08-12 11:10:34 UTC",87.5,31,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9155778664111,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0420410207444444,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-11","2026-08-12 11:10:34 UTC",87.2,32,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-08-11",306,280,76,39,14,4,19,17,0,3,77,6,155,209,87,21,71,38,80,20,108,89.2703349282297,21.9090909090909,13.7738710758499,306,0.271428571428571,0.313725490196078,0.553571428571429,0.867296918767507,0.282142857142857,0.251633986928105,0.0555555555555556,0.416267942583732,0.100478468899522,0.339712918660287,0.181818181818182,0.382775119617225,0.516746411483254,0.359477124183006,0.0450126505746729,0.754,0.807,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1074,0.569832402234637,0.457169459962756,"2026-08-11","2026-08-12 11:10:34 UTC",87.1,33,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-08-11",525,445,118,73,28,2,15,70,1,8,128,2,195,318,147,35,151,76,83,8,141,90.572641509434,7.79559748427673,20.0419586337559,525,0.265168539325843,0.373333333333333,0.438202247191011,0.811535580524345,0.173033707865169,0.243809523809524,0.133333333333333,0.462264150943396,0.110062893081761,0.474842767295597,0.238993710691824,0.261006289308176,0.443396226415094,0.354198473282443,0.0381751593023922,0.84,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2075,0.457831325301205,0.476626506024096,"2026-08-11","2026-08-12 11:10:34 UTC",86.9,34,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-11",518,450,115,67,22,0,26,57,0,7,127,4,215,326,184,47,129,76,104,17,135,94.1387692307692,15.6901840490798,12.8694260408634,518,0.255555555555556,0.345559845559846,0.477777777777778,0.823337623337623,0.222222222222222,0.245173745173745,0.11003861003861,0.56441717791411,0.144171779141104,0.395705521472393,0.233128834355828,0.319018404907975,0.414110429447853,0.353030888030888,0.0248444518163386,0.838,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2146,0.44408201304753,0.456663560111836,"2026-08-11","2026-08-12 11:10:34 UTC",86.9,34,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-11",384,329,99,68,22,1,8,43,0,4,56,8,147,278,117,19,118,74,70,16,121,89.2039711191336,12.0974729241877,18.7688810523428,384,0.300911854103343,0.380208333333333,0.446808510638298,0.827016843971631,0.145896656534954,0.145833333333333,0.111979166666667,0.420863309352518,0.0683453237410072,0.424460431654676,0.266187050359712,0.251798561151079,0.435251798561151,0.357578125,0.0488772944071427,0.793,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1666,0.41656662665066,0.467587034813926,"2026-08-11","2026-08-12 11:10:34 UTC",86.6,36,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-08-11",445,364,85,49,16,0,20,74,2,6,116,1,161,247,118,41,89,58,85,15,111,90.2951219512195,17.4552845528455,14.1527958187388,445,0.233516483516484,0.370786516853933,0.442307692307692,0.813094209161625,0.208791208791209,0.260674157303371,0.166292134831461,0.477732793522267,0.165991902834008,0.360323886639676,0.234817813765182,0.34412955465587,0.449392712550607,0.354762979683973,0.0318040355477277,0.817,0.832,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1923,0.394175767030681,0.469578783151326,"2026-08-11","2026-08-12 11:10:34 UTC",86.3,37,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-11",511,434,102,50,26,1,25,64,0,7,92,5,205,347,159,47,103,81,128,35,163,90.6023121387283,20.7109826589595,22.1008367875851,511,0.235023041474654,0.33921568627451,0.472350230414747,0.811565916689256,0.237327188940092,0.180039138943249,0.125244618395303,0.45821325648415,0.135446685878963,0.296829971181556,0.23342939481268,0.368876080691643,0.469740634005764,0.347549019607843,0.0432501698387185,0.836,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2000,0.4525,0.4865,"2026-08-11","2026-08-12 11:10:34 UTC",86.2,38,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-11",412,363,91,51,17,1,22,45,0,4,106,0,176,257,116,36,104,53,83,17,139,90.3684824902724,16.3968871595331,14.5836351092532,412,0.25068870523416,0.339805825242718,0.484848484848485,0.824654310091203,0.234159779614325,0.257281553398058,0.109223300970874,0.45136186770428,0.140077821011673,0.404669260700389,0.206225680933852,0.32295719844358,0.540856031128405,0.353567961165049,0.0353971725952749,0.805,0.837,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1671,0.452423698384201,0.487731897067624,"2026-08-11","2026-08-12 11:10:34 UTC",86.2,38,"descriptive_offensive_performance_not_award_prediction"
