"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.7520895619884,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0496190255330289,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-08-23","2026-08-24 10:47:16 UTC",93.7,11,"descriptive_offensive_performance_not_award_prediction"
700250,"Ben Rice","New York Yankees","L","2026-03-25","2026-08-23",534,467,116,59,20,3,34,60,0,5,136,2,244,331,161,51,139,75,103,14,164,92.2392749244713,14.3595166163142,27.4133406507753,534,0.248394004282655,0.338951310861423,0.522483940042827,0.86143525090425,0.274089935760171,0.254681647940075,0.112359550561798,0.486404833836858,0.154078549848943,0.419939577039275,0.226586102719033,0.311178247734139,0.495468277945619,0.364681647940075,0.0513358439153096,0.842,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2150,0.44093023255814,0.468837209302326,"2026-08-23","2026-08-24 10:47:16 UTC",93,12,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-23",243,202,50,22,13,1,14,37,0,1,91,3,107,114,56,24,37,22,48,7,46,91.9552631578947,19.3333333333333,13.7101798963851,243,0.247524752475248,0.362139917695473,0.52970297029703,0.891842887992503,0.282178217821782,0.374485596707819,0.152263374485597,0.491228070175439,0.210526315789474,0.324561403508772,0.192982456140351,0.421052631578947,0.403508771929825,0.376255144032922,0.0564204934007619,0.708,0.695,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1070,0.417757009345794,0.464485981308411,"2026-08-23","2026-08-24 10:47:16 UTC",92.9,13,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-08-23",556,458,119,65,25,3,26,90,0,1,117,7,228,348,155,39,152,89,95,12,160,90.2686781609195,12.3074712643678,29.661931157551,556,0.259825327510917,0.377697841726619,0.497816593886463,0.875514435613082,0.237991266375546,0.210431654676259,0.161870503597122,0.445402298850575,0.112068965517241,0.436781609195402,0.255747126436782,0.272988505747126,0.459770114942529,0.374028776978417,0.053348797045955,0.848,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2207,0.49252378794744,0.417308563661078,"2026-08-23","2026-08-24 10:47:16 UTC",92.7,14,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-23",550,498,146,91,33,1,21,43,1,6,93,3,244,408,203,46,182,94,109,23,218,92.0454545454545,12.3144963144963,40.0493333026939,550,0.293172690763052,0.354545454545455,0.48995983935743,0.844505293902884,0.196787148594378,0.169090909090909,0.0781818181818182,0.497549019607843,0.112745098039216,0.446078431372549,0.230392156862745,0.267156862745098,0.534313725490196,0.360783242258652,0.0728169696412616,0.846,0.891,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2019,0.528974739970282,0.456166419019316,"2026-08-23","2026-08-24 10:47:16 UTC",92.7,14,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-08-23",565,500,137,81,20,1,35,61,4,2,104,2,264,394,198,51,200,76,90,28,200,93.0162849872774,9.11450381679389,19.3047467780371,565,0.274,0.353982300884956,0.528,0.881982300884956,0.254,0.184070796460177,0.107964601769912,0.50253807106599,0.129441624365482,0.50761421319797,0.192893401015228,0.228426395939086,0.50761421319797,0.372121212121212,0.034167693412455,0.85,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2189,0.434444952032892,0.425765189584285,"2026-08-23","2026-08-24 10:47:16 UTC",92.5,16,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-23",210,182,48,28,6,0,14,25,0,3,65,0,96,117,65,19,48,30,31,8,53,92.8820512820513,10.8461538461538,10.0463614347943,210,0.263736263736264,0.361904761904762,0.527472527472527,0.889377289377289,0.263736263736264,0.30952380952381,0.119047619047619,0.555555555555556,0.162393162393162,0.41025641025641,0.256410256410256,0.264957264957265,0.452991452991453,0.379190476190476,0.0478398163561634,0.677,0.701,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",796,0.478643216080402,0.454773869346734,"2026-08-23","2026-08-24 10:47:16 UTC",92.4,17,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-08-23",565,493,133,80,23,0,30,60,0,8,135,4,246,361,204,51,147,83,113,18,149,94.0555555555556,15.1495844875346,19.8038661334769,565,0.269776876267748,0.355752212389381,0.498985801217039,0.854738013606419,0.22920892494929,0.238938053097345,0.106194690265487,0.565096952908587,0.141274238227147,0.407202216066482,0.229916897506925,0.313019390581717,0.412742382271468,0.365274336283186,0.0350510905017289,0.85,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2343,0.448143405889885,0.458813486982501,"2026-08-23","2026-08-24 10:47:16 UTC",92.1,18,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-23",548,499,144,89,28,0,27,42,1,4,132,3,253,370,177,47,154,92,95,29,171,92.4259459459459,12.0945945945946,26.4258926501005,548,0.288577154308617,0.346715328467153,0.507014028056112,0.853729356523266,0.218436873747495,0.240875912408759,0.0766423357664234,0.478378378378378,0.127027027027027,0.416216216216216,0.248648648648649,0.256756756756757,0.462162162162162,0.362851919561243,0.048222431843249,0.846,0.881,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1963,0.523688232297504,0.460519612837494,"2026-08-23","2026-08-24 10:47:16 UTC",92.1,18,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-23",567,508,131,64,31,0,36,53,1,3,146,3,270,365,183,60,131,75,128,31,161,92.6365384615385,18.4532967032967,20.6226824451527,567,0.257874015748031,0.329805996472663,0.531496062992126,0.861302059464789,0.273622047244095,0.257495590828924,0.0934744268077601,0.501369863013699,0.164383561643836,0.358904109589041,0.205479452054795,0.350684931506849,0.441095890410959,0.362473498233216,0.0363715739773417,0.85,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2443,0.458043389275481,0.486696684404421,"2026-08-23","2026-08-24 10:47:16 UTC",91.6,20,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-23",560,473,116,56,30,1,29,74,0,7,99,5,235,379,176,53,113,91,137,38,180,90.8145502645503,20.3624338624339,27.3818793537309,560,0.245243128964059,0.352415026833631,0.496828752642706,0.849243779476338,0.251585623678647,0.176785714285714,0.132142857142857,0.464379947229551,0.139841688654354,0.298153034300792,0.240105540897098,0.361477572559367,0.474934036939314,0.362128801431127,0.0488962131316624,0.848,0.883,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2222,0.445094509450945,0.481548154815482,"2026-08-23","2026-08-24 10:47:16 UTC",91.3,21,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-19",534,472,131,74,25,3,29,44,0,12,124,6,249,352,146,36,129,83,99,41,160,89.4843304843305,17.8575498575499,29.3099866175541,534,0.277542372881356,0.350187265917603,0.527542372881356,0.877729638798959,0.25,0.232209737827715,0.0823970037453183,0.414772727272727,0.102272727272727,0.366477272727273,0.235795454545455,0.28125,0.454545454545455,0.370955056179775,0.0548876153886781,0.842,0.876,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.50880626223092,0.453522504892368,"2026-08-23","2026-08-24 10:47:16 UTC",91.1,22,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-08-23",297,264,70,43,10,1,16,30,0,3,105,0,130,159,93,26,75,40,39,5,76,95.9503184713376,7.3312101910828,18.5456414903388,297,0.265151515151515,0.346801346801347,0.492424242424242,0.839225589225589,0.227272727272727,0.353535353535354,0.101010101010101,0.584905660377358,0.163522012578616,0.471698113207547,0.251572327044025,0.245283018867925,0.477987421383648,0.3596632996633,0.062443237341208,0.748,0.761,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1229,0.434499593165175,0.436126932465419,"2026-08-23","2026-08-24 10:47:16 UTC",91,23,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-23",450,395,101,54,20,1,26,50,0,4,115,1,201,281,130,41,111,60,92,18,151,90.6085409252669,16.7259786476868,20.6232678550232,450,0.255696202531646,0.344444444444444,0.508860759493671,0.853305203938115,0.253164556962025,0.255555555555556,0.111111111111111,0.462633451957295,0.145907473309609,0.395017793594306,0.213523131672598,0.327402135231317,0.537366548042705,0.363377777777778,0.0458294841222739,0.818,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1834,0.452562704471101,0.480916030534351,"2026-08-23","2026-08-24 10:47:16 UTC",90.8,24,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-08-23",443,419,116,62,23,5,26,22,0,0,74,2,227,347,161,41,153,92,76,26,168,91.5186046511628,11.2470930232558,28.26190579555,443,0.276849642004773,0.311512415349887,0.541766109785203,0.85327852513509,0.26491646778043,0.167042889390519,0.0496613995485327,0.463976945244957,0.118155619596542,0.440922190201729,0.265129682997118,0.219020172910663,0.484149855907781,0.357381489841986,0.063796627077991,0.816,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1615,0.525696594427245,0.44953560371517,"2026-08-23","2026-08-24 10:47:16 UTC",90.7,25,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-23",553,496,151,110,21,1,19,42,0,10,79,5,231,420,197,29,213,100,82,25,143,90.728125,6.1294964028777,30.9620591945063,553,0.304435483870968,0.367088607594937,0.465725806451613,0.83281441404655,0.161290322580645,0.142857142857143,0.0759493670886076,0.469047619047619,0.0690476190476191,0.507142857142857,0.238095238095238,0.195238095238095,0.34047619047619,0.359439421338155,0.0559892571329227,0.847,0.894,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2066,0.472410454985479,0.485963213939981,"2026-08-23","2026-08-24 10:47:16 UTC",90.6,26,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-23",148,125,30,12,10,0,8,18,0,5,33,0,64,92,43,13,39,15,29,9,43,89.1,15.4891304347826,15.5678634116066,148,0.24,0.358108108108108,0.512,0.870108108108108,0.272,0.222972972972973,0.121621621621622,0.467391304347826,0.141304347826087,0.423913043478261,0.16304347826087,0.315217391304348,0.467391304347826,0.372027027027027,0.105188266294639,0.597,0.648,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",570,0.464912280701754,0.424561403508772,"2026-08-23","2026-08-24 10:47:16 UTC",90.5,27,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-23",431,370,112,74,27,1,10,48,0,4,65,9,171,310,134,25,130,85,79,16,133,89.5242718446602,11.7637540453074,24.780424023237,431,0.302702702702703,0.380510440835267,0.462162162162162,0.842672602997429,0.159459459459459,0.150812064965197,0.111368909512761,0.432258064516129,0.0806451612903226,0.419354838709677,0.274193548387097,0.254838709677419,0.429032258064516,0.362552204176334,0.0574951833485777,0.812,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1876,0.417377398720682,0.465351812366738,"2026-08-23","2026-08-24 10:47:16 UTC",90,28,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-23",163,138,41,25,11,0,5,23,0,2,34,0,67,104,44,10,38,31,23,12,51,88.1077669902913,13,12.7382711533677,163,0.297101449275362,0.404907975460123,0.485507246376812,0.890415221836934,0.188405797101449,0.208588957055215,0.141104294478528,0.423076923076923,0.0961538461538462,0.365384615384615,0.298076923076923,0.221153846153846,0.490384615384615,0.386503067484663,0.0781489027813971,0.62,0.675,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",665,0.449624060150376,0.467669172932331,"2026-08-23","2026-08-24 10:47:16 UTC",90,28,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-22",267,228,64,38,15,1,10,36,0,2,43,1,111,186,75,22,73,41,54,18,85,89.1725806451613,16.0430107526882,20.9447190834515,267,0.280701754385965,0.382022471910112,0.486842105263158,0.86886457717327,0.206140350877193,0.161048689138577,0.134831460674157,0.403225806451613,0.118279569892473,0.39247311827957,0.220430107526882,0.290322580645161,0.456989247311828,0.374456928838951,0.0784446407619905,0.728,0.788,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1133,0.402471315092674,0.4783759929391,"2026-08-23","2026-08-24 10:47:16 UTC",89.7,30,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-23",380,339,97,60,17,2,18,22,0,12,84,6,172,258,127,25,112,64,67,15,120,92.1630350194553,13.6731517509728,12.6566882134337,380,0.286135693215339,0.345646437994723,0.507374631268437,0.85302106926316,0.221238938053097,0.221052631578947,0.0578947368421053,0.492248062015504,0.0968992248062016,0.434108527131783,0.248062015503876,0.25968992248062,0.465116279069767,0.361477572559367,0.0333070742458783,0.792,0.838,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1510,0.528476821192053,0.474834437086093,"2026-08-23","2026-08-24 10:47:16 UTC",89.4,31,"descriptive_offensive_performance_not_award_prediction"
665487,"Fernando Tatis Jr.","San Diego Padres","R","2026-03-26","2026-08-23",566,503,146,100,27,2,17,51,2,5,104,6,228,406,219,50,203,102,85,16,181,92.4152709359606,5.71182266009852,24.3908089570113,566,0.290258449304175,0.357522123893805,0.453280318091451,0.810802441985257,0.163021868787276,0.183745583038869,0.0901060070671378,0.539408866995074,0.123152709359606,0.5,0.251231527093596,0.20935960591133,0.445812807881773,0.348454706927176,0.0430933020441895,0.85,0.89,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2044,0.459882583170254,0.475538160469667,"2026-08-23","2026-08-24 10:47:16 UTC",89,32,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-08-23",551,476,121,59,28,16,18,63,1,8,118,4,235,361,176,41,145,78,108,30,179,91.7540616246499,15.4005602240896,19.1598345314036,551,0.254201680672269,0.348457350272232,0.493697478991597,0.842154829263829,0.239495798319328,0.214156079854809,0.114337568058076,0.487534626038781,0.113573407202216,0.401662049861496,0.21606648199446,0.299168975069252,0.49584487534626,0.356945454545455,0.034772839439934,0.846,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2159,0.449745252431681,0.455303381194998,"2026-08-23","2026-08-24 10:47:16 UTC",89,32,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-23",532,459,126,79,26,1,20,50,0,20,113,3,214,348,148,26,170,83,80,15,146,90.7553314121037,9.09195402298851,21.2655592296979,532,0.274509803921569,0.368421052631579,0.466230936819172,0.834651989450751,0.191721132897603,0.212406015037594,0.093984962406015,0.425287356321839,0.0747126436781609,0.488505747126437,0.238505747126437,0.229885057471264,0.419540229885057,0.361691729323308,0.0399728556949208,0.842,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2135,0.46463700234192,0.467447306791569,"2026-08-23","2026-08-24 10:47:16 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.78260598570326,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0489472074572532,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-23","2026-08-24 10:47:16 UTC",88.2,35,"descriptive_offensive_performance_not_award_prediction"
677951,"Bobby Witt Jr.","Kansas City Royals","R","2026-03-27","2026-08-23",496,442,127,84,26,1,16,49,3,2,88,3,203,357,184,37,130,100,94,33,127,92.5127840909091,16.2414772727273,15.187589580504,496,0.287330316742081,0.358870967741935,0.459276018099547,0.818146985841483,0.171945701357466,0.17741935483871,0.0987903225806452,0.515406162464986,0.103641456582633,0.364145658263305,0.280112044817927,0.263305322128852,0.355742296918768,0.351034482758621,0.0306201402832741,0.832,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1852,0.476781857451404,0.440064794816415,"2026-08-23","2026-08-24 10:47:16 UTC",87.9,36,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,14.0357588978961,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0424041054317104,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-23","2026-08-24 10:47:16 UTC",87.8,37,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-08-23",503,444,116,69,21,5,21,54,0,2,137,3,210,309,158,40,146,74,83,6,125,93.7867549668874,9.86468646864686,14.6578939501176,503,0.261261261261261,0.341948310139165,0.472972972972973,0.814921283112138,0.211711711711712,0.272365805168986,0.107355864811133,0.511326860841424,0.129449838187702,0.472491909385113,0.239482200647249,0.268608414239482,0.40453074433657,0.348846918489066,0.0291409422467547,0.834,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2032,0.411417322834646,0.471948818897638,"2026-08-23","2026-08-24 10:47:16 UTC",87.3,38,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-22",467,434,120,73,23,2,22,27,0,5,122,1,213,313,172,44,145,85,73,10,152,93.1696485623003,7.73801916932907,13.670017421898,467,0.276497695852535,0.325481798715203,0.490783410138249,0.816265208853452,0.214285714285714,0.261241970021413,0.0578158458244111,0.549520766773163,0.140575079872204,0.463258785942492,0.271565495207668,0.233226837060703,0.485623003194888,0.347601713062098,0.0292719859141285,0.824,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1672,0.539473684210526,0.449760765550239,"2026-08-23","2026-08-24 10:47:16 UTC",87.2,39,"descriptive_offensive_performance_not_award_prediction"
