"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-22",282,231,53,26,7,0,20,49,1,1,96,1,120,136,79,27,57,18,56,5,62,93.8207407407407,14.6102941176471,21.1888970010289,282,0.229437229437229,0.365248226950355,0.519480519480519,0.884728746430874,0.29004329004329,0.340425531914894,0.173758865248227,0.580882352941177,0.198529411764706,0.419117647058824,0.132352941176471,0.411764705882353,0.455882352941176,0.375800711743772,0.0751379326277622,0.738,0.731,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",93.1,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-23",448,392,111,66,16,0,29,52,3,2,83,2,214,307,157,41,153,65,67,22,160,93.0676470588235,8.62418300653595,13.4322065737551,448,0.283163265306122,0.368303571428571,0.545918367346939,0.91422193877551,0.262755102040816,0.185267857142857,0.116071428571429,0.511400651465798,0.133550488599349,0.498371335504886,0.211726384364821,0.218241042345277,0.521172638436482,0.385303370786517,0.0299826039592748,0.818,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",91.8,12,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-23",427,386,111,68,21,0,22,35,1,3,106,3,198,283,143,38,122,75,67,19,133,93.9056537102473,10.7314487632509,24.9143697003036,427,0.287564766839378,0.348946135831382,0.512953367875648,0.861899503707029,0.225388601036269,0.24824355971897,0.0819672131147541,0.50530035335689,0.134275618374558,0.431095406360424,0.265017667844523,0.236749116607774,0.469964664310954,0.365539906103286,0.0583474700241302,0.81,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",91.6,13,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-26","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,10.9058966154828,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0424353953909837,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",91.5,14,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-23",392,351,96,50,22,2,22,25,0,11,83,3,188,272,126,31,99,69,81,22,123,89.4664206642066,16.8339483394834,25.3338754754121,392,0.273504273504274,0.338461538461538,0.535612535612536,0.874074074074074,0.262108262108262,0.211734693877551,0.0637755102040816,0.463235294117647,0.113970588235294,0.363970588235294,0.253676470588235,0.297794117647059,0.452205882352941,0.368692307692308,0.0646272333556431,0.797,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",91.3,15,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-22",424,374,106,60,20,2,24,34,0,10,93,6,202,286,122,30,96,70,86,34,130,89.9810526315789,18.7859649122807,24.6382413388525,424,0.283422459893048,0.35377358490566,0.540106951871658,0.893880536777318,0.25668449197861,0.219339622641509,0.080188679245283,0.426573426573427,0.104895104895105,0.335664335664336,0.244755244755245,0.300699300699301,0.454545454545455,0.376462264150943,0.0581090597614445,0.809,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",90.7,16,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-23",177,149,41,22,9,1,9,26,0,1,29,1,79,121,50,18,42,26,37,16,56,90.1826446280992,19.4876033057851,19.2337827703101,177,0.275167785234899,0.384180790960452,0.530201342281879,0.914382133242331,0.25503355704698,0.163841807909605,0.146892655367232,0.413223140495868,0.148760330578512,0.347107438016529,0.214876033057851,0.305785123966942,0.462809917355372,0.388870056497175,0.108665439380283,0.639,0.708,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.5,17,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-23",353,307,84,59,6,0,19,38,1,7,74,1,147,234,118,36,104,59,58,13,84,91.5145299145299,11.5,17.8972293563082,353,0.273615635179153,0.365439093484419,0.478827361563518,0.844266455047937,0.205211726384365,0.209631728045326,0.107648725212465,0.504273504273504,0.153846153846154,0.444444444444444,0.252136752136752,0.247863247863248,0.358974358974359,0.363977272727273,0.050700366448465,0.779,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.4,18,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-22",338,322,90,49,16,4,21,15,0,0,55,1,177,268,123,28,121,74,55,18,125,91.5588679245283,10.8716981132075,26.6970535694559,338,0.279503105590062,0.310650887573964,0.549689440993789,0.860340328567753,0.270186335403727,0.162721893491124,0.0443786982248521,0.458955223880597,0.104477611940299,0.451492537313433,0.276119402985075,0.205223880597015,0.466417910447761,0.360236686390533,0.0789853655901061,0.772,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.4,18,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-22",447,374,102,62,24,2,14,63,1,8,107,2,172,269,125,29,131,64,67,7,120,90.746468401487,6.81040892193309,20.3897660926608,447,0.272727272727273,0.387024608501119,0.459893048128342,0.846917656629461,0.18716577540107,0.239373601789709,0.140939597315436,0.464684014869888,0.107806691449814,0.486988847583643,0.237918215613383,0.24907063197026,0.446096654275093,0.367982062780269,0.0456146892453262,0.817,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.3,20,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-22",366,313,80,46,15,1,18,49,2,3,99,1,151,215,114,25,91,52,66,6,96,92.5399061032864,11.5446009389671,19.5805558009381,366,0.255591054313099,0.360655737704918,0.482428115015974,0.843083852720892,0.226837060702875,0.270491803278689,0.133879781420765,0.530232558139535,0.116279069767442,0.423255813953488,0.241860465116279,0.306976744186047,0.446511627906977,0.361016483516483,0.053498786341361,0.785,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.3,20,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-23",431,384,117,85,17,1,14,35,0,9,61,3,178,325,152,24,162,79,65,19,111,90.7291021671827,5.72530864197531,27.4637185364662,431,0.3046875,0.373549883990719,0.463541666666667,0.837091550657386,0.158854166666667,0.1415313225058,0.0812064965197216,0.467692307692308,0.0738461538461539,0.498461538461538,0.243076923076923,0.2,0.341538461538462,0.362436194895592,0.0637209246785758,0.812,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.2,22,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-23",447,399,106,55,25,0,26,43,0,2,107,3,209,295,147,43,107,61,101,26,128,92.3833333333333,18.2721088435374,15.2552146153764,447,0.265664160401002,0.337807606263982,0.523809523809524,0.861617130073506,0.258145363408521,0.239373601789709,0.0961968680089485,0.498305084745763,0.145762711864407,0.36271186440678,0.206779661016949,0.342372881355932,0.433898305084746,0.36413870246085,0.034127996902408,0.817,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89.1,23,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-07-22",100,86,31,22,5,2,2,8,0,4,18,0,46,70,30,6,34,16,16,4,35,88.7457142857143,10.4,15.3251642583539,100,0.36046511627907,0.438775510204082,0.534883720930233,0.973659231134314,0.174418604651163,0.18,0.08,0.428571428571429,0.0857142857142857,0.485714285714286,0.228571428571429,0.228571428571429,0.5,0.419387755102041,0.153251642583539,0.5,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",89,24,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-27","2026-07-22",359,315,82,45,16,1,20,41,0,3,83,0,160,232,102,33,92,48,75,17,123,90.160775862069,16.4224137931034,17.4244698005705,359,0.26031746031746,0.350974930362117,0.507936507936508,0.858911438298625,0.247619047619048,0.231197771587744,0.114206128133705,0.439655172413793,0.142241379310345,0.396551724137931,0.206896551724138,0.323275862068966,0.530172413793103,0.366713091922006,0.0485361275781907,0.782,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",88.5,25,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-22",431,398,131,89,27,6,9,22,0,4,61,7,197,343,146,24,176,77,77,13,137,88.908504398827,7.71345029239766,21.6788308397133,431,0.329145728643216,0.364269141531323,0.494974874371859,0.859244015903182,0.165829145728643,0.1415313225058,0.0510440835266821,0.425655976676385,0.0699708454810496,0.513119533527697,0.224489795918367,0.224489795918367,0.399416909620991,0.364988399071926,0.0502989114610518,0.812,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",88.1,26,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-22",247,229,64,34,11,3,16,13,0,3,59,2,129,172,75,17,57,32,66,17,92,89.5924418604651,22.3488372093023,11.3181774935704,247,0.279475982532751,0.323886639676113,0.563318777292576,0.88720541696869,0.283842794759825,0.238866396761134,0.0526315789473684,0.436046511627907,0.0988372093023256,0.331395348837209,0.186046511627907,0.383720930232558,0.534883720930233,0.370566801619433,0.0458225809456291,0.712,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",88.1,26,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-22",431,364,93,51,19,2,21,60,0,1,92,6,179,278,127,31,120,71,79,8,132,90.2269784172662,12.3776978417266,20.9741651115283,431,0.255494505494505,0.357308584686775,0.491758241758242,0.849066826445017,0.236263736263736,0.213457076566125,0.139211136890951,0.456834532374101,0.111510791366906,0.431654676258993,0.255395683453237,0.284172661870504,0.474820143884892,0.36169373549884,0.0486639561752397,0.812,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",88,28,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-22",368,327,90,54,15,4,17,37,0,2,99,2,164,229,118,30,109,52,65,3,95,93.9509009009009,10.3766816143498,13.8749731440857,368,0.275229357798165,0.35054347826087,0.501529051987768,0.852072530248637,0.226299694189602,0.269021739130435,0.10054347826087,0.51528384279476,0.131004366812227,0.475982532751092,0.22707423580786,0.283842794759825,0.414847161572052,0.362771739130435,0.037703731369798,0.786,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",88,28,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-22",435,370,91,44,24,1,22,54,0,6,73,4,183,301,140,44,92,72,110,27,142,90.5533333333333,19.7766666666667,22.1635433065461,435,0.245945945945946,0.347926267281106,0.494594594594595,0.842520861875701,0.248648648648649,0.167816091954023,0.124137931034483,0.465116279069767,0.146179401993355,0.305647840531561,0.239202657807309,0.365448504983389,0.471760797342193,0.359078341013825,0.050950674267922,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",87.9,30,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-22",110,97,26,14,5,0,7,11,0,2,34,0,52,63,34,11,33,16,13,1,34,90.3190476190476,3.42857142857143,4.37409329891167,110,0.268041237113402,0.354545454545455,0.536082474226804,0.890627928772259,0.268041237113402,0.309090909090909,0.1,0.53968253968254,0.174603174603175,0.523809523809524,0.253968253968254,0.206349206349206,0.53968253968254,0.378363636363636,0.0397644845355607,0.524,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",87.7,31,"descriptive_offensive_performance_not_award_prediction"
621439,"Byron Buxton","Minnesota Twins","R","2026-03-26","2026-07-23",346,318,87,45,16,1,25,22,0,4,85,2,180,234,111,44,75,49,83,27,119,90.7423076923077,20.7008547008547,6.95419710369199,346,0.273584905660377,0.326589595375723,0.566037735849057,0.892627331224779,0.292452830188679,0.245664739884393,0.0635838150289017,0.474358974358974,0.188034188034188,0.320512820512821,0.209401709401709,0.354700854700855,0.508547008547009,0.373728323699422,0.0200988355598034,0.776,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",87.5,32,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-28","2026-07-23",262,238,65,35,12,2,16,12,0,8,63,3,129,176,88,22,79,43,42,12,85,92.4188571428571,12.5085714285714,7.78374986950125,262,0.273109243697479,0.325670498084291,0.542016806722689,0.86768730480698,0.26890756302521,0.240458015267176,0.0458015267175573,0.5,0.125,0.448863636363636,0.244318181818182,0.238636363636364,0.482954545454545,0.363984674329502,0.029708968967562,0.724,0.779,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",87.2,33,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Washington Nationals","R","2026-03-31","2026-07-21",320,281,72,37,17,1,17,35,0,4,62,0,142,217,93,24,81,52,67,17,107,88.1607476635514,15.5395348837209,15.1344509305516,320,0.256227758007117,0.346875,0.505338078291815,0.852213078291815,0.249110320284698,0.19375,0.109375,0.428571428571429,0.110599078341014,0.373271889400922,0.23963133640553,0.308755760368664,0.493087557603687,0.36375,0.0472951591579737,0.762,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",86.5,34,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,15.3409081366787,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0545939791340878,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",86.5,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-05",122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.44994776282262,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.0446717029739559,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",86,36,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-07-23",427,388,110,69,25,1,15,32,0,4,64,3,182,327,157,37,148,72,89,18,174,91.4840490797546,11.4079754601227,26.3393463973603,427,0.283505154639175,0.34192037470726,0.469072164948454,0.810992539655714,0.185567010309278,0.149882903981265,0.0749414519906323,0.480122324159021,0.113149847094801,0.452599388379205,0.220183486238532,0.27217125382263,0.532110091743119,0.34751756440281,0.0616846519844503,0.81,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",85.7,37,"descriptive_offensive_performance_not_award_prediction"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-07-23",389,369,109,71,19,0,19,15,0,2,76,3,185,292,147,37,129,73,73,17,125,91.019587628866,10.5017182130584,17.910413833292,389,0.295392953929539,0.323907455012853,0.501355013550135,0.825262468562989,0.205962059620596,0.195372750642674,0.038560411311054,0.503424657534247,0.126712328767123,0.441780821917808,0.25,0.25,0.428082191780822,0.349665809768637,0.0460421949441955,0.796,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",85.7,37,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-27","2026-07-23",310,265,81,58,16,0,7,37,0,3,46,5,118,221,92,17,94,60,55,12,95,89.4913636363636,11.9954545454545,17.6354243555092,310,0.305660377358491,0.390322580645161,0.445283018867925,0.835605599513086,0.139622641509434,0.148387096774194,0.119354838709677,0.416289592760181,0.0769230769230769,0.425339366515837,0.271493212669683,0.248868778280543,0.429864253393665,0.363354838709677,0.0568884656629328,0.756,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",85.7,37,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-07-22",395,358,92,45,16,0,31,31,0,4,129,2,201,231,107,39,78,59,75,19,112,91.0331877729258,17.7205240174672,4.22360889805097,395,0.256983240223464,0.321518987341772,0.56145251396648,0.882971501308253,0.304469273743017,0.326582278481013,0.0784810126582278,0.463203463203463,0.168831168831169,0.337662337662338,0.255411255411255,0.324675324675325,0.484848484848485,0.369670886075949,0.0106926807545594,0.798,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",84.9,40,"descriptive_offensive_performance_not_award_prediction"
669003,"Garrett Mitchell","Milwaukee Brewers","L","2026-03-26","2026-07-22",335,293,80,47,22,3,8,38,1,2,109,1,132,185,91,26,98,48,34,5,68,92.2486486486487,4.03243243243243,16.0189138312686,335,0.273037542662116,0.359281437125749,0.450511945392491,0.80979338251824,0.177474402730375,0.325373134328358,0.113432835820896,0.491891891891892,0.140540540540541,0.52972972972973,0.259459459459459,0.183783783783784,0.367567567567568,0.349459459459459,0.0478176532276674,0.77,0.787,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-23","2026-07-24 23:39:24 UTC",84.7,41,"descriptive_offensive_performance_not_award_prediction"
