"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-08-30",259,217,53,23,13,1,16,38,0,1,97,3,116,123,60,25,40,25,51,7,52,91.769918699187,18.9186991869919,12.3585289239474,259,0.244239631336406,0.355212355212355,0.534562211981567,0.889774567193922,0.290322580645161,0.374517374517374,0.146718146718147,0.48780487804878,0.203252032520325,0.32520325203252,0.203252032520325,0.414634146341463,0.422764227642276,0.374594594594595,0.0477163278916889,0.721,0.711,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1144,0.418706293706294,0.461538461538462,"2026-08-31","2026-09-01 14:45:51 UTC",92.6,16,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-08-31",412,363,105,67,17,2,19,29,0,12,89,7,183,278,134,26,119,69,72,18,128,91.8909747292419,14.173285198556,17.870086344221,412,0.289256198347107,0.355231143552311,0.504132231404959,0.85936337495727,0.214876033057851,0.216019417475728,0.0703883495145631,0.482014388489209,0.0935251798561151,0.428057553956835,0.248201438848921,0.258992805755396,0.460431654676259,0.364963503649635,0.0433739959811188,0.805,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1633,0.529699938763013,0.471524800979792,"2026-08-31","2026-09-01 14:45:51 UTC",92,18,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-08-31",592,498,124,64,30,1,29,81,1,7,105,5,243,398,182,53,120,99,140,39,191,90.5889168765743,19.8740554156171,29.1984749244613,592,0.248995983935743,0.358714043993232,0.487951807228916,0.846665851222147,0.238955823293173,0.177364864864865,0.136824324324324,0.457286432160804,0.133165829145729,0.301507537688442,0.248743718592965,0.351758793969849,0.479899497487437,0.362050847457627,0.0493217481832117,0.855,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2365,0.440591966173362,0.479915433403805,"2026-08-31","2026-09-01 14:45:51 UTC",91.7,19,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-08-30",575,521,151,96,33,1,21,45,1,6,96,3,249,428,214,47,194,96,114,24,226,91.9892271662764,12.3981264637002,38.9448547682735,575,0.289827255278311,0.351304347826087,0.477927063339731,0.829231411165818,0.18809980806142,0.16695652173913,0.0782608695652174,0.5,0.10981308411215,0.453271028037383,0.224299065420561,0.266355140186916,0.52803738317757,0.3551393728223,0.067730182205693,0.852,0.895,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2119,0.529495044832468,0.454459650778669,"2026-08-31","2026-09-01 14:45:51 UTC",91.7,19,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-08-30",572,522,150,94,29,0,27,43,1,4,139,3,260,386,186,49,159,96,98,33,176,92.3613989637306,12.5647668393782,25.406720213418,572,0.28735632183908,0.344405594405594,0.498084291187739,0.842489885593334,0.210727969348659,0.243006993006993,0.0751748251748252,0.481865284974093,0.126943005181347,0.411917098445596,0.248704663212435,0.253886010362694,0.455958549222798,0.358686514886165,0.0444173430304511,0.851,0.885,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2040,0.523039215686275,0.461274509803922,"2026-08-31","2026-09-01 14:45:51 UTC",91.1,21,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-08-31",171,146,36,16,11,0,9,20,0,5,38,0,74,108,50,15,42,21,31,14,54,89.6361111111111,17.4074074074074,15.9476080142537,171,0.246575342465753,0.35672514619883,0.506849315068493,0.863574461267324,0.26027397260274,0.222222222222222,0.116959064327485,0.462962962962963,0.138888888888889,0.388888888888889,0.194444444444444,0.287037037037037,0.5,0.369649122807018,0.0932608655804309,0.631,0.684,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",665,0.481203007518797,0.439097744360902,"2026-08-31","2026-09-01 14:45:51 UTC",91,22,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-08-31",596,535,137,68,32,0,37,55,1,3,151,3,280,387,195,62,140,79,137,31,173,92.7160621761658,18.2616580310881,19.0999272427294,596,0.25607476635514,0.327181208053691,0.523364485981308,0.850545694035,0.267289719626168,0.253355704697987,0.0922818791946309,0.503875968992248,0.160206718346253,0.361757105943152,0.204134366925065,0.354005167958656,0.44702842377261,0.358504201680672,0.0320468577898145,0.856,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2555,0.459099804305284,0.482583170254403,"2026-08-31","2026-09-01 14:45:51 UTC",90.3,23,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-08-31",584,525,157,114,22,1,20,44,0,10,85,5,241,443,209,31,226,106,85,26,153,90.8152619589977,5.81818181818182,29.7089848118599,584,0.299047619047619,0.361301369863014,0.459047619047619,0.820348988910633,0.16,0.145547945205479,0.0753424657534247,0.471783295711061,0.0699774266365688,0.510158013544018,0.239277652370203,0.191873589164786,0.345372460496614,0.354315068493151,0.0508715493353765,0.854,0.899,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2178,0.470615243342516,0.484389348025712,"2026-08-31","2026-09-01 14:45:51 UTC",90.2,24,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-08-31",457,393,118,77,29,1,11,51,0,4,68,9,182,330,141,26,140,89,83,18,143,89.3224924012158,11.8844984802432,25.7112594214771,457,0.300254452926209,0.37855579868709,0.463104325699746,0.841660124386835,0.162849872773537,0.148796498905908,0.111597374179431,0.427272727272727,0.0787878787878788,0.424242424242424,0.26969696969697,0.251515151515152,0.433333333333333,0.362056892778993,0.0562609615349608,0.82,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2005,0.412967581047382,0.462344139650873,"2026-08-31","2026-09-01 14:45:51 UTC",90.1,25,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-08-30",325,289,76,47,11,1,17,33,0,3,114,0,140,175,100,29,83,43,43,6,84,95.5086705202312,7.32369942196532,15.7605355323191,325,0.262975778546713,0.344615384615385,0.484429065743945,0.829044450359329,0.221453287197232,0.350769230769231,0.101538461538462,0.571428571428571,0.165714285714286,0.474285714285714,0.245714285714286,0.245714285714286,0.48,0.355876923076923,0.0484939554840587,0.765,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1342,0.433681073025335,0.438152011922504,"2026-08-31","2026-09-01 14:45:51 UTC",90.1,25,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-08-31",295,252,69,40,16,1,12,40,0,2,49,1,123,204,82,24,78,47,58,21,90,88.5921568627451,16.7598039215686,21.9949707232374,295,0.273809523809524,0.376271186440678,0.488095238095238,0.864366424535916,0.214285714285714,0.166101694915254,0.135593220338983,0.401960784313726,0.117647058823529,0.382352941176471,0.230392156862745,0.284313725490196,0.441176470588235,0.37206779661017,0.0745592227906352,0.747,0.803,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1247,0.400160384923817,0.473937449879711,"2026-08-31","2026-09-01 14:45:51 UTC",89.9,27,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-08-31",231,199,50,30,6,0,14,28,0,4,71,0,98,128,65,19,53,33,32,10,59,91.8,11.109375,8.40339552968499,231,0.251256281407035,0.354978354978355,0.492462311557789,0.847440666536144,0.241206030150754,0.307359307359307,0.121212121212121,0.5078125,0.1484375,0.4140625,0.2578125,0.25,0.4609375,0.364415584415584,0.0363783356263419,0.698,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",878,0.477220956719818,0.447608200455581,"2026-08-31","2026-09-01 14:45:51 UTC",89.5,28,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-08-30",490,457,130,80,25,2,23,27,0,5,128,1,228,330,181,46,150,92,78,10,163,93.1530303030303,8.00606060606061,17.5577919103504,490,0.284463894967177,0.330612244897959,0.49890590809628,0.829518152994239,0.214442013129103,0.261224489795918,0.0551020408163265,0.548484848484848,0.139393939393939,0.454545454545455,0.278787878787879,0.236363636363636,0.493939393939394,0.353020408163265,0.0358322283884702,0.831,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1747,0.540927303949628,0.448769318832284,"2026-08-31","2026-09-01 14:45:51 UTC",89.4,29,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-08-30",469,411,103,56,20,1,26,53,0,4,118,1,203,294,134,41,115,62,97,20,156,90.4408163265306,17.4591836734694,20.0612641297961,469,0.250608272506083,0.341151385927505,0.493917274939173,0.835068660866678,0.24330900243309,0.251599147121535,0.113006396588486,0.45578231292517,0.139455782312925,0.391156462585034,0.210884353741497,0.329931972789116,0.530612244897959,0.35682302771855,0.0427745503833605,0.824,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1918,0.450469238790407,0.479666319082378,"2026-08-31","2026-09-01 14:45:51 UTC",89.2,30,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-08-31",176,150,43,27,11,0,5,24,0,2,39,0,69,111,47,10,43,31,24,13,56,88.19,12.8018018018018,11.6424219905782,176,0.286666666666667,0.392045454545455,0.46,0.852045454545455,0.173333333333333,0.221590909090909,0.136363636363636,0.423423423423423,0.0900900900900901,0.387387387387387,0.279279279279279,0.216216216216216,0.504504504504504,0.371875,0.0661501249464671,0.638,0.689,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.44718792866941,0.462277091906722,"2026-08-31","2026-09-01 14:45:51 UTC",89,31,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-08-31",534,471,127,77,24,5,21,58,0,2,145,3,224,328,167,42,157,78,87,6,134,93.8595015576324,9.51242236024845,18.0413289114922,534,0.26963906581741,0.350187265917603,0.475583864118896,0.825771130036499,0.205944798301486,0.271535580524345,0.108614232209738,0.509146341463415,0.128048780487805,0.478658536585366,0.23780487804878,0.265243902439024,0.408536585365854,0.353913857677903,0.0337852601338805,0.842,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2175,0.412873563218391,0.470804597701149,"2026-08-31","2026-09-01 14:45:51 UTC",88.8,32,"descriptive_offensive_performance_not_award_prediction"
673548,"Seiya Suzuki","Chicago Cubs","R","2026-04-10","2026-08-31",530,461,127,75,28,0,24,62,1,4,132,3,227,332,129,35,115,88,99,30,166,88.528313253012,18.5210843373494,23.6529766086001,530,0.275488069414317,0.364150943396226,0.492407809110629,0.856558752506855,0.216919739696312,0.249056603773585,0.116981132075472,0.38855421686747,0.105421686746988,0.346385542168675,0.265060240963855,0.298192771084337,0.5,0.366597353497164,0.0446282577520757,0.841,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2301,0.40199913081269,0.472403302911778,"2026-08-31","2026-09-01 14:45:51 UTC",88.7,33,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-08-31",562,483,132,83,27,1,21,56,0,20,120,3,224,365,152,27,177,86,85,17,155,90.7156593406593,9.45205479452055,23.265928634839,562,0.273291925465839,0.370106761565836,0.463768115942029,0.833874877507865,0.19047619047619,0.213523131672598,0.099644128113879,0.416438356164384,0.073972602739726,0.484931506849315,0.235616438356164,0.232876712328767,0.424657534246575,0.361797153024911,0.0413984495281833,0.849,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2268,0.458112874779541,0.468253968253968,"2026-08-31","2026-09-01 14:45:51 UTC",88.3,34,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,14.0127917392953,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0423347182456051,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-08-31","2026-09-01 14:45:51 UTC",88.2,35,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.77877542260785,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0489231158654582,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-08-31","2026-09-01 14:45:51 UTC",88.2,35,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-08-31",509,453,126,90,14,0,22,48,1,7,109,1,206,344,177,46,155,85,88,16,131,91.7930232558139,11.1104651162791,18.2642549743479,509,0.278145695364238,0.355599214145383,0.454746136865342,0.810345351010725,0.176600441501104,0.214145383104126,0.0943025540275049,0.51453488372093,0.133720930232558,0.450581395348837,0.247093023255814,0.255813953488372,0.380813953488372,0.350885826771654,0.0358826227393867,0.836,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1963,0.504330106979114,0.465104431991849,"2026-08-31","2026-09-01 14:45:51 UTC",87.9,37,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-08-30",565,500,133,75,26,3,29,47,1,12,136,6,252,368,150,37,132,84,108,44,164,89.4367847411444,18.5776566757493,24.7648611770318,565,0.266,0.339823008849558,0.504,0.843823008849558,0.238,0.24070796460177,0.0831858407079646,0.407608695652174,0.10054347826087,0.358695652173913,0.228260869565217,0.293478260869565,0.445652173913043,0.357429078014184,0.0438316127027111,0.85,0.88,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2167,0.511767420396862,0.456852791878173,"2026-08-31","2026-09-01 14:45:51 UTC",87.8,38,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-26","2026-08-30",480,427,125,85,24,3,13,50,0,0,71,3,194,359,164,20,152,101,70,36,162,91.3652661064426,12.1652661064426,17.9182546014365,480,0.292740046838407,0.364583333333333,0.454332552693208,0.818915886026542,0.161592505854801,0.147916666666667,0.104166666666667,0.456824512534819,0.0557103064066852,0.423398328690808,0.28133704735376,0.194986072423398,0.45125348189415,0.353895833333333,0.037329697086326,0.828,0.878,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1873,0.422317138280833,0.475173518419648,"2026-08-31","2026-09-01 14:45:51 UTC",87.7,39,"descriptive_offensive_performance_not_award_prediction"
