"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-24",135,117,33,12,7,1,13,17,0,0,51,1,81,67,37,21,23,10,29,5,24,93.1134328358209,19.8358208955224,13.8922028747415,135,0.282051282051282,0.37037037037037,0.692307692307692,1.06267806267806,0.41025641025641,0.377777777777778,0.125925925925926,0.552238805970149,0.313432835820896,0.343283582089552,0.149253731343284,0.432835820895522,0.358208955223881,0.434518518518518,0.102905206479567,0.574,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",93.2,11,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-25","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,12.4167965213326,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0483143833514887,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",92.1,12,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-24",451,396,112,67,16,0,29,52,3,1,83,2,215,311,160,41,154,66,67,24,164,93.1538709677419,9.08064516129032,12.5609980552894,451,0.282828282828283,0.365853658536585,0.542929292929293,0.908782951465878,0.26010101010101,0.184035476718404,0.11529933481153,0.514469453376206,0.131832797427653,0.495176848874598,0.212218649517685,0.215434083601286,0.527331189710611,0.383080357142857,0.0278514369296883,0.819,0.861,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",91.5,13,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-24",430,389,112,68,22,0,22,35,1,3,106,3,200,286,143,38,123,75,67,21,134,93.7416083916084,10.9965034965035,21.2710622546742,430,0.287917737789203,0.348837209302326,0.51413881748072,0.862976026783045,0.226221079691517,0.246511627906977,0.0813953488372093,0.5,0.132867132867133,0.43006993006993,0.262237762237762,0.234265734265734,0.468531468531469,0.365874125874126,0.0494675866387772,0.811,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",90.9,14,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-24",450,402,108,56,25,0,27,43,0,2,109,3,214,296,149,44,109,61,101,25,130,92.5861016949153,18.071186440678,18.4813553959837,450,0.26865671641791,0.34,0.532338308457711,0.872338308457711,0.263681592039801,0.242222222222222,0.0955555555555556,0.503378378378378,0.148648648648649,0.368243243243243,0.206081081081081,0.341216216216216,0.439189189189189,0.368133333333333,0.0410696786577417,0.818,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-24",395,353,96,50,22,2,22,25,0,12,85,3,188,272,126,31,99,69,81,22,123,89.4664206642066,16.8339483394834,23.4926954458514,395,0.271954674220963,0.338422391857506,0.53257790368272,0.871000295540226,0.260623229461756,0.215189873417722,0.0632911392405063,0.463235294117647,0.113970588235294,0.363970588235294,0.253676470588235,0.297794117647059,0.452205882352941,0.367709923664122,0.0594751783439277,0.798,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-24",426,376,108,62,20,2,24,34,0,10,92,6,204,289,122,30,98,70,86,35,131,89.7777777777778,18.6979166666667,24.2651544937213,426,0.287234042553192,0.356807511737089,0.542553191489362,0.899360703226451,0.25531914893617,0.215962441314554,0.07981220657277,0.422145328719723,0.103806228373702,0.339100346020761,0.242214532871972,0.29757785467128,0.453287197231834,0.378826291079812,0.0569604565580311,0.81,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",90.7,17,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-24",181,153,43,24,9,1,9,26,0,1,30,1,81,124,52,18,43,27,38,16,56,90.3822580645161,19.2096774193548,18.3583183027676,181,0.281045751633987,0.386740331491713,0.529411764705882,0.916152096197595,0.248366013071895,0.165745856353591,0.143646408839779,0.419354838709677,0.145161290322581,0.346774193548387,0.217741935483871,0.306451612903226,0.451612903225806,0.39,0.101427172943467,0.644,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",89.9,18,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-24",357,311,85,59,6,0,20,38,1,7,76,1,151,236,119,37,105,59,59,13,84,91.5487288135593,11.3940677966102,17.5351305247695,357,0.273311897106109,0.364145658263305,0.485530546623794,0.849676204887099,0.212218649517685,0.212885154061625,0.106442577030812,0.504237288135593,0.156779661016949,0.444915254237288,0.25,0.25,0.355932203389831,0.365533707865169,0.0491180126744245,0.781,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",89.7,19,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-24",452,379,103,63,24,2,14,63,1,8,109,2,173,272,127,30,131,66,68,7,121,90.8172794117647,7.0625,22.4452388894917,452,0.271767810026385,0.384955752212389,0.45646437994723,0.841420132159619,0.184696569920844,0.241150442477876,0.139380530973451,0.466911764705882,0.110294117647059,0.481617647058824,0.242647058823529,0.25,0.444852941176471,0.365853658536585,0.0496576081625922,0.819,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",89.6,20,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-24",370,317,81,47,15,1,18,49,2,3,100,1,152,218,116,25,93,53,66,6,99,92.6277777777778,11.2037037037037,20.4740295915604,370,0.255520504731861,0.359459459459459,0.479495268138801,0.838954727598261,0.22397476340694,0.27027027027027,0.132432432432432,0.532110091743119,0.114678899082569,0.426605504587156,0.243119266055046,0.302752293577982,0.454128440366972,0.359483695652174,0.0553352151123253,0.787,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",89.4,21,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","R","2026-06-17","2026-07-24",105,91,31,22,5,2,2,8,0,4,20,0,46,73,31,6,36,17,16,4,37,87.9602739726027,9.54794520547945,13.3452931772854,105,0.340659340659341,0.41747572815534,0.505494505494505,0.922970233649845,0.164835164835165,0.19047619047619,0.0761904761904762,0.424657534246575,0.0821917808219178,0.493150684931507,0.232876712328767,0.219178082191781,0.506849315068493,0.399029126213592,0.127098030259861,0.512,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.8,22,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-24",434,386,117,85,17,1,14,36,0,9,61,3,178,327,151,24,164,79,65,19,113,90.6265432098765,5.57846153846154,27.4659496868534,434,0.303108808290155,0.373271889400922,0.461139896373057,0.834411785773979,0.158031088082902,0.140552995391705,0.0829493087557604,0.46177370030581,0.073394495412844,0.501529051987768,0.241590214067278,0.198776758409786,0.345565749235474,0.361520737327189,0.0632855983568051,0.813,0.867,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.5,23,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-07-22",357,313,82,45,16,1,20,41,0,3,83,0,160,230,101,33,92,48,75,15,123,90.1439130434783,15.9739130434783,15.4884600107197,357,0.261980830670927,0.352941176470588,0.511182108626198,0.864123285096786,0.249201277955272,0.23249299719888,0.11484593837535,0.439130434782609,0.143478260869565,0.4,0.208695652173913,0.326086956521739,0.534782608695652,0.368767507002801,0.043385042046834,0.781,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.5,23,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-24",342,325,90,49,16,4,21,16,0,0,55,1,177,271,124,29,121,74,56,20,126,91.4026119402985,11.4888059701493,24.1292449965981,342,0.276923076923077,0.309941520467836,0.544615384615385,0.854556905083221,0.267692307692308,0.160818713450292,0.0467836257309941,0.457564575645756,0.107011070110701,0.446494464944649,0.273062730627306,0.206642066420664,0.464944649446494,0.358040935672515,0.0705533479432693,0.774,0.844,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.4,25,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-24",373,331,91,55,15,4,17,38,0,2,100,2,165,232,121,30,110,54,65,3,97,94.0866666666667,10.3362831858407,13.2468223779528,373,0.274924471299094,0.351206434316354,0.498489425981873,0.849695860298227,0.223564954682779,0.268096514745308,0.101876675603217,0.521551724137931,0.129310344827586,0.474137931034483,0.232758620689655,0.280172413793103,0.418103448275862,0.362117962466488,0.0355142691097931,0.789,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.2,26,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-24",251,231,64,34,11,3,16,14,0,3,61,3,129,173,76,17,57,32,67,17,92,89.6398843930636,22.4566473988439,12.3166865643652,251,0.277056277056277,0.322709163346614,0.558441558441558,0.881150721788172,0.281385281385281,0.243027888446215,0.0557768924302789,0.439306358381503,0.0982658959537572,0.329479768786127,0.184971098265896,0.38728323699422,0.531791907514451,0.367410358565737,0.0490704643998613,0.715,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",88.1,27,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-24",434,401,132,90,27,6,9,22,0,4,60,7,198,347,147,24,181,76,77,13,140,88.846511627907,7.23410404624277,22.5690000024118,434,0.329177057356608,0.36405529953917,0.493765586034913,0.857820885574083,0.164588528678304,0.138248847926267,0.0506912442396313,0.423631123919308,0.069164265129683,0.521613832853026,0.219020172910663,0.221902017291066,0.403458213256484,0.364493087557604,0.0520023041530227,0.813,0.874,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",87.9,28,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-07-24",266,242,67,36,13,2,16,12,0,8,63,3,132,180,91,22,80,45,43,12,88,92.5474860335195,12.4469273743017,7.0816219259885,266,0.276859504132231,0.328301886792453,0.545454545454545,0.873756432246998,0.268595041322314,0.236842105263158,0.0451127819548872,0.505555555555556,0.122222222222222,0.444444444444444,0.25,0.238888888888889,0.488888888888889,0.366490566037736,0.0266226388195056,0.727,0.783,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",87.6,29,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-24",434,367,93,51,19,2,21,60,0,1,94,6,179,279,127,31,121,71,79,8,133,90.1881720430108,12.2759856630824,19.6834914568974,434,0.253405994550409,0.354838709677419,0.487738419618529,0.842577129295948,0.23433242506812,0.216589861751152,0.138248847926267,0.455197132616487,0.111111111111111,0.433691756272401,0.254480286738351,0.283154121863799,0.476702508960573,0.359193548387097,0.0453536669513765,0.813,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",87.3,30,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-24",438,371,90,44,24,1,21,56,0,6,73,4,179,302,138,42,92,71,110,29,142,90.4249169435216,20.2159468438538,24.2369531416961,438,0.242587601078167,0.347826086956522,0.482479784366577,0.830305871323099,0.23989218328841,0.166666666666667,0.127853881278539,0.456953642384106,0.139072847682119,0.304635761589404,0.235099337748344,0.364238410596026,0.470198675496689,0.355171624713959,0.0553355094559272,0.814,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",87,31,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-24",113,100,27,15,5,0,7,11,0,2,34,0,53,66,36,11,35,16,14,1,35,90.3984848484849,3.10606060606061,3.60369649028455,113,0.27,0.353982300884956,0.53,0.883982300884956,0.26,0.300884955752212,0.0973451327433628,0.545454545454545,0.166666666666667,0.53030303030303,0.242424242424242,0.212121212121212,0.53030303030303,0.376106194690265,0.0318911193830491,0.531,0.569,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",87,31,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-05",122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.74943989341009,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.0471265565033614,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",86.6,33,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,14.0694102011635,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0500690754489806,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",86.4,34,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-24",379,307,71,39,14,0,18,66,2,5,96,1,139,210,102,39,79,48,70,13,97,90.5583732057416,16.9473684210526,14.217718832717,379,0.231270358306189,0.37467018469657,0.452768729641694,0.827438914338264,0.221498371335505,0.253298153034301,0.174142480211082,0.485714285714286,0.185714285714286,0.376190476190476,0.228571428571429,0.333333333333333,0.461904761904762,0.35973474801061,0.037513770007169,0.791,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",86.3,35,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Washington Nationals","R","2026-03-31","2026-07-24",324,283,72,37,17,1,17,37,0,4,62,0,142,219,93,24,81,52,68,18,107,88.1277777777778,15.8617511520737,14.4008135465502,324,0.254416961130742,0.348765432098765,0.501766784452297,0.850532216551062,0.247349823321555,0.191358024691358,0.114197530864198,0.424657534246575,0.10958904109589,0.36986301369863,0.237442922374429,0.310502283105023,0.488584474885845,0.363518518518519,0.0444469553905871,0.764,0.814,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",86.2,36,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-26","2026-07-24",438,381,112,70,26,1,15,50,1,3,73,4,185,312,138,30,129,81,90,12,124,90.2416666666667,13.2660256410256,9.87658892392668,438,0.293963254593176,0.376712328767123,0.485564304461942,0.862276633229066,0.191601049868766,0.166666666666667,0.114155251141553,0.442307692307692,0.0961538461538462,0.413461538461538,0.259615384615385,0.288461538461538,0.397435897435897,0.369610983981693,0.0225492897806545,0.814,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",86,37,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-07-24",398,359,93,46,16,0,31,33,0,4,129,2,202,232,107,39,78,59,76,19,113,90.9995652173913,17.8347826086957,5.08649346932877,398,0.259052924791086,0.326633165829146,0.562674094707521,0.889307260536667,0.303621169916435,0.324120603015075,0.0829145728643216,0.461206896551724,0.168103448275862,0.336206896551724,0.254310344827586,0.327586206896552,0.487068965517241,0.372562814070352,0.0127801343450472,0.799,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",85.9,38,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-07-24",315,269,83,60,16,0,7,37,0,3,47,6,120,225,93,17,96,60,57,12,97,89.3785714285714,11.9732142857143,18.4314949198287,315,0.308550185873606,0.39047619047619,0.446096654275093,0.836572844751283,0.137546468401487,0.149206349206349,0.117460317460317,0.413333333333333,0.0755555555555556,0.426666666666667,0.266666666666667,0.253333333333333,0.431111111111111,0.363174603174603,0.0585126822851705,0.759,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",85.9,38,"descriptive_offensive_performance_not_award_prediction"
669003,"Garrett Mitchell","Milwaukee Brewers","L","2026-03-26","2026-07-24",339,296,81,48,22,3,8,39,1,2,109,1,133,188,92,26,100,49,34,5,69,92.2372340425532,3.89893617021277,17.94786429803,339,0.273648648648649,0.36094674556213,0.449324324324324,0.810271069886455,0.175675675675676,0.321533923303835,0.115044247787611,0.48936170212766,0.138297872340426,0.531914893617021,0.26063829787234,0.180851063829787,0.367021276595745,0.349970326409496,0.0529435525015633,0.772,0.79,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",85.4,40,"descriptive_offensive_performance_not_award_prediction"
682998,"Corbin Carroll","Arizona Diamondbacks","L","2026-03-26","2026-07-24",429,373,94,47,20,12,15,49,1,4,98,3,183,278,132,33,122,52,82,22,140,91.4850364963504,13.6131386861314,13.5844827910171,429,0.25201072386059,0.342657342657343,0.490616621983914,0.833273964641257,0.238605898123324,0.228438228438228,0.114219114219114,0.474820143884892,0.118705035971223,0.438848920863309,0.18705035971223,0.294964028776978,0.503597122302158,0.352873831775701,0.0316654610513218,0.811,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-24","2026-07-25 13:05:19 UTC",85.1,41,"descriptive_offensive_performance_not_award_prediction"
