"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-07-22",282,231,53,26,7,0,20,49,1,1,96,1,120,136,79,27,57,18,56,5,62,93.8207407407407,14.6102941176471,21.1908343198717,282,0.229437229437229,0.365248226950355,0.519480519480519,0.884728746430874,0.29004329004329,0.340425531914894,0.173758865248227,0.580882352941177,0.198529411764706,0.419117647058824,0.132352941176471,0.411764705882353,0.455882352941176,0.375800711743772,0.0751448025527365,0.738,0.731,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",93.1,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-22",444,388,111,66,16,0,29,52,3,2,80,2,214,306,157,41,153,64,67,22,159,93.1160655737705,8.57377049180328,13.9579424136791,444,0.286082474226804,0.371621621621622,0.551546391752577,0.923168013374199,0.265463917525773,0.18018018018018,0.117117117117117,0.513071895424837,0.133986928104575,0.5,0.209150326797386,0.218954248366013,0.519607843137255,0.388798185941043,0.0314368072380161,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",91.9,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-26","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,10.882729524859,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0423452510694902,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",91.4,13,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-22",423,382,109,67,20,0,22,35,1,3,106,3,195,279,141,38,120,73,67,19,131,93.8530465949821,10.9498207885305,23.7732597670257,423,0.285340314136126,0.347517730496454,0.510471204188482,0.857988934684936,0.225130890052356,0.250591016548463,0.08274231678487,0.505376344086022,0.136200716845878,0.43010752688172,0.261648745519713,0.240143369175627,0.469534050179211,0.363981042654028,0.0562015597329213,0.809,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",90.9,14,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-22",388,348,94,49,21,2,22,24,0,11,83,3,185,269,125,31,97,68,81,22,121,89.4772388059701,16.9253731343284,24.3122111874574,388,0.270114942528736,0.33419689119171,0.531609195402299,0.865806086594009,0.261494252873563,0.213917525773196,0.0618556701030928,0.464684014869888,0.115241635687732,0.360594795539033,0.252788104089219,0.301115241635688,0.449814126394052,0.365233160621762,0.0626603381120037,0.795,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-22",424,374,106,60,20,2,24,34,0,10,93,6,202,286,122,30,96,70,86,34,130,89.9810526315789,18.7859649122807,24.5890374925665,424,0.283422459893048,0.35377358490566,0.540106951871658,0.893880536777318,0.25668449197861,0.219339622641509,0.080188679245283,0.426573426573427,0.104895104895105,0.335664335664336,0.244755244755245,0.300699300699301,0.454545454545455,0.376462264150943,0.0579930129541664,0.809,0.851,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",90.7,16,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-22",443,395,106,55,25,0,26,43,0,2,106,3,209,292,146,43,106,61,100,25,127,92.4470790378007,18.1615120274914,15.9725841628628,443,0.268354430379747,0.340857787810384,0.529113924050633,0.869971711861017,0.260759493670886,0.239277652370203,0.0970654627539503,0.5,0.147260273972603,0.363013698630137,0.208904109589041,0.342465753424658,0.434931506849315,0.367426636568849,0.0360554947242953,0.816,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",90,17,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-22",427,380,116,84,17,1,14,35,0,9,61,3,177,321,152,24,160,78,65,18,111,90.9852664576803,6.0125,27.2838463915059,427,0.305263157894737,0.374707259953162,0.465789473684211,0.840496733637372,0.160526315789474,0.142857142857143,0.0819672131147541,0.473520249221184,0.0747663551401869,0.498442367601246,0.242990654205607,0.202492211838006,0.345794392523364,0.363770491803279,0.0638965957646509,0.81,0.865,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.9,18,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-21",172,144,40,21,9,1,9,26,0,1,26,1,78,119,49,18,40,26,37,16,55,90.3554621848739,20.0252100840336,19.8985232921674,172,0.277777777777778,0.38953488372093,0.541666666666667,0.931201550387597,0.263888888888889,0.151162790697674,0.151162790697674,0.411764705882353,0.151260504201681,0.336134453781513,0.218487394957983,0.310924369747899,0.46218487394958,0.395058139534884,0.11568908890795,0.632,0.704,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.7,19,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-22",366,313,80,46,15,1,18,49,2,3,99,1,151,215,114,25,91,52,66,6,96,92.5399061032864,11.5446009389671,19.5835476120311,366,0.255591054313099,0.360655737704918,0.482428115015974,0.843083852720892,0.226837060702875,0.270491803278689,0.133879781420765,0.530232558139535,0.116279069767442,0.423255813953488,0.241860465116279,0.306976744186047,0.446511627906977,0.361016483516483,0.0535069606886095,0.785,0.811,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.4,20,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-22",338,322,90,49,16,4,21,15,0,0,55,1,177,268,123,28,121,74,55,18,125,91.5588679245283,10.8716981132075,26.6774422486299,338,0.279503105590062,0.310650887573964,0.549689440993789,0.860340328567753,0.270186335403727,0.162721893491124,0.0443786982248521,0.458955223880597,0.104477611940299,0.451492537313433,0.276119402985075,0.205223880597015,0.466417910447761,0.360236686390533,0.0789273439308577,0.772,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.4,20,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-22",447,374,102,62,24,2,14,63,1,8,107,2,172,269,125,29,131,64,67,7,120,90.746468401487,6.81040892193309,20.3417213472425,447,0.272727272727273,0.387024608501119,0.459893048128342,0.846917656629461,0.18716577540107,0.239373601789709,0.140939597315436,0.464684014869888,0.107806691449814,0.486988847583643,0.237918215613383,0.24907063197026,0.446096654275093,0.367982062780269,0.0455072065933837,0.817,0.843,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.3,22,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-07-22",100,86,31,22,5,2,2,8,0,4,18,0,46,70,30,6,34,16,16,4,35,88.7457142857143,10.4,15.3273704942334,100,0.36046511627907,0.438775510204082,0.534883720930233,0.973659231134314,0.174418604651163,0.18,0.08,0.428571428571429,0.0857142857142857,0.485714285714286,0.228571428571429,0.228571428571429,0.5,0.419387755102041,0.153273704942334,0.5,0.583,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",89.1,23,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-22",349,303,83,59,6,0,18,38,1,7,74,1,143,230,117,36,102,59,56,13,82,91.5786956521739,11.4565217391304,17.4745109411839,349,0.273927392739274,0.36676217765043,0.471947194719472,0.838709372369902,0.198019801980198,0.212034383954155,0.108882521489971,0.508695652173913,0.156521739130435,0.443478260869565,0.256521739130435,0.243478260869565,0.356521739130435,0.362385057471264,0.0500702319231631,0.777,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.8,24,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-27","2026-07-22",359,315,82,45,16,1,20,41,0,3,83,0,160,232,102,33,92,48,75,17,123,90.160775862069,16.4224137931034,17.4104311205544,359,0.26031746031746,0.350974930362117,0.507936507936508,0.858911438298625,0.247619047619048,0.231197771587744,0.114206128133705,0.439655172413793,0.142241379310345,0.396551724137931,0.206896551724138,0.323275862068966,0.530172413793103,0.366713091922006,0.0484970226199287,0.782,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.6,25,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-22",431,398,131,89,27,6,9,22,0,4,61,7,197,343,146,24,176,77,77,13,137,88.908504398827,7.71345029239766,21.6651231960157,431,0.329145728643216,0.364269141531323,0.494974874371859,0.859244015903182,0.165829145728643,0.1415313225058,0.0510440835266821,0.425655976676385,0.0699708454810496,0.513119533527697,0.224489795918367,0.224489795918367,0.399416909620991,0.364988399071926,0.0502671071833312,0.812,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.2,26,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-22",431,364,93,51,19,2,21,60,0,1,92,6,179,278,127,31,120,71,79,8,132,90.2269784172662,12.3776978417266,20.969359887751,431,0.255494505494505,0.357308584686775,0.491758241758242,0.849066826445017,0.236263736263736,0.213457076566125,0.139211136890951,0.456834532374101,0.111510791366906,0.431654676258993,0.255395683453237,0.284172661870504,0.474820143884892,0.36169373549884,0.0486528071641554,0.812,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.1,27,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-22",368,327,90,54,15,4,17,37,0,2,99,2,164,229,118,30,109,52,65,3,95,93.9509009009009,10.3766816143498,13.8623364416815,368,0.275229357798165,0.35054347826087,0.501529051987768,0.852072530248637,0.226299694189602,0.269021739130435,0.10054347826087,0.51528384279476,0.131004366812227,0.475982532751092,0.22707423580786,0.283842794759825,0.414847161572052,0.362771739130435,0.0376693925045693,0.786,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.1,27,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-22",247,229,64,34,11,3,16,13,0,3,59,2,129,172,75,17,57,32,66,17,92,89.5924418604651,22.3488372093023,11.3016822499672,247,0.279475982532751,0.323886639676113,0.563318777292576,0.88720541696869,0.283842794759825,0.238866396761134,0.0526315789473684,0.436046511627907,0.0988372093023256,0.331395348837209,0.186046511627907,0.383720930232558,0.534883720930233,0.370566801619433,0.0457557985828633,0.712,0.775,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88.1,27,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-22",435,370,91,44,24,1,22,54,0,6,73,4,183,301,140,44,92,72,110,27,142,90.5533333333333,19.7766666666667,22.1542990775828,435,0.245945945945946,0.347926267281106,0.494594594594595,0.842520861875701,0.248648648648649,0.167816091954023,0.124137931034483,0.465116279069767,0.146179401993355,0.305647840531561,0.239202657807309,0.365448504983389,0.471760797342193,0.359078341013825,0.0509294231668571,0.813,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",88,30,"descriptive_offensive_performance_not_award_prediction"
621439,"Byron Buxton","Minnesota Twins","R","2026-03-26","2026-07-21",342,314,86,44,16,1,25,22,0,4,83,2,179,232,110,44,73,49,83,27,118,90.8331896551724,20.8836206896552,7.59554022578697,342,0.273885350318471,0.327485380116959,0.570063694267516,0.897549074384475,0.296178343949045,0.242690058479532,0.064327485380117,0.474137931034483,0.189655172413793,0.314655172413793,0.211206896551724,0.357758620689655,0.508620689655172,0.375526315789474,0.0222091819467455,0.774,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",87.7,31,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-22",110,97,26,14,5,0,7,11,0,2,34,0,52,63,34,11,33,16,13,1,34,90.3190476190476,3.42857142857143,4.36259249461706,110,0.268041237113402,0.354545454545455,0.536082474226804,0.890627928772259,0.268041237113402,0.309090909090909,0.1,0.53968253968254,0.174603174603175,0.523809523809524,0.253968253968254,0.206349206349206,0.53968253968254,0.378363636363636,0.039659931769246,0.524,0.558,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",87.6,32,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Washington Nationals","R","2026-03-31","2026-07-21",320,281,72,37,17,1,17,35,0,4,62,0,142,217,93,24,81,52,67,17,107,88.1607476635514,15.5395348837209,15.1326467471879,320,0.256227758007117,0.346875,0.505338078291815,0.852213078291815,0.249110320284698,0.19375,0.109375,0.428571428571429,0.110599078341014,0.373271889400922,0.23963133640553,0.308755760368664,0.493087557603687,0.36375,0.0472895210849623,0.762,0.813,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.6,33,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,15.321823760064,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0545260632030748,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86.5,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-05",122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.45224103112927,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.044690500255158,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",86,35,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-28","2026-07-22",258,234,64,35,12,2,15,12,0,8,61,3,125,174,87,21,78,43,41,12,84,92.321387283237,12.514450867052,6.65471701394963,258,0.273504273504274,0.326848249027237,0.534188034188034,0.861036283215272,0.260683760683761,0.236434108527132,0.0465116279069767,0.5,0.120689655172414,0.448275862068966,0.247126436781609,0.235632183908046,0.482758620689655,0.361828793774319,0.0257934767982544,0.721,0.777,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85.9,36,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-07-22",395,358,92,45,16,0,31,31,0,4,129,2,201,231,107,39,78,59,75,19,112,91.0331877729258,17.7205240174672,4.22473300031208,395,0.256983240223464,0.321518987341772,0.56145251396648,0.882971501308253,0.304469273743017,0.326582278481013,0.0784810126582278,0.463203463203463,0.168831168831169,0.337662337662338,0.255411255411255,0.324675324675325,0.484848484848485,0.369670886075949,0.0106955265830686,0.798,0.822,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",85,37,"descriptive_offensive_performance_not_award_prediction"
669003,"Garrett Mitchell","Milwaukee Brewers","L","2026-03-26","2026-07-22",335,293,80,47,22,3,8,38,1,2,109,1,132,185,91,26,98,48,34,5,68,92.2486486486487,4.03243243243243,15.989272949472,335,0.273037542662116,0.359281437125749,0.450511945392491,0.80979338251824,0.177474402730375,0.325373134328358,0.113432835820896,0.491891891891892,0.140540540540541,0.52972972972973,0.259459459459459,0.183783783783784,0.367567567567568,0.349459459459459,0.0477291729834985,0.77,0.787,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.8,38,"descriptive_offensive_performance_not_award_prediction"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-07-22",384,364,107,70,19,0,18,15,0,2,75,3,180,289,146,36,128,73,71,17,123,90.9697916666667,10.4027777777778,17.3843210665811,384,0.293956043956044,0.322916666666667,0.494505494505495,0.817422161172161,0.200549450549451,0.1953125,0.0390625,0.505190311418685,0.124567474048443,0.442906574394464,0.252595155709343,0.245674740484429,0.42560553633218,0.346692708333333,0.0452716694442217,0.793,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.7,39,"descriptive_offensive_performance_not_award_prediction"
666018,"Jonathan Aranda","Tampa Bay Rays","L","2026-03-26","2026-07-22",435,368,105,74,17,0,14,52,2,8,99,7,164,275,122,27,102,76,87,10,94,90.9542124542125,13.9304029304029,17.5205527865908,435,0.285326086956522,0.379310344827586,0.445652173913043,0.82496251874063,0.160326086956522,0.227586206896552,0.119540229885057,0.443636363636364,0.0981818181818182,0.370909090909091,0.276363636363636,0.316363636363636,0.341818181818182,0.357043879907621,0.0402771328427375,0.813,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.5,40,"descriptive_offensive_performance_not_award_prediction"
545361,"Mike Trout","Los Angeles Angels","R","2026-03-26","2026-07-22",378,308,71,39,14,0,18,65,2,5,96,0,139,210,102,38,80,47,70,13,97,90.6167464114832,17.1531100478469,10.5709299985845,378,0.230519480519481,0.373015873015873,0.451298701298701,0.824314574314574,0.220779220779221,0.253968253968254,0.171957671957672,0.485714285714286,0.180952380952381,0.380952380952381,0.223809523809524,0.333333333333333,0.461904761904762,0.358856382978723,0.0279654232766786,0.791,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-22","2026-07-23 18:43:06 UTC",84.4,41,"descriptive_offensive_performance_not_award_prediction"
