"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
575929,"Willson Contreras","Boston Red Sox","R","2026-03-26","2026-07-27",401,341,97,57,18,2,20,39,0,18,100,3,179,242,113,36,92,55,69,26,127,90.58625,17.9666666666667,24.5236722622214,401,0.284457478005865,0.384039900249377,0.524926686217009,0.908966586466385,0.240469208211144,0.249376558603491,0.0972568578553616,0.466942148760331,0.148760330578512,0.380165289256198,0.227272727272727,0.285123966942149,0.524793388429752,0.388204488778055,0.0611562899307267,0.8,0.829,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1560,0.490384615384615,0.446153846153846,"2026-07-27","2026-07-28 05:48:12 UTC",93.3,11,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-27",441,389,114,64,21,2,27,36,0,10,97,6,220,297,127,33,99,73,89,36,133,89.9226351351351,18.9155405405405,29.9674622093608,441,0.29305912596401,0.36281179138322,0.565552699228792,0.928364490612012,0.272493573264782,0.219954648526077,0.0816326530612245,0.427609427609428,0.111111111111111,0.333333333333333,0.245791245791246,0.2996632996633,0.447811447811448,0.389546485260771,0.0679534290461696,0.815,0.856,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1656,0.51268115942029,0.464371980676329,"2026-07-27","2026-07-28 05:48:12 UTC",92.6,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-26","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,11.0681971001978,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0430669147867619,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1114,0.429084380610413,0.447037701974865,"2026-07-27","2026-07-28 05:48:12 UTC",91.5,13,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-27",380,325,86,51,16,1,18,51,2,3,101,1,158,225,120,25,97,56,66,6,102,92.6210762331839,10.7847533632287,22.1110896712042,380,0.264615384615385,0.368421052631579,0.486153846153846,0.854574898785425,0.221538461538462,0.265789473684211,0.134210526315789,0.533333333333333,0.111111111111111,0.431111111111111,0.248888888888889,0.293333333333333,0.453333333333333,0.366216931216931,0.0581870780821164,0.792,0.818,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1575,0.407619047619048,0.474285714285714,"2026-07-27","2026-07-28 05:48:12 UTC",91.3,14,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-26",461,405,113,67,17,0,29,52,3,2,84,2,217,319,161,42,158,67,70,24,168,92.9518867924528,8.82075471698113,13.0348925307464,461,0.279012345679012,0.362255965292842,0.535802469135802,0.898058434428644,0.25679012345679,0.182212581344902,0.112798264642082,0.504702194357367,0.13166144200627,0.495297805642633,0.210031347962382,0.219435736677116,0.526645768025078,0.378995633187773,0.0282752549473892,0.822,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1791,0.423785594639866,0.424343941931882,"2026-07-27","2026-07-28 05:48:12 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-27",406,363,99,53,22,2,22,26,0,12,87,3,191,280,128,31,101,73,82,23,125,89.3390681003584,17.0215053763441,25.9389201444447,406,0.272727272727273,0.339108910891089,0.526170798898072,0.865279709789161,0.253443526170799,0.214285714285714,0.0640394088669951,0.457142857142857,0.110714285714286,0.360714285714286,0.260714285714286,0.292857142857143,0.446428571428571,0.365940594059406,0.0638889658730166,0.802,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1585,0.468769716088328,0.459305993690852,"2026-07-27","2026-07-28 05:48:12 UTC",90.8,15,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-27",371,323,89,63,6,0,20,40,1,7,80,1,155,244,125,37,110,62,59,13,88,91.741393442623,11.077868852459,17.8660804785078,371,0.275541795665635,0.366576819407008,0.479876160990712,0.84645298039772,0.204334365325077,0.215633423180593,0.107816711590297,0.512295081967213,0.151639344262295,0.450819672131148,0.254098360655738,0.241803278688525,0.360655737704918,0.364945945945946,0.0481565511550076,0.788,0.83,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1435,0.49198606271777,0.453658536585366,"2026-07-27","2026-07-28 05:48:12 UTC",89.9,17,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-26",186,158,45,26,9,1,9,26,0,1,31,1,83,128,53,18,45,29,38,16,59,90.0328125,18.0546875,22.1002177549498,186,0.284810126582278,0.387096774193548,0.525316455696203,0.912413229889751,0.240506329113924,0.166666666666667,0.139784946236559,0.4140625,0.140625,0.3515625,0.2265625,0.296875,0.4609375,0.388978494623656,0.118818375026612,0.65,0.719,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",790,0.389873417721519,0.467088607594937,"2026-07-27","2026-07-28 05:48:12 UTC",89.9,17,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-26",382,339,94,57,15,4,18,39,0,2,103,2,171,237,125,32,112,56,66,3,99,94.2160869565217,10.3506493506494,14.3870792209258,382,0.277286135693215,0.353403141361257,0.504424778761062,0.857827920122318,0.227138643067847,0.269633507853403,0.102094240837696,0.527426160337553,0.135021097046413,0.472573839662447,0.236286919831224,0.278481012658228,0.417721518987342,0.365261780104712,0.037662511049544,0.793,0.826,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1532,0.411879895561358,0.471279373368146,"2026-07-27","2026-07-28 05:48:12 UTC",89.4,19,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-28","2026-07-26",274,250,71,40,13,2,16,12,0,8,64,3,136,187,94,22,84,47,44,12,92,92.5043010752688,12.4354838709677,10.7117113320093,274,0.284,0.333333333333333,0.544,0.877333333333333,0.26,0.233576642335766,0.0437956204379562,0.502673796791444,0.117647058823529,0.449197860962567,0.251336898395722,0.235294117647059,0.491978609625668,0.368644688644689,0.0390938369781363,0.733,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1093,0.537053979871912,0.486733760292772,"2026-07-27","2026-07-28 05:48:12 UTC",89.4,19,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-27",444,401,113,69,22,0,22,37,1,3,110,3,201,294,147,39,124,79,69,22,139,93.5163265306122,11.4421768707483,22.1493934377775,444,0.281795511221945,0.344594594594595,0.501246882793017,0.845841477387612,0.219451371571072,0.247747747747748,0.0833333333333333,0.5,0.13265306122449,0.421768707482993,0.268707482993197,0.23469387755102,0.472789115646259,0.35941309255079,0.0498860212562557,0.816,0.855,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1605,0.517133956386293,0.455451713395639,"2026-07-27","2026-07-28 05:48:12 UTC",89.1,21,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-27",466,415,109,56,26,0,27,46,0,2,114,3,216,304,152,46,112,61,104,27,135,92.5171617161716,18.2871287128713,16.4027675148746,466,0.262650602409639,0.336909871244635,0.520481927710843,0.857391798955478,0.257831325301205,0.244635193133047,0.0987124463519313,0.5,0.151315789473684,0.368421052631579,0.200657894736842,0.342105263157895,0.444078947368421,0.362596566523605,0.0351990719203317,0.823,0.859,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2014,0.450844091360477,0.484607745779543,"2026-07-27","2026-07-28 05:48:12 UTC",88.8,22,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-27",353,336,94,51,18,4,21,16,0,0,57,1,183,280,127,31,124,77,57,22,133,91.2476534296029,11.5776173285199,27.9658732376823,353,0.279761904761905,0.311614730878187,0.544642857142857,0.856257588021044,0.264880952380952,0.161473087818697,0.0453257790368272,0.453571428571429,0.110714285714286,0.442857142857143,0.275,0.203571428571429,0.475,0.358895184135977,0.0792234369339441,0.779,0.848,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1271,0.536585365853659,0.450826121164437,"2026-07-27","2026-07-28 05:48:12 UTC",88.8,22,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-27",124,109,29,16,5,0,8,13,0,2,37,0,58,72,40,11,37,17,16,2,37,90.6152777777778,4.51388888888889,4.86433521596466,124,0.26605504587156,0.354838709677419,0.532110091743119,0.886948801420539,0.26605504587156,0.298387096774194,0.104838709677419,0.555555555555556,0.152777777777778,0.513888888888889,0.236111111111111,0.222222222222222,0.513888888888889,0.377177419354839,0.0392285098061666,0.554,0.59,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",479,0.51356993736952,0.457202505219207,"2026-07-27","2026-07-28 05:48:12 UTC",88.2,24,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-28","2026-07-26",103,87,24,13,7,0,4,15,0,1,25,0,43,62,28,7,23,18,15,6,30,87.3403225806452,13.5322580645161,6.56966874132738,103,0.275862068965517,0.388349514563107,0.494252873563218,0.882602388126325,0.218390804597701,0.242718446601942,0.145631067961165,0.451612903225806,0.112903225806452,0.370967741935484,0.290322580645161,0.241935483870968,0.483870967741935,0.380873786407767,0.0637831916633726,0.507,0.554,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",432,0.44212962962963,0.469907407407407,"2026-07-27","2026-07-28 05:48:12 UTC",87.9,25,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-27",449,414,136,93,27,7,9,23,0,4,63,8,204,358,151,24,187,79,79,13,142,88.8366197183099,7.30532212885154,22.9206293766087,449,0.328502415458937,0.363028953229399,0.492753623188406,0.855782576417804,0.164251207729469,0.140311804008909,0.0512249443207127,0.421787709497207,0.0670391061452514,0.522346368715084,0.220670391061453,0.220670391061453,0.396648044692737,0.363207126948775,0.051048172330977,0.818,0.877,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1640,0.465853658536585,0.480487804878049,"2026-07-27","2026-07-28 05:48:12 UTC",87.8,26,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-07-26",113,98,33,24,5,2,2,8,0,5,21,0,48,79,32,6,40,17,18,4,40,87.8594936708861,10.1772151898734,13.2060978808096,113,0.336734693877551,0.414414414414414,0.489795918367347,0.904210332781761,0.153061224489796,0.185840707964602,0.0707964601769911,0.40506329113924,0.0759493670886076,0.506329113924051,0.215189873417722,0.227848101265823,0.506329113924051,0.392612612612613,0.116868122839023,0.531,0.612,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",415,0.489156626506024,0.474698795180723,"2026-07-27","2026-07-28 05:48:12 UTC",87.7,27,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-26",444,396,119,86,18,1,14,36,0,9,66,3,181,332,155,24,167,81,65,19,113,90.6545454545455,5.41087613293051,24.755802529659,444,0.30050505050505,0.369369369369369,0.457070707070707,0.826440076440076,0.156565656565657,0.148648648648649,0.0810810810810811,0.466867469879518,0.072289156626506,0.503012048192771,0.243975903614458,0.19578313253012,0.340361445783133,0.358153153153153,0.0557563120037364,0.816,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1668,0.464028776978417,0.489808153477218,"2026-07-27","2026-07-28 05:48:12 UTC",87.4,28,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-27",454,387,94,45,25,1,23,56,0,6,78,4,190,313,147,46,94,75,115,29,148,90.7608974358974,20.2884615384615,20.1728537775752,454,0.242894056847545,0.344370860927152,0.490956072351421,0.835326933278574,0.248062015503876,0.171806167400881,0.123348017621145,0.469648562300319,0.146964856230032,0.300319488817891,0.23961661341853,0.36741214057508,0.472843450479233,0.356181015452539,0.0444335986290202,0.819,0.862,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1778,0.453880764904387,0.492688413948256,"2026-07-27","2026-07-28 05:48:12 UTC",87.2,29,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-26",255,235,65,35,11,3,16,14,0,3,63,3,130,175,76,17,59,32,67,17,94,89.6348571428571,21.9885714285714,11.2761971656849,255,0.276595744680851,0.32156862745098,0.553191489361702,0.874760116812683,0.276595744680851,0.247058823529412,0.0549019607843137,0.434285714285714,0.0971428571428571,0.337142857142857,0.182857142857143,0.382857142857143,0.537142857142857,0.365098039215686,0.0442203810419017,0.718,0.778,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",890,0.579775280898876,0.468539325842697,"2026-07-27","2026-07-28 05:48:12 UTC",87.2,29,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-27",124,102,27,16,6,0,5,21,0,0,29,0,48,73,34,7,24,20,25,4,32,91.5835616438356,18.5205479452055,6.47182654890091,124,0.264705882352941,0.390243902439024,0.470588235294118,0.860832137733142,0.205882352941176,0.233870967741935,0.169354838709677,0.465753424657534,0.0958904109589041,0.328767123287671,0.273972602739726,0.342465753424658,0.438356164383562,0.374471544715447,0.0521921495879105,0.554,0.593,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",477,0.433962264150943,0.486373165618449,"2026-07-27","2026-07-28 05:48:12 UTC",87.2,29,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-27",449,378,95,51,20,2,22,63,0,1,97,7,185,288,129,33,124,75,80,9,137,90.1416666666667,12.4791666666667,19.5412152655174,449,0.251322751322751,0.354120267260579,0.489417989417989,0.843538256678569,0.238095238095238,0.216035634743875,0.140311804008909,0.447916666666667,0.114583333333333,0.430555555555556,0.260416666666667,0.277777777777778,0.475694444444444,0.359042316258352,0.0435216375623996,0.818,0.852,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1755,0.510541310541311,0.41994301994302,"2026-07-27","2026-07-28 05:48:12 UTC",86.9,32,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","L","2026-03-26","2026-07-27",463,390,104,62,26,2,14,63,1,8,111,2,176,281,132,32,135,67,72,7,128,90.888256227758,7.09608540925267,18.6543845440422,463,0.266666666666667,0.377969762419006,0.451282051282051,0.829251813701058,0.184615384615385,0.239740820734341,0.136069114470842,0.469750889679715,0.113879003558719,0.480427046263345,0.238434163701068,0.256227758007117,0.455516014234875,0.360606060606061,0.0402902473953396,0.822,0.849,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1833,0.45771958537916,0.474086197490453,"2026-07-27","2026-07-28 05:48:12 UTC",86.8,33,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,15.2777103161891,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0543690758583243,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1157,0.43647363872083,0.433880726015557,"2026-07-27","2026-07-28 05:48:12 UTC",86.7,34,"descriptive_offensive_performance_not_award_prediction"
592626,"Joc Pederson","Texas Rangers","L","2026-03-26","2026-07-27",322,279,71,39,11,2,19,36,1,3,71,3,143,210,104,24,84,52,60,14,88,91.6204761904762,14.8809523809524,9.47055107219232,322,0.254480286738351,0.342679127725857,0.512544802867383,0.85522393059324,0.258064516129032,0.220496894409938,0.111801242236025,0.495238095238095,0.114285714285714,0.4,0.247619047619048,0.285714285714286,0.419047619047619,0.3611875,0.0294116492925227,0.763,0.808,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1287,0.460761460761461,0.49028749028749,"2026-07-27","2026-07-28 05:48:12 UTC",86.6,35,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-27","2026-07-26",367,322,82,45,16,1,20,42,0,3,88,0,160,234,103,33,93,48,76,17,124,90.1401709401709,16.4957264957265,16.6552002174176,367,0.254658385093168,0.346049046321526,0.496894409937888,0.842943456259414,0.242236024844721,0.239782016348774,0.114441416893733,0.44017094017094,0.141025641025641,0.397435897435897,0.205128205128205,0.324786324786325,0.52991452991453,0.360599455040872,0.0453820169411924,0.786,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1473,0.443312966734555,0.495587236931432,"2026-07-27","2026-07-28 05:48:12 UTC",86.5,36,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-27","2026-07-26",448,390,117,74,27,1,15,51,1,3,75,4,191,319,139,30,131,86,90,12,129,90.1219435736677,13.1442006269592,9.77093926508423,448,0.3,0.381696428571429,0.48974358974359,0.871440018315018,0.18974358974359,0.167410714285714,0.113839285714286,0.435736677115987,0.0940438871473354,0.410658307210031,0.269592476489028,0.282131661442006,0.404388714733542,0.373534675615213,0.0218101322881344,0.818,0.864,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1861,0.503492745835572,0.463729177861365,"2026-07-27","2026-07-28 05:48:12 UTC",86.4,37,"descriptive_offensive_performance_not_award_prediction"
665161,"Jeremy Peña","Houston Astros","R","2026-03-28","2026-07-27",255,232,73,52,10,0,11,17,0,4,42,2,116,191,76,11,85,47,48,11,106,88.2099476439791,11.7801047120419,11.6097171750881,255,0.314655172413793,0.368627450980392,0.5,0.868627450980392,0.185344827586207,0.164705882352941,0.0666666666666667,0.397905759162304,0.0575916230366492,0.445026178010471,0.246073298429319,0.25130890052356,0.554973821989529,0.372078431372549,0.0455283026474044,0.718,0.793,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",938,0.539445628997868,0.470149253731343,"2026-07-27","2026-07-28 05:48:12 UTC",86.4,37,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-27","2026-07-27",329,280,86,61,18,0,7,39,0,3,49,7,125,235,100,18,102,62,59,12,102,89.557264957265,11.8589743589744,17.9204323143593,329,0.307142857142857,0.389057750759878,0.446428571428571,0.83548632218845,0.139285714285714,0.148936170212766,0.11854103343465,0.425531914893617,0.0765957446808511,0.434042553191489,0.263829787234043,0.251063829787234,0.434042553191489,0.362127659574468,0.0544693991317913,0.767,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1423,0.414617006324666,0.467322557976107,"2026-07-27","2026-07-28 05:48:12 UTC",86.2,39,"descriptive_offensive_performance_not_award_prediction"
