"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","source_through","generated_at_utc","race_score","race_rank","race_label"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-07-25",139,120,34,13,7,1,13,18,0,0,53,1,82,68,37,21,23,11,29,5,24,92.9823529411765,19.8235294117647,14.805734934114,139,0.283333333333333,0.37410071942446,0.683333333333333,1.05743405275779,0.4,0.381294964028777,0.129496402877698,0.544117647058823,0.308823529411765,0.338235294117647,0.161764705882353,0.426470588235294,0.352941176470588,0.433309352517986,0.10651607866269,0.582,0.576,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",93.2,11,"descriptive_offensive_performance_not_award_prediction"
691406,"Junior Caminero","Tampa Bay Rays","R","2026-03-26","2026-07-25",457,401,113,67,17,0,29,52,3,2,84,2,217,315,161,42,156,67,68,24,166,93.0245222929936,8.84394904458599,13.6892317280996,457,0.281795511221945,0.365426695842451,0.541147132169576,0.906573828012027,0.259351620947631,0.183807439824945,0.113785557986871,0.511111111111111,0.133333333333333,0.495238095238095,0.212698412698413,0.215873015873016,0.526984126984127,0.382334801762114,0.0299545552037189,0.82,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",91.7,12,"descriptive_offensive_performance_not_award_prediction"
682928,"CJ Abrams","Washington Nationals","L","2026-03-26","2026-07-25",432,382,111,63,21,2,25,34,0,10,94,6,211,293,124,31,98,72,87,36,132,89.791095890411,18.9143835616438,27.0703078011874,432,0.290575916230366,0.358796296296296,0.552356020942408,0.911152317238705,0.261780104712042,0.217592592592593,0.0787037037037037,0.42320819112628,0.10580204778157,0.334470989761092,0.245733788395904,0.296928327645051,0.450511945392491,0.383125,0.0626627495397856,0.812,0.854,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",91.7,12,"descriptive_offensive_performance_not_award_prediction"
592450,"Aaron Judge","New York Yankees","R","2026-03-26","2026-05-31",257,214,53,26,10,0,17,38,1,2,72,1,114,143,82,30,55,32,46,10,64,94.1027972027972,14.6503496503496,11.0820264957018,257,0.247663551401869,0.364705882352941,0.532710280373832,0.897416162726773,0.285046728971963,0.280155642023346,0.147859922178988,0.573426573426573,0.20979020979021,0.384615384615385,0.223776223776224,0.321678321678322,0.447552447552448,0.379606299212598,0.0431207256642095,0.72,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",91.7,12,"descriptive_offensive_performance_not_award_prediction"
693307,"Dillon Dingler","Detroit Tigers","R","2026-03-26","2026-07-25",397,355,96,50,22,2,22,25,0,12,86,3,188,273,127,31,99,70,81,22,123,89.5040441176471,16.8308823529412,25.4975806524095,397,0.270422535211268,0.336708860759494,0.529577464788732,0.866286325548226,0.259154929577465,0.216624685138539,0.0629722921914358,0.465201465201465,0.113553113553114,0.362637362637363,0.256410256410256,0.296703296703297,0.450549450549451,0.365848101265823,0.0642256439607292,0.799,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",91.3,15,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-07-25",435,394,113,69,22,0,22,35,1,3,108,3,201,289,144,38,123,77,67,22,136,93.5515570934256,11.3114186851211,23.3910325782228,435,0.286802030456853,0.347126436781609,0.510152284263959,0.857278721045569,0.223350253807107,0.248275862068966,0.0804597701149425,0.498269896193772,0.131487889273356,0.42560553633218,0.26643598615917,0.231833910034602,0.470588235294118,0.3636866359447,0.0537724886855696,0.813,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",90.8,16,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-07-25",456,407,108,56,25,0,27,44,0,2,110,3,214,300,150,44,111,61,102,26,132,92.4729096989967,18.0401337792642,17.1685417451472,456,0.265356265356265,0.337719298245614,0.525798525798526,0.86351782404414,0.26044226044226,0.241228070175439,0.0964912280701754,0.5,0.146666666666667,0.37,0.203333333333333,0.34,0.44,0.364802631578947,0.037650310844621,0.82,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",90.1,17,"descriptive_offensive_performance_not_award_prediction"
641343,"Jake Bauers","Milwaukee Brewers","L","2026-03-26","2026-07-25",374,320,83,49,15,1,18,50,2,3,101,1,154,220,117,25,94,54,66,6,99,92.6302752293578,11.1651376146789,20.3453492144327,374,0.259375,0.363636363636364,0.48125,0.844886363636364,0.221875,0.270053475935829,0.133689839572193,0.531818181818182,0.113636363636364,0.427272727272727,0.245454545454545,0.3,0.45,0.362204301075269,0.0543993294503547,0.789,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",89.8,18,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-07-24",181,153,42,23,9,1,9,26,0,1,30,1,80,124,52,18,43,27,38,16,57,90.3822580645161,19.2096774193548,18.7956772478171,181,0.274509803921569,0.38121546961326,0.522875816993464,0.904091286606724,0.248366013071895,0.165745856353591,0.143646408839779,0.419354838709677,0.145161290322581,0.346774193548387,0.217741935483871,0.306451612903226,0.459677419354839,0.385138121546961,0.103843520706172,0.644,0.713,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",89.8,18,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-28","2026-07-25",270,246,69,38,13,2,16,12,0,8,64,3,134,183,92,22,81,46,44,12,89,92.4434065934066,12.6538461538462,10.5841118499959,270,0.280487804878049,0.330855018587361,0.544715447154472,0.875570465741832,0.264227642276423,0.237037037037037,0.0444444444444444,0.502732240437158,0.120218579234973,0.442622950819672,0.251366120218579,0.240437158469945,0.486338797814208,0.367583643122677,0.039200414259244,0.73,0.785,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",89.7,20,"descriptive_offensive_performance_not_award_prediction"
686948,"Drake Baldwin","Atlanta Braves","L","2026-03-27","2026-07-25",362,316,86,60,6,0,20,38,1,7,78,1,152,239,121,37,107,60,59,13,86,91.6364016736402,11.2426778242678,17.3457575863799,362,0.272151898734177,0.361878453038674,0.481012658227848,0.842891111266522,0.208860759493671,0.215469613259669,0.104972375690608,0.506276150627615,0.154811715481172,0.447698744769874,0.251046025104602,0.246861924686192,0.359832635983264,0.362908587257618,0.0479164574209389,0.784,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",89.2,21,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-07-25",440,392,119,86,18,1,14,36,0,9,65,3,181,329,154,24,165,80,65,19,113,90.7519877675841,5.6219512195122,25.9866551000228,440,0.303571428571429,0.372727272727273,0.461734693877551,0.834461966604824,0.158163265306122,0.147727272727273,0.0818181818181818,0.468085106382979,0.0729483282674772,0.501519756838906,0.243161094224924,0.197568389057751,0.343465045592705,0.361409090909091,0.059060579772779,0.815,0.868,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",88.7,22,"descriptive_offensive_performance_not_award_prediction"
682829,"Elly De La Cruz","Cincinnati Reds","L","2026-03-26","2026-07-25",377,334,92,56,15,4,17,39,0,2,101,2,166,234,122,30,112,54,65,3,98,94.1039647577092,10.2412280701754,13.7258659582741,377,0.275449101796407,0.352785145888594,0.497005988023952,0.849791133912546,0.221556886227545,0.26790450928382,0.103448275862069,0.521367521367521,0.128205128205128,0.478632478632479,0.230769230769231,0.277777777777778,0.418803418803419,0.362440318302387,0.036408132515316,0.79,0.824,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","Washington Nationals","L","2026-03-26","2026-07-25",344,327,90,49,16,4,21,16,0,0,56,1,177,272,124,29,122,74,56,20,127,91.3724907063197,11.368029739777,26.2271354783824,344,0.275229357798165,0.308139534883721,0.541284403669725,0.849423938553446,0.26605504587156,0.162790697674419,0.0465116279069767,0.455882352941176,0.106617647058824,0.448529411764706,0.272058823529412,0.205882352941176,0.466911764705882,0.355959302325581,0.0762416729022744,0.775,0.845,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
666160,"Mickey Moniak","Colorado Rockies","L","2026-04-03","2026-07-24",251,231,64,34,11,3,16,14,0,3,61,3,129,173,76,17,57,32,67,17,92,89.6398843930636,22.4566473988439,11.572179874427,251,0.277056277056277,0.322709163346614,0.558441558441558,0.881150721788172,0.281385281385281,0.243027888446215,0.0557768924302789,0.439306358381503,0.0982658959537572,0.329479768786127,0.184971098265896,0.38728323699422,0.531791907514451,0.367410358565737,0.0461043022885539,0.715,0.776,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",88.4,23,"descriptive_offensive_performance_not_award_prediction"
672640,"Otto Lopez","Miami Marlins","R","2026-03-27","2026-07-25",440,405,133,91,27,6,9,23,0,4,61,8,199,351,149,24,183,77,78,13,141,88.8971264367816,7.27142857142857,21.8797743110905,440,0.328395061728395,0.363636363636364,0.491358024691358,0.854994388327722,0.162962962962963,0.138636363636364,0.0522727272727273,0.424501424501425,0.0683760683760684,0.521367521367521,0.219373219373219,0.222222222222222,0.401709401709402,0.363090909090909,0.0497267597979329,0.815,0.875,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",87.9,26,"descriptive_offensive_performance_not_award_prediction"
669242,"Tommy Edman","Los Angeles Dodgers","L","2026-06-17","2026-07-25",109,94,31,22,5,2,2,8,0,5,20,0,46,76,31,6,37,17,18,4,37,87.8078947368421,10.4078947368421,13.0770671720636,109,0.329787234042553,0.411214953271028,0.48936170212766,0.900576655398688,0.159574468085106,0.18348623853211,0.073394495412844,0.407894736842105,0.0789473684210526,0.486842105263158,0.223684210526316,0.236842105263158,0.486842105263158,0.390841121495327,0.119973093321685,0.522,0.603,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",87.8,27,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-07-25",444,377,92,45,24,1,22,56,0,6,74,4,184,307,141,44,92,73,113,29,143,90.5434640522876,20.3006535947712,21.702381290964,444,0.244031830238727,0.347629796839729,0.488063660477454,0.835693457317183,0.244031830238727,0.166666666666667,0.126126126126126,0.45928338762215,0.143322475570033,0.299674267100977,0.237785016286645,0.368078175895765,0.465798045602606,0.356884875846501,0.0488792371418107,0.816,0.86,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",87.4,28,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-27","2026-07-25",363,319,82,45,16,1,20,41,0,3,87,0,160,232,102,33,92,48,75,17,123,90.160775862069,16.4224137931034,17.2713241457704,363,0.25705329153605,0.347107438016529,0.501567398119122,0.848674836135651,0.244514106583072,0.239669421487603,0.112947658402204,0.439655172413793,0.142241379310345,0.396551724137931,0.206896551724138,0.323275862068966,0.530172413793103,0.36267217630854,0.0475794053602489,0.784,0.823,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",87.4,28,"descriptive_offensive_performance_not_award_prediction"
668804,"Bryan Reynolds","Pittsburgh Pirates","R","2026-03-26","2026-07-25",455,382,102,62,24,2,14,63,1,8,109,2,172,275,127,30,132,66,70,7,124,90.7774545454545,7.21454545454545,18.5064270852094,455,0.267015706806283,0.38021978021978,0.450261780104712,0.830481560324492,0.183246073298429,0.23956043956044,0.138461538461538,0.461818181818182,0.109090909090909,0.48,0.24,0.254545454545455,0.450909090909091,0.361497797356828,0.0406734661213393,0.82,0.846,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.9,30,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-07-05",122,100,26,15,6,0,5,21,0,0,29,0,47,71,33,7,22,20,25,4,30,91.6056338028169,19.2816901408451,5.49130433761383,122,0.26,0.388429752066116,0.47,0.858429752066116,0.21,0.237704918032787,0.172131147540984,0.464788732394366,0.0985915492957746,0.309859154929577,0.28169014084507,0.352112676056338,0.422535211267606,0.373388429752066,0.0450106912919166,0.55,0.587,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.7,31,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-06-06",281,250,66,42,10,0,14,28,0,3,98,0,118,152,90,23,72,38,37,5,72,95.9893333333333,7.58666666666667,15.39696805035,281,0.264,0.345195729537367,0.472,0.817195729537367,0.208,0.348754448398576,0.099644128113879,0.592105263157895,0.151315789473684,0.473684210526316,0.25,0.243421052631579,0.473684210526316,0.352241992882562,0.0547934806062278,0.738,0.752,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.6,32,"descriptive_offensive_performance_not_award_prediction"
621439,"Byron Buxton","Minnesota Twins","R","2026-03-26","2026-07-25",354,325,87,45,16,1,25,22,0,5,87,2,180,239,115,45,76,51,84,28,121,90.8891213389121,20.8284518828452,5.80316727187027,354,0.267692307692308,0.322033898305085,0.553846153846154,0.875880052151239,0.286153846153846,0.245762711864407,0.0621468926553672,0.481171548117155,0.188284518828452,0.317991631799163,0.213389121338912,0.351464435146443,0.506276150627615,0.367316384180791,0.0163931278866392,0.78,0.827,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.4,33,"descriptive_offensive_performance_not_award_prediction"
518692,"Freddie Freeman","Los Angeles Dodgers","L","2026-03-27","2026-07-25",444,386,115,73,26,1,15,51,1,3,74,4,188,316,138,30,129,85,90,12,127,90.1756329113924,13.3291139240506,8.39832097103202,444,0.297927461139896,0.380630630630631,0.487046632124352,0.867677262754983,0.189119170984456,0.166666666666667,0.114864864864865,0.436708860759494,0.0949367088607595,0.408227848101266,0.268987341772152,0.284810126582278,0.401898734177215,0.372121896162528,0.0189151373221442,0.816,0.863,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.1,34,"descriptive_offensive_performance_not_award_prediction"
696100,"Hunter Goodman","Colorado Rockies","R","2026-03-27","2026-07-25",403,364,94,47,16,0,31,33,0,4,131,2,203,235,107,39,78,60,77,20,115,90.7729613733906,18.0987124463519,5.88771114668884,403,0.258241758241758,0.325062034739454,0.557692307692308,0.882754342431762,0.299450549450549,0.325062034739454,0.0818858560794045,0.45531914893617,0.165957446808511,0.331914893617021,0.25531914893617,0.327659574468085,0.48936170212766,0.370124069478908,0.0146097050786324,0.801,0.825,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.1,34,"descriptive_offensive_performance_not_award_prediction"
671739,"Michael Harris II","Atlanta Braves","L","2026-03-27","2026-07-25",398,378,112,72,21,0,19,15,0,2,78,3,190,299,148,38,131,75,74,19,130,90.5701342281879,10.8557046979866,18.5436654632306,398,0.296296296296296,0.324120603015075,0.502645502645503,0.826766105660578,0.206349206349206,0.195979899497487,0.0376884422110553,0.494983277591973,0.127090301003344,0.438127090301003,0.250836120401338,0.247491638795987,0.434782608695652,0.350201005025126,0.0465921242794739,0.799,0.857,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",86.1,34,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-07-25",435,396,113,72,25,1,15,32,0,4,67,3,185,332,159,37,149,75,90,18,176,91.4770392749245,11.4501510574018,27.2693093654178,435,0.285353535353535,0.342528735632184,0.467171717171717,0.809700452803901,0.181818181818182,0.154022988505747,0.0735632183908046,0.478915662650602,0.11144578313253,0.448795180722892,0.225903614457831,0.271084337349398,0.530120481927711,0.347195402298851,0.0626880675067075,0.813,0.869,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",85.9,37,"descriptive_offensive_performance_not_award_prediction"
547180,"Bryce Harper","Philadelphia Phillies","L","2026-03-26","2026-07-25",439,371,93,51,19,2,21,60,0,1,95,7,179,283,127,31,123,73,79,8,135,90.0826855123675,12.2685512367491,18.7674135500194,439,0.250673854447439,0.350797266514806,0.482479784366577,0.833277050881383,0.231805929919138,0.216400911161731,0.136674259681093,0.448763250883392,0.109540636042403,0.434628975265018,0.257950530035336,0.279151943462898,0.477031802120141,0.355102505694761,0.0427503725512971,0.814,0.85,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",85.7,38,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Washington Nationals","R","2026-03-31","2026-07-25",329,286,72,37,17,1,17,39,0,4,62,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,14.196703613123,329,0.251748251748252,0.349544072948328,0.496503496503497,0.846047569451825,0.244755244755245,0.188449848024316,0.11854103343465,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362188449848024,0.0431510748119239,0.767,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",85.6,39,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-07-25",116,103,27,15,5,0,7,11,0,2,36,0,53,67,37,11,36,16,14,1,36,90.4850746268657,2.94029850746269,3.35371685123592,116,0.262135922330097,0.344827586206897,0.514563106796116,0.859390693003013,0.252427184466019,0.310344827586207,0.0948275862068965,0.552238805970149,0.164179104477612,0.537313432835821,0.238805970149254,0.208955223880597,0.537313432835821,0.366379310344828,0.0289113521658269,0.537,0.573,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",85.6,39,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-27","2026-07-25",319,273,84,61,16,0,7,37,0,3,47,6,121,229,96,17,99,61,57,12,100,89.4333333333333,11.780701754386,17.6793520987918,319,0.307692307692308,0.38871473354232,0.443223443223443,0.831938176765763,0.135531135531135,0.147335423197492,0.115987460815047,0.419213973799127,0.074235807860262,0.432314410480349,0.266375545851528,0.248908296943231,0.436681222707424,0.361379310344828,0.0554211664538928,0.761,0.821,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1","2026-07-25","2026-07-26 17:34:19 UTC",85.4,41,"descriptive_offensive_performance_not_award_prediction"
