"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
682829,"Elly De La Cruz","Cincinnati Reds","R","2026-03-26","2026-09-06",557,491,137,84,25,5,23,61,0,2,151,3,241,342,179,47,162,84,90,6,139,94.3528358208955,9.59523809523809,24.3111019472573,557,0.279022403258656,0.359066427289048,0.490835030549898,0.849901457838947,0.211812627291242,0.271095152603232,0.10951526032316,0.523391812865497,0.137426900584795,0.473684210526316,0.245614035087719,0.263157894736842,0.406432748538012,0.363518850987433,0.0436465025983075,0.848,0.872,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2285,0.412691466083151,0.470021881838074,"2026-09-06","2026-09-07 15:42:37 UTC",92.9,14,"descriptive_offensive_performance_not_award_prediction"
671277,"Luis García Jr.","New York Yankees","L","2026-03-26","2026-09-06",486,461,131,73,25,5,28,23,0,0,83,2,250,380,177,45,168,100,83,29,188,91.520424403183,11.4535809018568,30.6142391292439,486,0.284164859002169,0.316872427983539,0.542299349240781,0.85917177722432,0.258134490238612,0.170781893004115,0.0473251028806584,0.465789473684211,0.118421052631579,0.442105263157895,0.263157894736842,0.218421052631579,0.494736842105263,0.360473251028807,0.0629922615828063,0.829,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1781,0.52835485682201,0.449185850645705,"2026-09-06","2026-09-07 15:42:37 UTC",92.5,15,"descriptive_offensive_performance_not_award_prediction"
624413,"Pete Alonso","Baltimore Orioles","R","2026-03-26","2026-09-06",619,540,144,87,24,0,33,65,0,9,151,5,267,393,225,56,166,90,119,18,167,94.2586734693878,14.5343511450382,22.3603262402289,619,0.266666666666667,0.352180936995153,0.494444444444444,0.846625381439598,0.227777777777778,0.243941841680129,0.105008077544426,0.572519083969466,0.142493638676845,0.422391857506361,0.229007633587786,0.302798982188295,0.424936386768448,0.361841680129241,0.0361233057192712,0.861,0.887,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2560,0.4546875,0.459375,"2026-09-06","2026-09-07 15:42:37 UTC",91.9,16,"descriptive_offensive_performance_not_award_prediction"
665052,"Griffin Conine","Miami Marlins","L","2026-03-27","2026-09-06",256,219,56,35,6,0,15,32,0,5,76,0,107,143,73,20,60,37,36,10,67,91.7062937062937,11.1748251748252,12.2552113012512,256,0.255707762557078,0.36328125,0.488584474885845,0.851865724885845,0.232876712328767,0.296875,0.125,0.510489510489511,0.13986013986014,0.41958041958042,0.258741258741259,0.251748251748252,0.468531468531469,0.3674609375,0.0478719191455124,0.719,0.741,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",982,0.472505091649695,0.45112016293279,"2026-09-06","2026-09-07 15:42:37 UTC",91.6,17,"descriptive_offensive_performance_not_award_prediction"
664034,"Ty France","San Diego Padres","R","2026-03-27","2026-09-06",433,381,109,68,19,2,20,32,0,12,94,7,192,289,139,27,123,72,75,19,136,91.9211805555556,14.2638888888889,16.8448922191091,433,0.286089238845144,0.354166666666667,0.503937007874016,0.858103674540682,0.217847769028871,0.217090069284065,0.0739030023094688,0.480968858131488,0.0934256055363322,0.42560553633218,0.249134948096886,0.259515570934256,0.470588235294118,0.364444444444444,0.0389027533928616,0.812,0.853,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1712,0.528621495327103,0.467289719626168,"2026-09-06","2026-09-07 15:42:37 UTC",91.4,18,"descriptive_offensive_performance_not_award_prediction"
678246,"Miguel Vargas","Chicago White Sox","R","2026-03-26","2026-09-06",619,523,132,71,30,1,30,83,1,7,109,5,254,419,189,54,125,104,149,41,202,90.5578947368421,20.1602870813397,28.1166858227919,619,0.252390057361377,0.359223300970874,0.48565965583174,0.844882956802614,0.233269598470363,0.176090468497577,0.134087237479806,0.451073985680191,0.128878281622912,0.298329355608592,0.248210023866348,0.355608591885442,0.482100238663485,0.361685575364668,0.0454227557718771,0.861,0.893,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2459,0.441642944286295,0.482716551443676,"2026-09-06","2026-09-07 15:42:37 UTC",91.1,19,"descriptive_offensive_performance_not_award_prediction"
650490,"Yandy Díaz","Tampa Bay Rays","R","2026-03-26","2026-09-06",611,550,167,121,24,1,21,46,0,10,87,5,256,466,224,34,236,116,88,26,158,91.0244588744589,5.82937365010799,30.283217294191,611,0.303636363636364,0.364975450081833,0.465454545454545,0.830429995536379,0.161818181818182,0.142389525368249,0.0752864157119476,0.48068669527897,0.0729613733905579,0.506437768240343,0.248927038626609,0.188841201716738,0.339055793991416,0.358346972176759,0.0495633670936022,0.859,0.903,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2282,0.471954425942156,0.48510078878177,"2026-09-06","2026-09-07 15:42:37 UTC",91.1,19,"descriptive_offensive_performance_not_award_prediction"
680777,"Ryan Jeffers","Minnesota Twins","R","2026-03-26","2026-09-06",316,272,73,40,17,2,14,41,0,2,52,1,136,221,91,26,86,51,63,21,100,88.9497737556561,16.3438914027149,23.5356641825285,316,0.268382352941176,0.367088607594937,0.5,0.867088607594937,0.231617647058824,0.164556962025316,0.129746835443038,0.411764705882353,0.117647058823529,0.389140271493213,0.230769230769231,0.285067873303167,0.452488687782805,0.371107594936709,0.0744799499447104,0.76,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1325,0.400754716981132,0.473962264150943,"2026-09-06","2026-09-07 15:42:37 UTC",91,21,"descriptive_offensive_performance_not_award_prediction"
808959,"Munetaka Murakami","Chicago White Sox","L","2026-03-26","2026-09-06",467,389,82,38,14,0,30,75,1,2,163,1,186,227,130,46,94,34,88,11,105,93.9244444444444,16.2907488986784,25.7253286024682,467,0.210796915167095,0.340471092077088,0.478149100257069,0.818620192334157,0.267352185089974,0.349036402569593,0.160599571734475,0.572687224669604,0.202643171806167,0.414096916299559,0.149779735682819,0.387665198237885,0.462555066079295,0.351072961373391,0.0550863567504672,0.824,0.819,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2091,0.40650406504065,0.461501673840268,"2026-09-06","2026-09-07 15:42:37 UTC",90.5,22,"descriptive_offensive_performance_not_award_prediction"
646240,"Rafael Devers","San Francisco Giants","L","2026-03-25","2026-09-06",611,543,140,70,34,1,35,62,2,2,158,4,281,389,201,48,158,70,138,23,154,93.014175257732,14.9510309278351,17.5467482867513,611,0.257826887661142,0.333878887070376,0.517495395948435,0.851374283018811,0.259668508287293,0.258592471358429,0.101472995090016,0.516709511568123,0.123393316195373,0.406169665809769,0.179948586118252,0.354755784061697,0.395886889460154,0.3588013136289,0.0287180823023753,0.859,0.886,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2515,0.476341948310139,0.47713717693837,"2026-09-06","2026-09-07 15:42:37 UTC",90.3,23,"descriptive_offensive_performance_not_award_prediction"
691023,"Jordan Walker","St. Louis Cardinals","R","2026-03-26","2026-09-06",601,550,157,97,32,0,28,44,1,4,152,4,273,401,195,50,167,101,99,34,184,92.3463840399002,12.3416458852868,23.5850995500402,601,0.285454545454545,0.340531561461794,0.496363636363636,0.83689519782543,0.210909090909091,0.252911813643927,0.0732113144758735,0.486284289276808,0.124688279301746,0.41645885286783,0.251870324189526,0.246882793017456,0.458852867830424,0.35585690515807,0.039243094093245,0.857,0.889,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2155,0.523433874709977,0.461252900232019,"2026-09-06","2026-09-07 15:42:37 UTC",90.1,24,"descriptive_offensive_performance_not_award_prediction"
665953,"Andrés Chaparro","Washington Nationals","R","2026-03-26","2026-09-06",187,161,41,20,12,0,9,21,0,5,43,0,80,118,52,15,49,21,33,15,58,89.4686440677966,17.1864406779661,15.9704212954689,187,0.254658385093168,0.358288770053476,0.496894409937888,0.855183179991364,0.242236024844721,0.229946524064171,0.112299465240642,0.440677966101695,0.127118644067797,0.415254237288136,0.177966101694915,0.279661016949153,0.491525423728814,0.367165775401069,0.0854033224356628,0.652,0.702,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",721,0.490984743411928,0.446601941747573,"2026-09-06","2026-09-07 15:42:37 UTC",90,25,"descriptive_offensive_performance_not_award_prediction"
672515,"Gabriel Moreno","Arizona Diamondbacks","R","2026-03-26","2026-09-06",477,411,122,78,31,1,12,53,0,4,72,9,191,344,146,28,141,95,88,20,149,89.2950437317784,12.6064139941691,26.153302524636,477,0.29683698296837,0.375262054507338,0.464720194647202,0.839982249154539,0.167883211678832,0.150943396226415,0.111111111111111,0.424418604651163,0.0813953488372093,0.409883720930233,0.276162790697674,0.255813953488372,0.433139534883721,0.361027253668763,0.0548287264667421,0.827,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2090,0.413397129186603,0.464593301435407,"2026-09-06","2026-09-07 15:42:37 UTC",89.7,26,"descriptive_offensive_performance_not_award_prediction"
665833,"Oneil Cruz","Pittsburgh Pirates","L","2026-03-26","2026-09-06",351,310,82,53,11,1,17,38,0,3,123,0,146,187,103,29,92,45,44,6,89,94.9843243243243,6.38378378378378,16.0487409498347,351,0.264516129032258,0.35042735042735,0.470967741935484,0.821395092362834,0.206451612903226,0.35042735042735,0.108262108262108,0.550802139037433,0.155080213903743,0.491978609625668,0.240641711229947,0.235294117647059,0.475935828877005,0.354387464387464,0.0457229086889878,0.778,0.789,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1458,0.432098765432099,0.43758573388203,"2026-09-06","2026-09-07 15:42:37 UTC",89.6,27,"descriptive_offensive_performance_not_award_prediction"
699013,"Esmerlyn Valdez","Pittsburgh Pirates","R","2026-05-22","2026-09-06",276,232,54,24,13,1,16,40,0,1,106,3,117,129,63,26,44,26,52,7,54,91.7007751937984,17.968992248062,11.0192941128908,276,0.232758620689655,0.344202898550725,0.504310344827586,0.848513243378311,0.271551724137931,0.384057971014493,0.144927536231884,0.488372093023256,0.201550387596899,0.341085271317829,0.201550387596899,0.403100775193798,0.418604651162791,0.359710144927536,0.0399249786698942,0.734,0.721,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1215,0.415637860082305,0.462551440329218,"2026-09-06","2026-09-07 15:42:37 UTC",89.5,28,"descriptive_offensive_performance_not_award_prediction"
676475,"Alec Burleson","St. Louis Cardinals","L","2026-03-26","2026-09-06",603,548,156,100,34,1,21,45,1,6,103,4,255,448,221,49,200,100,121,27,239,91.8225950782998,12.8389261744966,35.8113168172221,603,0.284671532846715,0.343283582089552,0.465328467153285,0.808612049242837,0.180656934306569,0.170812603648425,0.0746268656716418,0.493303571428571,0.109375,0.446428571428571,0.223214285714286,0.270089285714286,0.533482142857143,0.346528239202658,0.0593885851031876,0.858,0.9,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2223,0.533513270355376,0.450742240215924,"2026-09-06","2026-09-07 15:42:37 UTC",89.4,29,"descriptive_offensive_performance_not_award_prediction"
669134,"Luis Campusano","San Diego Padres","R","2026-03-27","2026-09-06",192,165,47,29,11,0,7,25,0,2,43,0,79,122,50,13,45,32,30,15,59,88.2,14.5983606557377,11.9133495110882,192,0.284848484848485,0.385416666666667,0.478787878787879,0.864204545454546,0.193939393939394,0.223958333333333,0.130208333333333,0.409836065573771,0.10655737704918,0.368852459016393,0.262295081967213,0.245901639344262,0.483606557377049,0.374583333333333,0.0620486953702512,0.658,0.709,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",792,0.45959595959596,0.462121212121212,"2026-09-06","2026-09-07 15:42:37 UTC",89.1,30,"descriptive_offensive_performance_not_award_prediction"
695506,"Jac Caglianone","Kansas City Royals","L","2026-03-27","2026-09-05",508,474,134,82,27,2,23,28,0,5,131,1,234,344,187,46,159,94,81,10,173,93.05,7.7296511627907,18.2133280631198,508,0.282700421940928,0.328740157480315,0.493670886075949,0.822411043556264,0.210970464135021,0.257874015748031,0.0551181102362205,0.543604651162791,0.133720930232558,0.462209302325581,0.273255813953488,0.23546511627907,0.502906976744186,0.350216535433071,0.0358530079982674,0.836,0.873,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1805,0.542382271468144,0.44819944598338,"2026-09-06","2026-09-07 15:42:37 UTC",88.8,31,"descriptive_offensive_performance_not_award_prediction"
571970,"Max Muncy","Los Angeles Dodgers","L","2026-03-26","2026-09-06",486,425,106,58,21,1,26,56,0,4,123,1,207,303,140,43,116,66,101,20,160,90.4221122112211,17.6072607260726,19.0741238376029,486,0.249411764705882,0.34156378600823,0.487058823529412,0.828622609537642,0.237647058823529,0.253086419753086,0.11522633744856,0.462046204620462,0.141914191419142,0.382838283828383,0.217821782178218,0.333333333333333,0.528052805280528,0.35477366255144,0.0392471683901295,0.829,0.858,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1993,0.451078775715002,0.476668339187155,"2026-09-06","2026-09-07 15:42:37 UTC",88.6,32,"descriptive_offensive_performance_not_award_prediction"
683734,"Andrew Vaughn","Milwaukee Brewers","R","2026-03-26","2026-09-06",310,268,83,58,17,2,6,34,1,6,47,2,122,221,96,13,100,57,53,11,84,89.9914027149321,10.5339366515837,9.91917453811432,310,0.309701492537313,0.396774193548387,0.455223880597015,0.851998074145402,0.145522388059701,0.151612903225806,0.109677419354839,0.434389140271493,0.0588235294117647,0.452488687782805,0.257918552036199,0.239819004524887,0.380090497737557,0.370194174757282,0.0319973372197236,0.756,0.815,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1266,0.378357030015798,0.467614533965245,"2026-09-06","2026-09-07 15:42:37 UTC",88.5,33,"descriptive_offensive_performance_not_award_prediction"
678554,"Curtis Mead","Boston Red Sox","R","2026-03-31","2026-07-27",331,287,72,37,17,1,17,39,0,5,63,0,142,222,94,24,83,52,68,19,109,88.013698630137,15.7863636363636,13.9710137135796,331,0.250871080139373,0.350453172205438,0.494773519163763,0.845226691369201,0.24390243902439,0.190332326283988,0.117824773413897,0.423423423423423,0.108108108108108,0.373873873873874,0.234234234234234,0.306306306306306,0.490990990990991,0.362175226586103,0.0422085006452556,0.768,0.816,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1403,0.405559515324305,0.47255880256593,"2026-09-06","2026-09-07 15:42:37 UTC",88.4,34,"descriptive_offensive_performance_not_award_prediction"
682848,"Endy Rodríguez","Pittsburgh Pirates","L","2026-05-14","2026-08-07",159,135,36,23,6,0,7,23,0,0,41,0,63,94,44,8,31,26,31,6,42,91.8212765957447,18.6276595744681,7.7904187943422,159,0.266666666666667,0.373417721518987,0.466666666666667,0.840084388185654,0.2,0.257861635220126,0.144654088050314,0.468085106382979,0.0851063829787234,0.329787234042553,0.276595744680851,0.329787234042553,0.446808510638298,0.364683544303797,0.0489963446185044,0.614,0.653,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",612,0.447712418300654,0.486928104575163,"2026-09-06","2026-09-07 15:42:37 UTC",88.4,34,"descriptive_offensive_performance_not_award_prediction"
800050,"Chase DeLauter","Cleveland Guardians","L","2026-03-26","2026-09-04",499,445,131,87,28,3,13,51,0,0,74,3,204,374,171,21,161,103,73,37,169,91.3440860215054,11.8333333333333,18.8368765310019,499,0.29438202247191,0.364729458917836,0.458426966292135,0.82315642520997,0.164044943820225,0.148296593186373,0.102204408817635,0.457219251336898,0.0561497326203209,0.43048128342246,0.275401069518717,0.195187165775401,0.451871657754011,0.355270541082164,0.0377492515651341,0.833,0.882,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",1931,0.426204039357846,0.476954945624029,"2026-09-06","2026-09-07 15:42:37 UTC",88.2,36,"descriptive_offensive_performance_not_award_prediction"
668227,"Randy Arozarena","Seattle Mariners","R","2026-03-26","2026-09-06",591,507,138,87,28,1,22,59,0,22,128,3,234,380,158,29,183,91,89,17,163,90.6765171503958,9.6921052631579,22.6839094989516,591,0.272189349112426,0.370558375634518,0.461538461538462,0.832096837172979,0.189349112426036,0.2165820642978,0.0998307952622673,0.415789473684211,0.0763157894736842,0.481578947368421,0.239473684210526,0.234210526315789,0.428947368421053,0.361438240270728,0.0383822495752142,0.855,0.884,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2397,0.454317897371715,0.465999165623696,"2026-09-06","2026-09-07 15:42:37 UTC",88,37,"descriptive_offensive_performance_not_award_prediction"
621566,"Matt Olson","Atlanta Braves","L","2026-03-27","2026-09-06",617,555,138,68,33,0,37,56,1,3,160,3,282,398,200,62,143,83,141,31,176,92.5607052896725,18.3299748110831,16.3212765507987,617,0.248648648648649,0.319286871961102,0.508108108108108,0.82739498006921,0.259459459459459,0.259319286871961,0.0907617504051864,0.50251256281407,0.155778894472362,0.35929648241206,0.208542713567839,0.35427135678392,0.442211055276382,0.349415584415584,0.0264526362249573,0.861,0.888,"strong","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",2634,0.460895975702354,0.483675018982536,"2026-09-06","2026-09-07 15:42:37 UTC",87.8,38,"descriptive_offensive_performance_not_award_prediction"
545341,"Randal Grichuk","Chicago White Sox","R","2026-03-27","2026-09-06",225,215,59,24,22,1,12,8,0,1,53,1,119,162,79,17,61,40,49,12,82,91.360248447205,15.7639751552795,7.1459922199504,225,0.274418604651163,0.302222222222222,0.553488372093023,0.855710594315245,0.27906976744186,0.235555555555556,0.0355555555555556,0.487654320987654,0.104938271604938,0.376543209876543,0.246913580246914,0.302469135802469,0.506172839506173,0.356977777777778,0.0317599654220018,0.692,0.764,"moderate","batter","fixed_linear_weights_v1","sabrhood_player_summary_v1",834,0.526378896882494,0.49400479616307,"2026-09-06","2026-09-07 15:42:37 UTC",87.8,38,"descriptive_offensive_performance_not_award_prediction"
