"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822868","away",1,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0484774755779425,0.0120353298321558,0.168257702446533,0.172665174289978,0.031587217911161,0.00667107716529409,0.0229925047267076,0.537313518050228,6,0.901256394085908,"Cole Winn | Jakob Junis | Tyler Alexander | Peyton Gray | Jacob Latz | Robby Ahlstrom","availability_weighted_active_relievers"
"822868","home",6,"669394","Jake Burger","Texas Rangers","Seattle Mariners",0.0708256325317254,0.0114970422697859,0.283375721104114,0.13824301042858,0.0396748638904551,0.000203987648195363,0.0385385124801804,0.417641229646964,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",7,"670032","Nicky Lopez","Texas Rangers","Seattle Mariners",0.0490101292461335,0.0100223384112838,0.185258970851129,0.225539987517106,0.0259849864039364,0.000501242962963623,0.0119439925750106,0.491738352032437,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",8,"669701","Josh Smith","Texas Rangers","Seattle Mariners",0.0908418050653412,0.00747411688494571,0.199985471448247,0.160358074308816,0.0292383334699657,0.00253767325240706,0.0132693722213901,0.496295153348887,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"822868","home",9,"553869","Elias Díaz","Texas Rangers","Seattle Mariners",0.0429523159877574,0.00681513617988375,0.227517362267441,0.1513242696247,0.0555428893640954,0.000710499680417021,0.0282032554245075,0.486934271471198,6,0.965634691476847,"Gabe Speier | Andrés Muñoz | José A. Ferrer | Alex Hoppe | Eduard Bazardo | Michael Rucker","availability_weighted_active_relievers"
"824245","away",1,"687637","Dylan Beavers","Baltimore Orioles","Detroit Tigers",0.114273894092527,0.0110469661896716,0.24587937205866,0.137699673469414,0.0496303386411592,0.000859383005917857,0.0185676663938768,0.422042706148774,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",2,"624413","Pete Alonso","Baltimore Orioles","Detroit Tigers",0.129911591456227,0.0108712464149099,0.248969301936165,0.119185197190032,0.0393853758449872,0.000305389647413612,0.0462846449934155,0.40508725251685,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Detroit Tigers",0.0824713012066781,0.0135385955988721,0.249777757094738,0.119565243011728,0.0304424649626988,0.00312625987536399,0.0361903693742851,0.464888008875636,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",4,"621493","Taylor Ward","Baltimore Orioles","Detroit Tigers",0.160559181304262,0.0133334240701981,0.211878634385794,0.14518521491599,0.0390810806630446,0.000291225287493729,0.0124598431989258,0.417211396174292,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",5,"665750","Leody Taveras","Baltimore Orioles","Detroit Tigers",0.112747079093657,0.00495233478479307,0.244598357172357,0.133338508889768,0.0310961254572473,0.0129975734979009,0.0168651215014987,0.443404899602777,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",6,"702616","Jackson Holliday","Baltimore Orioles","Detroit Tigers",0.141697084527454,0.003252205133319,0.235878450812211,0.12768435735719,0.0235211342337198,0.00447697693795114,0.0308569188590365,0.432632872139119,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",7,"691723","Coby Mayo","Baltimore Orioles","Detroit Tigers",0.0769926009593968,0.0101538832603895,0.336050113148839,0.103565712026967,0.0295594656772337,0.000523883227313462,0.0291354020158971,0.414018939683964,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",8,"669236","Jeremiah Jackson","Baltimore Orioles","Detroit Tigers",0.0413199867746032,0.00388973560490219,0.202061962732451,0.151550015494059,0.0417896171335517,0.000596624725549148,0.0343558351250243,0.524436222409859,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","away",9,"644433","Chadwick Tromp","Baltimore Orioles","Detroit Tigers",0.0940357907467966,0.0107445084344102,0.22291091691685,0.138729056827574,0.0387437952929416,0.0028608046451646,0.031929357807616,0.460045769328647,6,0.915125374761516,"Ty Madden | Kenley Jansen | Drew Sommers | Brenan Hanifee | Drew Anderson | Kyle Finnegan","availability_weighted_active_relievers"
"824245","home",1,"805808","Kevin McGonigle","Detroit Tigers","Baltimore Orioles",0.126299422178199,0.0049925439041065,0.133384113413376,0.145067456826173,0.0431202797429016,0.00876110082833573,0.0235516192823044,0.514823463824603,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",2,"693307","Dillon Dingler","Detroit Tigers","Baltimore Orioles",0.0600924641265091,0.0249112859119956,0.20938478864148,0.134372480890493,0.0579303656110034,0.00543452503601352,0.0512682048034885,0.456605884979017,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",3,"690993","Colt Keith","Detroit Tigers","Baltimore Orioles",0.0548931907882029,0.00620457132156425,0.194865686771534,0.149892881679957,0.0360777925465501,0.00727323313222125,0.0304057235135949,0.520386920246376,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",4,"682985","Riley Greene","Detroit Tigers","Baltimore Orioles",0.0973506191406854,0.00353364359085928,0.248142380372104,0.149096331847994,0.0474964734090347,0.00125562145881504,0.0419626933506739,0.411162236829834,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",5,"679529","Spencer Torkelson","Detroit Tigers","Baltimore Orioles",0.0922286890873979,0.011295451544059,0.322594087305475,0.0908549467162439,0.0448182700501687,0.000469310450208892,0.0428763991589776,0.394862845687469,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",6,"656716","Zach McKinstry","Detroit Tigers","Baltimore Orioles",0.0790340922506957,0.00176641280394777,0.163380838593274,0.120325491606206,0.0320787490550704,0.00828912493923966,0.0206437799883542,0.574481510763213,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",7,"701678","Hao-Yu Lee","Detroit Tigers","Baltimore Orioles",0.0563583583863349,0.00294438161667802,0.238354446102867,0.162943401798629,0.0534296806835082,0.00253186851752377,0.0301481354723,0.45328972742216,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",8,"681546","James Outman","Detroit Tigers","Baltimore Orioles",0.0583011473253383,0.0038812176456337,0.345008639254421,0.0890092337929897,0.0266207159481198,0.00834293864743909,0.0269658037037378,0.441870303682321,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824245","home",9,"663837","Matt Vierling","Detroit Tigers","Baltimore Orioles",0.0547463736368988,0.00204313426672749,0.19466078022131,0.121556766582263,0.0371656309165379,0.00511988681195336,0.0181846699535725,0.566522757610737,6,0.928334571152072,"Albert Suárez | Josh Walker | Anthony Nunez | Tyler Wells | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"823353","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","Pittsburgh Pirates",0.135967146143369,0.0124786804488229,0.265039912390777,0.102959441278028,0.0459660499543357,0.0128486972494425,0.0296679804238176,0.395072092111407,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Pittsburgh Pirates",0.14655800363964,0.0108059533669011,0.15914094973682,0.127869876780259,0.0351626546855766,0.00604520434628519,0.0162730438490494,0.498144313595469,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Pittsburgh Pirates",0.109000284488961,0.0108591185364874,0.184588557709182,0.168492093715424,0.0594264706186197,0.00051026106010502,0.0228931226904675,0.444230091180753,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Pittsburgh Pirates",0.0875630485367112,0.00591184054886323,0.190180371742634,0.121250243292655,0.0441627376256014,0.00329190439906933,0.0417973538972793,0.505842499957187,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",5,"596146","Max Kepler","Arizona Diamondbacks","Pittsburgh Pirates",0.0925452211419109,0.00973409678924909,0.242982676266386,0.125069037378191,0.041365333963803,0.00235024161083296,0.0291818681579778,0.45677152469165,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",6,"682988","Tyler Locklear","Arizona Diamondbacks","Pittsburgh Pirates",0.093950551297388,0.012282567697726,0.244733264806204,0.131987433941932,0.0430583013647905,0.00270662167140494,0.0291309609820673,0.442150298238488,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","Pittsburgh Pirates",0.100344184102334,0.00420785449737862,0.302518961478197,0.112686184983852,0.0367252786984871,0.000728254396170986,0.0269188560741167,0.415870425769464,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Pittsburgh Pirates",0.074295684288693,0.0084311681487926,0.135170539089847,0.159050453250093,0.0433383493168752,0.00418955690789524,0.0259154011240999,0.549608847873704,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Pittsburgh Pirates",0.067906266433997,0.0090499270421876,0.334706725387247,0.139973205032109,0.0699152979717127,0.00307917938499879,0.0133313164169839,0.362038082330764,6,0.809333163654874,"Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez | Brandon Eisert | Isaac Mattson","availability_weighted_active_relievers"
"823353","home",1,"663968","Jake Mangum","Pittsburgh Pirates","Arizona Diamondbacks",0.0459602638681222,0.0173099344981218,0.197153127727178,0.210479828479068,0.0380662769429888,0.00516411861386141,0.00944931886549078,0.476417131005169,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Arizona Diamondbacks",0.0816423115708334,0.00500555037381718,0.272445589990557,0.115643892402397,0.056808550056307,0.00371382248075058,0.040207292736987,0.424532990388351,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Arizona Diamondbacks",0.113423115560913,0.0157924028377736,0.270397255991003,0.135660194603516,0.0529163049656909,0.0067917879888581,0.0222344984999951,0.38278443955225,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Arizona Diamondbacks",0.0884288064561255,0.00433898478858544,0.356216176471169,0.114943237444511,0.0389523893707622,0.00231393643412614,0.0585641703855212,0.3362422986492,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",5,"656811","Ryan O'Hearn","Pittsburgh Pirates","Arizona Diamondbacks",0.0718995000994023,0.0118953052695394,0.246105468513148,0.168241759476051,0.0388527454407239,0.00052908613805073,0.0362728759261921,0.426203259136893,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Arizona Diamondbacks",0.0501491677306592,0.0163871067383696,0.190262358170273,0.20914654438153,0.0392070762788465,0.00189432507242369,0.0155429955125202,0.477410426115378,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","Arizona Diamondbacks",0.0616901997309599,0.00888439394722033,0.225129760892122,0.146078341613074,0.0393059134622192,0.00167451018770112,0.0284681705267714,0.488768709639932,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",8,"682997","Tyler Callihan","Pittsburgh Pirates","Arizona Diamondbacks",0.0731220608955104,0.00995111212264143,0.319702052157496,0.114991648003764,0.0398034775733538,0.0167789848539466,0.0248328784516353,0.400817785941652,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823353","home",9,"680779","Henry Davis","Pittsburgh Pirates","Arizona Diamondbacks",0.0730953134848325,0.0275579815615949,0.225509136053299,0.0934121155429958,0.026154710258704,0.000520091833223348,0.0316156126537686,0.522135038611582,6,0.94332895888014,"Jonathan Loáisiga | Kevin Ginkel | Juan Morillo | Paul Sewald | Brandyn Garcia | Ryan Thompson","availability_weighted_active_relievers"
"823839","away",1,"607208","Trea Turner","Philadelphia Phillies","Miami Marlins",0.0716263735683896,0.0117275657224449,0.246370200429457,0.142586824010243,0.0347487912670671,0.00283232978492559,0.0235385555856458,0.466569359631828,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",2,"656941","Kyle Schwarber","Philadelphia Phillies","Miami Marlins",0.135208668000796,0.0168120133235573,0.339139030322939,0.102502189290103,0.028573485627033,0.00165587892696238,0.0629411488874331,0.313167585621176,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",3,"547180","Bryce Harper","Philadelphia Phillies","Miami Marlins",0.133370703744972,0.00570822526638033,0.23222306407624,0.105581533304952,0.0468261250927947,0.0043892464945737,0.0440405839466534,0.427860518073435,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",4,"669016","Brandon Marsh","Philadelphia Phillies","Miami Marlins",0.0644916110228615,0.0113923985931914,0.276521653212619,0.158189101787108,0.0394072985691414,0.00324938620665399,0.0367905849835283,0.409957965624896,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",5,"664761","Alec Bohm","Philadelphia Phillies","Miami Marlins",0.0715462016357474,0.0260002525351391,0.172709779280403,0.123649611515576,0.0345050430075489,0.000540045733848372,0.0234704423044537,0.547578623987283,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",6,"681082","Bryson Stott","Philadelphia Phillies","Miami Marlins",0.0744776386396825,0.0100185480200094,0.207332250245637,0.131603588993236,0.0514744195976272,0.0141997433373785,0.0216101012277195,0.48928370993871,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",7,"592663","J.T. Realmuto","Philadelphia Phillies","Miami Marlins",0.0824854490391248,0.038913337299532,0.225813646248251,0.12653864881169,0.0353270546798807,0.000767563654766143,0.0194545593837544,0.470699740883001,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",8,"687282","Gabriel Rincones Jr.","Philadelphia Phillies","Miami Marlins",0.078696092204703,0.018002869512669,0.247528327675746,0.124404667546963,0.0421467022942981,0.00283036876023355,0.0274965105816698,0.458894461423718,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","away",9,"702222","Justin Crawford","Philadelphia Phillies","Miami Marlins",0.0661549024802043,0.0184595578475203,0.217848637924422,0.15534727432426,0.0406149723882448,0.010354916539592,0.0114877122035286,0.479732026292229,6,0.929915808131162,"Pete Fairbanks | Calvin Faucher | Michael Petersen | Tyler Zuber | Cade Gibson | John King","availability_weighted_active_relievers"
"823839","home",1,"672640","Otto Lopez","Miami Marlins","Philadelphia Phillies",0.0622148387976093,0.013908295043596,0.173353029893619,0.191154492524742,0.0489241318167219,0.018238710327423,0.0203102357889361,0.471896265807352,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",2,"669065","Kyle Stowers","Miami Marlins","Philadelphia Phillies",0.0855022752326408,0.017726702038424,0.3523232458521,0.100816059194406,0.0482302549680682,0.0109511307745197,0.0377448688104094,0.346705463129432,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",3,"681715","Heriberto Hernández","Miami Marlins","Philadelphia Phillies",0.0856958624558676,0.00599232110453764,0.292217824975588,0.117436540496374,0.0379190694922257,0.00360585672535945,0.042836608391382,0.414295916358665,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",4,"669364","Xavier Edwards","Miami Marlins","Philadelphia Phillies",0.111262914789254,0.00168740216280098,0.17205316893944,0.181662074800506,0.0271942295884929,0.0212731215027516,0.0142430677906081,0.470624020426146,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",5,"689414","Liam Hicks","Miami Marlins","Philadelphia Phillies",0.0938656515057486,0.0225646620004008,0.130518156844038,0.160071631762833,0.0278934720778702,0.00403638751102215,0.0392378421031294,0.521812196194958,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",6,"665052","Griffin Conine","Miami Marlins","Philadelphia Phillies",0.103055606180372,0.0132514949232239,0.303383207693903,0.118865638204467,0.0434957680082203,0.00223160977640498,0.0519745430057087,0.363742132207699,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",7,"691594","Javier Sanoja","Miami Marlins","Philadelphia Phillies",0.0609115216510354,0.00309323980809868,0.115549481054823,0.156180355761367,0.057236211559387,0.0092986940801161,0.0135783327711719,0.584152163314001,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",8,"691788","Joe Mack","Miami Marlins","Philadelphia Phillies",0.0660495110223255,0.0117214137265249,0.284296703371414,0.124698285474474,0.0327314685015502,0.00137827876561059,0.0476002031113788,0.431524136026721,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
"823839","home",9,"805300","Jakob Marsee","Miami Marlins","Philadelphia Phillies",0.119352167978438,0.0202692182626152,0.249606943003187,0.109710281487973,0.0290707023191001,0.00944750999441293,0.0148598321417702,0.447683344812504,6,0.76755364806867,"Chase Shugart | Orion Kerkering | Seth Johnson | Kyle Backhus | Jhoan Duran | Tim Mayza","availability_weighted_active_relievers"
