"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823180","home",4,"671083","Buddy Kennedy","San Francisco Giants","Cincinnati Reds",0.0938921697386361,0.0130403417906114,0.225346310823534,0.132910243471697,0.0382762292502873,0.0045918357769713,0.0317798033614396,0.460163065786823,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",5,"806367","Turner Hill","San Francisco Giants","Cincinnati Reds",0.0938921697386361,0.0130403417906114,0.225346310823534,0.132910243471697,0.0382762292502873,0.0045918357769713,0.0317798033614396,0.460163065786823,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",6,"668800","Andrew Knizner","San Francisco Giants","Cincinnati Reds",0.0938921697386361,0.0130403417906114,0.225346310823534,0.132910243471697,0.0382762292502873,0.0045918357769713,0.0317798033614396,0.460163065786823,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",7,"683766","Christian Koss","San Francisco Giants","Cincinnati Reds",0.0753227502370971,0.013491189258052,0.255352432974056,0.132879027766245,0.0408156208347796,0.00165383665007784,0.0138869986524081,0.466598143627285,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",8,"687529","Grant McCray","San Francisco Giants","Cincinnati Reds",0.09477625720368,0.0103364483209754,0.228060018146594,0.109498108810954,0.0347590377013249,0.00935763392893833,0.0300170794049847,0.483195416482549,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823180","home",9,"694376","Shay Whitcomb","San Francisco Giants","Cincinnati Reds",0.0938921697386361,0.0130403417906114,0.225346310823534,0.132910243471697,0.0382762292502873,0.0045918357769713,0.0317798033614396,0.460163065786823,6,0.876845229546651,"Brock Burke | Pierce Johnson | Tejay Antone | Tony Santillan | Luis Mey | Emilio Pagán","availability_weighted_active_relievers"
"823255","away",1,"687462","Spencer Horwitz","Pittsburgh Pirates","San Diego Padres",0.107257209444039,0.0142829644406524,0.181508584778378,0.142407913536467,0.0261996145659452,0.00150149030784997,0.0167082762562133,0.510133946670454,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","San Diego Padres",0.0757637923861211,0.00209162739731462,0.330422049472466,0.124478655178507,0.0370088188794769,0.000912195158689324,0.0275907764366624,0.401732085090763,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","San Diego Padres",0.113877331415489,0.00770698292977827,0.249256613323529,0.139563225262369,0.0510476219859955,0.00151517894111392,0.0182060390791687,0.418827007062556,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","San Diego Padres",0.130178690538739,0.00339061747139175,0.346694547010425,0.0975661460513967,0.0646385275556129,0.00499298612553429,0.0377180917936671,0.314820393453232,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",5,"665833","Oneil Cruz","Pittsburgh Pirates","San Diego Padres",0.0863380507709282,0.00741466026760008,0.363945667059413,0.144189231551853,0.0310663182646503,0.00330012277699074,0.032162300316328,0.331583648992236,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","San Diego Padres",0.0666794500854409,0.0111764421931619,0.168728092506415,0.217433255817763,0.0461784760108274,0.00174166230660085,0.00831365139143568,0.479748969688356,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",7,"663968","Jake Mangum","Pittsburgh Pirates","San Diego Padres",0.0583496873105741,0.0179043381446528,0.21797195086309,0.185991003019862,0.0356480949156828,0.00227244365407549,0.00855129182743301,0.47331119026463,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",8,"804668","Rafael Flores Jr.","Pittsburgh Pirates","San Diego Padres",0.0920817152398319,0.00759689464048906,0.241481654221948,0.142310845293682,0.035910744518285,0.00274034328470318,0.0288453266844565,0.449032476116604,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","away",9,"694378","Jacob Gonzalez","Pittsburgh Pirates","San Diego Padres",0.0579993185860816,0.00871323280381159,0.21946757095266,0.129880835731652,0.0326108241610493,0.00101895573988757,0.0213887757888494,0.528920486236008,5,0.580139302073004,"Wandy Peralta | Jeremiah Estrada | Bradgley Rodriguez | Adrian Morejon | Kyle Hart","availability_weighted_active_relievers"
"823255","home",1,"665487","Fernando Tatis Jr.","San Diego Padres","Pittsburgh Pirates",0.0959097630550536,0.0110558465899562,0.220026007715043,0.146633366280739,0.0418743112107452,0.00261863906291807,0.0293679184416959,0.452514147643849,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",2,"630105","Jake Cronenworth","San Diego Padres","Pittsburgh Pirates",0.0993895093089119,0.0159305856268134,0.260343909373351,0.142052211492187,0.0275954217234205,0.000534958310390046,0.0163542153515144,0.437799188813412,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",3,"592518","Manny Machado","San Diego Padres","Pittsburgh Pirates",0.114159549382173,0.00344832096279709,0.249324714708516,0.0948602318511939,0.032689385016033,0.000381698368532601,0.0393178890505882,0.465818210660166,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",4,"664034","Ty France","San Diego Padres","Pittsburgh Pirates",0.0767342488685807,0.030695615316556,0.25372603405949,0.131534264673834,0.0354502830535083,0.00324286762714746,0.0417690215544783,0.426847664846406,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",5,"701538","Jackson Merrill","San Diego Padres","Pittsburgh Pirates",0.0685252554533804,0.00456988002527735,0.290942655404962,0.126238821622,0.0322049472307121,0.00167960388932716,0.0359603994199471,0.439878436954393,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",6,"650859","Luis Rengifo","San Diego Padres","Pittsburgh Pirates",0.104082634865659,0.00952716646888796,0.186073895993173,0.149959249384904,0.0323843804443535,0.000486723243369247,0.015588495338222,0.501897454261431,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",7,"657757","Gavin Sheets","San Diego Padres","Pittsburgh Pirates",0.125257736565467,0.0116378177106486,0.241995292007034,0.103333373534226,0.033138163211494,0.000445380041975355,0.0363374856650976,0.447854751264057,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",8,"593428","Xander Bogaerts","San Diego Padres","Pittsburgh Pirates",0.128129857941377,0.0103357037599737,0.205110583470708,0.121166804467799,0.0247250190568174,0.000420963105060658,0.0225493725824776,0.487561695615786,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823255","home",9,"666023","Freddy Fermin","San Diego Padres","Pittsburgh Pirates",0.0827782562661647,0.0157913262434808,0.243755553071393,0.102642403754437,0.0378473764330133,0.000793660412278728,0.0201329955100584,0.496258428309174,6,0.727746014293568,"Noah Murdock | Lake Bachar | Camilo Doval | Mason Montgomery | Gregory Soto | Kirby Yates","availability_weighted_active_relievers"
"823096","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Seattle Mariners",0.117535831627048,0.0124353866628772,0.355089286022256,0.11161578209669,0.025152462673325,0.000769860235715996,0.0589163458714741,0.318485044810614,6,0.81573427311845,"Andrés Muñoz | Eduard Bazardo | José A. Ferrer | Michael Rucker | Gabe Speier | Carlos Vargas","availability_weighted_active_relievers"
"823096","away",2,"607208","Trea Turner","Philadelphia Phillies","Seattle Mariners",0.0562602904439472,0.0113724881226102,0.248483930611129,0.155596641936575,0.0338922871390912,0.000809394513400631,0.0306920287284171,0.46289293850483,6,0.81573427311845,"Andrés Muñoz | Eduard Bazardo | José A. Ferrer | Michael Rucker | Gabe Speier | Carlos Vargas","availability_weighted_active_relievers"
