"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824792","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.104595125633495,0.00764928208506489,0.111492620011681,0.194324448904702,0.0397325089129109,0.00138605671012625,0.00497553941688208,0.535844418325138,6,0.91033365862726,"Andrew Kittredge | Yennier Cano | Rico Garcia | Alex Hoppe | Josh Walker | Grant Wolfram","availability_weighted_active_relievers"
"824228","away",1,"807712","Luke Keaschall","Minnesota Twins","Detroit Tigers",0.10584398641034,0.0321039458173454,0.141638138574575,0.153961054528689,0.0418627063405263,0.00139789178750886,0.0206237248832713,0.502568551657744,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",2,"686797","Brooks Lee","Minnesota Twins","Detroit Tigers",0.071377174302615,0.00625707520777406,0.146991178725043,0.13342058185314,0.0382045998478742,0.0032380410288979,0.0439758428554717,0.556535506179184,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",3,"665019","Kody Clemens","Minnesota Twins","Detroit Tigers",0.0781673338600582,0.0100546452843444,0.215947806482031,0.1076945597403,0.032873446032727,0.00797520189923246,0.0450530101214905,0.502233996579817,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",4,"680777","Ryan Jeffers","Minnesota Twins","Detroit Tigers",0.127076221998236,0.00983395273618574,0.168675284710834,0.115778865220364,0.0469189258857645,0.00342764070553426,0.0438075537353425,0.484481555007738,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",5,"605137","Josh Bell","Minnesota Twins","Detroit Tigers",0.0917960943194766,0.00597530241135131,0.192242368217384,0.131539608743544,0.0394573665136272,0.00171956269304721,0.0323170057671965,0.504952691334373,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",6,"668904","Royce Lewis","Minnesota Twins","Detroit Tigers",0.0927812458190109,0.00757225107437215,0.221674577934602,0.120201190210477,0.0460138930877786,0.00162799845558426,0.0327348065138425,0.477394036904333,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",7,"663616","Trevor Larnach","Minnesota Twins","Detroit Tigers",0.103585739000339,0.00737393685014983,0.189588214562313,0.134867264834502,0.0395618307734083,0.00207451377223627,0.0288601054116629,0.494088394795388,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",8,"701785","Kaelen Culpepper","Minnesota Twins","Detroit Tigers",0.0893846164827138,0.0148114394424934,0.182277240120218,0.156354333128598,0.0422274869389995,0.00132623364907273,0.0315293403300466,0.482089309907857,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","away",9,"805805","Walker Jenkins","Minnesota Twins","Detroit Tigers",0.0943140113658222,0.0105326914109768,0.210362843164729,0.134839794043402,0.0383027766074503,0.00297018571284007,0.0313719318023513,0.477305765892428,6,0.859737994507534,"Brant Hurter | Yilber Díaz | Jacob Waguespack | Beau Brieske | Tyler Kinley | Kyle Finnegan","availability_weighted_active_relievers"
"824228","home",1,"805808","Kevin McGonigle","Detroit Tigers","Minnesota Twins",0.138927974712999,0.00401611697686989,0.14871047480976,0.164781390587238,0.0350074198960926,0.0131133159946507,0.0230097446031111,0.472433562419278,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",2,"650402","Gleyber Torres","Detroit Tigers","Minnesota Twins",0.108466101988697,0.00892442751454816,0.231561773042217,0.166063081709627,0.0301580206240498,0.000710789552821168,0.020278079495913,0.433837726072128,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",3,"690993","Colt Keith","Detroit Tigers","Minnesota Twins",0.0782701061887325,0.00860450243354956,0.227243670399078,0.162338855131264,0.0359137146974852,0.02316678212299,0.0225845607356096,0.441877808291291,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",4,"682985","Riley Greene","Detroit Tigers","Minnesota Twins",0.109987637956987,0.0061637076582472,0.289141456266355,0.152963917224297,0.047920250252189,0.00383837877958009,0.0352731610547966,0.354711490807549,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",5,"680664","Eduardo Valencia","Detroit Tigers","Minnesota Twins",0.0694814460909723,0.0121485020270987,0.241935296330172,0.144437802756319,0.0512537586891288,0.00419462048188583,0.0354664754873901,0.441082098137034,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",6,"814430","Brett Callahan","Detroit Tigers","Minnesota Twins",0.0807595109827939,0.00907677989449977,0.265176810867853,0.140132675351776,0.0361386006976909,0.0111547783310495,0.0275933054754711,0.429967538398866,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",7,"703601","Max Clark","Detroit Tigers","Minnesota Twins",0.0817450698685175,0.00979984953991749,0.253395458924605,0.144276865996112,0.0391998311254354,0.0324832133580702,0.0190969434362259,0.420002767751117,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",8,"701678","Hao-Yu Lee","Detroit Tigers","Minnesota Twins",0.0806613624913924,0.00238540231408764,0.275001647547211,0.146280090528648,0.0421290126487659,0.00469753123949146,0.0256787971015694,0.423166156128834,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"824228","home",9,"656716","Zach McKinstry","Detroit Tigers","Minnesota Twins",0.0942790715040521,0.00613389360928727,0.188864597366317,0.130798754478051,0.0341513450709601,0.0243358470804017,0.0119989141278197,0.509437576763111,6,0.848109063837707,"Travis Adams | Yoendrys Gómez | Jeff Hoffman | A.J. Minter | Taylor Rogers | Tommy Nance","availability_weighted_active_relievers"
"823414","away",1,"665161","Jeremy Peña","Houston Astros","Philadelphia Phillies",0.0561648801907308,0.0275297460250011,0.272304991841941,0.143580557204439,0.0353303103969716,0.00533555356698056,0.0361085833014409,0.423645377472495,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",2,"670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies",0.106505342850939,0.024419460865718,0.208117142069449,0.145790406480282,0.0364735500945984,0.00528372754686972,0.0568434908724354,0.416566879219708,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",3,"670623","Isaac Paredes","Houston Astros","Philadelphia Phillies",0.098924811953738,0.0456068006171027,0.165420093848784,0.134591633308481,0.0424606542208094,0.00514077449492096,0.0275371686206861,0.480318062935478,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",4,"514888","Jose Altuve","Houston Astros","Philadelphia Phillies",0.0763833968985755,0.0108692428476539,0.24338059061875,0.140727452844501,0.0336802981135507,0.00826825697404345,0.028775354323664,0.457915407379262,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",5,"662139","Daulton Varsho","Houston Astros","Philadelphia Phillies",0.0735303893894306,0.0103468681256203,0.219542575909376,0.130310061212223,0.0379629397685014,0.0126001195873584,0.0201387429481111,0.49556830305938,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",6,"673237","Yainer Diaz","Houston Astros","Philadelphia Phillies",0.0437667492534218,0.0116231071175211,0.211631097776135,0.154523168447903,0.0385728486976265,0.00157121762217413,0.034969101942776,0.503342709142442,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",7,"572233","Christian Walker","Houston Astros","Philadelphia Phillies",0.0780351630757956,0.0264220105208976,0.271606816864831,0.10422016429759,0.0403559856050058,0.00387727686907179,0.0381197818559026,0.437362800910905,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",8,"666211","Taylor Trammell","Houston Astros","Philadelphia Phillies",0.0833515811012072,0.0188919460342947,0.304918812790751,0.115472073527304,0.0326406180724982,0.0115147584939814,0.0286849739340121,0.404525236045951,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","away",9,"701358","Cam Smith","Houston Astros","Philadelphia Phillies",0.0690996771607415,0.0173936760417186,0.293901396916525,0.101182712428769,0.0269332304435917,0.0242260661289318,0.0317487251292671,0.435514515750456,6,0.902626304608848,"Chase Shugart | Tim Mayza | José Alvarado | Jonathan Bowlan | Orion Kerkering | Brooks Raley","availability_weighted_active_relievers"
"823414","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros",0.133237491876332,0.00943994612492599,0.308043411688589,0.11880897351516,0.0275785804888365,0.0023699861815356,0.0540501643150526,0.346471445809569,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",2,"607208","Trea Turner","Philadelphia Phillies","Houston Astros",0.0738788573429371,0.00712499449965666,0.222998575180946,0.137294132634549,0.0387529301457351,0.00164544506358028,0.0251779393749696,0.493127125757627,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",3,"547180","Bryce Harper","Philadelphia Phillies","Houston Astros",0.147652491922891,0.00262651818920595,0.227588583243237,0.13410924676108,0.040155991029332,0.00449168743886945,0.0316065371176099,0.411768944297775,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",4,"650333","Luis Arraez","Philadelphia Phillies","Houston Astros",0.0407282704356709,0.00779596135639373,0.0715766629540196,0.211821707522208,0.0436182656950322,0.0114721130775891,0.00934425612881705,0.603642762830269,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",5,"664761","Alec Bohm","Philadelphia Phillies","Houston Astros",0.0673556499088929,0.0129884597072356,0.175017491521454,0.138436664982531,0.043306749549331,0.00179096688247854,0.0294530872966682,0.531650930151409,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",6,"681082","Bryson Stott","Philadelphia Phillies","Houston Astros",0.0918670648453388,0.00444564403777801,0.183707604974012,0.145561328157764,0.0455892316416877,0.00911035165169115,0.0159124741606648,0.503806300531064,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Houston Astros",0.0551201738269642,0.00630560844826961,0.270969309881559,0.166935436665932,0.0299422876653906,0.00594898877808411,0.0250542358357547,0.439723958898046,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","Houston Astros",0.0844431457370059,0.0194973056858868,0.231224095126462,0.122183029457017,0.0355511507346391,0.00045705513076533,0.0242156624139776,0.482428555714246,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823414","home",9,"702222","Justin Crawford","Philadelphia Phillies","Houston Astros",0.0681373900354462,0.00980382583818082,0.189989958243805,0.177502765832385,0.0336070737080074,0.00685519085868868,0.00740806411352955,0.506695731369958,6,0.823821994937755,"Bryan King | Josh Hader | Bennett Sousa | Enyel De Los Santos | AJ Blubaugh | Miguel Ullola","availability_weighted_active_relievers"
"823821","away",1,"596019","Francisco Lindor","New York Mets","Miami Marlins",0.10666957561247,0.00649922177464832,0.215679086199684,0.135368772690465,0.0249136967240837,0.012943261206843,0.0335019397896141,0.464424446002191,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",2,"665742","Juan Soto","New York Mets","Miami Marlins",0.169034654373664,0.00121721710166602,0.146985491997476,0.147394605991084,0.0223744034313524,0.00621830005863794,0.0487294122280758,0.458045914818045,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",3,"666182","Bo Bichette","New York Mets","Miami Marlins",0.0816758964270855,0.00580944369127473,0.198917759118588,0.16319815574095,0.0324559816058601,0.00308254381314005,0.0180296041101182,0.496830615492983,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",4,"701807","Carson Benge","New York Mets","Miami Marlins",0.0806504210609557,0.00852166970925412,0.23040851412362,0.185849948810905,0.0326913347324386,0.00696695579466688,0.0230349336261466,0.431876222142013,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",5,"676724","Jared Young","New York Mets","Miami Marlins",0.0780129980673303,0.014756384953022,0.210701455048419,0.154748071542352,0.0477553766287947,0.0118685428266691,0.0229149664707488,0.459242204462665,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",6,"543760","Marcus Semien","New York Mets","Miami Marlins",0.0963247546776973,0.00662367550534179,0.209414400897068,0.132344386280442,0.0244403952556873,0.00513421768557483,0.0208963696176457,0.504821800080543,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",7,"805999","A.J. Ewing","New York Mets","Miami Marlins",0.103869697865869,0.00455898231609268,0.254972372827269,0.157663603392869,0.0403262792441716,0.00350182101339595,0.0171830155756768,0.417924227764656,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",8,"683146","Brett Baty","New York Mets","Miami Marlins",0.101912358198255,0.00624595608465677,0.273510981095215,0.137828446710926,0.0440938779484084,0.00333968339877989,0.0193170842655873,0.413751612298172,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","away",9,"682626","Francisco Alvarez","New York Mets","Miami Marlins",0.106027137729226,0.0155181850234359,0.317715048951351,0.123146308184752,0.0286854689926227,0.000826093192554246,0.0273620312408659,0.380719726685191,6,0.814162784996323,"Michael Petersen | Calvin Faucher | Dax Fulton | Tyler Zuber | Cade Gibson | Josh Ekness","availability_weighted_active_relievers"
"823821","home",1,"681715","Heriberto Hernández","Miami Marlins","New York Mets",0.0968638818768877,0.010643821214613,0.284174374776068,0.111950684537083,0.0385227007528668,0.00170207198978297,0.045725447790608,0.41041701706209,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",2,"672640","Otto Lopez","Miami Marlins","New York Mets",0.0586094418983464,0.0118074525403512,0.155053160159284,0.181295250087665,0.0498896055910706,0.00837019746699012,0.017047316647544,0.517927575608749,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",3,"682663","Agustín Ramírez","Miami Marlins","New York Mets",0.0956433822698975,0.0117340774775517,0.241634438127459,0.134188338738105,0.0384202335137259,0.00278582491312025,0.0194948655110609,0.45609883944908,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",4,"691594","Javier Sanoja","Miami Marlins","New York Mets",0.0668030660760119,0.00277159468765204,0.10461554881437,0.165834689472519,0.0654531143869481,0.00497395865183546,0.0206042035566474,0.568943824354017,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",5,"665923","Esteury Ruiz","Miami Marlins","New York Mets",0.0933001946972726,0.0473268599271473,0.288051590208662,0.118925980136114,0.046896977045603,0.00279587931651233,0.0253985702393107,0.377303948429378,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",6,"691277","Deyvison De Los Santos","Miami Marlins","New York Mets",0.0883670065468724,0.0118670424199744,0.225049027588369,0.13755184513979,0.0415707774455013,0.00304459810859878,0.0304034803062855,0.462146222444608,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",7,"805300","Jakob Marsee","Miami Marlins","New York Mets",0.124022491998353,0.0150507904752122,0.20729672910894,0.12132422832421,0.034285551379369,0.00520291676777137,0.0209889497225566,0.471828342223588,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",8,"691858","Jared Serna","Miami Marlins","New York Mets",0.0883670065468724,0.0118670424199744,0.225049027588369,0.13755184513979,0.0415707774455013,0.00304459810859878,0.0304034803062855,0.462146222444608,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823821","home",9,"640459","Brian Navarreto","Miami Marlins","New York Mets",0.0883670065468724,0.0118670424199744,0.225049027588369,0.13755184513979,0.0415707774455013,0.00304459810859878,0.0304034803062855,0.462146222444608,6,0.865014303435356,"Daniel Duarte | Dedniel Núñez | Chris Devenski | Austin Warren | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"824714","away",1,"687263","Zach Neto","Los Angeles Angels","Boston Red Sox",0.0814966444164751,0.0139255030262822,0.324306951855999,0.116525654017368,0.0403799047920856,0.00452377914265058,0.0308178744665892,0.38802368828255,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
"824714","away",2,"545361","Mike Trout","Los Angeles Angels","Boston Red Sox",0.127715298822621,0.0131058490983152,0.283664373817113,0.119348670480394,0.0360226681928459,0.000458188367031783,0.0302695199706834,0.389415431250995,6,0.91578784520181,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Greg Weissert | Wyatt Olds | Erik Miller","availability_weighted_active_relievers"
