"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824470","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","Cincinnati Reds",0.0976844247727541,0.0142369779249631,0.200700624997096,0.151209001850805,0.0483000417147894,0.00349304953732953,0.030601438965119,0.453774440237144,6,0.838659057744424,"Sam Moll | Luis Mey | Emilio Pagán | Brock Burke | Tejay Antone | Tony Santillan","availability_weighted_active_relievers"
"824470","home",3,"701398","Sal Stewart","Cincinnati Reds","San Diego Padres",0.0864928108441213,0.00716808995995176,0.27181074759836,0.143596750406393,0.0383396906771474,0.000283442322700014,0.0380310080125033,0.414277460178824,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",4,"668709","JJ Bleday","Cincinnati Reds","San Diego Padres",0.130480751565463,0.00690225410697497,0.267606329355425,0.102498145354356,0.0261336646472142,0.00208042704599466,0.0286102936395478,0.435688134285025,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",5,"663886","Tyler Stephenson","Cincinnati Reds","San Diego Padres",0.0984173164983864,0.00588557421284619,0.330375438467331,0.131145774050648,0.0419268545724309,0.000418398967831142,0.0247398394186223,0.367090803811905,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",6,"667472","Dane Myers","Cincinnati Reds","San Diego Padres",0.108755223034939,0.0103484950057973,0.288426839003964,0.155711951076773,0.0286903780214245,0.000601174825565368,0.0178751157079797,0.389590823323557,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",7,"682877","Juan Brito","Cincinnati Reds","San Diego Padres",0.0880139793926565,0.0114275180110104,0.254108184326292,0.138432354789678,0.03761520089639,0.00259639103559114,0.0249772751429758,0.442829096405406,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",8,"680574","Matt McLain","Cincinnati Reds","San Diego Padres",0.0987003109490553,0.0132266523659759,0.322460907125841,0.0992526909596184,0.0360479191265369,0.000388307239245346,0.0229048566341076,0.407018355599619,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"824470","home",9,"695490","Edwin Arroyo","Cincinnati Reds","San Diego Padres",0.0581891024829646,0.0163458337963113,0.2886226643457,0.160433149342613,0.0287660883745524,0.00261371112955003,0.00944248885923226,0.435586961669076,6,0.878803963198868,"Jhony Brito | David Morgan | Mason Miller | Bradgley Rodriguez | Adrian Morejon | Yuki Matsui","availability_weighted_active_relievers"
"822686","away",1,"686948","Drake Baldwin","Atlanta Braves","Washington Nationals",0.128931776190349,0.012585595510256,0.223037853012952,0.165028837150919,0.0293397273115384,0.000211320253519512,0.0391719933364832,0.401692897233982,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals",0.125558591636282,0.0129190349763239,0.238642873101158,0.142057393326791,0.0313366813055124,0.000774572257923094,0.0351411369235121,0.413569716472498,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",3,"621566","Matt Olson","Atlanta Braves","Washington Nationals",0.130212915308456,0.00403294337578889,0.248082736333718,0.100674117971219,0.0494311806383653,0.000179611401125723,0.0541264466414549,0.413260048329873,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",4,"645277","Ozzie Albies","Atlanta Braves","Washington Nationals",0.115059495437345,0.0132766960146695,0.172117315823315,0.131564778779222,0.0292769057499155,0.000180256774883529,0.0317297402948989,0.50679481112575,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",5,"671739","Michael Harris II","Atlanta Braves","Washington Nationals",0.0502414942709824,0.00183059176784259,0.207913286559509,0.170173477045599,0.0572731731947531,0.00170340734733319,0.0416793410822103,0.46918522873177,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",6,"669221","Sean Murphy","Atlanta Braves","Washington Nationals",0.0911869071305213,0.00835588332207973,0.261304686243515,0.14105087040303,0.0464155498084289,0.00236485073861185,0.0289286729446254,0.420392579409187,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",7,"573262","Mike Yastrzemski","Atlanta Braves","Washington Nationals",0.130782592021591,0.00812464352843022,0.231960222897054,0.111972517810487,0.0435833952188812,0.00192491188805501,0.025109558247424,0.446542158388077,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",8,"663586","Austin Riley","Atlanta Braves","Washington Nationals",0.0780220198927386,0.0158245137363654,0.31856195294685,0.128881067551641,0.0329281042163454,0.000483693068447086,0.0332137087117095,0.392084939875902,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","away",9,"673490","Ha-Seong Kim","Atlanta Braves","Washington Nationals",0.104860811243372,0.0129817025801792,0.225486708102676,0.138534596328829,0.0285884819058444,0.00223805289532214,0.0220456317731896,0.465264015170588,6,0.906944816302246,"Trevor Williams | Riley Cornelio | Max Kranick | Orlando Ribalta | Clayton Beeter | Erik Tolman","availability_weighted_active_relievers"
"822686","home",1,"695578","James Wood","Washington Nationals","Atlanta Braves",0.138464631753191,0.00690657925840227,0.317856078608024,0.103105276755488,0.0480543836616445,0.00421807796614658,0.0420436243731065,0.339351347623997,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",2,"694673","Abimelec Ortiz","Washington Nationals","Atlanta Braves",0.0751849908410196,0.00729920598080539,0.232061659464841,0.130468140577944,0.0389004622592688,0.0044393120272328,0.0305299717136299,0.481116257135259,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",3,"686611","Dylan Crews","Washington Nationals","Atlanta Braves",0.0629861850925298,0.0130568945364515,0.275560218665703,0.127045294680756,0.037952946053466,0.00347382347725561,0.0206617945592087,0.45926284293463,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",4,"682928","CJ Abrams","Washington Nationals","Atlanta Braves",0.0764259960366069,0.0173445210184463,0.278569533235682,0.118748024334355,0.0446875790128334,0.0131400775658856,0.0361283970095667,0.414955871786624,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",5,"665953","Andrés Chaparro","Washington Nationals","Atlanta Braves",0.0870270705404511,0.0170272858902459,0.252344848885132,0.117143696051971,0.0545094236451607,0.0014603910806654,0.0329028823357755,0.437584401570599,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",6,"695734","Daylen Lile","Washington Nationals","Atlanta Braves",0.0609160045367597,0.0093080213895595,0.217931244150232,0.130032733474116,0.0427498934720134,0.0261554848878177,0.0248222551049882,0.488084362984514,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",7,"691002","Yohandy Morales","Washington Nationals","Atlanta Braves",0.0822314566679361,0.00973463232899742,0.235630051301325,0.137243849372442,0.040563501714066,0.0055281629062629,0.0256888927731592,0.463379452935812,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",8,"660688","Keibert Ruiz","Washington Nationals","Atlanta Braves",0.0524879464309998,0.00636125307038861,0.146690355501659,0.151492469380777,0.0655450535983173,0.00184856634685577,0.0236113012459734,0.551963054425029,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822686","home",9,"683083","Nasim Nuñez","Washington Nationals","Atlanta Braves",0.0826000096336974,0.00223034404544935,0.231229231961554,0.159084615536622,0.014422050857624,0.00726369102936259,0.00410976449319494,0.499060292442496,6,0.877078281694357,"Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes | Brent Suter | Dylan Lee","availability_weighted_active_relievers"
"822851","away",1,"703607","Henry Bolte","Athletics","Texas Rangers",0.0719311599885704,0.0294805951130346,0.305080071234429,0.168082831133395,0.0268660526859642,0.00262297697104418,0.0173476994769881,0.378588613396574,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",2,"680869","Zack Gelof","Athletics","Texas Rangers",0.080180026263319,0.0135430312721992,0.268624868767588,0.140370401481983,0.0284936236865497,0.00324760255148748,0.0307728683657981,0.434767577611076,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",3,"671732","Lawrence Butler","Athletics","Texas Rangers",0.113207716913121,0.00612201436094804,0.260974073242588,0.141783628347065,0.032978405792783,0.00197199866307598,0.0187778352724277,0.424184327407991,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",4,"641680","Jonah Heim","Athletics","Texas Rangers",0.0739296127973791,0.00662503047087095,0.190740122756873,0.130072163945847,0.0465737625284565,0.000621218518453265,0.0248110786820212,0.5266270103001,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",5,"643446","Jeff McNeil","Athletics","Texas Rangers",0.0619414335876101,0.0130972466049567,0.123979073204309,0.182691516895727,0.0410829471853351,0.000481399844370331,0.0111594981316509,0.565566884546042,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",6,"683021","Michael Stefanic","Athletics","Texas Rangers",0.0875821926450049,0.0120738748340232,0.226800340838529,0.143091538285051,0.0385546553247785,0.00339176492156058,0.0255553783467839,0.462950254804269,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",7,"675961","Alika Williams","Athletics","Texas Rangers",0.0548027557260762,0.0123449570180877,0.253820755635824,0.141946654368648,0.0570584330333975,0.00509697955715877,0.0156752178761128,0.459254246784694,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",8,"661531","Brian Serven","Athletics","Texas Rangers",0.0875821926450049,0.0120738748340232,0.226800340838529,0.143091538285051,0.0385546553247785,0.00339176492156058,0.0255553783467839,0.462950254804269,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","away",9,"672016","Denzel Clarke","Athletics","Texas Rangers",0.0875821926450049,0.0120738748340232,0.226800340838529,0.143091538285051,0.0385546553247785,0.00339176492156058,0.0255553783467839,0.462950254804269,6,0.892993149889702,"Chase Silseth | Jacob Latz | Jordan Montgomery | Adam Macko | Tyler Alexander | Jakob Junis","availability_weighted_active_relievers"
"822851","home",1,"677649","Ezequiel Duran","Texas Rangers","Athletics",0.0876236940274325,0.00777095759056021,0.255329054802606,0.149384123301554,0.052177676497011,0.00532971314852823,0.026891144426383,0.415493636205925,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",2,"608369","Corey Seager","Texas Rangers","Athletics",0.115575805945388,0.00860862245079671,0.26014764630302,0.123297261900121,0.0515928360348597,0.000698200740095567,0.0325600135264088,0.40751961309931,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",3,"694671","Wyatt Langford","Texas Rangers","Athletics",0.101731112136308,0.0100191845696289,0.226843556019479,0.133411021712056,0.0466046125255926,0.0035345356369264,0.0345349983531522,0.443320979046857,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",4,"607043","Brandon Nimmo","Texas Rangers","Athletics",0.0782611056684525,0.0111213263767213,0.237275643357414,0.158988225906514,0.0648002618413082,0.00432214163967984,0.0214135715799885,0.423817723629921,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",5,"669394","Jake Burger","Texas Rangers","Athletics",0.0810652300996943,0.00740134801383912,0.282694036937155,0.127902202082903,0.0423724988356067,0.000349582309095631,0.0394514955514237,0.418763606170283,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",6,"679822","Justin Foscue","Texas Rangers","Athletics",0.0771796401854944,0.0124948729310502,0.255682186175298,0.128434796428131,0.048245126194606,0.00281466360120843,0.0390424237339555,0.436106290750256,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",7,"553869","Elias Díaz","Texas Rangers","Athletics",0.0559367812922237,0.0103646731661226,0.252924387551596,0.124022299677136,0.0583109133419752,0.000881810454014124,0.0282336697162142,0.469325464800718,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",8,"683227","Cody Freeman","Texas Rangers","Athletics",0.0902216898301904,0.010923115194965,0.233848989442377,0.141260099562297,0.0443590169893582,0.00310388059192766,0.0284996592664332,0.447783549122452,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"822851","home",9,"643376","Danny Jansen","Texas Rangers","Athletics",0.0870130393297297,0.0212161130095833,0.286658536548159,0.0904925524556992,0.0434945350916598,0.00380568741393889,0.027352840110945,0.439966696040285,6,0.940380607656027,"Hogan Harris | Yunior Tur | Luis Medina | Brady Basso | Scott Blewett | Elvis Alvarado","availability_weighted_active_relievers"
"824312","away",1,"702616","Jackson Holliday","Baltimore Orioles","Colorado Rockies",0.109483926597485,0.00197089107455899,0.192376388971366,0.150765511246759,0.0340226777722805,0.00721043843484128,0.0269404069132889,0.47722975898942,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",2,"624413","Pete Alonso","Baltimore Orioles","Colorado Rockies",0.118635384110591,0.0197018476632776,0.245011677608149,0.149145639818006,0.037949521700333,0.00037883834317634,0.0431674145463697,0.386009676210096,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",3,"683002","Gunnar Henderson","Baltimore Orioles","Colorado Rockies",0.107877463506414,0.0172008718240313,0.188608044685492,0.128235244582184,0.0375321605751603,0.0094394014356203,0.0349946626513612,0.476112150739738,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",4,"673357","Luis Robert Jr.","Baltimore Orioles","Colorado Rockies",0.111899818036228,0.00297916367495485,0.238713345221541,0.14886003496671,0.0258275487089598,0.00141571007821324,0.0306729344800785,0.439631444833314,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",5,"694212","Samuel Basallo","Baltimore Orioles","Colorado Rockies",0.096481055063366,0.0132568825273649,0.221509157771086,0.133361138385654,0.0371452919380133,0.00636994011785398,0.0535168857414662,0.438359648455196,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",6,"691723","Coby Mayo","Baltimore Orioles","Colorado Rockies",0.0734127490331987,0.0156061674310779,0.325623758932762,0.111015013104686,0.0253171323167268,0.0190186499241133,0.0207436412977617,0.409262887959673,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",7,"687637","Dylan Beavers","Baltimore Orioles","Colorado Rockies",0.112432371231457,0.0107944919145542,0.225722740945092,0.142949958629455,0.0666848121454405,0.000982729261282716,0.0277255692314782,0.41270732664124,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",8,"677942","Blaze Alexander","Baltimore Orioles","Colorado Rockies",0.0717051306842829,0.0235090392853685,0.205917828657045,0.20206450601542,0.0519477614866902,0.0106639520227334,0.0151830250499224,0.419008756798537,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","away",9,"681297","Colton Cowser","Baltimore Orioles","Colorado Rockies",0.123947394227374,0.00528627596669846,0.247917577711349,0.147625759728047,0.0235486973505068,0.000744522783398077,0.0421649929308982,0.408764779301729,6,0.871203703703704,"Juan Mejia | Blas Castaño | Jimmy Herget | Jaden Hill | Zach Agnos | Jordan Romano","availability_weighted_active_relievers"
"824312","home",1,"664983","Jake McCarthy","Colorado Rockies","Baltimore Orioles",0.0546358225678425,0.00708982183780897,0.15826155447639,0.156203962040075,0.054805723285732,0.0147291135291113,0.0246736501496788,0.529600352113362,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",2,"681393","Connor Norby","Colorado Rockies","Baltimore Orioles",0.084496145094999,0.0232911089152665,0.297505838010678,0.124107881982734,0.0501125140873283,0.000326621936862132,0.0184752580017154,0.401684631970416,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",3,"696100","Hunter Goodman","Colorado Rockies","Baltimore Orioles",0.0662403820119504,0.0107422334909398,0.321349940686978,0.115667769438129,0.0323034726064102,0.00144014987993168,0.0580134196747543,0.394242632210907,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",4,"681198","TJ Rumfield","Colorado Rockies","Baltimore Orioles",0.117751414352159,0.0113583300951497,0.135322426480873,0.167685702700773,0.0469127254846933,0.00403325234834583,0.0242033033954848,0.492732845142521,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",5,"694249","Cole Carrigg","Colorado Rockies","Baltimore Orioles",0.0917251894548678,0.0191978361961944,0.219071518064635,0.122959737645234,0.0469877901388579,0.00680377292680729,0.0177584122360968,0.475495743337306,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",6,"687597","Jordan Beck","Colorado Rockies","Baltimore Orioles",0.0686524943082102,0.00441358011474848,0.26298402818062,0.104632806273924,0.0422609176144029,0.00562371581147402,0.0113691081573285,0.500063349539292,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",7,"691182","Adael Amador","Colorado Rockies","Baltimore Orioles",0.0846262520717334,0.0104627556076206,0.21652644411752,0.140963384941017,0.0405766274368822,0.00346197835354856,0.0277171855114727,0.475665371960206,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",8,"690022","Ryan Ritter","Colorado Rockies","Baltimore Orioles",0.0846262520717334,0.0104627556076206,0.21652644411752,0.140963384941017,0.0405766274368822,0.00346197835354856,0.0277171855114727,0.475665371960206,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"824312","home",9,"678662","Ezequiel Tovar","Colorado Rockies","Baltimore Orioles",0.054363055580494,0.00468006820510676,0.244820284322292,0.12438408624483,0.0419316070351176,0.000196675132926182,0.019244580378232,0.510379643101001,6,0.853802106512387,"Albert Suárez | Josh Walker | Cam Sanders | Yennier Cano | Rico Garcia | Andrew Kittredge","availability_weighted_active_relievers"
"825037","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","Arizona Diamondbacks",0.134263726601023,0.0130826123926633,0.33290851566226,0.103891725151129,0.032719537814458,0.0010939292256894,0.0554146353907036,0.326625317762074,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",2,"607208","Trea Turner","Philadelphia Phillies","Arizona Diamondbacks",0.0623861916129438,0.00835876179229069,0.217276111181554,0.141166018799656,0.0364159686045945,0.00132374493883246,0.0264941516063252,0.506579051463803,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
"825037","away",3,"547180","Bryce Harper","Philadelphia Phillies","Arizona Diamondbacks",0.15601373096404,0.00375355981144029,0.218667392610972,0.127861958034865,0.0553346665995302,0.00288053354359617,0.0416093634649708,0.393878794970585,6,0.859920564872021,"Dennis Santana | Brandyn Garcia | Gerardo Carrillo | Justin Martinez | Derek Law | Jonathan Loáisiga","availability_weighted_active_relievers"
