"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays",0.0927840623401272,0.0212913298218468,0.18834312745916,0.164176215734325,0.0192519538008916,0.000516465495196583,0.0257888379931351,0.487848007355318,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"822944","away",1,"803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays",0.0661377979612776,0.0536414948004262,0.165146953182707,0.157606905928938,0.0346816346212236,0.00409744488940506,0.0257131359044909,0.492974632711532,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",2,"808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays",0.141451456570479,0.00528098682357804,0.302483625345311,0.101802010631809,0.0280775923140218,0.000551735982547795,0.0795777730451748,0.340774819287079,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",3,"678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays",0.0991776540735664,0.0248400529587344,0.187248849161001,0.100092676848505,0.0479859150181142,0.000964117776931881,0.0503642115068638,0.489326522656284,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",4,"695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays",0.074900453561209,0.022397814746298,0.3032303500126,0.0945211422652774,0.0349903501298022,0.0003675089247313,0.0614301927630426,0.40816218759704,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",5,"643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays",0.0839426062962162,0.00286528617649085,0.221114251590894,0.125982175919143,0.0458727659847457,0.00492689733250866,0.0399329200369154,0.475363096663087,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",6,"695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays",0.0858023882565005,0.013040416920592,0.203087700922993,0.124588986198408,0.0473902396339115,0.00783788931460526,0.0249104281070355,0.493341950645954,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",7,"671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays",0.0659241586330557,0.0129149355634512,0.194892588921965,0.14078474556287,0.0558802210796482,0.00697346945759877,0.0249199710877666,0.497709909693644,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",8,"805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays",0.081341910239371,0.0153294251257075,0.224571067097337,0.168950219527996,0.0407469602691238,0.000188356258675066,0.0237166225616776,0.445155438920112,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",9,"700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays",0.066380081553709,0.0167250357886021,0.214606064625824,0.143456568826146,0.0145131449026062,0.000927144756416354,0.0183908725698591,0.525001086976837,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox",0.0826852750077817,0.0131995030080451,0.181039962741105,0.177321844123203,0.0414952070712814,0.00212895198768328,0.0260924811100256,0.476036774950875,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",2,"802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox",0.0555467725730983,0.00129667094938792,0.123899626766813,0.194156491728857,0.0271233308654197,0.00735687403745402,0.00354017351420481,0.587080059564765,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",3,"691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox",0.115357827720712,0.00209394025866007,0.199810331770496,0.138047902692288,0.0394534338141433,0.00206210421631669,0.0493685555728595,0.453805903954524,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",4,"683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox",0.102009640284202,0.00442721906422217,0.266323300751937,0.11096704680006,0.0229956567358727,0.000852323065259639,0.0433336817693705,0.449091131529076,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",5,"676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox",0.0550569700376871,0.00237572412138493,0.221963281227629,0.139051964061185,0.0647326582901166,0.000918699027448673,0.0275013359574229,0.488399367277126,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",6,"668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox",0.0836871628598809,0.00487451039477869,0.236783339736372,0.130132780132991,0.0404020328628504,0.00438153985868786,0.035117399005475,0.464621235148965,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",7,"810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox",0.0776382905695993,0.00668298055411652,0.21381013266307,0.16363165396326,0.041084163522707,0.0035130998704883,0.010249288974789,0.48339038988197,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",8,"663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox",0.0366124116450229,0.023289536853728,0.160338645232039,0.175766759697336,0.0510520828070293,0.000785114725077007,0.0171716023316588,0.534983846708108,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",9,"670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox",0.0997707537476785,0.0045522419316781,0.280371864904352,0.123362391244429,0.0453885268869571,0.00567090085916728,0.00438801229180979,0.436495308133928,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
