"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823415","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Philadelphia Phillies",0.108519662408741,0.0174310298769893,0.252878070363894,0.126115132457476,0.0392149625147385,0.00598901481070567,0.0347945313476128,0.415057596219843,6,0.921590422868588,"Brooks Raley | Chase Shugart | Alex McFarlane | Tim Mayza | Orion Kerkering | José Alvarado","availability_weighted_active_relievers"
"823415","home",5,"664761","Alec Bohm","Philadelphia Phillies","Atlanta Braves",0.0601873058959123,0.0108508184058567,0.183024452631344,0.139583456741503,0.0392856258665074,0.00243138899233042,0.0212864183153763,0.54335053315117,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",6,"681082","Bryson Stott","Philadelphia Phillies","Atlanta Braves",0.0849398719886184,0.00373527958750061,0.210653244650303,0.120596358819333,0.0492197453392003,0.0228381689800081,0.0143985652060447,0.493618765428991,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Atlanta Braves",0.052013511019334,0.00393304509649909,0.300004904168199,0.142118107661924,0.0326724241679773,0.0147380819975942,0.0230434897178549,0.431476436170618,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",8,"592663","J.T. Realmuto","Philadelphia Phillies","Atlanta Braves",0.071346237958544,0.0144843497696536,0.240322074284898,0.122348620196875,0.0347809810359403,0.000647698642555486,0.0182408983550214,0.497829139756512,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823415","home",9,"702222","Justin Crawford","Philadelphia Phillies","Atlanta Braves",0.0618340334202928,0.00735070163580187,0.213812623998024,0.151538176022672,0.0376362018646341,0.0172788981993032,0.00624837967137321,0.5043009851879,6,0.928016132548507,"Dylan Lee | Victor Mederos | Dylan Dodd | Raisel Iglesias | Didier Fuentes | Brent Suter","availability_weighted_active_relievers"
"823820","away",1,"596019","Francisco Lindor","New York Mets","Miami Marlins",0.110854849534859,0.00828480164498852,0.202200928858459,0.126921233094221,0.0254992678156899,0.010661395436073,0.0326373094963382,0.482940214119372,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",2,"665742","Juan Soto","New York Mets","Miami Marlins",0.171836594501057,0.00198426169751635,0.143737642100196,0.137157664334269,0.0229806034397332,0.00275156858989582,0.0464962717613361,0.473055393575997,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",3,"666182","Bo Bichette","New York Mets","Miami Marlins",0.0792114350550871,0.00629601997043638,0.184107800785104,0.172351725353608,0.0343800382862133,0.0023446930447128,0.0180286050626926,0.503279682442146,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",4,"701807","Carson Benge","New York Mets","Miami Marlins",0.0810946194082019,0.0106480912448581,0.217943073698221,0.176097453350943,0.0329982787840943,0.00526643341507111,0.0226913709202866,0.453260679178323,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",5,"543760","Marcus Semien","New York Mets","Miami Marlins",0.0969058622083313,0.00812633176884214,0.195730224908558,0.142329616538081,0.0234762585435314,0.00107056572332692,0.0205016344477892,0.51185950586154,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",6,"805999","A.J. Ewing","New York Mets","Miami Marlins",0.108225352980282,0.00592153528466173,0.248194912990388,0.146296388155249,0.037602139417539,0.0015402717092022,0.0171533102815796,0.435066089181097,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",7,"682626","Francisco Alvarez","New York Mets","Miami Marlins",0.105570417443499,0.0173561422802533,0.288435151903566,0.132353425479223,0.0319514454297075,0.000436996305559429,0.0267740926570279,0.397122328501164,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",8,"683146","Brett Baty","New York Mets","Miami Marlins",0.101507670577719,0.00793326981925789,0.262748968287202,0.132020938301606,0.0409974659149752,0.00302422620283081,0.0191804740793067,0.432586986817102,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","away",9,"703492","Nick Morabito","New York Mets","Miami Marlins",0.0975561043141259,0.013324936038383,0.216537125515869,0.141566648722682,0.0392074540381766,0.00333117608667205,0.0257663638656513,0.46271019141844,6,0.848853591160221,"Michael Petersen | Cade Gibson | Jack Ralston | Josh Ekness | Victor Vodnik | Calvin Faucher","availability_weighted_active_relievers"
"823820","home",1,"669065","Kyle Stowers","Miami Marlins","New York Mets",0.100008535586655,0.0146847066200535,0.318943023099872,0.111338954922165,0.0457435052514404,0.00805437934570867,0.0511216615446841,0.350105233629422,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",2,"681715","Heriberto Hernández","Miami Marlins","New York Mets",0.0961699691092899,0.00987795549987465,0.268656567195696,0.112742758533584,0.0462559912748924,0.00128105039763141,0.0493452492367072,0.415670458752325,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",3,"665052","Griffin Conine","Miami Marlins","New York Mets",0.129535130291467,0.0143530269048758,0.280641955839316,0.120611909237561,0.028759858230491,0.000860350948174342,0.0637250810502253,0.36151268749789,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",4,"672640","Otto Lopez","Miami Marlins","New York Mets",0.0558349589219984,0.0115389153632933,0.142414874844423,0.180693582745686,0.059405400977381,0.00763959718496874,0.0171327971185192,0.52533987284373,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",5,"805300","Jakob Marsee","Miami Marlins","New York Mets",0.125972122616865,0.0121960568279903,0.205169975534046,0.118000803329774,0.0329970317667192,0.00550000577842455,0.0226096741609749,0.477554329985206,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",6,"691594","Javier Sanoja","Miami Marlins","New York Mets",0.0604940455100629,0.00220355102701465,0.0926079235851862,0.161312607063863,0.0771882250421784,0.00293263602777894,0.0204888863652283,0.582772125378688,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",7,"683357","Owen Caissie","Miami Marlins","New York Mets",0.0810137485902814,0.00954250503539089,0.342450957279638,0.10251869265667,0.0403700228532064,0.000702349657858568,0.0474362147532861,0.375965509173668,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",8,"688363","Graham Pauley","Miami Marlins","New York Mets",0.0757533546120403,0.00409706194253106,0.22796124514938,0.0989588457965353,0.0560329498211213,0.00531340848781179,0.0251149497614137,0.506768184429166,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"823820","home",9,"691788","Joe Mack","Miami Marlins","New York Mets",0.0647269292448633,0.00728409184123169,0.255895443242795,0.128892506634887,0.0300772158661209,0.000768677625882359,0.0473801054191254,0.464975030125094,6,0.976852732847024,"Daniel Duarte | Tobias Myers | Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Austin Warren","availability_weighted_active_relievers"
"824715","away",1,"687263","Zach Neto","Los Angeles Angels","Boston Red Sox",0.087969815079127,0.010859471981232,0.335572293854874,0.116334995134398,0.0409247552381767,0.00462114656671554,0.0284868044977794,0.375230717647698,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",2,"545361","Mike Trout","Los Angeles Angels","Boston Red Sox",0.139819372982148,0.0111968576084151,0.288949014238959,0.118966807606649,0.0353396714299677,0.000352886671799677,0.0278393683644158,0.377536021097645,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",3,"685133","Wade Meckler","Los Angeles Angels","Boston Red Sox",0.0910965811326309,0.00674737661410045,0.229201018125951,0.179819669311342,0.0447981695521293,0.00148475900812033,0.0141494219060057,0.432703004349721,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",4,"687093","Vaughn Grissom","Los Angeles Angels","Boston Red Sox",0.0726311264507106,0.0173146709070095,0.211338736197537,0.135680044227747,0.0473748511210065,0.000462687683687178,0.0197520993085565,0.495445784103746,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",5,"694208","Moisés Ballesteros","Los Angeles Angels","Boston Red Sox",0.071801544313204,0.00264784547426421,0.268094975613079,0.129730022039755,0.0332317995017438,0.00109739537435509,0.0178558072342562,0.475540610449342,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",6,"695681","Christian Moore","Los Angeles Angels","Boston Red Sox",0.0846565778483054,0.0106629599724677,0.2513183658066,0.130088314215228,0.0380918808402301,0.00406681047172225,0.0256677907694204,0.455447300076026,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",7,"666139","Josh Lowe","Los Angeles Angels","Boston Red Sox",0.0763538933532635,0.00397656568800411,0.309295952196183,0.126455757561336,0.0265632992560158,0.00107235981936951,0.0245619521230977,0.43172022000273,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",8,"677347","Kyren Paris","Los Angeles Angels","Boston Red Sox",0.0869102557990482,0.0102283676396225,0.240308030858894,0.135835703903157,0.0398376158608792,0.00335348943159126,0.0266094632325609,0.456917073274247,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","away",9,"623168","Tyler Heineman","Los Angeles Angels","Boston Red Sox",0.0477376484652185,0.0138225772196,0.201471886104381,0.129312111433233,0.023829871215838,0.00391108886747908,0.0115967877277929,0.568318028966458,6,0.887570142303946,"Raymond Burgos | Alec Gamboa | Garrett Whitlock | Aroldis Chapman | Erik Miller | Greg Weissert","availability_weighted_active_relievers"
"824715","home",1,"701350","Roman Anthony","Boston Red Sox","Los Angeles Angels",0.114796107537306,0.00822731814341677,0.253636310867555,0.143079812424018,0.0392136911645272,0.00573159773959174,0.0216263159179759,0.41368884620561,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",2,"681508","Mickey Gasper","Boston Red Sox","Los Angeles Angels",0.109926665709867,0.0173610510518568,0.193187342904805,0.135883769820863,0.0501297643579035,0.00358264211329424,0.0389505333175104,0.4509782307239,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",3,"668939","Adley Rutschman","Boston Red Sox","Los Angeles Angels",0.0935588826458033,0.00625492580972489,0.188612125085297,0.12410273381613,0.0545538321042323,0.00228920420400813,0.0311447726833402,0.499483523651464,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",4,"677800","Wilyer Abreu","Boston Red Sox","Los Angeles Angels",0.110618208329423,0.00750563814717466,0.219313031563928,0.131518620559561,0.0533734544390824,0.00465458610870936,0.0328467866959173,0.440169674156204,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",5,"596115","Trevor Story","Boston Red Sox","Los Angeles Angels",0.0589733597006356,0.00826889091435625,0.288864754403216,0.147113854512516,0.0546162372719258,0.00137710315684034,0.0215969355838092,0.4191888644567,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",6,"702332","Caleb Durbin","Boston Red Sox","Los Angeles Angels",0.0824066462950169,0.0186849707966396,0.170551583573033,0.141026128062813,0.0467552125178234,0.001736987897287,0.0253493121504925,0.513489158706894,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",7,"680776","Jarren Duran","Boston Red Sox","Los Angeles Angels",0.0738979813947624,0.00943150748842738,0.276926482375675,0.125461636855162,0.0286499207701332,0.00457392926780657,0.0280909480553675,0.452967593792666,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",8,"643396","Isiah Kiner-Falefa","Boston Red Sox","Los Angeles Angels",0.0894654973028139,0.00578219573190818,0.193225128794087,0.156995968802739,0.0388616104349173,0.00161838461875299,0.0248634081191202,0.489187806195661,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824715","home",9,"642201","Eli White","Boston Red Sox","Los Angeles Angels",0.0716940386387438,0.0077860203292256,0.233705987224805,0.142050043972647,0.0454051903992788,0.00374344827415195,0.0332929855160456,0.462322285645102,6,0.98030303030303,"Tayler Saucedo | Sammy Peralta | Blake Weiman | Ben Joyce | Mitch Farris | Samy Natera Jr.","availability_weighted_active_relievers"
"824793","away",1,"680757","Steven Kwan","Cleveland Guardians","Baltimore Orioles",0.123005050211588,0.00895567421212312,0.115227274727622,0.184782572751051,0.0375642191542906,0.00436712512560663,0.00561462649856877,0.520483457319149,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",2,"666176","Jo Adell","Cleveland Guardians","Baltimore Orioles",0.047897650289197,0.029369697786261,0.265165349372325,0.1363828223527,0.0443317937730698,0.00173187281731211,0.0224524642930169,0.452668349316118,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",3,"608070","José Ramírez","Cleveland Guardians","Baltimore Orioles",0.106535548717171,0.00881473334563873,0.157939841568596,0.129236184872863,0.0520584369855891,0.000486137351609676,0.017699439085875,0.527229678072657,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",4,"682657","Angel Martínez","Cleveland Guardians","Baltimore Orioles",0.0490832861899373,0.0207570538034745,0.236791681427255,0.128835918964759,0.0509093741860685,0.00222210920387751,0.0301207177196155,0.481279858505013,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",5,"681807","David Fry","Cleveland Guardians","Baltimore Orioles",0.102598136716152,0.00460779087522033,0.287852511144102,0.125563169454612,0.0397251799787329,0.00132318015562121,0.0242550642984338,0.414074967377126,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",6,"694197","Angel Genao","Cleveland Guardians","Baltimore Orioles",0.0804320168145228,0.00989218599911351,0.195359626078509,0.155256067071178,0.0385307186050722,0.00183951618688191,0.0177436899817933,0.50094617926293,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",7,"595978","Austin Hedges","Cleveland Guardians","Baltimore Orioles",0.0800641179286277,0.00838654741901277,0.235142667288785,0.162048794927876,0.0371454773596246,0.00116223151721729,0.0194470836661223,0.456603079892734,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",8,"690984","Petey Halpin","Cleveland Guardians","Baltimore Orioles",0.0549256586054841,0.0146141253660911,0.207657519187188,0.152872021717354,0.0348538379523666,0.00613749581842478,0.0190371677123296,0.509902173640763,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","away",9,"677587","Brayan Rocchio","Cleveland Guardians","Baltimore Orioles",0.0608867386713164,0.0201097730043817,0.173314670243995,0.162351966624267,0.0419886110865158,0.0046255673023352,0.0191420800436447,0.517580593023544,6,0.960456885456885,"Andrew Kittredge | Anthony Nunez | Grant Wolfram | Luis De León | Cam Sanders | Alex Hoppe","availability_weighted_active_relievers"
"824793","home",1,"677942","Blaze Alexander","Baltimore Orioles","Cleveland Guardians",0.0732385826013354,0.017293827899773,0.254863667260953,0.178651157463212,0.0398492905078937,0.00579979388119163,0.0140224705095514,0.41628120987609,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",2,"624413","Pete Alonso","Baltimore Orioles","Cleveland Guardians",0.114587501108231,0.0163818089531607,0.285884773054648,0.126642782587239,0.0361080380289893,0.000352595734755989,0.0386897600593764,0.381352740473599,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",3,"702616","Jackson Holliday","Baltimore Orioles","Cleveland Guardians",0.0939740653001631,0.0028580646756758,0.286760982664375,0.135935183717795,0.0258517456542182,0.00330985338484296,0.0205361066554536,0.430773997947476,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",4,"691723","Coby Mayo","Baltimore Orioles","Cleveland Guardians",0.0863629568397262,0.0144137982876172,0.338515641153407,0.102853952503407,0.0351027780553875,0.00456367310416158,0.0362549400571308,0.381932259999163,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Cleveland Guardians",0.091932763728548,0.01623093606875,0.255494904567373,0.112918353532456,0.0287894127760091,0.0142310006611117,0.0300289736627458,0.450373655003006,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Cleveland Guardians",0.0741801403732777,0.0102665754809493,0.29314316332161,0.127526678965004,0.0494324074652998,0.00125180637730701,0.0336826488445071,0.410516579172045,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",7,"694212","Samuel Basallo","Baltimore Orioles","Cleveland Guardians",0.080066116407213,0.00934463188451279,0.305287161302224,0.123044193265798,0.0214186352570063,0.00298605595854344,0.0379188050273917,0.419934400897311,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",8,"677956","Rece Hinds","Baltimore Orioles","Cleveland Guardians",0.0927055059935463,0.0123948522219067,0.244389745964655,0.136373162392237,0.0370787687157122,0.00384930726344045,0.0273740330201512,0.445834624428351,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824793","home",9,"687637","Dylan Beavers","Baltimore Orioles","Cleveland Guardians",0.0968616884896868,0.00879253456779414,0.288144666004409,0.135033708134504,0.0392851386586762,0.0014511576617692,0.0202955011717136,0.410135605311446,6,0.897504025764895,"Franco Aleman | Erik Sabrowski | Cade Smith | Tim Herrin | Daniel Espino | Hunter Gaddis","availability_weighted_active_relievers"
"824062","away",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Kansas City Royals",0.127218248831433,0.0105589841559723,0.140275912391093,0.144375800455655,0.0275504915086789,0.00762175768718611,0.0181571164682593,0.524241688501723,6,0.843179839126264,"Nate Pearson | Steven Cruz | Connor Thomas | Nolan Hoffman | Easton McGee | Daniel Lynch IV","availability_weighted_active_relievers"
