"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824807","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0501496199473301,0.00457767931128491,0.22706412035083,0.150777007175524,0.0435685056104073,0.00268203555119787,0.037996821217013,0.483184210836412,6,0.927824159334288,"Albert Suárez | Yaramil Hiraldo | Andrew Kittredge | Rico Garcia | Grant Wolfram | Tyler Wells","availability_weighted_active_relievers"
"824807","home",5,"702616","Jackson Holliday","Baltimore Orioles","Philadelphia Phillies",0.113599351821257,0.0055144567178914,0.254836874618195,0.173528442767391,0.0263027943840173,0.00575743814184072,0.0215939048080738,0.398866736741335,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Philadelphia Phillies",0.0806485307925658,0.0141031311550014,0.241404151758637,0.149667914274248,0.0377940174688128,0.00513710357497279,0.0276386317395567,0.443606519236206,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",7,"665750","Leody Taveras","Baltimore Orioles","Philadelphia Phillies",0.0912673600569079,0.00552348861412445,0.273839761965743,0.148692710561175,0.0250417160752142,0.0117838065520967,0.0125821104691237,0.431269045705614,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",8,"681297","Colton Cowser","Baltimore Orioles","Philadelphia Phillies",0.114045999488254,0.00934772960074546,0.288957981164892,0.152582278736078,0.0173899552420582,0.00209856817787004,0.0246690384172242,0.390908449172879,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824807","home",9,"668670","Jake Rogers","Baltimore Orioles","Philadelphia Phillies",0.0844285645616829,0.0141858871279131,0.309709263717829,0.109701434873291,0.0244820448325551,0.00956301732513651,0.0245958785832714,0.423333908978321,6,0.923844120930445,"José Alvarado | Jhoan Duran | Kyle Backhus | Seth Johnson | Jonathan Bowlan | Tim Mayza","availability_weighted_active_relievers"
"824891","away",1,"695578","James Wood","Washington Nationals","Atlanta Braves",0.141964373391526,0.0060233348774872,0.305379395367526,0.103517096878252,0.0428016797307088,0.00222178693942294,0.0549349233081734,0.343157409506904,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",2,"695734","Daylen Lile","Washington Nationals","Atlanta Braves",0.0559506764257568,0.00749147085764859,0.215268211490726,0.125582241527612,0.04391942548416,0.0123971650304246,0.0323231596624361,0.507067649521236,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",3,"686611","Dylan Crews","Washington Nationals","Atlanta Braves",0.067587763446689,0.0190638106777981,0.259705972470046,0.134317688482252,0.0327197219960512,0.000916377238073631,0.0287793905109227,0.456909275178167,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",4,"682928","CJ Abrams","Washington Nationals","Atlanta Braves",0.0850006557452612,0.0146051310388387,0.235689943899575,0.131980726333313,0.0394348704483131,0.007247022823109,0.0621159284839583,0.423925721227631,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",5,"660688","Keibert Ruiz","Washington Nationals","Atlanta Braves",0.0509812108910111,0.00710240525125512,0.157338179675403,0.121203927920066,0.0639003847381457,0.00161213815944649,0.0288153920949859,0.569046361269687,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",6,"677588","José Tena","Washington Nationals","Atlanta Braves",0.0705551140997612,0.00633918237607532,0.296755317743734,0.126856266157474,0.0434434818539463,0.00921943540535626,0.0273080126563339,0.419523189707319,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",7,"683083","Nasim Nuñez","Washington Nationals","Atlanta Braves",0.0879942331648649,0.00319212100377326,0.229180971753558,0.180983795461009,0.0149377979630006,0.00491985616723759,0.00747353979282332,0.471317684693732,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",8,"678391","Jorbit Vivas","Washington Nationals","Atlanta Braves",0.0852745115274239,0.0111960620598427,0.193579885829488,0.133873876350581,0.0348197835412154,0.00588762329297838,0.0196134770054697,0.515754780393001,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","away",9,"665953","Andrés Chaparro","Washington Nationals","Atlanta Braves",0.0850437867366338,0.0101299538646358,0.231088042331009,0.135829580633899,0.0406857752753269,0.00328267646345878,0.0312203490038599,0.462719835691176,6,0.897561536691971,"James Karinchak | Tyler Kinley | Danny Young | Raisel Iglesias | Didier Fuentes | Dylan Lee","availability_weighted_active_relievers"
"824891","home",1,"686948","Drake Baldwin","Atlanta Braves","Washington Nationals",0.140287276837916,0.013628116698588,0.204361103798608,0.155620343867954,0.0214443104468332,0.00072511169204041,0.0426332687291604,0.4213004679289,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Washington Nationals",0.131686767249287,0.0152516395845972,0.221038487381084,0.132671979958048,0.0369614113979939,0.002244534548506,0.0363005819873843,0.423844597893101,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",3,"621566","Matt Olson","Atlanta Braves","Washington Nationals",0.130415903726859,0.003811325933665,0.242752805804338,0.108949744394015,0.0478252304838086,0.000611211937953305,0.0510357869346233,0.414597990784738,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",4,"671739","Michael Harris II","Atlanta Braves","Washington Nationals",0.0548733558308298,0.00429789580066368,0.202442070192624,0.161037032286387,0.044578136467297,0.000679058620941891,0.0398588962147714,0.492233554586485,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",5,"645277","Ozzie Albies","Atlanta Braves","Washington Nationals",0.0952344390811344,0.00913525621599655,0.185246621792015,0.13717760916389,0.0351823293625421,0.000614224648189062,0.0315347294597363,0.505874790276497,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",6,"643289","Mauricio Dubón","Atlanta Braves","Washington Nationals",0.0738737773779764,0.00518472413258612,0.15657683175466,0.162755193310711,0.0415312687959815,0.00361394383911991,0.0238655957560217,0.532598665032944,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",7,"573262","Mike Yastrzemski","Atlanta Braves","Washington Nationals",0.120901178571486,0.00991947180208438,0.231359643532298,0.122918992059026,0.0415202471514389,0.00266510935323452,0.0245301270021201,0.446185230528311,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",8,"663586","Austin Riley","Atlanta Braves","Washington Nationals",0.0798194268530869,0.017337294759054,0.302678606317556,0.126216603206199,0.0337637586747894,0.00151815709661714,0.0306658600322323,0.408000293060465,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"824891","home",9,"805347","Jim Jarvis","Atlanta Braves","Washington Nationals",0.0854377190749252,0.00892219941775749,0.205584977902332,0.147918232333602,0.0409649439325596,0.00443561089804987,0.0276654774830918,0.479070838957682,6,0.948314851054577,"Tom Cosgrove | Clayton Beeter | Riley Cornelio | Eddy Yean | Max Kranick | Orlando Ribalta","availability_weighted_active_relievers"
"822783","away",1,"663457","Lars Nootbaar","St. Louis Cardinals","Toronto Blue Jays",0.120425429658124,0.0040747290480775,0.225837559757168,0.142263901352714,0.0367644557132162,0.00640330795145769,0.0174833603725375,0.446747256146705,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",2,"691023","Jordan Walker","St. Louis Cardinals","Toronto Blue Jays",0.0766593941113673,0.0079785508981795,0.260217182132794,0.162779404918833,0.0433599305471554,0.00058168060245512,0.0382296819068261,0.410194174882389,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",3,"676475","Alec Burleson","St. Louis Cardinals","Toronto Blue Jays",0.0835272980228395,0.00812866287865126,0.181767179379651,0.164949709925524,0.0498447352390349,0.0033480409301552,0.025660715785414,0.48277365783873,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",4,"671056","Iván Herrera","St. Louis Cardinals","Toronto Blue Jays",0.0877235132070124,0.0476048864998828,0.194651325103561,0.149221987695398,0.034687327673105,0.00246318218177207,0.0228682655980508,0.460779512041217,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",5,"691026","Masyn Winn","St. Louis Cardinals","Toronto Blue Jays",0.088731107563264,0.0164622330135232,0.210811654615601,0.169512098344366,0.0310632302834047,0.00476050025474151,0.0121189553702635,0.466540220554836,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",6,"663494","Bryan Torres","St. Louis Cardinals","Toronto Blue Jays",0.0844200997247104,0.00903201840866617,0.221802763073258,0.145805531024344,0.034457536885048,0.00899017121681469,0.0310893658280736,0.464402513839085,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",7,"665877","José Fermín","St. Louis Cardinals","Toronto Blue Jays",0.0825679408391361,0.00807859962534007,0.161841291029756,0.156521775180365,0.0368371850341701,0.00118043138177193,0.0228054981578545,0.530167278751607,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",8,"701675","Nathan Church","St. Louis Cardinals","Toronto Blue Jays",0.0570140713085818,0.00891382261307391,0.220828876521055,0.146390383768874,0.0292665435711184,0.00450415817120938,0.0219910663386097,0.511091077707478,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","away",9,"691458","Blaze Jordan","St. Louis Cardinals","Toronto Blue Jays",0.0608132217621377,0.00534578309487738,0.176502767708489,0.155360098161783,0.044533128279756,0.00670130945359916,0.0173513701319369,0.533392321407421,6,0.944524270117626,"Brendon Little | Braydon Fisher | Chad Dallas | Mason Fluharty | Tyler Rogers | Jeff Hoffman","availability_weighted_active_relievers"
"822783","home",1,"649966","Luis Urías","Toronto Blue Jays","St. Louis Cardinals",0.0942737758524401,0.0137892526682839,0.220575230427805,0.136383446329333,0.0392128324552728,0.00257068974506833,0.0290381272150894,0.464156645306707,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","St. Louis Cardinals",0.0867976141598984,0.0115119792051479,0.151104633372767,0.172294070914042,0.0393974805241643,0.000427054076388082,0.0140263446901885,0.524440823057403,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",3,"672960","Kazuma Okamoto","Toronto Blue Jays","St. Louis Cardinals",0.0936701451058949,0.015178901076408,0.308522524642025,0.113957156869202,0.0329586465291136,0.000422872871876722,0.0454612600556684,0.389828492849812,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",4,"543807","George Springer","Toronto Blue Jays","St. Louis Cardinals",0.108180920479505,0.00838754673672827,0.188901250220845,0.133642472180899,0.0342263295789575,0.00122692390645633,0.0328024843834664,0.492632072513143,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",5,"672386","Alejandro Kirk","Toronto Blue Jays","St. Louis Cardinals",0.105452896029208,0.00566731702451076,0.15688235123238,0.155856804367963,0.0296929766179062,0.000953349058577665,0.0231029798582849,0.522391325811169,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",6,"676391","Ernie Clement","Toronto Blue Jays","St. Louis Cardinals",0.045044512902928,0.00604954290959409,0.117241503494319,0.186843147765671,0.0578707385485677,0.00101521818845772,0.0173936304592639,0.568541705731198,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",7,"664702","Myles Straw","Toronto Blue Jays","St. Louis Cardinals",0.0823749772275426,0.0117747102153612,0.145758871106007,0.150024046305246,0.0341494061493619,0.000827423849925918,0.0184320388031736,0.556658526343382,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",8,"662139","Daulton Varsho","Toronto Blue Jays","St. Louis Cardinals",0.0904709341085989,0.00511304164083403,0.189470658963935,0.132170509153654,0.0437669539718806,0.00244255575471467,0.0205538554217587,0.516011490984624,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"822783","home",9,"665926","Andrés Giménez","Toronto Blue Jays","St. Louis Cardinals",0.0464819125922066,0.0313146505590176,0.202766076898848,0.12928347296947,0.0412600926124948,0.00176361744500927,0.0192184329576129,0.527911743965341,6,0.719954780361757,"Luis Gastelum | Riley O'Brien | Ryne Stanek | George Soriano | Gordon Graceffo | Peter Strzelecki","availability_weighted_active_relievers"
"824404","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","Cleveland Guardians",0.100835193187792,0.0176749333567861,0.244473896911927,0.106348502812055,0.0376614739199193,0.022731798598555,0.0326705412969755,0.437603659915991,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Cleveland Guardians",0.146408191732725,0.0112120044584023,0.140925607429638,0.132262145226367,0.0310732161997503,0.00961394497714756,0.0166739563178307,0.511830933658139,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians",0.11643680069335,0.0142162870009096,0.163363551833356,0.170972438635037,0.0474323035349992,0.000832527020780486,0.0183617951872698,0.468384296094298,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Cleveland Guardians",0.0698696190037659,0.010340166432313,0.176883146569446,0.133973458407668,0.0429294217149219,0.00708538200260274,0.0286699005443652,0.530248905324918,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",5,"596146","Max Kepler","Arizona Diamondbacks","Cleveland Guardians",0.0844340164960031,0.0102980503281562,0.22055271833994,0.137362925264819,0.0404899681002562,0.00311316762332089,0.0270221448959424,0.476727008951562,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","Cleveland Guardians",0.0954063268032489,0.0174961034851632,0.223643683781977,0.130705602563171,0.0447330126872359,0.000712585956897834,0.0271437466267175,0.460158938095588,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",7,"694374","Tim Tawa","Arizona Diamondbacks","Cleveland Guardians",0.0825421384814265,0.00490001706569738,0.22487398062648,0.117000625186468,0.0440845029586855,0.00165882062877279,0.0217311205706576,0.503208794481811,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",8,"545121","Ildemaro Vargas","Arizona Diamondbacks","Cleveland Guardians",0.065736674730403,0.00861015146686582,0.122886483780845,0.165837995455763,0.043383318668358,0.00913423621982899,0.0161207170486728,0.568290422629263,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","away",9,"682988","Tyler Locklear","Arizona Diamondbacks","Cleveland Guardians",0.0871647804953863,0.0134743772082527,0.227924698668773,0.141078913373685,0.038470015536997,0.00380138444725776,0.0282753003197788,0.459810529949869,6,0.90014367615997,"Tim Herrin | Franco Aleman | Colin Holderman | Hunter Gaddis | Cade Smith | Matt Festa","availability_weighted_active_relievers"
"824404","home",1,"680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks",0.101512968780322,0.0070414430263534,0.108937836737143,0.179007581867727,0.0358722795614333,0.0094180349153089,0.00717300001816186,0.551036855093551,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",2,"608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks",0.0987765914756153,0.00266131414062082,0.15131712657433,0.117967433332669,0.0518414332047081,0.000869795040083887,0.0243148033834157,0.552251502848557,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",3,"800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks",0.0906335820114477,0.00163143325845342,0.147550737318154,0.139527032809398,0.0492026550196534,0.00181427567942221,0.0340105324751585,0.535629751428312,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",4,"683953","Travis Bazzana","Cleveland Guardians","Arizona Diamondbacks",0.0926044564742153,0.009399782132617,0.208332904679632,0.13540412008354,0.0539705468160981,0.0109344648021017,0.0311779085892138,0.458175816422582,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",5,"700932","Kyle Manzardo","Cleveland Guardians","Arizona Diamondbacks",0.0809838006595734,0.0140007469121528,0.303193859607894,0.119413397851471,0.0364576260664586,0.00532443457017807,0.0401918460650204,0.400434288267252,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",6,"677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks",0.0613317384042045,0.0156780036121764,0.159226955559123,0.167996411667394,0.0414303692802516,0.00587017402632323,0.0218201430895181,0.526646204361009,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",7,"672356","Gabriel Arias","Cleveland Guardians","Arizona Diamondbacks",0.054813178426163,0.00461859453358795,0.322862562556149,0.161014054388006,0.0328147435373387,0.00119548645006067,0.0418451475656159,0.380836232543079,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",8,"672275","Patrick Bailey","Cleveland Guardians","Arizona Diamondbacks",0.0595574221628885,0.00258355811019785,0.225053726264475,0.133194089249489,0.031211398937164,0.00726452652122736,0.023817539172262,0.517317739582297,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
"824404","home",9,"690984","Petey Halpin","Cleveland Guardians","Arizona Diamondbacks",0.043635402045839,0.0155377044316991,0.185792995315319,0.151052566591102,0.039047318420365,0.0120917248658943,0.0257099253462501,0.527132362983532,6,0.913715831700718,"Paul Sewald | Ryan Thompson | Juan Morillo | Gerardo Carrillo | Taylor Clarke | Kevin Ginkel","availability_weighted_active_relievers"
