"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822950","away",1,"680757","Steven Kwan","Cleveland Guardians","Tampa Bay Rays",0.116849755911972,0.00791830693926311,0.114225746936796,0.157756629875989,0.0331849048281961,0.0046269799660978,0.00605381749629398,0.559383858045392,6,0.932950382950383,"Craig Kimbrel | Garrett Cleavinger | Bryan Baker | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822950","home",3,"691406","Junior Caminero","Tampa Bay Rays","Cleveland Guardians",0.122792514364332,0.00456832704683063,0.228115646529741,0.139867252306175,0.0367204977230623,0.000482250734465294,0.0446754827816835,0.422778028513709,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",4,"676356","Jonny DeLuca","Tampa Bay Rays","Cleveland Guardians",0.0637617644042988,0.00301998861323641,0.257792583602727,0.136604463768432,0.0636690130324787,0.00112872543107833,0.0226946801054322,0.451328781042316,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Cleveland Guardians",0.0497186825390974,0.0017288613262962,0.133050972800591,0.210404085533035,0.0230414138477946,0.0201307123002329,0.00402956007056279,0.557895711582391,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",6,"810938","Ben Williamson","Tampa Bay Rays","Cleveland Guardians",0.0828046866895087,0.00532215613396898,0.24243149818507,0.153894247499421,0.0406448406276393,0.0046418639645332,0.0103780490207639,0.459882657879095,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",7,"656775","Cedric Mullins","Tampa Bay Rays","Cleveland Guardians",0.0764161897526202,0.0190212956604724,0.246579570071177,0.121852418237515,0.0155576494984116,0.00824773809214385,0.0265483424298113,0.485776796257849,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",8,"663743","Nick Fortes","Tampa Bay Rays","Cleveland Guardians",0.0430889184183422,0.027190230599601,0.183578375290779,0.17490467519637,0.046508102118474,0.000940417100893338,0.0147304646417705,0.50905881663377,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822950","home",9,"680700","Richie Palacios","Tampa Bay Rays","Cleveland Guardians",0.101177156921565,0.0131722234745765,0.226083205654837,0.142565211691457,0.0267421224983386,0.00700480905417888,0.0192234586718611,0.464031812033186,6,0.786328359840411,"Colin Holderman | Cade Smith | Will Dion | Erik Sabrowski | Hunter Gaddis | Tim Herrin","availability_weighted_active_relievers"
"822706","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","Washington Nationals",0.121881076317408,0.010906266140437,0.241715016218451,0.103554767079347,0.0420817549549861,0.0173004355971422,0.0321478196383738,0.430412864053855,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Washington Nationals",0.164976612403701,0.0104700835377586,0.143384285304477,0.129198519830728,0.0340161638699382,0.0044479478740111,0.019099042142376,0.49440734503701,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Washington Nationals",0.125525006216942,0.0104399252052277,0.170173148180606,0.172750463195047,0.0469838357385699,0.000949435022592766,0.0246888016960595,0.448489384744955,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Washington Nationals",0.0855724056914197,0.00564165249975,0.175786864553211,0.136145402916331,0.0417037182913966,0.00490343027331694,0.0336754657455942,0.516571060028981,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",5,"596146","Max Kepler","Arizona Diamondbacks","Washington Nationals",0.0957673071976896,0.0098616011372062,0.218281194619968,0.134173434085817,0.039230100764787,0.00287527648928631,0.0313393704582603,0.468471715246985,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","Washington Nationals",0.0990330461649971,0.0154419806142147,0.220252067973542,0.130878809836193,0.046085380069751,0.00083959097853804,0.0372878121339813,0.450181312228784,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","Washington Nationals",0.0951139831933953,0.00474725865479178,0.263226568340115,0.128418401441417,0.0365061566287419,0.00408933922935655,0.0287750555742355,0.439123236937947,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",8,"682988","Tyler Locklear","Arizona Diamondbacks","Washington Nationals",0.0965602315596502,0.0112337186651588,0.220679543768833,0.139241755144431,0.0401870591276737,0.00320070349315155,0.0311195581282215,0.45777743011288,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","away",9,"694374","Tim Tawa","Arizona Diamondbacks","Washington Nationals",0.0897995530067499,0.00558768122569461,0.227990912945063,0.130306514422489,0.048717407966319,0.00157828511312188,0.0349350846608113,0.461084560659752,6,0.883141987388563,"Matt Krook | Riley Cornelio | Clayton Beeter | Eddy Yean | Tom Cosgrove | Max Kranick","availability_weighted_active_relievers"
"822706","home",1,"695578","James Wood","Washington Nationals","Arizona Diamondbacks",0.120798124755488,0.0108443638533656,0.290105463629501,0.119777109419462,0.053045833781651,0.00211496320288816,0.0389481972977707,0.364365944059874,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",2,"665953","Andrés Chaparro","Washington Nationals","Arizona Diamondbacks",0.0802885571921668,0.0125165573725968,0.213425446122835,0.137436813623821,0.0419731106259384,0.00271338153515164,0.0265428869883785,0.485103246539112,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",3,"686611","Dylan Crews","Washington Nationals","Arizona Diamondbacks",0.0581515581413289,0.0275253121407437,0.212558535542797,0.12391305287181,0.0244710968047991,0.000603599631497549,0.0244436254699309,0.528333219397092,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",4,"682928","CJ Abrams","Washington Nationals","Arizona Diamondbacks",0.0630361521216364,0.0262626950418099,0.207857188104618,0.154976688990614,0.0488844072773395,0.00318329732321926,0.041116466907611,0.454683104233151,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",5,"691781","Brady House","Washington Nationals","Arizona Diamondbacks",0.0572653770792286,0.00396377573799008,0.251315029047304,0.123850469095298,0.0303796230170206,0.00071390817608236,0.0277886603376555,0.50472315750942,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",6,"696285","Jacob Young","Washington Nationals","Arizona Diamondbacks",0.0447689494544392,0.0156572092929161,0.173274187727056,0.13440601093697,0.0299360947986319,0.00301788659563339,0.0230416001350724,0.575898061059281,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",7,"695670","Harry Ford","Washington Nationals","Arizona Diamondbacks",0.0761076993843938,0.0123542206372411,0.212060538800443,0.142589740323551,0.0406728538704776,0.00289158519634884,0.026156177770979,0.487167184016566,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",8,"671277","Luis García Jr.","Washington Nationals","Arizona Diamondbacks",0.0441116694036553,0.00264066317476536,0.170987092473714,0.144887501469677,0.0511465533410517,0.00813760678209794,0.0383146036605311,0.539774309694507,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"822706","home",9,"683083","Nasim Nuñez","Washington Nationals","Arizona Diamondbacks",0.0798700012057532,0.00532311638718403,0.20470176883368,0.193895585211508,0.0155504871935332,0.00725317993484384,0.00535005256139569,0.488055808672103,6,0.875607401065449,"Taylor Clarke | Jonathan Loáisiga | Brandyn Garcia | Ryan Thompson | Gerardo Carrillo | Kevin Ginkel","availability_weighted_active_relievers"
"823354","away",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates",0.135324592540837,0.0172773198374679,0.28483409704986,0.132876710604887,0.0463019995594915,0.00482747585591824,0.0432097702822063,0.335348034269333,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",2,"673548","Seiya Suzuki","Chicago Cubs","Pittsburgh Pirates",0.106595820940109,0.00901406384562376,0.279037393796121,0.142096197835915,0.0512992831681666,0.000333766643160018,0.0386446852868565,0.372978788484049,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",3,"683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates",0.151240801779402,0.0155029304872792,0.262892578953988,0.120375363918957,0.0408515729768898,0.0021620609122197,0.0259150126291475,0.381059678342117,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",4,"664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates",0.138647000074419,0.0101633509716642,0.324016357992856,0.0903686629759247,0.0451349066128267,0.00167781463512713,0.0362567213328093,0.353735185404373,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",5,"663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates",0.0726758485254148,0.00953013814461264,0.119273003740146,0.15513905621459,0.0692177085835508,0.00108904933668778,0.0117212773169893,0.561353918138009,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",6,"624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates",0.121864867043087,0.00300797268224258,0.294759391954935,0.0991656812556354,0.0570296094268238,0.000657299249859594,0.0383861435537295,0.385129034833687,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",7,"608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates",0.109192135216432,0.0104164351170614,0.193365458885385,0.157696750067073,0.051769617942938,0.00044828215429582,0.0231963668169016,0.453914953799913,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",8,"699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates",0.0925741777396771,0.0079525728406927,0.229377755131859,0.142640855802736,0.0525434480023937,0.00370567187359553,0.025253070521415,0.445952448087631,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","away",9,"621020","Dansby Swanson","Chicago Cubs","Pittsburgh Pirates",0.0903647040610537,0.00330700541632889,0.264547305106241,0.109861809929557,0.0414102303026845,0.00517591804893649,0.0358176743083949,0.449515352826803,6,0.710662866793329,"Isaac Mattson | Brandon Eisert | Mason Montgomery | Gregory Soto | Wilber Dotel | Yohan Ramírez","availability_weighted_active_relievers"
"823354","home",1,"663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs",0.0586277769269086,0.0119577011102554,0.190605207108359,0.213398927138323,0.0272864022405405,0.00212979807817488,0.013519441200076,0.482474746197362,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Chicago Cubs",0.0923451169479367,0.00400646531628945,0.278094679860474,0.120647454664239,0.0340946725722256,0.00155313412946755,0.0446474094514794,0.424611067057889,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs",0.129392891873939,0.012498984981941,0.238979265585568,0.133463819210309,0.0437521766152123,0.00246683207013134,0.0337039235104511,0.405742106152449,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Chicago Cubs",0.118331862002543,0.00399738827432428,0.301791136484633,0.112722783759021,0.0398109681546937,0.00317698540352348,0.0711878045082631,0.348981071412999,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",5,"656811","Ryan O'Hearn","Pittsburgh Pirates","Chicago Cubs",0.076169893597025,0.00848546994130345,0.239845074746145,0.165459854488571,0.0266677394430342,0.00057202147515493,0.0399858461374777,0.442814100171288,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Chicago Cubs",0.0735370816745673,0.01061891395293,0.187008956086594,0.20585618791576,0.036278937692547,0.00162326287028049,0.0191058057105677,0.465970854096753,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","Chicago Cubs",0.0787750442379836,0.00780948872985863,0.220955871131747,0.147874559943782,0.0301474359239628,0.00126408353268035,0.0342168628318853,0.478956653668101,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",8,"676566","Shawn Ross","Pittsburgh Pirates","Chicago Cubs",0.089735077726097,0.00933175232508802,0.220342725401881,0.142152853215608,0.0365805907803263,0.00274458597992457,0.0323752617939837,0.466737152777091,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"823354","home",9,"682997","Tyler Callihan","Pittsburgh Pirates","Chicago Cubs",0.0899073669219781,0.00930210737514907,0.242825613824696,0.134415841672377,0.0356107905787843,0.0045086129465736,0.0326852062394862,0.450744460440956,6,0.825700870842514,"Trent Thornton | Ryan Rolison | Tyler Ferguson | Gavin Hollowell | Jacob Webb | Caleb Thielbar","availability_weighted_active_relievers"
"824730","away",1,"664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox",0.0559695142654922,0.0113480037270007,0.178662671499898,0.19018014637812,0.0433303868978851,0.00153400921412214,0.0228529421158606,0.496122325901622,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",2,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox",0.0848054849759445,0.00781802613341934,0.153620518145433,0.172151957381289,0.0349108125555677,0.000430846118153608,0.0173963841595926,0.5288659705306,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Boston Red Sox",0.0816528591254981,0.00424072645146454,0.166116365881214,0.142992152827769,0.030831820158264,0.00122482126275855,0.0292393398109113,0.54370191448212,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",4,"543807","George Springer","Toronto Blue Jays","Boston Red Sox",0.0861018242373341,0.00655639102107367,0.197238142039958,0.131414679744916,0.0344522895483873,0.00192188659342586,0.0372926315933778,0.505022155221528,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",5,"662139","Daulton Varsho","Toronto Blue Jays","Boston Red Sox",0.067022193541709,0.00534010804434251,0.224464747552217,0.146553117656556,0.0439809817823889,0.0080613355801851,0.0212127989624278,0.483364716880174,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Boston Red Sox",0.0811772693643407,0.0108207868180038,0.312108886254694,0.115207489418914,0.0289302924682101,0.000430602621430006,0.0544704932083051,0.396854179846102,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",7,"676391","Ernie Clement","Toronto Blue Jays","Boston Red Sox",0.0372106834191955,0.00435810186719171,0.117507063759253,0.192894671128804,0.0501982242644807,0.00158106637483592,0.0218515686477477,0.574398620538492,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",8,"665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox",0.0401767651602427,0.0164936968254146,0.230335447281274,0.137840736336374,0.0440171682890102,0.00470123121729383,0.0207355203667223,0.505699434523669,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","away",9,"676914","Davis Schneider","Toronto Blue Jays","Boston Red Sox",0.107194179637184,0.00436611597730417,0.287911969595044,0.0972664763063104,0.0377236737210451,0.00119103246363444,0.0310752074925849,0.433271344806894,6,0.823360370197057,"Ryan Watson | Alec Gamboa | Justin Slaten | Jovani Morán | Tyron Guerrero | Garrett Whitlock","availability_weighted_active_relievers"
"824730","home",1,"807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays",0.0774775619494443,0.00998080643122581,0.145818639349578,0.17216440492079,0.0340339203366012,0.00226322935158902,0.0151780904225282,0.543083347238243,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",2,"678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays",0.0475833371122066,0.00990587859751272,0.218242706079505,0.176505676333592,0.0428250391129824,0.00416821374590092,0.0192843863316161,0.481484762686685,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",3,"677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays",0.0768340309222058,0.00642662595194287,0.227909711627832,0.150375419923771,0.0391858420820483,0.00332973016476661,0.022186075856311,0.473752563471123,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",4,"575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays",0.0892495601690042,0.0229385182498213,0.264795887374499,0.161761012161853,0.0332850386793725,0.0036173279538336,0.0365043037261232,0.387848351685493,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",5,"702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays",0.066276489635708,0.0134271272222297,0.16543623110856,0.145080875875447,0.0359422756182482,0.00243991623238636,0.0221032531630213,0.549293831144399,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",6,"663853","Romy Gonzalez","Boston Red Sox","Toronto Blue Jays",0.0810841753049989,0.00933580416663064,0.228679271343415,0.150954217112668,0.0359011752957098,0.00280495957755664,0.025310339225105,0.465930057973916,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",7,"680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays",0.0586421744746443,0.00789453233722792,0.298561502345918,0.123367795360013,0.0226615468885431,0.00340933999145686,0.0196919617661485,0.465771146836048,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",8,"655316","Andruw Monasterio","Boston Red Sox","Toronto Blue Jays",0.0706983917410343,0.00283908528825094,0.231811971583527,0.136596347746436,0.0514284998082883,0.00296960046726217,0.0224506635436691,0.481205439821531,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
"824730","home",9,"665966","Carlos Narváez","Boston Red Sox","Toronto Blue Jays",0.0704989207714097,0.00984673776514539,0.293805982886088,0.142293381537997,0.0247326005517094,0.00101909939364052,0.0174163945877114,0.440386882506299,6,0.801296729579369,"Brendon Little | Louis Varland | Tyler Rogers | Adam Macko | Spencer Miles | Mason Fluharty","availability_weighted_active_relievers"
