"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824235","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Detroit Tigers",0.0807377024530154,0.0164611784473761,0.139151837389662,0.188303321883948,0.0309897295055796,0.00132754309666218,0.0400494174704701,0.502979269753287,6,0.926332099273276,"Kenley Jansen | Jacob Waguespack | Kyle Finnegan | Ty Madden | Tyler Holton | Tanner Rainey","availability_weighted_active_relievers"
"824235","home",3,"805808","Kevin McGonigle","Detroit Tigers","Tampa Bay Rays",0.104513471376802,0.00545296098980966,0.164171691703375,0.145236988381745,0.0397280132497121,0.00188215010647156,0.0229213255688748,0.51609339862321,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",4,"693307","Dillon Dingler","Detroit Tigers","Tampa Bay Rays",0.0455565716700949,0.0345133174917257,0.254976573456274,0.11584622211767,0.0429858001957583,0.00216262416122982,0.041887434781692,0.462071456125555,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",5,"814430","Brett Callahan","Detroit Tigers","Tampa Bay Rays",0.0745418517738627,0.012063051059454,0.232097338699893,0.133703515645382,0.040679572889933,0.00251776252415088,0.0291969060441712,0.475200001363153,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",6,"656716","Zach McKinstry","Detroit Tigers","Tampa Bay Rays",0.0817694721013704,0.00583791393533717,0.182707570982391,0.115364097036561,0.0407039839212586,0.00280821475097465,0.0125920292083307,0.558216718063776,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",7,"679529","Spencer Torkelson","Detroit Tigers","Tampa Bay Rays",0.0838489668982619,0.0142181391215619,0.34154053963523,0.104391565070952,0.0374329594173457,0.000216338370660156,0.0333870403057676,0.384964451180221,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",8,"703601","Max Clark","Detroit Tigers","Tampa Bay Rays",0.0652123209844394,0.0134520453579555,0.232317366106849,0.138862331582812,0.0389310235340114,0.00424381997799328,0.0266062531934932,0.480374839262446,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"824235","home",9,"595879","Javier Báez","Detroit Tigers","Tampa Bay Rays",0.0363037952089658,0.0166229738047724,0.220337165484549,0.149311486692797,0.0510290990068189,0.000810312333252741,0.0178854941149552,0.507699673353889,6,0.726934998398975,"Cam Booser | Bryan Baker | Casey Legumina | Kevin Kelly | Tyler Wells | Garrett Cleavinger","availability_weighted_active_relievers"
"823828","away",1,"686765","Nick Sogard","Boston Red Sox","Miami Marlins",0.151876947934071,0.00493514489736801,0.179130882619157,0.156412742463438,0.0438496495234386,0.0104486135149754,0.0166679056356649,0.436678113411887,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","Miami Marlins",0.0468404822610825,0.0286168235306019,0.214963597027213,0.179769409736626,0.0543385490806324,0.00233118138797888,0.0210435392857892,0.452096417690077,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",3,"677800","Wilyer Abreu","Boston Red Sox","Miami Marlins",0.110788805707823,0.00468478544032645,0.208696731189209,0.129911080728692,0.0435597168628793,0.0115602650768295,0.0395883519179164,0.451210263076324,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",4,"575929","Willson Contreras","Boston Red Sox","Miami Marlins",0.118202440252704,0.072827170400129,0.265785406765495,0.13623084525589,0.0380525861197318,0.00315179650979632,0.0340014577823243,0.33174829691393,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",5,"668939","Adley Rutschman","Boston Red Sox","Miami Marlins",0.117044501038505,0.00794999617408718,0.18299701946798,0.119255809070202,0.0577076380105912,0.00629086049167526,0.0267179532575156,0.482036222489444,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",6,"702332","Caleb Durbin","Boston Red Sox","Miami Marlins",0.0881662749431076,0.0380771350772582,0.158997105900369,0.150805308781643,0.0416756844059353,0.00271292512065888,0.0182004833098721,0.501365082461157,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",7,"680776","Jarren Duran","Boston Red Sox","Miami Marlins",0.0656105497615451,0.0107766010805923,0.283245772752285,0.123547161663909,0.0243566896548986,0.0144256964602583,0.0352673076340221,0.44277022099249,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",8,"681508","Mickey Gasper","Boston Red Sox","Miami Marlins",0.100419612560161,0.0352191833110972,0.178980978255246,0.152409611141403,0.0454023452578129,0.00657650224803569,0.0182947029547557,0.462697064271488,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","away",9,"678011","Anthony Seigler","Boston Red Sox","Miami Marlins",0.09322142409678,0.00904368027347733,0.190999587152952,0.138536440164504,0.0632470684871554,0.00171245324999308,0.0213014053537403,0.481937941221398,6,0.783078210678211,"Victor Vodnik | Cade Gibson | Pete Fairbanks | Tyler Zuber | Michael Petersen | Calvin Faucher","availability_weighted_active_relievers"
"823828","home",1,"672640","Otto Lopez","Miami Marlins","Boston Red Sox",0.0600567270591406,0.00689085207846594,0.146677037393371,0.198018291255321,0.0492087926847645,0.00576141474314529,0.0122089620111219,0.52117792277467,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",2,"681715","Heriberto Hernández","Miami Marlins","Boston Red Sox",0.10352675979249,0.00732367442502012,0.29176696826955,0.110378658649814,0.0337706557754328,0.00203025179266311,0.0367762554053511,0.414426775889679,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",3,"669065","Kyle Stowers","Miami Marlins","Boston Red Sox",0.0846641245138877,0.0119427723870074,0.343461646049988,0.10022565825225,0.0505682771564007,0.00532911186710649,0.0254078984169296,0.37840051135643,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",4,"682663","Agustín Ramírez","Miami Marlins","Boston Red Sox",0.122112639808365,0.012809678131664,0.243541407493242,0.138528332834936,0.0435668152232836,0.00322376041299927,0.012890193435609,0.423327172659901,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",5,"669364","Xavier Edwards","Miami Marlins","Boston Red Sox",0.098909634927588,0.00106404096224695,0.179007904795822,0.176695716661996,0.0273940409261233,0.00554848739887854,0.014185017100375,0.49719515722697,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",6,"805300","Jakob Marsee","Miami Marlins","Boston Red Sox",0.126163878061048,0.0221115449248645,0.252877341895507,0.109585920102125,0.0229478580110054,0.0151560766825209,0.0127132483173663,0.438444132005564,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",7,"691594","Javier Sanoja","Miami Marlins","Boston Red Sox",0.0633203969901394,0.00200901944800941,0.141260898760386,0.16489520979363,0.0641941836045826,0.0028298232799048,0.01467821670223,0.546812251421118,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",8,"665923","Esteury Ruiz","Miami Marlins","Boston Red Sox",0.0998895626368474,0.0412429480158732,0.327057253655861,0.112364575586266,0.0439276792588106,0.00269154094641654,0.0220263070231744,0.350800132876751,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"823828","home",9,"691788","Joe Mack","Miami Marlins","Boston Red Sox",0.0700218280132422,0.00592223460912884,0.278660862721093,0.123346936920291,0.0296239365087155,0.00103531229033415,0.0298212320911926,0.461567656846003,6,0.846324496174157,"Tyron Guerrero | Alec Gamboa | Erik Miller | Aroldis Chapman | Greg Weissert | Jovani Morán","availability_weighted_active_relievers"
"822695","away",1,"664983","Jake McCarthy","Colorado Rockies","Washington Nationals",0.0751641855246393,0.00795523136060462,0.182857329744277,0.150467600886001,0.048276056236991,0.00812723595397223,0.0279819686620244,0.49917039163149,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",2,"666160","Mickey Moniak","Colorado Rockies","Washington Nationals",0.0787538935220803,0.00830408522045369,0.252395519471048,0.117057537526166,0.0400359598478295,0.00610652374559092,0.0528865814845394,0.444459899182291,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",3,"650489","Willi Castro","Colorado Rockies","Washington Nationals",0.0917494851642238,0.011212783412054,0.255618308248848,0.15079652365042,0.0360679698823952,0.00155757509234516,0.030849214463907,0.422148140085807,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",4,"681198","TJ Rumfield","Colorado Rockies","Washington Nationals",0.11167413918888,0.0199983871363779,0.164393652484496,0.155711184204465,0.0428913910239828,0.00252078342931842,0.0276421435671257,0.475168318965353,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",5,"687859","Troy Johnston","Colorado Rockies","Washington Nationals",0.104128793498763,0.0140885754474699,0.192350387181382,0.156596423374727,0.0589526340636663,0.00209867627327636,0.0128049468930288,0.458979563267687,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",6,"681393","Connor Norby","Colorado Rockies","Washington Nationals",0.0952654933945602,0.0238366491643611,0.280631549371553,0.124044269182359,0.0453663333706645,0.000935536486459874,0.0225968123407147,0.407323356689328,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",7,"664954","Brett Sullivan","Colorado Rockies","Washington Nationals",0.0842424862622903,0.0066980034215857,0.193122161454726,0.114403747727853,0.0454874386573869,0.00325705504251635,0.0370846829957881,0.515704424437853,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",8,"691728","Zac Veen","Colorado Rockies","Washington Nationals",0.0920508256412731,0.0118472656621429,0.219677147400398,0.139452817258322,0.0377399939148868,0.00290942477996794,0.0302717089918145,0.466050816351194,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","away",9,"678662","Ezequiel Tovar","Colorado Rockies","Washington Nationals",0.0649965858837742,0.00575801811333182,0.228641553763414,0.124905355806325,0.0367425160248165,0.0006765185509457,0.0228724125584108,0.515407039298982,6,0.883827683615819,"Trevor Williams | Max Kranick | Tom Cosgrove | Brad Lord | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822695","home",1,"682928","CJ Abrams","Washington Nationals","Colorado Rockies",0.105270547450556,0.0270452474446816,0.20653438417836,0.138126142278859,0.0433753523481944,0.00655065520989738,0.0483084455121597,0.424789225577292,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",2,"694673","Abimelec Ortiz","Washington Nationals","Colorado Rockies",0.0831174373894927,0.00941382172596347,0.206456911139333,0.134439746591948,0.0415090785173085,0.00342286416299624,0.0394120435384715,0.482228096934487,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",3,"686611","Dylan Crews","Washington Nationals","Colorado Rockies",0.0615365577885591,0.0269225714489241,0.237798369595094,0.130014968968487,0.0423023702954315,0.00105895897247814,0.0239629096009169,0.476403293330109,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",4,"695734","Daylen Lile","Washington Nationals","Colorado Rockies",0.0645265275914751,0.00996023134532271,0.186313919598887,0.134465002309944,0.0497656612875823,0.0113203858435361,0.0280033725703486,0.515644899452904,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",5,"691781","Brady House","Washington Nationals","Colorado Rockies",0.0754670407384176,0.0166028741237728,0.273703019668163,0.140150722715842,0.0355614984646083,0.00131290103284999,0.0275262843019517,0.429675658954395,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",6,"660688","Keibert Ruiz","Washington Nationals","Colorado Rockies",0.0690138980907339,0.00983356101488086,0.115871946198102,0.154376404862017,0.0689425355308323,0.000959695465298617,0.0237619272819788,0.557240031556156,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",7,"696285","Jacob Young","Washington Nationals","Colorado Rockies",0.0677819485062516,0.0240103058545179,0.179894753270692,0.147362577683929,0.0369883519665011,0.0110370910843793,0.0236901287426515,0.509234842891078,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",8,"678391","Jorbit Vivas","Washington Nationals","Colorado Rockies",0.111898074874441,0.0155097490364352,0.151395540229857,0.142031142507832,0.0375582008162269,0.00468890823692262,0.0138459528033324,0.523072431494953,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"822695","home",9,"683083","Nasim Nuñez","Washington Nationals","Colorado Rockies",0.105202072524088,0.00272389289368147,0.201447767567469,0.166496782530868,0.0117913371594309,0.0101503395234723,0.00522070580830015,0.49696710199269,6,0.901997267566485,"Jordan Romano | Jimmy Herget | Jaden Hill | Mark Manfredi | Zach Agnos | Nick Frasso","availability_weighted_active_relievers"
"824557","away",1,"592626","Joc Pederson","Texas Rangers","Chicago White Sox",0.125857973745066,0.00842589893376534,0.258397716256701,0.120383659433107,0.0259244358944122,0.00473758643122384,0.0333463089007701,0.422926420404955,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",2,"608369","Corey Seager","Texas Rangers","Chicago White Sox",0.116323444928136,0.0108190582278767,0.266154232853119,0.127661922892842,0.0306066386286984,0.00110003009487887,0.0276914102909566,0.419643262083492,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",3,"694671","Wyatt Langford","Texas Rangers","Chicago White Sox",0.085621193311812,0.00795828869633509,0.23640312707762,0.130674171309985,0.0427666908876581,0.00753884822226194,0.024822536033908,0.464215144460421,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",4,"607043","Brandon Nimmo","Texas Rangers","Chicago White Sox",0.0828986411428151,0.0120491636127611,0.246568849211452,0.152543976053199,0.0436743305511332,0.00546433912801919,0.0171453268359604,0.43965537346466,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",5,"677649","Ezequiel Duran","Texas Rangers","Chicago White Sox",0.0774698309578038,0.0112247987980003,0.261266365917012,0.145879747887793,0.0456778454457286,0.0088805887395451,0.0188913797547962,0.43070944249932,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",6,"694497","Evan Carter","Texas Rangers","Chicago White Sox",0.113865987362913,0.00925663285532867,0.280772418224517,0.111974131157008,0.0269003517170128,0.00453447099808091,0.0146237596120167,0.438072248073123,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",7,"669394","Jake Burger","Texas Rangers","Chicago White Sox",0.0776832743097852,0.00899929416266912,0.288698593575494,0.130320951430352,0.0343691753421719,0.000691532798964482,0.0262844935200756,0.432952684860488,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",8,"553869","Elias Díaz","Texas Rangers","Chicago White Sox",0.0418506896360927,0.0073629039768533,0.247621079077416,0.131531968602719,0.0441445110987329,0.00159412813519146,0.0207731719820241,0.50512154749097,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","away",9,"683227","Cody Freeman","Texas Rangers","Chicago White Sox",0.0913769433384219,0.0115852407476066,0.234210654278358,0.140089078371714,0.0382940081479414,0.00415252269767001,0.0237483610808584,0.45654319133743,6,0.902550923850789,"Sean Newcomb | Bryan Hudson | Jordan Hicks | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824557","home",1,"803011","Sam Antonacci","Chicago White Sox","Texas Rangers",0.0677423302817167,0.0415377097440024,0.180447772775023,0.164729756357212,0.0378007312300175,0.0042949806827236,0.0116619535137958,0.491784765415508,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",2,"808959","Munetaka Murakami","Chicago White Sox","Texas Rangers",0.130912884392947,0.00444106994132484,0.338230349614825,0.0973113983398518,0.0322311328939658,0.000517014308953259,0.0425479583698908,0.353808192138242,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",3,"678246","Miguel Vargas","Chicago White Sox","Texas Rangers",0.125643748192048,0.0144503254090459,0.192069611651155,0.101575420338395,0.0451978423722637,0.00351052506387329,0.0409285381823578,0.476623988790861,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",4,"643217","Andrew Benintendi","Chicago White Sox","Texas Rangers",0.0717815284525696,0.00310416160756981,0.244780773648363,0.14879393971167,0.0431082218026358,0.00483263723615953,0.0198963898839234,0.463702347657109,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",5,"695731","Braden Montgomery","Chicago White Sox","Texas Rangers",0.0908849818085554,0.00957665792443904,0.229501645345008,0.13380977274221,0.0406347552818126,0.0107461190617338,0.0143157699339618,0.47053029790228,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",6,"695657","Colson Montgomery","Chicago White Sox","Texas Rangers",0.0656688790582702,0.0163446623128176,0.33325574407946,0.111954636026024,0.039014798868582,0.000372990866388953,0.03287695209547,0.400511336692987,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",7,"805367","Chase Meidroth","Chicago White Sox","Texas Rangers",0.0860360279780662,0.00910511965396705,0.238043017350573,0.155606807738376,0.0476819928761561,0.00051139400077694,0.0184593134865944,0.44455632691549,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",8,"671976","Tristan Peters","Chicago White Sox","Texas Rangers",0.0672716856483179,0.0107626671157288,0.192659137890806,0.150286450356997,0.0527256363715305,0.00708566646671909,0.0151111702382156,0.504097585911686,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
"824557","home",9,"691011","Drew Romo","Chicago White Sox","Texas Rangers",0.066794928342163,0.0126823920399664,0.236217921134478,0.0992520048884622,0.0298458905721321,0.00149655696346201,0.0240811058815065,0.52962920017783,6,0.775974194275411,"Jakob Junis | Tyler Alexander | Chase Silseth | Jacob Latz | Robby Ahlstrom | Peyton Gray","availability_weighted_active_relievers"
