"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823539","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823539","home",8,"682987","Spencer Jones","New York Yankees","Boston Red Sox",0.0818568521157571,0.00540749776913842,0.346898166663162,0.119920698387589,0.0433182122547953,0.00351971244320259,0.0260735466260368,0.373005313740319,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823539","home",9,"645305","Ali Sánchez","New York Yankees","Boston Red Sox",0.0868544526206389,0.00993217714717004,0.239269755038016,0.13716960422726,0.0406521254591267,0.00285272689152897,0.0268247664003148,0.456444392215945,6,0.960348899624262,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Alec Gamboa","availability_weighted_active_relievers"
"823501","away",1,"663330","Jahmai Jones","Boston Red Sox","New York Yankees",0.0868018949752783,0.0154767057044893,0.259401179918127,0.123797149456262,0.0351537598366147,0.00829173829109142,0.0262028765435789,0.444874695274559,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","New York Yankees",0.0369758703408865,0.0151449937183994,0.215822058042072,0.16433838587493,0.0445408185425789,0.00993429073351944,0.0254414125596045,0.487802170188009,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",3,"677800","Wilyer Abreu","Boston Red Sox","New York Yankees",0.103118058107883,0.00649318366696968,0.196021556807271,0.126834756016133,0.0430135086700283,0.0124594123203435,0.0278009386858928,0.484258585725479,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",4,"575929","Willson Contreras","Boston Red Sox","New York Yankees",0.0964182323888611,0.0354317570287733,0.236700845095576,0.137466424565438,0.0325356267902552,0.00620751691823313,0.0408068549456231,0.414432742267241,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",5,"702332","Caleb Durbin","Boston Red Sox","New York Yankees",0.0669617887150146,0.0209351184136744,0.132668370694978,0.151642721410928,0.0351478856775112,0.00292318273177746,0.0207884127686813,0.568932519587435,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",6,"655316","Andruw Monasterio","Boston Red Sox","New York Yankees",0.0715170839396126,0.00832434062596497,0.187099229788461,0.127551646362381,0.0533909863545388,0.00520710514690564,0.0222004893464263,0.524709118435711,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",7,"686765","Nick Sogard","Boston Red Sox","New York Yankees",0.11742833770116,0.00524710913391679,0.197974212573945,0.133395949564079,0.0369409397689355,0.00970990853674218,0.0153433100191819,0.483960232702039,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",8,"657136","Connor Wong","Boston Red Sox","New York Yankees",0.0688464438995546,0.0220886023756191,0.220410358933799,0.144001071214846,0.0354698622685882,0.00156004931626103,0.0222556837251864,0.485367928266145,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","away",9,"642201","Eli White","Boston Red Sox","New York Yankees",0.0598944658034805,0.00914992215053576,0.22158466124908,0.147646909514656,0.0286048081997579,0.00690950702120992,0.0255029224060602,0.50070680365522,6,0.937688580552803,"Ryan Yarbrough | David Bednar | Tim Hill | Michael Fulmer | Paul Blackburn | Brent Headrick","availability_weighted_active_relievers"
"823501","home",1,"663757","Trent Grisham","New York Yankees","Boston Red Sox",0.113704344559778,0.00134441702361253,0.228111451747173,0.106597358236223,0.0377484896731942,0.0040503037010569,0.0286522090396035,0.479791426019359,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",2,"700250","Ben Rice","New York Yankees","Boston Red Sox",0.102305578090017,0.00772890537181601,0.29213050383208,0.115122009234618,0.0358812190383064,0.00533239061297555,0.0458488094106449,0.395650584409543,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",3,"671218","Heliot Ramos","New York Yankees","Boston Red Sox",0.063316725066377,0.010317460054653,0.306152548874908,0.136575987475534,0.0396435561699326,0.00354149180755701,0.0198957886273101,0.420556441923728,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",4,"671277","Luis García Jr.","New York Yankees","Boston Red Sox",0.0533770094880574,0.00148818931679457,0.214183564656026,0.145493415312823,0.0442091034812409,0.0062865786670979,0.0431514007068904,0.49181073837107,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",5,"665862","Jazz Chisholm Jr.","New York Yankees","Boston Red Sox",0.0873198374153744,0.0023482115576759,0.330302138238682,0.127859867896136,0.0312040590671785,0.00609905205197626,0.0277720003407598,0.387094833432216,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",6,"806146","George Lombard Jr.","New York Yankees","Boston Red Sox",0.0821100378834431,0.00877705943564514,0.249201122729575,0.146630951258194,0.0344593051631827,0.00240893092675512,0.02617924381355,0.450233348789655,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",7,"682987","Spencer Jones","New York Yankees","Boston Red Sox",0.0780671997715495,0.0048208633715797,0.365986153846893,0.121286454275645,0.040016266219743,0.00313150561501449,0.0249657442807629,0.361725812618812,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",8,"669224","Austin Wells","New York Yankees","Boston Red Sox",0.0881032006110863,0.00656817037422333,0.315879327781364,0.113366584370623,0.0236587613150076,0.000708214493821392,0.0197473234970729,0.431968417556802,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"823501","home",9,"676609","José Caballero","New York Yankees","Boston Red Sox",0.0579593404128839,0.0164390577272026,0.274907281845072,0.140184989752129,0.0282806265592526,0.000368344083747186,0.023751278658757,0.458109080960955,6,0.955776913940179,"Aroldis Chapman | Raymond Burgos | Garrett Whitlock | Greg Weissert | Erik Miller | Tyron Guerrero","availability_weighted_active_relievers"
"824230","away",1,"660271","Shohei Ohtani","Los Angeles Dodgers","Detroit Tigers",0.13173253153697,0.00567271876540237,0.243083740467817,0.132300546806897,0.034983413793172,0.0055638730053792,0.0577846814843283,0.388878494140034,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Detroit Tigers",0.108464280896273,0.00373240335746975,0.175845629379659,0.170298828546004,0.0452723294480546,0.00162289751321288,0.0334272887341551,0.461336342125171,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Detroit Tigers",0.0812772076752744,0.00651438640665453,0.132843311531753,0.143988433329864,0.0332601155449827,0.000507100635834585,0.042702501297415,0.558906943578222,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",4,"571970","Max Muncy","Los Angeles Dodgers","Detroit Tigers",0.125703086539377,0.0057887192010877,0.246259408226743,0.116328736471247,0.0352778213496827,0.00128310475440412,0.0628878370345512,0.406471286422907,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",5,"669242","Tommy Edman","Los Angeles Dodgers","Detroit Tigers",0.0776334838262724,0.022550024980844,0.218647764829673,0.155933253043709,0.034557927945918,0.00617030223383188,0.0267980106970785,0.457709232442673,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",6,"663656","Kyle Tucker","Los Angeles Dodgers","Detroit Tigers",0.125817490854975,0.00442661927433256,0.184592354354843,0.129282424979784,0.0297921044416981,0.00267718211944838,0.0277536060199369,0.495658217954983,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",7,"606192","Teoscar Hernández","Los Angeles Dodgers","Detroit Tigers",0.0829763163439556,0.0069774214956318,0.282562684647116,0.1501071264241,0.035055511681001,0.00234970014166376,0.0305250883807664,0.409446150885766,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",8,"676439","Hunter Feduccia","Los Angeles Dodgers","Detroit Tigers",0.111642050168452,0.00494863136507397,0.245740529480977,0.146123352564924,0.0343411030537905,0.00347442791315221,0.0245985830250743,0.429131322428557,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","away",9,"677950","Alek Thomas","Los Angeles Dodgers","Detroit Tigers",0.0647886232910328,0.00855530659532346,0.230217909296088,0.100871193326207,0.047869632900136,0.00118526424140623,0.0286687266803298,0.517843343669477,6,0.958542875564152,"Drew Anderson | Tanner Rainey | Tyler Holton | Tyler Kinley | Kyle Finnegan | Kenley Jansen","availability_weighted_active_relievers"
"824230","home",1,"650402","Gleyber Torres","Detroit Tigers","Los Angeles Dodgers",0.132019845336625,0.00652923662141663,0.210107114617481,0.140666408484824,0.0360642709558586,0.000752681823287158,0.0221352652546154,0.451725176905892,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",2,"701678","Hao-Yu Lee","Detroit Tigers","Los Angeles Dodgers",0.0762006322331335,0.00239817543347179,0.242669192620593,0.1449549152938,0.0460369569082276,0.00366187006963913,0.0254942131144787,0.458584044326656,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",3,"805808","Kevin McGonigle","Detroit Tigers","Los Angeles Dodgers",0.129392210698141,0.00413536557721592,0.171929505221857,0.149268188648913,0.0380913661960501,0.00404355485285341,0.0221876724688977,0.480952136336071,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",4,"693307","Dillon Dingler","Detroit Tigers","Los Angeles Dodgers",0.0678816828710939,0.0171983737954197,0.257803713531939,0.113651645276078,0.0446685593863807,0.00281630356757906,0.0393267760714069,0.456652945500103,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",5,"680664","Eduardo Valencia","Detroit Tigers","Los Angeles Dodgers",0.0933034957125636,0.00912677458936765,0.233381580439017,0.136051501080893,0.0408665123128985,0.00355716119709981,0.0286616689113093,0.455051305756851,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",6,"679529","Spencer Torkelson","Detroit Tigers","Los Angeles Dodgers",0.115354547398978,0.00639031518312488,0.335736816618269,0.099170624656644,0.0431421661323813,0.000487110098648032,0.0305958861810607,0.369122533730894,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",7,"701162","Ben Malgeri","Detroit Tigers","Los Angeles Dodgers",0.0989340552287038,0.00955735940371851,0.237669935474165,0.133226409314829,0.0404016904181157,0.00324262593284612,0.0262296538785346,0.450738270349088,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",8,"595879","Javier Báez","Detroit Tigers","Los Angeles Dodgers",0.0542796885668348,0.00821988785402242,0.227888254460699,0.140698949081799,0.0504199940353115,0.0052431327629016,0.0174753453657098,0.495774747872721,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"824230","home",9,"703601","Max Clark","Detroit Tigers","Los Angeles Dodgers",0.0885722327975757,0.00956921599888784,0.226645076398959,0.137823341537044,0.0397101884040692,0.00506722939130611,0.0268291609130475,0.46578355455911,6,0.935611828312921,"Kyle Hurt | Seth Halvorsen | Alex Vesia | Brock Stewart | Evan Phillips | Tanner Scott","availability_weighted_active_relievers"
"823665","away",1,"803011","Sam Antonacci","Chicago White Sox","Minnesota Twins",0.0935720362505487,0.0381646533831118,0.169043697586651,0.172121959882486,0.0406867022686477,0.0147991880870243,0.0169448714478497,0.454666891093681,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",2,"808959","Munetaka Murakami","Chicago White Sox","Minnesota Twins",0.1649192320078,0.00471122218544267,0.346080945521494,0.0963360676384987,0.0323931462186277,0.000695114271520076,0.0544695140842263,0.300394758072391,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",3,"678246","Miguel Vargas","Chicago White Sox","Minnesota Twins",0.134699830417915,0.0138481783609422,0.194709427787279,0.115530681728001,0.049351002747061,0.0017498575347108,0.0377265704329057,0.452384450991185,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",4,"643217","Andrew Benintendi","Chicago White Sox","Minnesota Twins",0.0935994305477879,0.00298760158418652,0.237681472878133,0.14672477878334,0.0485872746220886,0.0105696629173995,0.0278895713174497,0.431960207349615,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",5,"695731","Braden Montgomery","Chicago White Sox","Minnesota Twins",0.106763608397321,0.0105350371317688,0.21899818175584,0.149458008924091,0.0390606165184124,0.0105238495900728,0.0168498692029672,0.447810828479527,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",6,"695657","Colson Montgomery","Chicago White Sox","Minnesota Twins",0.0846684445011323,0.0137265481099647,0.372557050369612,0.108093602394862,0.0336101376669253,0.00051575105880974,0.0403916334396551,0.346436832459038,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",7,"805367","Chase Meidroth","Chicago White Sox","Minnesota Twins",0.0852243351872626,0.0085891888907658,0.249717987309481,0.176542236742412,0.0378880067605082,0.000321181592545486,0.017402674242682,0.424314389274343,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",8,"671976","Tristan Peters","Chicago White Sox","Minnesota Twins",0.0873978696375937,0.00992737853635564,0.189368837040446,0.165103281858633,0.0644535122488895,0.0156976418441371,0.0252224490930535,0.442829029740892,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","away",9,"668670","Jake Rogers","Chicago White Sox","Minnesota Twins",0.111194305977785,0.00890474844282771,0.28842928979113,0.105333578281453,0.0291761177769578,0.00703976908035152,0.0197423277843202,0.430179862865175,6,0.98073934047469,"Taylor Rogers | Tommy Nance | Yoendrys Gómez | Travis Adams | Jeff Hoffman | Andrew Morris","availability_weighted_active_relievers"
"823665","home",1,"807712","Luke Keaschall","Minnesota Twins","Chicago White Sox",0.0856352879362944,0.0256917880423119,0.165039888687173,0.178509400625968,0.038635498198411,0.00153282045482526,0.0158639234175225,0.489091392637495,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",2,"686797","Brooks Lee","Minnesota Twins","Chicago White Sox",0.0618185173397815,0.0043845842853238,0.16053137082327,0.152130923601309,0.0407815935816573,0.00410474803627969,0.0387933748881951,0.537454887444183,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",3,"665019","Kody Clemens","Minnesota Twins","Chicago White Sox",0.0643615203875479,0.00968804217134906,0.2563339419456,0.113916189395136,0.0463439422207469,0.00471156907563965,0.0381756053589258,0.466469189445054,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",4,"605137","Josh Bell","Minnesota Twins","Chicago White Sox",0.0880321180446379,0.00612149486106494,0.231308955831917,0.135049350026687,0.0488189009440773,0.00103986619669894,0.0269864011812194,0.462642912913698,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",5,"668904","Royce Lewis","Minnesota Twins","Chicago White Sox",0.0796231441371058,0.00626477570817163,0.258875621103751,0.133411068788597,0.0453208431588447,0.00172785364389399,0.0242986117065873,0.450478081753049,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",6,"663616","Trevor Larnach","Minnesota Twins","Chicago White Sox",0.102882375982749,0.00613355513375113,0.203078912748933,0.149763134043988,0.0506748159476318,0.00115700748096096,0.0226193466832604,0.463690851978726,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",7,"701785","Kaelen Culpepper","Minnesota Twins","Chicago White Sox",0.0878520452715517,0.00964104815444733,0.231724194760655,0.142929886358898,0.0408159168377578,0.00245898444553893,0.0269781042430769,0.457599819928074,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",8,"605170","Victor Caratini","Minnesota Twins","Chicago White Sox",0.0920333964106812,0.0191157469716563,0.193992028778687,0.149949127359846,0.0304692872844271,0.000275953699378318,0.0179896869632349,0.496174772532089,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823665","home",9,"805805","Walker Jenkins","Minnesota Twins","Chicago White Sox",0.0878520452715517,0.00964104815444733,0.231724194760655,0.142929886358898,0.0408159168377578,0.00245898444553893,0.0269781042430769,0.457599819928074,6,0.965683760683761,"José Urquidy | Trevor Richards | Tyler Davis | Grant Taylor | Bryan Hudson | Jordan Hicks","availability_weighted_active_relievers"
"823011","away",1,"687462","Spencer Horwitz","Pittsburgh Pirates","St. Louis Cardinals",0.129788362201566,0.017452019135286,0.178329961791329,0.133469016653312,0.0369056207477515,0.0020076209425284,0.0297737227649869,0.47227367576324,6,0.663992271224254,"Ryne Stanek | Ryan Fernandez | Riley O'Brien | Caleb Ferguson | Luis Gastelum | George Soriano","availability_weighted_active_relievers"
