"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824545","away",1,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.122835922176444,0.00572979539163464,0.150454746039378,0.155075392906878,0.0410419845469959,0.00457273670814683,0.0208005103045995,0.499488911925924,6,0.934468815774897,"José Urquidy | Trevor Richards | Duncan Davitt | Sean Newcomb | Chris Murphy | Hagen Smith","availability_weighted_active_relievers"
"824788","away",8,"800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles",0.0781013975635772,0.0110675333026388,0.252205521881828,0.151099932854423,0.0427198245611294,0.00783225182727487,0.0105997926507407,0.446373745358387,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","away",9,"666152","David Hamilton","Milwaukee Brewers","Baltimore Orioles",0.093727009965419,0.00491512273230498,0.230575694147155,0.158119699245256,0.0337333041883486,0.00368733379594174,0.0104668623912997,0.464774973534275,6,0.93555225195463,"Cam Sanders | Rico Garcia | Alex Hoppe | Yennier Cano | Grant Wolfram | Luis De León","availability_weighted_active_relievers"
"824788","home",1,"669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers",0.042318108845061,0.00562967942885586,0.245224387415157,0.130592518838825,0.0319038671026227,0.000690468018347173,0.0205918341271421,0.523049136223989,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",2,"624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers",0.114430806548867,0.0106581191876916,0.267585343623193,0.132071847417095,0.0291630333437272,0.000204683232757107,0.0345532257348804,0.411332940911788,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",3,"691723","Coby Mayo","Baltimore Orioles","Milwaukee Brewers",0.0807012290543538,0.00829834461542036,0.314530393816484,0.102732129218644,0.030104105517585,0.00926198157870396,0.0348639696036382,0.419507846595171,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",4,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers",0.0570808469130132,0.0136327131466954,0.284788609789189,0.130146351537578,0.0464676721760046,0.00101759870338103,0.0287387510588019,0.438127456675337,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",5,"683002","Gunnar Henderson","Baltimore Orioles","Milwaukee Brewers",0.0926775567242354,0.00879776401051947,0.239373417271378,0.121939018384196,0.0278662005181707,0.0051679773157316,0.0251952968419838,0.478982768933785,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",6,"677956","Rece Hinds","Baltimore Orioles","Milwaukee Brewers",0.0874464618576853,0.00918856529305232,0.230521075902028,0.140609673634896,0.0347700347654529,0.0034498485616151,0.0245467254201077,0.469467614565162,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",7,"681047","Christian Franklin","Baltimore Orioles","Milwaukee Brewers",0.0874464618576853,0.00918856529305232,0.230521075902028,0.140609673634896,0.0347700347654529,0.0034498485616151,0.0245467254201077,0.469467614565162,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",8,"694212","Samuel Basallo","Baltimore Orioles","Milwaukee Brewers",0.0722899475853398,0.00703490688300585,0.277892897105587,0.130992178405805,0.0209078416899148,0.00204882961356538,0.0330642997686863,0.455769098948096,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"824788","home",9,"665750","Leody Taveras","Baltimore Orioles","Milwaukee Brewers",0.0812200925682883,0.00200173801700868,0.280994200618715,0.123965421142959,0.0265265711949047,0.00926223830200074,0.0139741138297734,0.46205562432635,6,0.821836021725484,"Abner Uribe | Antonio Senzatela | DL Hall | Trevor Megill | JoJo Romero | Chad Patrick","availability_weighted_active_relievers"
"822921","away",1,"701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays",0.0911748252351808,0.00511503724383244,0.27845025015236,0.114882803375047,0.0367369417472205,0.00714580394597219,0.0219098052729056,0.444584533027482,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",2,"681508","Mickey Gasper","Boston Red Sox","Tampa Bay Rays",0.0946669202892618,0.0150547033998964,0.16730808625797,0.120576692408172,0.0450501927225272,0.00378462350185394,0.0353073592577382,0.518251422162581,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",3,"668939","Adley Rutschman","Boston Red Sox","Tampa Bay Rays",0.0783428188390798,0.00760714317973532,0.193750700795897,0.111903078628973,0.0666541739115491,0.0014751164313427,0.0313822026675514,0.508884765545872,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",4,"677800","Wilyer Abreu","Boston Red Sox","Tampa Bay Rays",0.0785573985452931,0.00312395152113923,0.217648219897901,0.103727679921841,0.0516316123616281,0.00484576115689526,0.0309880383795712,0.509477338215731,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",5,"686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays",0.0860532865545056,0.00443713768075725,0.214142810142173,0.120548020862841,0.0462636433711112,0.00345966253286442,0.0189525351459488,0.506142903709798,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",6,"596115","Trevor Story","Boston Red Sox","Tampa Bay Rays",0.0409319876326393,0.00434456047765604,0.310397690733488,0.148052913249284,0.0585816482857365,0.000527813853520962,0.0197579902433277,0.417405395524347,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",7,"702332","Caleb Durbin","Boston Red Sox","Tampa Bay Rays",0.0719067013811402,0.0245096455182861,0.158488231317532,0.148076573285854,0.0443673916324538,0.00104974469758973,0.0238377484762986,0.527763963690845,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",8,"680776","Jarren Duran","Boston Red Sox","Tampa Bay Rays",0.0469506069236958,0.00736256138916075,0.284473875941228,0.100120619518876,0.0255733022248575,0.00575497001155647,0.0289879583434309,0.500776105647195,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","away",9,"643396","Isiah Kiner-Falefa","Boston Red Sox","Tampa Bay Rays",0.076115892097614,0.00402731448910881,0.176542664925751,0.172951838816447,0.0404941444103264,0.000706090903241007,0.0179929790108911,0.511169075346621,6,0.862236059524677,"Bryan Baker | Cole Sulser | Ty Johnson | Cam Booser | Kevin Kelly | Casey Legumina","availability_weighted_active_relievers"
"822921","home",1,"641584","Jake Fraley","Tampa Bay Rays","Boston Red Sox",0.09552576736682,0.0100849097098689,0.245074423290366,0.129266947946864,0.0412061292241277,0.00322588952423539,0.027143952299082,0.448471980638637,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Boston Red Sox",0.10031611095302,0.0147136668912641,0.285120680648451,0.150668995709886,0.0363739841743232,0.000546326598194473,0.0238999257279872,0.388360309296875,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",3,"691406","Junior Caminero","Tampa Bay Rays","Boston Red Sox",0.147834485833549,0.00541328264254359,0.197307995130417,0.125678165591991,0.0351262434629806,0.000614732492738009,0.0449945121429987,0.443030582702783,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",4,"689414","Liam Hicks","Tampa Bay Rays","Boston Red Sox",0.1016357740824,0.0170708730749262,0.15481065326229,0.157980463360339,0.0233258924064967,0.0019238479986068,0.0238796542366443,0.519372841578296,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Boston Red Sox",0.0418361043559561,0.00134532188236726,0.115349006456105,0.21669092493066,0.0273606171252385,0.0159413899679248,0.00324910183548399,0.578227533446264,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","Boston Red Sox",0.0941359414429536,0.00539140503291743,0.220696743734703,0.136628972789367,0.0293734028422621,0.00883780093688362,0.0373352190606442,0.467600514160269,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",7,"680700","Richie Palacios","Tampa Bay Rays","Boston Red Sox",0.112910395422252,0.011234481616878,0.207893407082452,0.12278991525713,0.034774201070836,0.0105395227595338,0.0203156711329378,0.479542405657981,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",8,"656775","Cedric Mullins","Tampa Bay Rays","Boston Red Sox",0.0901765498784807,0.0163062880877609,0.220311323640774,0.115417991177987,0.022236183365176,0.00886696950182789,0.02111432684368,0.505570367504313,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"822921","home",9,"622761","Jorge Mateo","Tampa Bay Rays","Boston Red Sox",0.0686778108908466,0.00505049121870357,0.322514715299722,0.118318273466921,0.0313303779989751,0.000615120488323809,0.0213847386860052,0.432108471950503,6,0.880634988584475,"Aroldis Chapman | Greg Weissert | Raymond Burgos | Erik Miller | Jovani Morán | Alec Gamboa","availability_weighted_active_relievers"
"823571","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","New York Mets",0.137995395041485,0.00917757894357572,0.30758762806994,0.102571316117864,0.0275405472019956,0.00150010424018345,0.065501473969103,0.348125956415854,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",2,"607208","Trea Turner","Philadelphia Phillies","New York Mets",0.0687597325859875,0.00870401459773852,0.221741735655143,0.149826351281083,0.0416893846183856,0.00160996450988499,0.0322733918221505,0.475395424929627,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",3,"547180","Bryce Harper","Philadelphia Phillies","New York Mets",0.148857502014099,0.00297009138948157,0.222475288096839,0.127353494459747,0.0454320197388702,0.00362809389105891,0.0461339113526686,0.403149599057236,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",4,"650333","Luis Arraez","Philadelphia Phillies","New York Mets",0.0661120184125745,0.00760584735203066,0.0728140838939566,0.194380445246039,0.0486661670504052,0.00771649839006803,0.0146974972843959,0.58800744237053,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",5,"664761","Alec Bohm","Philadelphia Phillies","New York Mets",0.0802941367188109,0.0205066794449837,0.161250833726153,0.147250071498402,0.0443636463447889,0.00172450618794986,0.025961320970107,0.518648805108805,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",6,"681082","Bryson Stott","Philadelphia Phillies","New York Mets",0.102848287023186,0.00610628911656445,0.182672321994049,0.135184530625278,0.0476953451929433,0.00740543692730318,0.021056885058924,0.497030904061752,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",7,"669016","Brandon Marsh","Philadelphia Phillies","New York Mets",0.0661824387211273,0.00448877657916145,0.23436785216108,0.162238763523416,0.0365914031339519,0.00271019507761573,0.0331782758426982,0.46024229496095,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",8,"592663","J.T. Realmuto","Philadelphia Phillies","New York Mets",0.0760899826545613,0.0256806215557683,0.22729030700501,0.126414286288616,0.0428676517257395,0.00079857543558993,0.0276437820131964,0.473214793321519,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","away",9,"702222","Justin Crawford","Philadelphia Phillies","New York Mets",0.0738151705262343,0.0069075363776395,0.181111346989236,0.170192964842741,0.0432369998841178,0.00648786662815602,0.012985148875813,0.505262965876062,6,0.827946299732014,"Dedniel Núñez | Nate Lavender | Jonathan Pintaro | Jefry Yan | Jack Weisenburger | Austin Warren","availability_weighted_active_relievers"
"823571","home",1,"596019","Francisco Lindor","New York Mets","Philadelphia Phillies",0.100708460885644,0.0147514450469816,0.216756445603286,0.119579882617828,0.0262774691769609,0.0193992173491837,0.0403012258649502,0.462225853455166,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",2,"665742","Juan Soto","New York Mets","Philadelphia Phillies",0.133130879693495,0.00243789704362747,0.165374737854457,0.147550835264447,0.0259913680422952,0.00816216909803386,0.0575028514854886,0.459849261518156,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",3,"666182","Bo Bichette","New York Mets","Philadelphia Phillies",0.0765003766489292,0.00487950957805596,0.203290975698884,0.161489144342559,0.0415264753136614,0.00575640037160551,0.0257604621070341,0.480796655939271,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",4,"701807","Carson Benge","New York Mets","Philadelphia Phillies",0.0777112358862956,0.0190161891249926,0.244241494773953,0.177961055176588,0.0280712701433879,0.00763113250661472,0.032122036816485,0.413245585571684,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",5,"805999","A.J. Ewing","New York Mets","Philadelphia Phillies",0.0906705389293911,0.00851513429165025,0.260398528373655,0.157292272554844,0.0421420966735811,0.0046903572858421,0.0253477837405765,0.410943288150459,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",6,"543760","Marcus Semien","New York Mets","Philadelphia Phillies",0.0917310632230013,0.00716393681684311,0.208437173971757,0.143479013790015,0.0252792402100084,0.00764376087768314,0.0256268267779248,0.490638984332767,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",7,"683146","Brett Baty","New York Mets","Philadelphia Phillies",0.100125118892307,0.0116089550041246,0.275592209676982,0.129670227955436,0.0467943068625857,0.00357729573069816,0.0235352807625059,0.409096605115361,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",8,"682626","Francisco Alvarez","New York Mets","Philadelphia Phillies",0.0974074159172104,0.0142498595800905,0.324669157235036,0.127943541693117,0.0266534803532141,0.00140798943407429,0.0327193532714855,0.374949202515773,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"823571","home",9,"677595","Ronny Mauricio","New York Mets","Philadelphia Phillies",0.0900112689286254,0.0145565623251693,0.22875635528365,0.141005583829192,0.0406057220164755,0.00609615361013811,0.0313067285035235,0.447661625503226,6,0.978077935755661,"Brooks Raley | Tanner Banks | Alex McFarlane | Orion Kerkering | Chase Shugart | José Alvarado","availability_weighted_active_relievers"
"824380","away",1,"703607","Henry Bolte","Athletics","Cleveland Guardians",0.0924651904940597,0.0388984880176438,0.29655022659722,0.15810815376573,0.0323026987837429,0.00178795313413335,0.0218891294603715,0.357998159747099,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824380","away",2,"643446","Jeff McNeil","Athletics","Cleveland Guardians",0.0553971773004672,0.0141481889674395,0.149732731111311,0.164824758078095,0.0475544386860331,0.000607459577290549,0.0172234406802212,0.550511805599142,6,0.936080707573245,"Connor Brogdon | Matt Festa | Daniel Espino | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
