"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823334","away",1,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.141435391353101,0.00310609448785699,0.279815640446486,0.124995224363096,0.0502636381381918,0.00278221087275402,0.0238012084460404,0.373800591892473,6,0.838838014829247,"Camilo Doval | Luke Weaver | Mason Montgomery | Yohan Ramírez | Gregory Soto | Brandon Eisert","availability_weighted_active_relievers"
"823334","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers",0.118569285911132,0.0150152773941978,0.245899462656789,0.138467156324035,0.0440078289223271,0.00439569824396968,0.0182448098758089,0.41540048067174,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",4,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Milwaukee Brewers",0.0745891077721986,0.00482215964052042,0.261580654824413,0.152845072373097,0.0309312956731519,0.00180493764159365,0.036172806244124,0.437253965830901,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers",0.0892526954334103,0.00313434288037774,0.275580125545143,0.142328344313375,0.0405193834478486,0.00217768247101686,0.0442500049654128,0.402757420943415,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers",0.0717515518232107,0.0192363214273411,0.16829173476841,0.215236561329113,0.0374278222162718,0.00257100299857022,0.00926135164937036,0.476223653787713,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",7,"682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers",0.0846075141210891,0.0105342590168593,0.22202830723085,0.144806253492906,0.0371043061422112,0.00405085911944807,0.02670009086522,0.470168410011417,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",8,"669707","Jared Triolo","Pittsburgh Pirates","Milwaukee Brewers",0.0803880975091142,0.0138158104119484,0.216683412810355,0.160332835435372,0.0292308625572417,0.000729366918270744,0.00928559438252715,0.489534019975171,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"823334","home",9,"680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers",0.0939858995808486,0.0247273002819117,0.211211166048971,0.104163882471676,0.0195245243287832,0.000871119417523437,0.0223577355257497,0.523158372344536,6,0.914416037999441,"Garrett Stallings | Chad Patrick | Antonio Senzatela | JoJo Romero | Abner Uribe | Trevor Megill","availability_weighted_active_relievers"
"824464","away",1,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.0817213768249874,0.0404806715089335,0.221496468423818,0.149833816265353,0.0320356036320163,0.00535343261055493,0.0207247511230901,0.448353879611246,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds",0.130411003140004,0.0085005654849648,0.187961934048686,0.156908318604676,0.044564534193706,0.00309146736052531,0.0269400942514134,0.441622082916024,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",3,"663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds",0.158221121278266,0.00565845050057908,0.181609977289565,0.114429095077021,0.0282836044531335,0.00824912618299484,0.0273589327455903,0.47618969247285,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",4,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0976232711447641,0.0086034743065481,0.296823569188785,0.150922908009478,0.033298245830021,0.00365647520049226,0.0315135533919312,0.377558502927981,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",5,"571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds",0.139920901244432,0.0113682802204672,0.267719087044519,0.105064578004105,0.0357671095015489,0.00247602467275197,0.0532677075475909,0.384416311764585,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",6,"800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds",0.0997605610200572,0.0124835428627466,0.229479285221637,0.1351753661552,0.037193100135855,0.00411672202123184,0.0316857150834172,0.450105707499854,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",7,"676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds",0.138422925277332,0.00665317359561973,0.255554486473382,0.136289051401855,0.0305811153669481,0.00687962505109798,0.018309759085997,0.407309863747768,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",8,"690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds",0.146445499765608,0.00602312276131168,0.261880370543806,0.139031406019674,0.0297183682023869,0.00122362421135507,0.0202021420055871,0.39547546649027,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","away",9,"500743","Miguel Rojas","Los Angeles Dodgers","Cincinnati Reds",0.0773217221195721,0.0134402898393236,0.154200275115009,0.150356159679489,0.0433407546092435,0.000797205350958511,0.0148732030184453,0.545670390267959,6,0.836794910786699,"Brock Burke | Luis Mey | Emilio Pagán | Tony Santillan | Graham Ashcraft | Julian Garcia","availability_weighted_active_relievers"
"824464","home",1,"667472","Dane Myers","Cincinnati Reds","Los Angeles Dodgers",0.114122875567177,0.00608113696313019,0.259420014547424,0.148679746595121,0.0322626849988876,0.000852710398156815,0.0238033546398351,0.414777476290268,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers",0.108138989022212,0.00272301482416628,0.291563712156136,0.132689172154515,0.0457472802985619,0.0092195580634069,0.0471913407987192,0.362726932682283,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",3,"701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers",0.092517952815481,0.00445928719699857,0.246123381234828,0.136009127045216,0.0360337626260281,0.000376881293230775,0.0464409498964286,0.438038657891789,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Los Angeles Dodgers",0.111857311997619,0.00531059811196146,0.279547077122908,0.119518602097252,0.0439042984982751,0.000590994556690252,0.0343942981635199,0.404876819451774,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",5,"682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers",0.0856860788725714,0.0111140139495662,0.224878155926566,0.131900590776836,0.0402936832353007,0.00350530123774329,0.0298580269605041,0.472764149040913,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",6,"680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers",0.101088932756765,0.0086224066363514,0.296368619659736,0.088896083039728,0.036711413872304,0.000559501359244102,0.0323969282420095,0.435356114433862,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",7,"699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers",0.0743124978315791,0.010028048312977,0.245399079449464,0.139266263100352,0.0338103356161569,0.00215133594645744,0.0366732954117855,0.458359144331229,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",8,"663647","Ke'Bryan Hayes","Cincinnati Reds","Los Angeles Dodgers",0.068891178259326,0.00608121477364866,0.235671538411909,0.101014771762884,0.016993359788652,0.00507933877468543,0.0251966113344329,0.541071986894462,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"824464","home",9,"670770","TJ Friedl","Cincinnati Reds","Los Angeles Dodgers",0.0844605410793045,0.0167765631397459,0.240355954245693,0.107126190375033,0.0282862548265502,0.00565800577198953,0.0202641033299198,0.497072387231764,6,0.967423757730859,"Blake Treinen | Jack Dreyer | Seth Halvorsen | Landon Knack | Evan Phillips | Alex Vesia","availability_weighted_active_relievers"
"822924","away",1,"703607","Henry Bolte","Athletics","Tampa Bay Rays",0.0701504343340304,0.0312585117029836,0.28458451838255,0.17856663948817,0.0357474205525877,0.00143449269608082,0.0224734294098629,0.375784553433735,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",2,"643446","Jeff McNeil","Athletics","Tampa Bay Rays",0.0451585029105944,0.00846291615071797,0.13146840574152,0.155545689214656,0.0475574256874697,0.00041734391877895,0.0159696395289244,0.595420076847339,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",3,"671732","Lawrence Butler","Athletics","Tampa Bay Rays",0.0863816498579779,0.00367982578136394,0.268002885874724,0.113231549905282,0.0403029530759157,0.00116978135481135,0.0266746478200889,0.460556706329837,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",4,"680869","Zack Gelof","Athletics","Tampa Bay Rays",0.0615728483085246,0.0163220189247972,0.259851031034373,0.132006039149715,0.044171711890111,0.00221820257138107,0.0420186048888504,0.441839543232247,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",5,"622268","Donovan Walton","Athletics","Tampa Bay Rays",0.0865578560346589,0.0206830844368785,0.184281610268874,0.120676364330005,0.0593607277829855,0.00366452127944207,0.0239511840067688,0.500824651860387,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",6,"695720","Tommy White","Athletics","Tampa Bay Rays",0.0368791929815811,0.0043036347642691,0.187828493762335,0.173508203338482,0.0419900169329213,0.00073685843918822,0.0239867884348806,0.530766811346342,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",7,"675961","Alika Williams","Athletics","Tampa Bay Rays",0.0460780215326164,0.0109873613227966,0.23111625751941,0.13484863151891,0.0726216661850085,0.00257940544153346,0.0219329329652578,0.479835723514468,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",8,"641680","Jonah Heim","Athletics","Tampa Bay Rays",0.057136250935952,0.00927803107882879,0.209125620791113,0.110846845293979,0.0488699797885033,0.000418211278519096,0.0273351769606608,0.536989883872444,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","away",9,"672016","Denzel Clarke","Athletics","Tampa Bay Rays",0.0779748567355027,0.0094256298855567,0.256004245452516,0.130486566439267,0.036038100847121,0.00244358150741046,0.0243193826182797,0.463307636514346,6,0.811439995763161,"Alex Cook | Cole Sulser | Casey Legumina | Bryan Baker | Kevin Kelly | Cam Booser","availability_weighted_active_relievers"
"822924","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Athletics",0.0736398856549703,0.0154330750503735,0.153342432143689,0.206472930687515,0.0401909937516993,0.00212118828955299,0.0297384119334675,0.479061082488732,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Athletics",0.101800558276157,0.0150590162752069,0.219141784262265,0.174394423414739,0.0438389187053831,0.000437508933577931,0.0320335490333173,0.413294241099353,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",3,"691406","Junior Caminero","Tampa Bay Rays","Athletics",0.0880342614288291,0.00660801606476028,0.194346938497741,0.15827517569708,0.0362651925812627,0.00211136042528988,0.0593080083741009,0.455051046930936,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",4,"689414","Liam Hicks","Tampa Bay Rays","Athletics",0.0966056248574213,0.0181467126958942,0.103796834669884,0.188321587266628,0.0331082476784501,0.00251646722439089,0.0327284138250206,0.524776111782311,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",5,"676356","Jonny DeLuca","Tampa Bay Rays","Athletics",0.0565828748526308,0.00260416056635592,0.191632578652058,0.16742312219222,0.0584306941617698,0.000848775117689588,0.0304278428534834,0.492049951603792,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",6,"802415","Chandler Simpson","Tampa Bay Rays","Athletics",0.0581359034770626,0.00142426115749684,0.0852098611560933,0.249145947589813,0.0309527993543775,0.00836462866011307,0.00375774202016022,0.563008856584884,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",7,"668723","Ryan Vilade","Tampa Bay Rays","Athletics",0.0964416307393045,0.00810500583585494,0.218914741586385,0.151857438856248,0.0334578410995148,0.00450813566777616,0.0381471941751762,0.44856801203974,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",8,"680700","Richie Palacios","Tampa Bay Rays","Athletics",0.114344311844523,0.00935934192342037,0.1643827166997,0.14771429831192,0.0375994194328254,0.00422483651923698,0.026839297859111,0.495535777409264,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
"822924","home",9,"670764","Taylor Walls","Tampa Bay Rays","Athletics",0.11023265425661,0.00795276086988892,0.236176037559232,0.157567083264413,0.0400830781997135,0.00594812339429292,0.00884627191881944,0.433193990537031,6,0.962023617820719,"Drew Rom | Seth Johnson | Chris Roycroft | Yunior Tur | Scott Blewett | Geoff Hartlieb","availability_weighted_active_relievers"
