"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays",0.0961257369627149,0.00771799714876242,0.210867417732821,0.145786825059396,0.038982508315726,0.00523249982189788,0.0231816809406361,0.472105334018046,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Boston Red Sox",0.0960150481373809,0.00896351498438386,0.168518067633437,0.151178724183372,0.0399674434812534,0.000239882503544029,0.0147586535365458,0.520358665540083,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",4,"543807","George Springer","Toronto Blue Jays","Boston Red Sox",0.0951502662188279,0.00892662078216085,0.207785616686075,0.118941398363961,0.0390381047623313,0.00293352805017093,0.02718773706572,0.500036728070752,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",5,"660821","Jesús Sánchez","Toronto Blue Jays","Boston Red Sox",0.0603836175165861,0.0133344878228469,0.26272496107548,0.149003265566146,0.0491530935173056,0.00172365431359405,0.0236801230531,0.439996797134941,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",6,"665926","Andrés Giménez","Toronto Blue Jays","Boston Red Sox",0.034717714548668,0.0235725558877635,0.229787088252971,0.141908890675077,0.0411663492119585,0.00372130932532237,0.0163738836214231,0.508752208476816,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",7,"807727","Charles McAdoo","Toronto Blue Jays","Boston Red Sox",0.0854050658377734,0.0106509464473272,0.239411779781539,0.13497165934615,0.039939960601724,0.00370838850115283,0.0272563703943381,0.458655829089995,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",8,"669701","Josh Smith","Toronto Blue Jays","Boston Red Sox",0.0961768564273146,0.00668613618367005,0.238932683293563,0.143382424144999,0.024642967498749,0.00778344171764683,0.0144081521733764,0.467987338560681,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",9,"678218","Brandon Valenzuela","Toronto Blue Jays","Boston Red Sox",0.0972883331441271,0.00250446028901034,0.301794304079234,0.132071081185397,0.028098011793889,0.00151368717988419,0.0252222395366739,0.411507882791785,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"824887","away",1,"805999","A.J. Ewing","New York Mets","Atlanta Braves",0.0850611213535919,0.00528916662614985,0.282765917564571,0.132855648831496,0.0400926063889114,0.0129864338309358,0.0234837736519452,0.417465331752399,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",2,"596019","Francisco Lindor","New York Mets","Atlanta Braves",0.0947417800276136,0.0066234921014005,0.239302769041056,0.114837080683483,0.0224531632095281,0.022451527781156,0.0358342142676344,0.463755972888128,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",3,"666182","Bo Bichette","New York Mets","Atlanta Braves",0.0537158486129384,0.00304444480009091,0.212191885373435,0.169391640094054,0.0370162596723814,0.000959517458217725,0.0175774936564713,0.506102910332411,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",4,"701807","Carson Benge","New York Mets","Atlanta Braves",0.067752136844384,0.00788110517678934,0.263250075288339,0.153999440381616,0.028113907255664,0.0142334448550623,0.0286963294873475,0.436073560710797,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",5,"676724","Jared Young","New York Mets","Atlanta Braves",0.0807203563487059,0.0133361708185841,0.231960040714089,0.122765813872359,0.040554236032528,0.0130433031734809,0.0334189872401581,0.464201091800095,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",6,"543760","Marcus Semien","New York Mets","Atlanta Braves",0.0714983499799465,0.00216576884711733,0.24800296430637,0.130975717350782,0.0236033196677239,0.00277323402364246,0.0242738959763718,0.496706749848047,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",7,"683146","Brett Baty","New York Mets","Atlanta Braves",0.077324564097915,0.00606051474224247,0.329751246592997,0.110685557490841,0.0316849187040295,0.00400460123221404,0.0190308945468626,0.421457702592899,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",8,"593871","Jorge Polanco","New York Mets","Atlanta Braves",0.0684444390553965,0.00365593250571086,0.282251927981184,0.0875455883543317,0.0365781163784103,0.00441090994422759,0.0232599208766883,0.493853164904051,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","away",9,"682626","Francisco Alvarez","New York Mets","Atlanta Braves",0.0900182936504969,0.00838599771190783,0.302191750396848,0.137811048908972,0.0307403083081731,0.000488418393041129,0.0274200971843875,0.402944085446174,6,0.868196975110158,"Dylan Dodd | Didier Fuentes | Raisel Iglesias | Tyler Kinley | Dylan Lee | Brent Suter","availability_weighted_active_relievers"
"824887","home",1,"686948","Drake Baldwin","Atlanta Braves","New York Mets",0.0987668362317736,0.0134728263678183,0.219271951779706,0.166676190484769,0.0238023841696406,0.00101708044175811,0.040231238453925,0.43676149207061,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",2,"660670","Ronald Acuña Jr.","Atlanta Braves","New York Mets",0.110256687793467,0.0135785055675622,0.229424672788522,0.138531037359833,0.0374147433628675,0.00307735930484398,0.0356569345901819,0.432060059232722,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",3,"621566","Matt Olson","Atlanta Braves","New York Mets",0.0951385903964535,0.00642473383738923,0.253931664830331,0.12292263351621,0.0543341073526464,0.000897876572309507,0.0556547288319857,0.410695664662675,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",4,"671739","Michael Harris II","Atlanta Braves","New York Mets",0.0521945128561346,0.00565288674332347,0.203447842750276,0.169090789582348,0.0511014251204726,0.00241529669243717,0.0388121662749102,0.477285079980098,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",5,"645277","Ozzie Albies","Atlanta Braves","New York Mets",0.0776363803734902,0.00924879460982398,0.169742553636636,0.152031717232834,0.0425596941910675,0.000908816995528686,0.0345584078357087,0.51331363512491,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",6,"643289","Mauricio Dubón","Atlanta Braves","New York Mets",0.0698444787157656,0.00577282408881545,0.157393408127081,0.172130649985773,0.0483600524962616,0.00389500357254724,0.0232751725015676,0.519328410512189,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",7,"663586","Austin Riley","Atlanta Braves","New York Mets",0.0765497554470289,0.0163791152120607,0.304450998022724,0.134190695517522,0.0380810380335142,0.00221707357572145,0.0288285484322959,0.399302775759132,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",8,"805347","Jim Jarvis","Atlanta Braves","New York Mets",0.0741486637119038,0.0094795649057242,0.207769851979724,0.147171319180315,0.0441383927902186,0.00523161390697847,0.0220186718409039,0.490041921684232,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"824887","home",9,"669221","Sean Murphy","Atlanta Braves","New York Mets",0.0895863717841344,0.0106535012734607,0.222895319841121,0.144279693481942,0.0420494879223769,0.00348230789548023,0.030220540270255,0.456832777531229,6,0.924612727070099,"Chayce McDermott | Dedniel Núñez | Jefry Yan | Nate Lavender | Daniel Duarte | Devin Williams","availability_weighted_active_relievers"
"823675","away",1,"683002","Gunnar Henderson","Baltimore Orioles","Minnesota Twins",0.0903763731847579,0.0127554427526381,0.225833306012884,0.12880403409468,0.0314232575993843,0.0129095803115501,0.0301280647398728,0.467769941304233,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",2,"624413","Pete Alonso","Baltimore Orioles","Minnesota Twins",0.0999270169281479,0.0108018898070085,0.247422501411418,0.132384631713006,0.0319593217408902,0.000578483076000806,0.0406082714907407,0.436317883832788,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",3,"702616","Jackson Holliday","Baltimore Orioles","Minnesota Twins",0.12066557028802,0.00242095018801323,0.243274992995918,0.161199604692244,0.0298911885522782,0.00741805853174379,0.0260921790497836,0.409037455702,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",4,"641933","Tyler O'Neill","Baltimore Orioles","Minnesota Twins",0.100128192248957,0.00809189467502084,0.256319188525153,0.126535748548284,0.0282169389238995,0.00129399317582942,0.0359847444511244,0.443429299451732,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",5,"687637","Dylan Beavers","Baltimore Orioles","Minnesota Twins",0.101980607470266,0.00808111666212875,0.237088066127828,0.158786231522779,0.0467538854725838,0.00201284110554959,0.0148695710277438,0.43042768061112,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",6,"665750","Leody Taveras","Baltimore Orioles","Minnesota Twins",0.0953831501067846,0.00297533594625377,0.243962728342343,0.148422974225166,0.0291829386810756,0.0205956095946148,0.0170146247968169,0.442462638306945,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",7,"691723","Coby Mayo","Baltimore Orioles","Minnesota Twins",0.0664034294778411,0.00819071921871781,0.311868011256729,0.112830948465983,0.0276817279540746,0.00883840465435845,0.0430360335910695,0.421150725381226,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",8,"681297","Colton Cowser","Baltimore Orioles","Minnesota Twins",0.125034108844676,0.00391131194337327,0.287561200631708,0.153162945551353,0.0167877911968682,0.00137452016948005,0.027947474792849,0.384220646869692,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","away",9,"665966","Carlos Narváez","Baltimore Orioles","Minnesota Twins",0.0698687524127217,0.0157749932001402,0.304828391730043,0.124959683769038,0.0247588156193253,0.00153883676274182,0.0152768128732181,0.442993713632771,6,0.873713737770981,"Taylor Rogers | A.J. Minter | Tommy Nance | Andrew Morris | Yoendrys Gómez | Travis Adams","availability_weighted_active_relievers"
"823675","home",1,"668885","Austin Martin","Minnesota Twins","Baltimore Orioles",0.0919246053330669,0.0105499122313012,0.192247705331508,0.151012979762122,0.0412084669565398,0.000653270722464135,0.0102723991211374,0.502130660541861,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",2,"680777","Ryan Jeffers","Minnesota Twins","Baltimore Orioles",0.0964398203389128,0.00873949777596123,0.187476268121477,0.133621104263979,0.0489143656916105,0.00193046056395465,0.0375167837816838,0.485361699462421,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",3,"668904","Royce Lewis","Minnesota Twins","Baltimore Orioles",0.0728711714598586,0.00697004941624948,0.256197276817212,0.126568596459172,0.0503996786841885,0.00236381576143605,0.0316095889103714,0.453019822491513,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",4,"605137","Josh Bell","Minnesota Twins","Baltimore Orioles",0.0764068203486164,0.00394291092584923,0.209276099555105,0.134821978769931,0.0570636991632716,0.0019163384240767,0.0293691061100564,0.487203046703094,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",5,"807712","Luke Keaschall","Minnesota Twins","Baltimore Orioles",0.0783015246108293,0.0211915782012435,0.154674999405995,0.167310457314197,0.0417770057510617,0.00201147228217237,0.0159818431376141,0.518751119296887,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",6,"686797","Brooks Lee","Minnesota Twins","Baltimore Orioles",0.0629268092657834,0.00291779432398067,0.159962927960448,0.140778569499219,0.0435436529419724,0.00473210153174741,0.0338882662420064,0.551249878234842,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",7,"701785","Kaelen Culpepper","Minnesota Twins","Baltimore Orioles",0.082973586764593,0.00928226946803557,0.214824980837965,0.142711811870214,0.0440520702417953,0.00341577434285052,0.0288543233444779,0.473885183130068,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",8,"605170","Victor Caratini","Minnesota Twins","Baltimore Orioles",0.0888645068083127,0.0120778913592901,0.186192028128552,0.145229456919559,0.0360577118749871,0.000828491136173114,0.0216221031224715,0.509127810650654,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823675","home",9,"668952","Ryan Kreidler","Minnesota Twins","Baltimore Orioles",0.0524516053615284,0.00445178566417511,0.223453634854178,0.146113631653887,0.0409505192489889,0.00877866396845734,0.0250706667635408,0.498729492485245,6,0.944542869641295,"Andrew Kittredge | Yennier Cano | Alex Hoppe | Josh Walker | Yaramil Hiraldo | Albert Suárez","availability_weighted_active_relievers"
"823018","away",1,"656941","Kyle Schwarber","Philadelphia Phillies","St. Louis Cardinals",0.1530238596568,0.0181085694123695,0.32042782991662,0.102266837507941,0.0238312267917805,0.00188171801706457,0.0551348533284794,0.325325105368944,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",2,"681082","Bryson Stott","Philadelphia Phillies","St. Louis Cardinals",0.105145987800629,0.00851648961960199,0.15806620211872,0.13759115896758,0.0494559545533032,0.00786179586075015,0.0169223211748415,0.516440089904574,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",3,"547180","Bryce Harper","Philadelphia Phillies","St. Louis Cardinals",0.158579581535947,0.004230838932059,0.192644574848738,0.108242772294227,0.0404331332205536,0.00373874490239058,0.0444000019914878,0.447730352274598,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",4,"650333","Luis Arraez","Philadelphia Phillies","St. Louis Cardinals",0.0553450413755544,0.0126139243826386,0.0590549228643935,0.188779122005807,0.0436359864532898,0.00931587472429963,0.0102040614417555,0.621051066752262,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",5,"669016","Brandon Marsh","Philadelphia Phillies","St. Louis Cardinals",0.0607503034338071,0.00864028696457386,0.227315697918876,0.160433393099783,0.0340403356325439,0.00443397254046658,0.0295290509409047,0.474856959469045,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",6,"656537","Derek Hill","Philadelphia Phillies","St. Louis Cardinals",0.081989027200036,0.0116492083797991,0.300155671450054,0.14922058794976,0.0227608796419847,0.000782092361423506,0.0391239935336616,0.394318539483282,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",7,"702222","Justin Crawford","Philadelphia Phillies","St. Louis Cardinals",0.0716375601078099,0.0149930830217662,0.174301385727665,0.167611845435302,0.0356550070821415,0.00570525917786268,0.00807636507193255,0.52201949437552,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",8,"624641","Edmundo Sosa","Philadelphia Phillies","St. Louis Cardinals",0.046764212395622,0.0204664986251707,0.207848060081069,0.131471093006508,0.0305962150423451,0.0024644560879629,0.0240222019042612,0.536367262857062,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","away",9,"596117","Garrett Stubbs","Philadelphia Phillies","St. Louis Cardinals",0.0930363401134263,0.0144602802038048,0.213336671619454,0.137691322445203,0.0393985696688199,0.00285618375001539,0.0281296595027832,0.471090972696493,6,0.94853228962818,"George Soriano | Gordon Graceffo | Ryne Stanek | Justin Bruihl | Riley O'Brien | Caleb Ferguson","availability_weighted_active_relievers"
"823018","home",1,"802139","JJ Wetherholt","St. Louis Cardinals","Philadelphia Phillies",0.104599071121264,0.0222604118723117,0.169546360593113,0.163903126521029,0.0190417975949003,0.000636277001813107,0.0225698657608237,0.497443089534745,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",2,"671056","Iván Herrera","St. Louis Cardinals","Philadelphia Phillies",0.0831242318033398,0.0541053087169792,0.224340752934868,0.13678197692229,0.0336242357975239,0.0033885894386752,0.0219641757679448,0.442670728618379,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",3,"676475","Alec Burleson","St. Louis Cardinals","Philadelphia Phillies",0.0811649654868726,0.00711549726202382,0.190935205198294,0.165681931046509,0.0413754957126068,0.00359624299272893,0.0268152853464695,0.483315376954495,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",4,"691023","Jordan Walker","St. Louis Cardinals","Philadelphia Phillies",0.0690227373275096,0.00814660290886895,0.294657175978762,0.153450899938458,0.038469644192988,0.000531100106781762,0.0385702617259263,0.397151577820705,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",5,"701675","Nathan Church","St. Louis Cardinals","Philadelphia Phillies",0.0572318007498073,0.00762915932895037,0.221070435619054,0.162728529944245,0.0220891701338908,0.00521203405297421,0.0197162310078927,0.504322639163186,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",6,"691026","Masyn Winn","St. Louis Cardinals","Philadelphia Phillies",0.0866676640867358,0.0177932256644267,0.243598736158746,0.150631595174286,0.0337005765906979,0.00697109480145549,0.00990586700514185,0.45073124051851,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",7,"665877","José Fermín","St. Louis Cardinals","Philadelphia Phillies",0.0773972732315996,0.00779819141878637,0.181390017895038,0.13979948059888,0.0373512492442269,0.00128512650456796,0.019050501429707,0.535928159677195,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",8,"699625","Jimmy Crooks","St. Louis Cardinals","Philadelphia Phillies",0.0658001524221183,0.0144013182998147,0.292337353671791,0.123776544465961,0.0271194226139284,0.00317234035831117,0.0221307137477907,0.451262154420284,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"823018","home",9,"693409","César Prieto","St. Louis Cardinals","Philadelphia Phillies",0.0844695808033304,0.0112382861258384,0.240936413531939,0.141185350396979,0.0359529977732248,0.00527009750288385,0.0267332041862948,0.45421406967951,6,0.731550668235436,"Caleb Kilian | Tim Mayza | Orion Kerkering | Jonathan Bowlan | Brooks Raley | Jhoan Duran","availability_weighted_active_relievers"
"825048","away",1,"664983","Jake McCarthy","Colorado Rockies","Arizona Diamondbacks",0.0445768464419096,0.00845117817344614,0.178728312420914,0.15208462756268,0.0564510466044874,0.0216308476390741,0.0299242039402541,0.508152937217234,6,0.868898368507708,"Paul Sewald | Kevin Ginkel | Taylor Clarke | Juan Morillo | Philip Abner | Brandyn Garcia","availability_weighted_active_relievers"
