"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824651","away",1,"502671","Paul Goldschmidt","New York Yankees","Chicago Cubs",0.0754002637756414,0.00515165809107112,0.243196562593365,0.149815292196901,0.0283308532378671,0.0023264712904317,0.0497973954379577,0.445981503376765,6,0.791954250050102,"Jake Woodford | Tyler Ferguson | Ryan Rolison | Jacob Webb | Trent Thornton | Caleb Thielbar","availability_weighted_active_relievers"
"824651","home",3,"683737","Michael Busch","Chicago Cubs","New York Yankees",0.123802452525477,0.0218153284504491,0.231298273653062,0.129883994005724,0.0331980967562574,0.00780390464947401,0.0187852751137677,0.433412674845788,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",4,"608324","Alex Bregman","Chicago Cubs","New York Yankees",0.10020053590723,0.0189299796355824,0.181700825972542,0.152523791818257,0.0337422632636362,0.00292318873330004,0.0202630582937101,0.489716356375743,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",5,"664023","Ian Happ","Chicago Cubs","New York Yankees",0.114308382471358,0.0144054132998669,0.29683235957126,0.0965876649482227,0.0380859686341335,0.00441653903660258,0.026525677370416,0.408837994668141,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",6,"663538","Nico Hoerner","Chicago Cubs","New York Yankees",0.0684594428964403,0.0108589269907225,0.114325076249169,0.174603367930879,0.0441226414803706,0.00304659163365753,0.012574901469533,0.572009051349228,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",7,"624424","Michael Conforto","Chicago Cubs","New York Yankees",0.110763114621573,0.00850697484446489,0.251378387667579,0.112558622293523,0.045872018430347,0.00272275187762226,0.0281281226191132,0.440070007645778,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",8,"621020","Dansby Swanson","Chicago Cubs","New York Yankees",0.0841469692515172,0.00392688263375567,0.252904579325565,0.122513314133259,0.02662131753941,0.00821436478955279,0.0318904138514119,0.469782158475528,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824651","home",9,"665804","Miguel Amaya","Chicago Cubs","New York Yankees",0.0943262133439906,0.0311395446592089,0.234922087901263,0.149370607644118,0.036122085065768,0.00156598150431915,0.0170015544823891,0.435551925398943,6,0.784040278124048,"Brent Headrick | Angel Chivilli | Ryan Yarbrough | David Bednar | Tim Hill | Fernando Cruz","availability_weighted_active_relievers"
"824407","away",1,"682998","Corbin Carroll","Arizona Diamondbacks","Cleveland Guardians",0.0991998979623794,0.0202801025234538,0.23664677875963,0.131212907711349,0.0425108054043465,0.0396295356438442,0.0282626343280434,0.402257337666953,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",2,"672695","Geraldo Perdomo","Arizona Diamondbacks","Cleveland Guardians",0.132868883568545,0.00943630558633636,0.157947907570188,0.130329221965311,0.0260223448856656,0.0159221624093983,0.0151068125303409,0.512366361484215,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",3,"672515","Gabriel Moreno","Arizona Diamondbacks","Cleveland Guardians",0.11836515370974,0.00879597358566024,0.186492253899379,0.157450646142108,0.0503984219940682,0.00099144136767891,0.0266781244699616,0.450827984831405,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",4,"606466","Ketel Marte","Arizona Diamondbacks","Cleveland Guardians",0.0633673722858525,0.00879822727187491,0.16993938437147,0.137442467537521,0.0412470888488397,0.0103008652081687,0.0428711420901554,0.526033452386118,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",5,"596146","Max Kepler","Arizona Diamondbacks","Cleveland Guardians",0.0886713695153379,0.011766182691114,0.235428489013954,0.13766614986417,0.0409445606839564,0.0041740105639353,0.029315526726731,0.452033710940801,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",6,"571448","Nolan Arenado","Arizona Diamondbacks","Cleveland Guardians",0.105475468493087,0.0126618217650284,0.234577749015366,0.118070740537027,0.0541927272954204,0.000827693563647301,0.0334234383762093,0.440770360954214,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",7,"680728","Adrian Del Castillo","Arizona Diamondbacks","Cleveland Guardians",0.0764636985471256,0.00696623951439605,0.279466146909805,0.129629530236007,0.0333561388159694,0.00276373059991407,0.0268054210990467,0.444549094277736,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",8,"694374","Tim Tawa","Arizona Diamondbacks","Cleveland Guardians",0.0859297874977691,0.00654075718886493,0.252118762927452,0.118518573392955,0.0474117390435854,0.00240712306568341,0.0282101490676335,0.458863107816057,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","away",9,"814439","Ryan Waldschmidt","Arizona Diamondbacks","Cleveland Guardians",0.0756681748883617,0.0085862023781249,0.313671040062278,0.14373956019632,0.0713385408577089,0.00550047152468548,0.0146562618278189,0.366839748264702,6,0.747511881464915,"Will Dion | Tim Herrin | Erik Sabrowski | Matt Festa | Colin Holderman | Franco Aleman","availability_weighted_active_relievers"
"824407","home",1,"682657","Angel Martínez","Cleveland Guardians","Arizona Diamondbacks",0.0334866246790565,0.0155934618958408,0.226513403884914,0.106805166580773,0.0451670127753112,0.00144300297432517,0.0400167136055228,0.530974613604256,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",2,"608070","José Ramírez","Cleveland Guardians","Arizona Diamondbacks",0.0896777367408081,0.00262334018003297,0.143820075931767,0.122335224552705,0.0569923878357939,0.000746399882041268,0.0246016235464562,0.559203211330396,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",3,"800050","Chase DeLauter","Cleveland Guardians","Arizona Diamondbacks",0.0848538670514739,0.00160924728552659,0.13888098033372,0.144305920964306,0.0538661591443346,0.00155626878927027,0.031738364910548,0.54318919152082,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",4,"656555","Rhys Hoskins","Cleveland Guardians","Arizona Diamondbacks",0.104110082629041,0.00918861937039959,0.285583327477494,0.0792535126356943,0.0460859951668105,0.000574210558417489,0.0361234140599857,0.439080838102158,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",5,"677587","Brayan Rocchio","Cleveland Guardians","Arizona Diamondbacks",0.057281530204136,0.0151738392974217,0.14566901068238,0.173988795073047,0.0452334038192588,0.00491816293270651,0.0220404454233462,0.535694812567703,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",6,"681807","David Fry","Cleveland Guardians","Arizona Diamondbacks",0.0749201750848463,0.00391971894722284,0.240604118978413,0.115745919647403,0.0358320952107815,0.00106211049662142,0.0331301328822067,0.494785728752505,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",7,"683953","Travis Bazzana","Cleveland Guardians","Arizona Diamondbacks",0.0893911207863177,0.00951352848346973,0.196023666080056,0.139246640135396,0.0564607780465773,0.0092400484782773,0.0322299399650914,0.467894278024816,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",8,"595978","Austin Hedges","Cleveland Guardians","Arizona Diamondbacks",0.0571203889317542,0.00811545819769325,0.195736146553817,0.157789537841863,0.0367350459339678,0.000966818030962884,0.029735781884157,0.513800822625785,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"824407","home",9,"680757","Steven Kwan","Cleveland Guardians","Arizona Diamondbacks",0.0927394167811829,0.00706082767941359,0.102320788901962,0.180518586347432,0.038327401417975,0.00784404775964798,0.00715170740405585,0.564037223708331,6,0.900868770004573,"Paul Sewald | Kevin Ginkel | Gerardo Carrillo | Jonathan Loáisiga | Taylor Clarke | Ryan Thompson","availability_weighted_active_relievers"
"822945","away",1,"803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays",0.0760036152943335,0.0372041589294989,0.175927001263811,0.161605209369506,0.0360578311611466,0.00498740107387188,0.0245919095718925,0.48362287333594,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",2,"808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays",0.162344407592509,0.00342504744456562,0.312166930543212,0.0996437711575464,0.0277896152958231,0.00057411423626391,0.0699028894814182,0.324153224248662,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",3,"678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays",0.106787070170258,0.0180530881017015,0.207096075661136,0.0970602640217453,0.0432645457920687,0.00250986193034661,0.0525597280113987,0.472669366311345,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",4,"695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays",0.086856394210379,0.0157513103630073,0.309926975750765,0.0984099346292347,0.0353028611203551,0.000391609814011027,0.0550220524123009,0.398338861699947,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",5,"643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays",0.0928043920745059,0.00202776250347611,0.232345684518738,0.126053926730518,0.0458494275395021,0.00551115951016613,0.0337344202654281,0.461673226857666,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",6,"695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays",0.0986875126645975,0.0089846860714395,0.212734408598027,0.128805792965768,0.0484208233806146,0.00830062548081812,0.023390289762497,0.470675861076238,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",7,"671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays",0.0770421290949353,0.00874796408133037,0.203126745423009,0.144398809714619,0.0566497405349373,0.0079306824726113,0.0229370023158378,0.479166926362719,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",8,"805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays",0.0894704110180659,0.00878458314288578,0.244966514366142,0.162688672770079,0.037777920471481,0.000383724847664248,0.0252668022822714,0.430661371101411,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","away",9,"691011","Drew Romo","Chicago White Sox","Tampa Bay Rays",0.0883268904339242,0.0105887658229734,0.248287393720584,0.0851099294851877,0.0318951852702911,0.00138386546602961,0.0354148911786212,0.498993078622389,6,0.806783448430745,"Cam Booser | Chris Roycroft | Craig Kimbrel | Garrett Cleavinger | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822945","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox",0.0816015891249539,0.0189833719933442,0.168095514058098,0.175319121888947,0.0332278068499853,0.00271893880381581,0.0264749795837536,0.493578677697103,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Chicago White Sox",0.11933621947706,0.0235905347827491,0.252401670976857,0.161696078842649,0.0321914303940692,0.000684491551315821,0.0223769978505628,0.387722576124736,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",3,"691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox",0.114852195492506,0.00300485648377865,0.180625198177044,0.145286273092499,0.036191516574018,0.00276034142577684,0.0455737075494913,0.471705911204886,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",4,"656775","Cedric Mullins","Tampa Bay Rays","Chicago White Sox",0.0879066405898989,0.0253664845808918,0.203956114094786,0.124662237941713,0.018487999935296,0.0095407875976769,0.0262292091180912,0.503850526141646,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",5,"802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox",0.0554991766676562,0.00222221226055785,0.117246503434674,0.197582561387766,0.0271899530427769,0.0223203009458971,0.00352587875802427,0.574413413502648,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",6,"683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox",0.109978392177312,0.00797336395164094,0.247421435215651,0.12571341231734,0.0261404826545068,0.00294707834510293,0.0394439949079521,0.440381840430493,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",7,"680700","Richie Palacios","Tampa Bay Rays","Chicago White Sox",0.116665373837424,0.0159061177317889,0.199591174567822,0.137533517086856,0.0327671938244034,0.00806886370849026,0.0173671412000134,0.472100618043202,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",8,"670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox",0.0991650286747079,0.00604718029820496,0.254988079636341,0.122947673413493,0.041213911142551,0.0066762582853496,0.00457739927880501,0.464384469270547,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
"822945","home",9,"676439","Hunter Feduccia","Tampa Bay Rays","Chicago White Sox",0.101249357192082,0.0118595263756417,0.254416814090513,0.134971672963674,0.040448122207468,0.00693409207580545,0.0171818333284713,0.432938581766344,6,0.729515116942384,"Seranthony Domínguez | Sean Newcomb | Tyler Schweitzer | Bryan Hudson | Trevor Richards | Chris Murphy","availability_weighted_active_relievers"
