"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves",0.0645067730096391,0.0124955362741835,0.177009698461293,0.184521011430452,0.0353174049483848,0.00229354007492825,0.0282922912946153,0.495563744506504,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","home",3,"621566","Matt Olson","Atlanta Braves","Tampa Bay Rays",0.076280330029585,0.00471638069013059,0.273353476481174,0.0952243405685463,0.0491896995679699,0.000408017630768473,0.0485198165812599,0.452307938450566,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",4,"671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays",0.0352474874050719,0.00337256359450342,0.220234117316115,0.139545577414833,0.0539092823985807,0.00188335547336379,0.0367706127619283,0.509037003635605,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",5,"643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays",0.0512801918954249,0.00480768649635014,0.138982937389584,0.171916363768771,0.043645648156111,0.00343554601784511,0.019823918891305,0.566107707384609,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",6,"642086","Dominic Smith","Atlanta Braves","Tampa Bay Rays",0.064760657332332,0.00799806321659911,0.187709533171044,0.145758209404001,0.025633517747173,0.00300859019461722,0.0268855093317403,0.538245919602494,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",7,"663586","Austin Riley","Atlanta Braves","Tampa Bay Rays",0.0598209612400617,0.0195398491994229,0.317635227194896,0.129986067546945,0.0378528871404679,0.00271440118546888,0.026273324310807,0.40617728218193,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",8,"676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays",0.0794557146760308,0.0117733103386062,0.226244800256243,0.135206097097431,0.0414061342952457,0.00319240866965589,0.0290895279206142,0.473632006746173,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",9,"673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays",0.0746835947623259,0.0128904212873813,0.25417484649636,0.118592376831798,0.0270678677906837,0.00159471959443933,0.0150488551541023,0.495947318082909,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"823413","away",1,"665161","Jeremy Peña","Houston Astros","Philadelphia Phillies",0.0487987010013623,0.0270867558725882,0.271115702295462,0.155224858004193,0.033535472444193,0.00549334731479102,0.0350230874652191,0.423722075602191,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",2,"670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies",0.115379795715252,0.0171637689901545,0.225131596271494,0.145645674848521,0.0433185582161566,0.00238650603105087,0.0515001167879532,0.399473983139418,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",3,"670623","Isaac Paredes","Houston Astros","Philadelphia Phillies",0.0971386967532989,0.0478911603991775,0.166887277310708,0.143095137678641,0.0326810545516408,0.00159187882943279,0.0299672576153231,0.480747536861778,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",4,"514888","Jose Altuve","Houston Astros","Philadelphia Phillies",0.0648968021775127,0.00441413957044511,0.247328316139605,0.141000635434533,0.0336495531324789,0.00898271339822803,0.0265842518017009,0.473143588345496,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",5,"662139","Daulton Varsho","Houston Astros","Philadelphia Phillies",0.0752136317747399,0.00331690962081386,0.234839579330612,0.129624279731864,0.0367999376084721,0.00863849785537736,0.0210146626798576,0.490552501398263,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",6,"572233","Christian Walker","Houston Astros","Philadelphia Phillies",0.0621728797249078,0.0222890845146019,0.276644645320606,0.120814779461116,0.0340809464824309,0.00421422987638752,0.0372846630548816,0.442498771565068,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",7,"701358","Cam Smith","Houston Astros","Philadelphia Phillies",0.0625588207848553,0.0165507827178562,0.294345810852321,0.116207950172496,0.0262145575225653,0.0194777613531532,0.0299823328954875,0.434661983701266,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",8,"666211","Taylor Trammell","Houston Astros","Philadelphia Phillies",0.0790428424718796,0.0125309118171677,0.337383371961031,0.114470760419842,0.0324144730919602,0.00823625837525014,0.0262548340764483,0.389666547786421,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",9,"543877","Christian Vázquez","Houston Astros","Philadelphia Phillies",0.0672022538122897,0.0036760189041294,0.243224467322615,0.140204376876444,0.0228230637877866,0.00142026693912082,0.0257689280128259,0.495680624344788,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros",0.128001700396319,0.0102562728877739,0.29758299804285,0.123632641130092,0.0290575648504834,0.00246634202167841,0.0547356055870299,0.354266875083774,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",2,"607208","Trea Turner","Philadelphia Phillies","Houston Astros",0.0717547977358244,0.00757813611922276,0.213397308905625,0.143030741387466,0.0431022165151226,0.00171191993147164,0.029448100273454,0.489976779131814,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",3,"547180","Bryce Harper","Philadelphia Phillies","Houston Astros",0.143204676956351,0.00292741454205343,0.225559767736854,0.139417723466222,0.0418655195556063,0.00436953673627012,0.0315573535095629,0.41109800749708,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",4,"650333","Luis Arraez","Philadelphia Phillies","Houston Astros",0.0420343697030744,0.00898988381667266,0.0692286994075101,0.218701173461298,0.0473442682514816,0.0112718341945684,0.00976600096394342,0.592663770201451,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",5,"664761","Alec Bohm","Philadelphia Phillies","Houston Astros",0.0668062630848302,0.0137070301565752,0.169891447174196,0.14142448722559,0.0472226765537109,0.00184973423375529,0.0306128332969899,0.528485528274352,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",6,"681082","Bryson Stott","Philadelphia Phillies","Houston Astros",0.0901673480372073,0.00574375261892654,0.175018135044636,0.15184199661303,0.0472265232255731,0.00880330941135833,0.016023401032784,0.505175534016485,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Houston Astros",0.0527948457630082,0.00671337557182426,0.256286034489368,0.175321282118338,0.033397949542474,0.00611945179511266,0.0255080358830602,0.443859024836815,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",8,"702222","Justin Crawford","Philadelphia Phillies","Houston Astros",0.0646619456951652,0.0102565422986019,0.185268898375032,0.185176329505064,0.0370715121690519,0.00657073633566653,0.00778930027920175,0.503204735342216,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",9,"665561","Rafael Marchán","Philadelphia Phillies","Houston Astros",0.0803429915584531,0.0110455871774219,0.214164349065235,0.136286567776936,0.0361166632983113,0.00301967907201524,0.028158107249174,0.490866054802453,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823088","away",1,"592626","Joc Pederson","Texas Rangers","Seattle Mariners",0.116938606500367,0.0104105983566752,0.255820889687651,0.111053649479115,0.0273722037935863,0.0015808328274742,0.0549598144576387,0.421863404897492,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",2,"608369","Corey Seager","Texas Rangers","Seattle Mariners",0.116365030123976,0.00988217613318776,0.250135856575837,0.111891574489804,0.0379485166250855,0.000452916735332333,0.0451666647013428,0.428157264615435,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",3,"677649","Ezequiel Duran","Texas Rangers","Seattle Mariners",0.0785814516336564,0.0122104058721358,0.258095810186642,0.148442587654111,0.0351139843626136,0.00567232929588243,0.0356275312860603,0.426255899708898,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",4,"607043","Brandon Nimmo","Texas Rangers","Seattle Mariners",0.0834347420713689,0.0130333286050795,0.242361967291068,0.141924625481239,0.0494910869495471,0.00548632399643423,0.0240692397089383,0.440198685896325,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",5,"694671","Wyatt Langford","Texas Rangers","Seattle Mariners",0.0997260637122077,0.0130819140907511,0.238738972523427,0.119964266371762,0.032455701840202,0.00337985234293404,0.0419080473265447,0.450745181792171,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",6,"694497","Evan Carter","Texas Rangers","Seattle Mariners",0.108185344184666,0.00996945700932779,0.278094476001047,0.103894121518171,0.0279354905456832,0.00515208852801585,0.0225905187435964,0.444178503469494,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",7,"669394","Jake Burger","Texas Rangers","Seattle Mariners",0.0839967318254145,0.0100478883644311,0.292425823940848,0.122271999787328,0.0286524260711206,0.000282493290912471,0.0526702246011376,0.409652412118808,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",8,"670032","Nicky Lopez","Texas Rangers","Seattle Mariners",0.0601194530416276,0.0173708355275174,0.203623991993502,0.183653948414339,0.0214774275902032,0.00336904163698826,0.0112101839492705,0.499175117846553,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","away",9,"643376","Danny Jansen","Texas Rangers","Seattle Mariners",0.0782433465632315,0.0286578807118316,0.28666044052872,0.0936499096780218,0.0296844821991542,0.00427089730814975,0.0364529459401749,0.442380097070717,6,0.820725839226205,"Seranthony Domínguez | Gabe Speier | Andrés Muñoz | Hoby Milner | Michael Rucker | Carlos Vargas","availability_weighted_active_relievers"
"823088","home",1,"641487","J.P. Crawford","Seattle Mariners","Texas Rangers",0.12454455103627,0.0169141371676638,0.198782471540608,0.145158130072959,0.0254616093606816,0.000682815672075075,0.017108993624202,0.47134729152554,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",2,"668227","Randy Arozarena","Seattle Mariners","Texas Rangers",0.0933410923712922,0.0337164509654502,0.22890620993835,0.14056019382185,0.0419720944684282,0.00189428175612195,0.0312213193666205,0.428388357311886,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",3,"686527","Dominic Canzone","Seattle Mariners","Texas Rangers",0.0766848366340019,0.0141042281803765,0.215145694140082,0.136113609503004,0.0423827565108102,0.00575284562985111,0.0316361699412715,0.478179859460603,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",4,"663728","Cal Raleigh","Seattle Mariners","Texas Rangers",0.119943140188669,0.00775436125060968,0.315771421362699,0.0906124656186823,0.0202015950049222,0.000666902997692979,0.0374299450136619,0.407620168563063,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",5,"677594","Julio Rodríguez","Seattle Mariners","Texas Rangers",0.0670728759222814,0.00918229967974086,0.248847371059247,0.136233262227793,0.0275932897511909,0.000506768050904629,0.0292503974406661,0.481313735868176,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",6,"647304","Josh Naylor","Seattle Mariners","Texas Rangers",0.0591065290380535,0.0102743384862948,0.141271124707611,0.196352273883782,0.0314427606299217,0.000455935294238032,0.0138753843136706,0.547221653646428,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",7,"702284","Cole Young","Seattle Mariners","Texas Rangers",0.0609468180950155,0.0204468854577464,0.181156890771358,0.16174821006763,0.0263799173678719,0.00563936999394817,0.0190276303827811,0.524654277863649,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",8,"703155","Lazaro Montes","Seattle Mariners","Texas Rangers",0.0841264249230946,0.0117566473026413,0.221974247572242,0.142749074388531,0.0380422362374138,0.00409212095488416,0.0268319720115345,0.470427276609659,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
"823088","home",9,"801126","Brock Rodden","Seattle Mariners","Texas Rangers",0.0906660847719456,0.0106894002556974,0.227074999195521,0.138344547868266,0.0400348280396304,0.00593139377963283,0.0246989481992515,0.462559797890056,6,0.952629016553067,"Jordan Montgomery | Robby Ahlstrom | Chase Silseth | Jakob Junis | Tyler Alexander | Jacob Latz","availability_weighted_active_relievers"
