"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822781","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Toronto Blue Jays",0.0927840623401272,0.0212913298218468,0.18834312745916,0.164176215734325,0.0192519538008916,0.000516465495196583,0.0257888379931351,0.487848007355318,6,0.955997842502697,"Braydon Fisher | Chad Dallas | Spencer Miles | Tyler Rogers | Jeff Hoffman | Mason Fluharty","availability_weighted_active_relievers"
"823109","away",1,"663616","Trevor Larnach","Minnesota Twins","Seattle Mariners",0.0940328405507898,0.00732803220313951,0.200607681666197,0.162350371640308,0.0472102136900724,0.00120150888189376,0.0211544354197877,0.466114915947812,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",2,"680777","Ryan Jeffers","Minnesota Twins","Seattle Mariners",0.111259919655867,0.0129433948518862,0.201069969539495,0.149885433397581,0.0441170224345166,0.00181899368276303,0.0437949856548915,0.435110280783,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",3,"665019","Kody Clemens","Minnesota Twins","Seattle Mariners",0.0528126563352641,0.0120089224399714,0.241665107075377,0.118147389869728,0.0450738797046944,0.00480246340740521,0.0400153751478065,0.485474206019754,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",4,"668904","Royce Lewis","Minnesota Twins","Seattle Mariners",0.0913623897568145,0.0115459009691442,0.261069278101753,0.120286613853944,0.042248318278219,0.0014867428168214,0.0340271352915466,0.437973620931757,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",5,"686797","Brooks Lee","Minnesota Twins","Seattle Mariners",0.0656934696044356,0.00533545113152785,0.182155844309893,0.14724527967875,0.0344065116108667,0.00261942580523091,0.0324568675349406,0.530087150324355,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",6,"807712","Luke Keaschall","Minnesota Twins","Seattle Mariners",0.0935987896602153,0.0335697355075213,0.175405830849254,0.173478639406318,0.0372189349774651,0.0011998496665846,0.0122043936101991,0.473323826322442,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",7,"605170","Victor Caratini","Minnesota Twins","Seattle Mariners",0.0735603557934905,0.0238243416408841,0.217506403735522,0.152164879570044,0.0290726540361191,0.00026323701452412,0.0208767199283099,0.482731408281106,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",8,"668952","Ryan Kreidler","Minnesota Twins","Seattle Mariners",0.06397983129703,0.0110717865644551,0.236416185603858,0.143770054265128,0.0417149919362235,0.00614883522789201,0.0273412877976554,0.469557027307758,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","away",9,"668885","Austin Martin","Minnesota Twins","Seattle Mariners",0.119014824725286,0.0234127422349646,0.207938446479144,0.15308089938005,0.0430681111223197,0.000284407118127351,0.010521435536125,0.442679133403984,6,0.875889093513403,"Gabe Speier | José A. Ferrer | Eduard Bazardo | Michael Rucker | Andrés Muñoz | Cole Wilcox","availability_weighted_active_relievers"
"823109","home",1,"702284","Cole Young","Seattle Mariners","Minnesota Twins",0.0772011245383067,0.0108767885628057,0.167234874146201,0.170632548336263,0.0286622860652751,0.00941697805902524,0.0297670799244558,0.506208320367667,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",2,"668227","Randy Arozarena","Seattle Mariners","Minnesota Twins",0.099435074241187,0.0292981446415419,0.220922984843444,0.156960705505582,0.0308076331226368,0.00205668758051827,0.0276852251036571,0.432833544961433,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",3,"686527","Dominic Canzone","Seattle Mariners","Minnesota Twins",0.0990971327777196,0.00823152195384975,0.21439199925943,0.129461236713835,0.0418912403581581,0.0053448581461217,0.0455035091674452,0.456078501623441,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",4,"677594","Julio Rodríguez","Seattle Mariners","Minnesota Twins",0.0692899051415527,0.0100681280542755,0.210946407724033,0.15273467135476,0.0245118893801886,0.000429132570892879,0.0297382400713362,0.502281625702961,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",5,"663728","Cal Raleigh","Seattle Mariners","Minnesota Twins",0.132961117162137,0.00507218994775346,0.29613945446375,0.098783444209625,0.0238510700294415,0.000920821108035021,0.0294001043713405,0.412871798707917,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",6,"647304","Josh Naylor","Seattle Mariners","Minnesota Twins",0.0887593638776987,0.00602752648600705,0.131047576398606,0.187845836787502,0.0262559280899872,0.000664079590168122,0.0190424254083711,0.54035726336166,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",7,"641598","Mitch Garver","Seattle Mariners","Minnesota Twins",0.122007444993798,0.00746828796600631,0.303425373405193,0.111257859841165,0.0176601971927246,0.00112312186622588,0.027048568446803,0.410009146288084,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",8,"642215","Weston Wilson","Seattle Mariners","Minnesota Twins",0.100834528109295,0.00897278555441533,0.231884975476668,0.137560753367852,0.0318266604530858,0.00315838825987282,0.0283947937803449,0.457367114998467,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"823109","home",9,"806068","Colt Emerson","Seattle Mariners","Minnesota Twins",0.0831402026342798,0.00611673686335354,0.297956663584689,0.121328925674087,0.0263463297401523,0.00379683669604372,0.0287057847397855,0.43260852006761,6,0.845777829832644,"Tommy Nance | Travis Adams | Jack Anderson | Kody Funderburk | Andrew Morris | Yoendrys Gómez","availability_weighted_active_relievers"
"822944","away",1,"803011","Sam Antonacci","Chicago White Sox","Tampa Bay Rays",0.0661377979612776,0.0536414948004262,0.165146953182707,0.157606905928938,0.0346816346212236,0.00409744488940506,0.0257131359044909,0.492974632711532,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",2,"808959","Munetaka Murakami","Chicago White Sox","Tampa Bay Rays",0.141451456570479,0.00528098682357804,0.302483625345311,0.101802010631809,0.0280775923140218,0.000551735982547795,0.0795777730451748,0.340774819287079,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",3,"678246","Miguel Vargas","Chicago White Sox","Tampa Bay Rays",0.0991776540735664,0.0248400529587344,0.187248849161001,0.100092676848505,0.0479859150181142,0.000964117776931881,0.0503642115068638,0.489326522656284,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",4,"695657","Colson Montgomery","Chicago White Sox","Tampa Bay Rays",0.074900453561209,0.022397814746298,0.3032303500126,0.0945211422652774,0.0349903501298022,0.0003675089247313,0.0614301927630426,0.40816218759704,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",5,"643217","Andrew Benintendi","Chicago White Sox","Tampa Bay Rays",0.0839426062962162,0.00286528617649085,0.221114251590894,0.125982175919143,0.0458727659847457,0.00492689733250866,0.0399329200369154,0.475363096663087,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",6,"695731","Braden Montgomery","Chicago White Sox","Tampa Bay Rays",0.0858023882565005,0.013040416920592,0.203087700922993,0.124588986198408,0.0473902396339115,0.00783788931460526,0.0249104281070355,0.493341950645954,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",7,"671976","Tristan Peters","Chicago White Sox","Tampa Bay Rays",0.0659241586330557,0.0129149355634512,0.194892588921965,0.14078474556287,0.0558802210796482,0.00697346945759877,0.0249199710877666,0.497709909693644,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",8,"805367","Chase Meidroth","Chicago White Sox","Tampa Bay Rays",0.081341910239371,0.0153294251257075,0.224571067097337,0.168950219527996,0.0407469602691238,0.000188356258675066,0.0237166225616776,0.445155438920112,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","away",9,"700337","Edgar Quero","Chicago White Sox","Tampa Bay Rays",0.066380081553709,0.0167250357886021,0.214606064625824,0.143456568826146,0.0145131449026062,0.000927144756416354,0.0183908725698591,0.525001086976837,6,0.742823194788513,"Chris Roycroft | Kevin Kelly | Ian Seymour | Cam Booser | Casey Legumina | Craig Kimbrel","availability_weighted_active_relievers"
"822944","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Chicago White Sox",0.0826852750077817,0.0131995030080451,0.181039962741105,0.177321844123203,0.0414952070712814,0.00212895198768328,0.0260924811100256,0.476036774950875,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",2,"802415","Chandler Simpson","Tampa Bay Rays","Chicago White Sox",0.0555467725730983,0.00129667094938792,0.123899626766813,0.194156491728857,0.0271233308654197,0.00735687403745402,0.00354017351420481,0.587080059564765,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",3,"691406","Junior Caminero","Tampa Bay Rays","Chicago White Sox",0.115357827720712,0.00209394025866007,0.199810331770496,0.138047902692288,0.0394534338141433,0.00206210421631669,0.0493685555728595,0.453805903954524,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",4,"683748","Victor Mesa Jr.","Tampa Bay Rays","Chicago White Sox",0.102009640284202,0.00442721906422217,0.266323300751937,0.11096704680006,0.0229956567358727,0.000852323065259639,0.0433336817693705,0.449091131529076,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",5,"676356","Jonny DeLuca","Tampa Bay Rays","Chicago White Sox",0.0550569700376871,0.00237572412138493,0.221963281227629,0.139051964061185,0.0647326582901166,0.000918699027448673,0.0275013359574229,0.488399367277126,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",6,"668723","Ryan Vilade","Tampa Bay Rays","Chicago White Sox",0.0836871628598809,0.00487451039477869,0.236783339736372,0.130132780132991,0.0404020328628504,0.00438153985868786,0.035117399005475,0.464621235148965,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",7,"810938","Ben Williamson","Tampa Bay Rays","Chicago White Sox",0.0776382905695993,0.00668298055411652,0.21381013266307,0.16363165396326,0.041084163522707,0.0035130998704883,0.010249288974789,0.48339038988197,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",8,"663743","Nick Fortes","Tampa Bay Rays","Chicago White Sox",0.0366124116450229,0.023289536853728,0.160338645232039,0.175766759697336,0.0510520828070293,0.000785114725077007,0.0171716023316588,0.534983846708108,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"822944","home",9,"670764","Taylor Walls","Tampa Bay Rays","Chicago White Sox",0.0997707537476785,0.0045522419316781,0.280371864904352,0.123362391244429,0.0453885268869571,0.00567090085916728,0.00438801229180979,0.436495308133928,6,0.726277777777778,"Trevor Richards | Grant Taylor | Tyler Schweitzer | Seranthony Domínguez | Chris Murphy | Bryan Hudson","availability_weighted_active_relievers"
"823594","away",1,"672640","Otto Lopez","Miami Marlins","New York Mets",0.0582018232974065,0.00973678099502175,0.161229697260249,0.169174841886509,0.0502070556997118,0.0117202848614687,0.0182191191449796,0.521510396854653,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",2,"681715","Heriberto Hernández","Miami Marlins","New York Mets",0.08077892833257,0.00610492780184738,0.282361042380939,0.107787063921642,0.0387633825202889,0.00345923738630629,0.0378747425433524,0.442870675113054,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",3,"689414","Liam Hicks","Miami Marlins","New York Mets",0.0918830500344569,0.0158648763092246,0.127296439800401,0.161807296089554,0.0258928630229689,0.00297722238777012,0.0291923532908396,0.545085899064784,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",4,"669364","Xavier Edwards","Miami Marlins","New York Mets",0.104698693340783,0.00226180332673516,0.161333493955388,0.172418042107333,0.0306732315621186,0.0119329706528737,0.0137462394337983,0.50293552562097,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",5,"677870","Leo Jiménez","Miami Marlins","New York Mets",0.0856548045076415,0.0290308165384175,0.212795962602399,0.126496675292601,0.0323614389232707,0.00170773818011766,0.0182744208229673,0.493678143132585,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",6,"669065","Kyle Stowers","Miami Marlins","New York Mets",0.092378925448141,0.0151726006487137,0.295108685457943,0.107099461181462,0.0493302378148437,0.00780962126917139,0.0355303410563835,0.397570127123342,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",7,"691594","Javier Sanoja","Miami Marlins","New York Mets",0.0631150999816474,0.00368697017401883,0.121258628732184,0.136996220401695,0.0583061178187668,0.0056025391635078,0.0138506393137951,0.597183784414385,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",8,"665923","Esteury Ruiz","Miami Marlins","New York Mets",0.0910493834958612,0.0295996145872069,0.275518976549939,0.113059716559418,0.0482694862580597,0.00498235638208848,0.0264163197248373,0.411104146442589,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","away",9,"665052","Griffin Conine","Miami Marlins","New York Mets",0.0974005003938014,0.0108354745615359,0.268906970415305,0.129460617981194,0.0385559210169303,0.00185604948433859,0.0427976737435942,0.4101867924033,6,0.906947127724112,"Xzavion Curry | Jonathan Pintaro | Huascar Brazobán | Luke Weaver | Daniel Duarte | Brooks Raley","availability_weighted_active_relievers"
"823594","home",1,"805999","A.J. Ewing","New York Mets","Miami Marlins",0.0939600215858614,0.00701729174060415,0.269279300305774,0.155804718769508,0.0419723024389971,0.00386798799356912,0.0254093132985612,0.402689063867125,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",2,"596019","Francisco Lindor","New York Mets","Miami Marlins",0.104561928920852,0.0117129105173231,0.203760925690117,0.130926021106624,0.0273889674628602,0.0147196367402084,0.0361736935244899,0.470755916037525,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",3,"666182","Bo Bichette","New York Mets","Miami Marlins",0.0692897350627533,0.00883635141042426,0.204031216140775,0.171769989600408,0.0305862484917665,0.00235483731514927,0.0178796793474577,0.495251942631266,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",4,"701807","Carson Benge","New York Mets","Miami Marlins",0.0753692939102805,0.0172497219553241,0.238689340412113,0.169594347774182,0.0354119129907967,0.00476579768547636,0.0255781024399179,0.433341482831909,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",5,"676724","Jared Young","New York Mets","Miami Marlins",0.0791324119323155,0.0300958846939021,0.206687725626307,0.142372996257044,0.0442516920180761,0.00142762475019837,0.0363285459106921,0.459703118811465,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",6,"543760","Marcus Semien","New York Mets","Miami Marlins",0.0749572379730635,0.00779330349208283,0.251381526062321,0.133781781602804,0.0226732619520774,0.0023203359613838,0.0266479269622128,0.480444625994055,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",7,"683146","Brett Baty","New York Mets","Miami Marlins",0.086189738590549,0.0133781173140917,0.278382212055958,0.135511683447261,0.0374227260417492,0.00316502351408711,0.0191695229688801,0.426780976067424,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",8,"621438","Tyrone Taylor","New York Mets","Miami Marlins",0.077266206828353,0.0154530023474255,0.220928264799298,0.119077611463926,0.0413840394371215,0.00136407232844463,0.0379425496948913,0.486584253100541,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"823594","home",9,"620443","Luis Torrens","New York Mets","Miami Marlins",0.0715852387185164,0.0308716785322407,0.225272721565988,0.131519666760104,0.0470726129772608,0.00106607766407862,0.0131029027913488,0.479509100990463,6,0.894645407391901,"Cade Gibson | Calvin Faucher | Tyler Zuber | Pete Fairbanks | Dax Fulton | John King","availability_weighted_active_relievers"
"824808","away",1,"607208","Trea Turner","Philadelphia Phillies","Baltimore Orioles",0.0441288189745099,0.00444398318658839,0.247586888479926,0.148352613187307,0.0409090971822785,0.00285720711814652,0.0331129962578302,0.478608395613413,6,0.939349112426035,"Andrew Kittredge | Rico Garcia | Yennier Cano | Tyler Wells | Anthony Nunez | Grant Wolfram","availability_weighted_active_relievers"
