"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824463","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Chicago Cubs",0.104025227127948,0.00242330824533452,0.305544080551371,0.152723625394639,0.0365615266987641,0.00344349071848745,0.0574419962525864,0.337836745010868,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",3,"701398","Sal Stewart","Cincinnati Reds","Chicago Cubs",0.0847804952218115,0.00549316676840257,0.253767485213678,0.144796778602757,0.0344967406188038,7.96301002885303e-05,0.0546399580883451,0.421945745385914,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Chicago Cubs",0.10309265335027,0.00645626075993599,0.291202355869121,0.127247714488533,0.0424912191308057,0.000137660080347391,0.0372785657711291,0.392093570549858,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",5,"668709","JJ Bleday","Cincinnati Reds","Chicago Cubs",0.129143069290357,0.00473924345780069,0.258672864197096,0.108669085506512,0.0238010652862138,0.00179620028178072,0.0497597212985057,0.423418750681734,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",6,"553993","Eugenio Suárez","Cincinnati Reds","Chicago Cubs",0.106305362037785,0.0128551932780293,0.353306742349139,0.0944872902145593,0.0333192713219066,0.000127287885821751,0.0567848407911829,0.342814012121577,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",7,"699302","Héctor Rodríguez","Cincinnati Reds","Chicago Cubs",0.0700524051361526,0.00690992961485586,0.275464382857104,0.14487124615637,0.0235635301127897,0.00299556797862029,0.0438213378013841,0.432321600342723,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",8,"624431","Jose Trevino","Cincinnati Reds","Chicago Cubs",0.0406079963300682,0.00382622363237413,0.232301542341562,0.137431641306445,0.0285632069719605,0.000496882454832604,0.0418885523519679,0.51488395461079,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824463","home",9,"680574","Matt McLain","Cincinnati Reds","Chicago Cubs",0.0930587130558121,0.0108119108695951,0.310747520981746,0.0910058320465061,0.03438636283009,0.000127042881251758,0.0386288739715249,0.421233743363474,5,0.852549962594849,"Caleb Thielbar | Daniel Palencia | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"823331","away",1,"695600","Carter Jensen","Kansas City Royals","Pittsburgh Pirates",0.101956954672524,0.00695302746504133,0.325917209377314,0.0998873392219986,0.0490743769254244,0.00249653840084724,0.0309726256146804,0.38274192832217,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",2,"677951","Bobby Witt Jr.","Kansas City Royals","Pittsburgh Pirates",0.0918638313851215,0.00376861206113223,0.213170876857316,0.14777418616552,0.0578496461328378,0.00183672362181562,0.0235439928768026,0.460192130899454,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",3,"686469","Vinnie Pasquantino","Kansas City Royals","Pittsburgh Pirates",0.100264188474564,0.00886543710639661,0.212933249500667,0.122828759840974,0.0366649873441054,0.00312725499396887,0.0215490459163476,0.493767076822977,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",4,"672580","Maikel Garcia","Kansas City Royals","Pittsburgh Pirates",0.0805208561911749,0.00209734624258377,0.194309925045923,0.15277591801316,0.0597972290720299,0.00431921522008936,0.0134674799867274,0.492712030228312,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",5,"686681","Michael Massey","Kansas City Royals","Pittsburgh Pirates",0.0547954184557789,0.00234164284941645,0.229075525063626,0.155017330471194,0.0489660243621487,0.0019491475704175,0.024768552400856,0.483086358826563,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",6,"521692","Salvador Perez","Kansas City Royals","Pittsburgh Pirates",0.0438274822642091,0.0161277838102479,0.214139052132264,0.132693292728736,0.054216464659668,0.00100759544997669,0.0243908113123941,0.513597517642505,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",7,"670231","John Rave","Kansas City Royals","Pittsburgh Pirates",0.102283339489378,0.00685636798417682,0.26452727932997,0.105478907888338,0.0431995104707874,0.00283591453183287,0.0319735245827805,0.442845155722736,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",8,"679845","Nick Loftin","Kansas City Royals","Pittsburgh Pirates",0.0883793063848018,0.0112541173584477,0.217617463866655,0.112933546138924,0.062892820611209,0.0036537335681125,0.0138578370601529,0.489411175011698,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","away",9,"664728","Kyle Isbel","Kansas City Royals","Pittsburgh Pirates",0.0533851522095641,0.00971302291415354,0.265787299293828,0.127786672944221,0.02643454802417,0.00237424514348075,0.0176926308247642,0.496826428645818,6,0.920745999549245,"Luke Weaver | Mason Montgomery | Wilber Dotel | Gregory Soto | Brandon Eisert | Antwone Kelly","availability_weighted_active_relievers"
"823331","home",1,"804606","Konnor Griffin","Pittsburgh Pirates","Kansas City Royals",0.0790990689553818,0.0177899835683806,0.235264725875657,0.174650666479048,0.0411747354846015,0.00626075309787153,0.01920076436471,0.42655930217435,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","Kansas City Royals",0.108554734785123,0.00694369000576697,0.257688216212284,0.147540914831097,0.0536974957349022,0.00180158245930555,0.047404996335031,0.37636836963649,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Kansas City Royals",0.13467328024026,0.0215203234276996,0.220941088234392,0.149278842788983,0.0520855353711712,0.00313150180017862,0.0249874842423848,0.39338194389493,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",4,"665833","Oneil Cruz","Pittsburgh Pirates","Kansas City Royals",0.120648793258782,0.0105660525248953,0.296335359727966,0.16443750887222,0.03630374376668,0.00202028870654517,0.0449648421870749,0.324723410955836,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",5,"693304","Nick Gonzales","Pittsburgh Pirates","Kansas City Royals",0.0815587267184002,0.0251229111044601,0.163372137958627,0.225065388368457,0.043281127463043,0.00194870926250541,0.0123937447524484,0.447257254372059,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",6,"656811","Ryan O'Hearn","Pittsburgh Pirates","Kansas City Royals",0.0872638055476926,0.0145880328174755,0.201321608177993,0.175090154701948,0.0424170016472118,0.000587409040273009,0.040250991087061,0.438480996980345,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",7,"682927","Ronny Simon","Pittsburgh Pirates","Kansas City Royals",0.0947322166500562,0.0140343821764357,0.210319180892457,0.151428197592556,0.0423650206366165,0.0034229565731394,0.0303035803937608,0.453394465084979,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",8,"687462","Spencer Horwitz","Pittsburgh Pirates","Kansas City Royals",0.125731649131363,0.0192701999195493,0.1584775166347,0.163737175217876,0.0346257026505314,0.00234422697459973,0.0237208042621889,0.472092725209192,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"823331","home",9,"680779","Henry Davis","Pittsburgh Pirates","Kansas City Royals",0.111751213937061,0.0336073740106244,0.195785102410268,0.111619329754581,0.0230052494226899,0.000796982240534698,0.0322395438208899,0.491195204403351,6,0.900042369938182,"Alex Lange | Connor Thomas | Lucas Erceg | Jose Cuas | Anthony Gose | Nolan Hoffman","availability_weighted_active_relievers"
"824790","away",1,"694192","Jackson Chourio","Milwaukee Brewers","Baltimore Orioles",0.0672679980363108,0.0062328232193875,0.252260462478432,0.165732478834994,0.0526104256403051,0.000448853630687858,0.0351201792255446,0.420326778934337,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",2,"668930","Brice Turang","Milwaukee Brewers","Baltimore Orioles",0.14193918674072,0.00264676702389539,0.241303809965813,0.138878262342229,0.0620140039009639,0.00243166668681301,0.0269375824359074,0.383848720903658,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",3,"661388","William Contreras","Milwaukee Brewers","Baltimore Orioles",0.0825515838638439,0.00866746992530861,0.169095448924978,0.167097443293173,0.0464487424812658,0.00137936747131704,0.0250013323598541,0.499758611680259,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",4,"683734","Andrew Vaughn","Milwaukee Brewers","Baltimore Orioles",0.0918487998248786,0.0233853220822539,0.188738531676057,0.181399936030525,0.0491884813892302,0.00532826030214542,0.0182074989664752,0.441903169728435,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",5,"592885","Christian Yelich","Milwaukee Brewers","Baltimore Orioles",0.0932568997994314,0.0086123668364068,0.277792169343016,0.132132962436293,0.0548987047522225,0.00230546140772624,0.0199150745907782,0.411086360834126,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",6,"687401","Joey Ortiz","Milwaukee Brewers","Baltimore Orioles",0.0774268350173468,0.00205720544756352,0.206890826203249,0.173084421063709,0.0414402774835431,0.00742067652492311,0.0223889426882793,0.469290815571387,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",7,"669003","Garrett Mitchell","Milwaukee Brewers","Baltimore Orioles",0.108104870248175,0.0128195747618435,0.310310525842848,0.139403839270941,0.0689942707160193,0.0040328578452366,0.0202032465309014,0.336130814784035,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",8,"800325","Luis Lara","Milwaukee Brewers","Baltimore Orioles",0.0822358998739198,0.00945825169278553,0.246956559716816,0.157983461477219,0.0442107254890557,0.00777223466317646,0.0116454388165767,0.439737428270451,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","away",9,"806198","Cooper Pratt","Milwaukee Brewers","Baltimore Orioles",0.0849353586450615,0.0098811286680674,0.195169872522846,0.187406834843278,0.0343322130994747,0.00730456026247368,0.0146457993117506,0.466324232647048,6,0.905327401323294,"Cam Sanders | Alex Hoppe | Luis De León | Andrew Kittredge | Rico Garcia | Grant Wolfram","availability_weighted_active_relievers"
"824790","home",1,"687637","Dylan Beavers","Baltimore Orioles","Milwaukee Brewers",0.0950431016438808,0.00468034112896853,0.280650422784383,0.129685504820326,0.0486291683811441,0.000599025720505157,0.0182874874581144,0.422424948062678,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",2,"624413","Pete Alonso","Baltimore Orioles","Milwaukee Brewers",0.120383338031951,0.0114464433785357,0.261154389001045,0.13642940879868,0.0251165544259065,0.000296833964993717,0.0412077791158786,0.403965253283009,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",3,"683002","Gunnar Henderson","Baltimore Orioles","Milwaukee Brewers",0.102401376482427,0.00886377369648875,0.24320013153979,0.115604609842275,0.0339840599011399,0.0049807203686912,0.0273252062810072,0.46364012188818,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",4,"691723","Coby Mayo","Baltimore Orioles","Milwaukee Brewers",0.0898556881970604,0.00908202514290828,0.307305200351994,0.11096105721433,0.0237045224780075,0.00686818790756428,0.0453036784935098,0.406919640214627,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",5,"694212","Samuel Basallo","Baltimore Orioles","Milwaukee Brewers",0.0814861042025138,0.0071681203203443,0.287573197099784,0.12902994827251,0.0247701619441983,0.0025867507592256,0.0349647073732886,0.432421010028135,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Milwaukee Brewers",0.0706657254106397,0.0114246101334563,0.280098266549328,0.137201970321309,0.0387322281286891,0.00102669247695795,0.0376806433951842,0.423169863584435,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",7,"681297","Colton Cowser","Baltimore Orioles","Milwaukee Brewers",0.117704825485873,0.00294487948664969,0.323163542793987,0.127230567543947,0.0212991676357699,0.00053163726190492,0.0267259642472959,0.380399415544572,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",8,"669236","Jeremiah Jackson","Baltimore Orioles","Milwaukee Brewers",0.0518754907286244,0.00644602754204417,0.244760304451732,0.137706668895012,0.0284186916010619,0.000752265508108364,0.0259801568168549,0.504060394456562,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824790","home",9,"665750","Leody Taveras","Baltimore Orioles","Milwaukee Brewers",0.0932931571531677,0.00236126166003126,0.283697943344503,0.125020946683697,0.0309073094683994,0.0116263405296776,0.01560781764934,0.437485223511184,6,0.866729892662844,"Garrett Stallings | Chad Patrick | DL Hall | Aaron Ashby | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
"824383","away",1,"703607","Henry Bolte","Athletics","Cleveland Guardians",0.091701500170589,0.0347152903120664,0.292987080472995,0.159677038890491,0.0328082329467073,0.00187543067470834,0.0227761688001292,0.363459257732313,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",2,"669127","Shea Langeliers","Athletics","Cleveland Guardians",0.0840440987862346,0.0150610780537453,0.24725218142278,0.130474730195438,0.0446019408841947,0.000681218094560168,0.044730564518491,0.433154188044556,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",3,"671732","Lawrence Butler","Athletics","Cleveland Guardians",0.0992043076645533,0.0071932528814463,0.280463717588934,0.12339170450695,0.0401857806020426,0.00268513249504188,0.0306982805952865,0.416177823665745,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",4,"680869","Zack Gelof","Athletics","Cleveland Guardians",0.0802415198358478,0.0166761028161509,0.261897941703708,0.124084286457035,0.0396164550043523,0.00436482565630249,0.0384437377309247,0.434675130795679,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",5,"643446","Jeff McNeil","Athletics","Cleveland Guardians",0.0563505622310035,0.0148958080020405,0.147574080290846,0.165622649471506,0.0490224042348535,0.000648748668681058,0.0177665569073336,0.548119190193736,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",6,"695720","Tommy White","Athletics","Cleveland Guardians",0.0514985566390465,0.00541799472224109,0.201638504492063,0.161042995547004,0.0368730763587391,0.00132082469003076,0.0222706329865525,0.519937414564323,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",7,"641680","Jonah Heim","Athletics","Cleveland Guardians",0.0754993899298387,0.00961208538451373,0.214506412864317,0.104459795339344,0.0455085920163183,0.000742353767262596,0.0281471986260716,0.521524172072333,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",8,"683021","Michael Stefanic","Athletics","Cleveland Guardians",0.0884086774535792,0.0140636222109471,0.230041948984523,0.135665987269352,0.0428575323766231,0.00327572532997484,0.0291889593700103,0.456497547004991,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","away",9,"675961","Alika Williams","Athletics","Cleveland Guardians",0.0665767630424701,0.012489145011502,0.237499931880196,0.123315792390422,0.0683099893051356,0.00319372147351977,0.0210669815306617,0.467547675366093,6,0.883417721518987,"Matt Festa | Codi Heuer | Connor Brogdon | Craig Yoho | Tim Herrin | Cade Smith","availability_weighted_active_relievers"
"824383","home",1,"680757","Steven Kwan","Cleveland Guardians","Athletics",0.136277211434502,0.00591775991166073,0.111029750119056,0.183493666145358,0.0383659325109201,0.00445045725421748,0.00931607760243742,0.511149145021849,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",2,"608070","José Ramírez","Cleveland Guardians","Athletics",0.106130533346488,0.00385576830322491,0.157840825901721,0.1365138488265,0.0430508088534273,0.000549447608068483,0.0211225251343645,0.530936242026205,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",3,"800050","Chase DeLauter","Cleveland Guardians","Athletics",0.126495175780655,0.00148798391325947,0.147820945761788,0.149926125840156,0.051917114448706,0.00412982951248141,0.0308717691226638,0.48735105562029,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",4,"666176","Jo Adell","Cleveland Guardians","Athletics",0.0508010350894536,0.0294068205258898,0.246376004282385,0.143132202546561,0.0405422473463774,0.00260531654098584,0.0274203245360981,0.45971604913225,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",5,"683953","Travis Bazzana","Cleveland Guardians","Athletics",0.121373466409027,0.0134817112618657,0.198148056019213,0.137196910171881,0.0485939361378965,0.00543154595914439,0.0336846789899157,0.442089695051057,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",6,"663993","Nathaniel Lowe","Cleveland Guardians","Athletics",0.101889003050412,0.00252057480003762,0.243899140338663,0.132383851909523,0.0538269401693583,0.000597379989098472,0.0426815334679942,0.422201576274914,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",7,"672275","Patrick Bailey","Cleveland Guardians","Athletics",0.0860344876632815,0.00482225298879479,0.252415423613201,0.134318575744341,0.0285660723591148,0.0037264167147394,0.026511123291442,0.463605647625086,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",8,"690984","Petey Halpin","Cleveland Guardians","Athletics",0.0609797636918304,0.011876430308561,0.200945231865905,0.153601052103862,0.0314874701976377,0.0059483112933986,0.0252116761628739,0.509950064375931,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"824383","home",9,"677587","Brayan Rocchio","Cleveland Guardians","Athletics",0.0737363337780614,0.0209613651138718,0.14973390501908,0.17771104214547,0.037911832312617,0.00364814888184439,0.0257779666037694,0.510519406145286,6,0.954149435883928,"Geoff Hartlieb | Chris Roycroft | Yunior Tur | Luis Medina | Elvis Alvarado | Drew Rom","availability_weighted_active_relievers"
"822923","away",1,"701350","Roman Anthony","Boston Red Sox","Tampa Bay Rays",0.102930324067451,0.00776372686444348,0.267228761158556,0.11678458591089,0.0409826694505057,0.00727114037074863,0.021514746510879,0.435524045666526,6,0.935189836382868,"Casey Legumina | Alex Cook | Brody Hopkins | Bryan Baker | Ty Johnson | Cole Sulser","availability_weighted_active_relievers"
"822923","away",2,"686765","Nick Sogard","Boston Red Sox","Tampa Bay Rays",0.103403689496839,0.00809962727681889,0.203202771673835,0.148191928341313,0.0497916424890189,0.00284540618634092,0.022082329274234,0.4623826052616,6,0.935189836382868,"Casey Legumina | Alex Cook | Brody Hopkins | Bryan Baker | Ty Johnson | Cole Sulser","availability_weighted_active_relievers"
"822923","away",3,"663330","Jahmai Jones","Boston Red Sox","Tampa Bay Rays",0.0870726739604274,0.0206696649287978,0.262408077801546,0.131957237607197,0.0420144615259447,0.00329804232071311,0.029912207612482,0.422667634242893,6,0.935189836382868,"Casey Legumina | Alex Cook | Brody Hopkins | Bryan Baker | Ty Johnson | Cole Sulser","availability_weighted_active_relievers"
