"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824804","away",1,"685133","Wade Meckler","Los Angeles Angels","Baltimore Orioles",0.0860713529910196,0.00972560215074019,0.20848476996341,0.183607498950587,0.0532513803085171,0.00170070986930473,0.0213539364278361,0.435804749338585,6,0.853880867360141,"Grant Wolfram | Yaramil Hiraldo | Josh Walker | Albert Suárez | Andrew Kittredge | Yennier Cano","availability_weighted_active_relievers"
"824804","home",5,"702616","Jackson Holliday","Baltimore Orioles","Los Angeles Angels",0.129557218035296,0.00495724577970325,0.252709150845651,0.137470558338387,0.0278420779171767,0.00587927048982032,0.0270243386802333,0.414560139913733,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",6,"665750","Leody Taveras","Baltimore Orioles","Los Angeles Angels",0.105494548021503,0.00631875858631776,0.256152567905695,0.12357460762298,0.0278741389960935,0.0123025913888488,0.0199085574696174,0.448374230008944,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",7,"669236","Jeremiah Jackson","Baltimore Orioles","Los Angeles Angels",0.0446162752020153,0.00769537385835788,0.224054841698687,0.142904322469724,0.0427265414451394,0.00100091342969675,0.0277650153250769,0.509236716571303,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",8,"681297","Colton Cowser","Baltimore Orioles","Los Angeles Angels",0.128939105387269,0.00806120827730782,0.275982645869591,0.127249026237111,0.0192354201755806,0.00235336491859024,0.0308888473457976,0.407290381788752,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824804","home",9,"650968","Yohel Pozo","Baltimore Orioles","Los Angeles Angels",0.0889495404947912,0.0116748342852913,0.228906891578613,0.137810260238124,0.0401573781556842,0.0040946039666693,0.0301603384889159,0.458246152791911,6,0.989513108614232,"Brent Suter | Shaun Anderson | Tayler Saucedo | Samy Natera Jr. | José Fermin | Luke Murphy","availability_weighted_active_relievers"
"824481","away",1,"703607","Henry Bolte","Athletics","Cincinnati Reds",0.0784183180843223,0.0347897186580185,0.234222658013463,0.15669971723302,0.0383166709815099,0.00106922424852371,0.0178689112154439,0.438614781565699,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",2,"695720","Tommy White","Athletics","Cincinnati Reds",0.079627742269597,0.0104510038431819,0.203222926858229,0.14046162066273,0.0430208024150674,0.00371635423308662,0.0269228742705189,0.492576675447589,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",3,"641680","Jonah Heim","Athletics","Cincinnati Reds",0.0731616682400705,0.0103581170753732,0.184908185869206,0.112917858843147,0.0462891121981946,0.00149317187818033,0.0337588483532598,0.537113037542569,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",4,"691016","Tyler Soderstrom","Athletics","Cincinnati Reds",0.109227271444075,0.00819667593999548,0.187030653856834,0.103110622333671,0.0567063920115493,0.00647744972040135,0.0363105550367898,0.492940379656684,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",5,"691777","Max Muncy","Athletics","Cincinnati Reds",0.0739755786367824,0.0214437694779515,0.278559291600376,0.117815630655553,0.0435965253161532,0.00809201198226264,0.0303289206875433,0.426188271643378,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",6,"671732","Lawrence Butler","Athletics","Cincinnati Reds",0.111855204969556,0.00490378455467434,0.239698372873889,0.114248034104661,0.0381171946454313,0.00426425535016841,0.0238302085862879,0.463082944915332,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",7,"661531","Brian Serven","Athletics","Cincinnati Reds",0.0872449197094649,0.012008908692677,0.212315672530876,0.134878786052235,0.0422757513962157,0.00422090448236052,0.0311159982246192,0.475939058911552,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",8,"675961","Alika Williams","Athletics","Cincinnati Reds",0.0568721768342935,0.0123204251660188,0.229712006261631,0.133392431882,0.0652206446689186,0.00172775771327698,0.0232555720002514,0.477498985473609,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","away",9,"680716","Jonathan Ornelas","Athletics","Cincinnati Reds",0.0872449197094649,0.012008908692677,0.212315672530876,0.134878786052235,0.0422757513962157,0.00422090448236052,0.0311159982246192,0.475939058911552,6,0.953454624214858,"Pierce Johnson | Luis Mey | Chase Petty | Zach McCambley | Brock Burke | Tejay Antone","availability_weighted_active_relievers"
"824481","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Athletics",0.116222524149707,0.0059103764775166,0.281808700564445,0.13837165956619,0.0464559541542706,0.00676791320567428,0.0380735817709083,0.366389290111289,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",2,"701398","Sal Stewart","Cincinnati Reds","Athletics",0.0982746733828556,0.00774937955257902,0.231847332305215,0.134797715773627,0.0522964188731511,0.000611608824910954,0.0451549953554431,0.429267875932218,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",3,"668709","JJ Bleday","Cincinnati Reds","Athletics",0.141197699673979,0.00661979695487803,0.239512149292101,0.106941001627599,0.0362711452639945,0.00218864265344097,0.0452822849791574,0.42198727955485,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Athletics",0.10705647204964,0.00592333413381763,0.247095457465587,0.144408889678076,0.0558006304991683,0.000889027946879207,0.0296886738706365,0.409137514356196,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Athletics",0.0869751608895534,0.00812728332587436,0.346737561010502,0.113030051200503,0.0428298986420966,0.000833789634225457,0.0381469434643948,0.363319311832851,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",6,"667472","Dane Myers","Cincinnati Reds","Athletics",0.103522385181235,0.0146563767357049,0.254280176797644,0.16605268958525,0.0465558341669805,0.00125192469393763,0.0206204731657475,0.393060139673501,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",7,"699302","Héctor Rodríguez","Cincinnati Reds","Athletics",0.090828548216587,0.0118013640714586,0.228224864745476,0.141857008026191,0.0436768244737089,0.00323182768632994,0.0309806946089481,0.449398868171301,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",8,"682622","Noelvi Marte","Cincinnati Reds","Athletics",0.0678494649000432,0.00498618559813875,0.245188413587979,0.1279111776927,0.045551212884537,0.00129223875562973,0.031590544228886,0.475630762352086,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824481","home",9,"680574","Matt McLain","Cincinnati Reds","Athletics",0.106676268625785,0.0106356293313567,0.262472146089921,0.113569779701744,0.0466830649186836,0.000843852617204333,0.0279277585262431,0.431191500189063,6,0.891248832363297,"Scott Blewett | José Suarez | Luis Medina | Hayden Juenger | Brady Basso | Elvis Alvarado","availability_weighted_active_relievers"
"824401","away",1,"596019","Francisco Lindor","New York Mets","Cleveland Guardians",0.0928389122210452,0.0129583901351307,0.219791893361625,0.125790912722794,0.0246441422809162,0.0151531956200503,0.0321758474484124,0.476646706210025,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",2,"666182","Bo Bichette","New York Mets","Cleveland Guardians",0.0631448870488447,0.00578882401624395,0.220147656395886,0.16278947043896,0.0301638340300185,0.00192907791509901,0.0214476026258691,0.494588647529079,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",3,"673357","Luis Robert Jr.","New York Mets","Cleveland Guardians",0.097668181959065,0.00495897396538587,0.271554531691762,0.120802271333575,0.0279024494045298,0.00129184955373836,0.0230120583300158,0.452809683761929,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",4,"701807","Carson Benge","New York Mets","Cleveland Guardians",0.0710768225301956,0.0139669733940515,0.240936971799478,0.164921470639182,0.0300026204930199,0.0037924624580475,0.0269850590024599,0.448317619683565,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",5,"682626","Francisco Alvarez","New York Mets","Cleveland Guardians",0.100593674992056,0.0118632523689218,0.302811462285869,0.134095663226047,0.0293449048469106,0.000602980440936202,0.0339536496574854,0.386734412181774,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",6,"543760","Marcus Semien","New York Mets","Cleveland Guardians",0.0812659772600994,0.00364445891487983,0.250892346904322,0.124762847943902,0.0217168576845725,0.00241134210852119,0.0273651469535586,0.487941022230144,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",7,"676572","Eric Wagaman","New York Mets","Cleveland Guardians",0.0881182949912437,0.0132272320035504,0.234289362974564,0.138012445992155,0.0380714235441652,0.00369831327065396,0.0295870821854051,0.454995845038263,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",8,"620443","Luis Torrens","New York Mets","Cleveland Guardians",0.0722201193002788,0.0202426440476197,0.232750466722006,0.127470585366768,0.0482982642586414,0.00085707975903517,0.016845372834719,0.481315467710932,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","away",9,"665506","Cristian Pache","New York Mets","Cleveland Guardians",0.0881182949912437,0.0132272320035504,0.234289362974564,0.138012445992155,0.0380714235441652,0.00369831327065396,0.0295870821854051,0.454995845038263,6,0.963581435140627,"Colin Holderman | Erik Sabrowski | Will Dion | Craig Yoho | Hunter Gaddis | Matt Festa","availability_weighted_active_relievers"
"824401","home",1,"683953","Travis Bazzana","Cleveland Guardians","New York Mets",0.110160634740747,0.00819131968986418,0.237125484899683,0.130179231737388,0.0421693705156332,0.0051326209061868,0.0215687000158876,0.44547263749461,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",2,"800050","Chase DeLauter","Cleveland Guardians","New York Mets",0.109856309897854,0.00171890859029555,0.163327494515982,0.142458500465564,0.0477668249973079,0.00202851096208537,0.0239697412570981,0.508873709313812,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",3,"608070","José Ramírez","Cleveland Guardians","New York Mets",0.109237546362679,0.0034992338558824,0.155497311142189,0.118047932227525,0.0474314617092406,0.000701716275506669,0.0217074482807637,0.543877350146214,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",4,"663993","Nathaniel Lowe","Cleveland Guardians","New York Mets",0.093252965412924,0.00256150179705257,0.251044686160589,0.130771733186789,0.0591182902347302,0.000914812748005438,0.0324770065123969,0.429859003947513,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",5,"682657","Angel Martínez","Cleveland Guardians","New York Mets",0.0457525452114744,0.0124118602179607,0.242929341168864,0.114349620769402,0.0456809633433943,0.00270185016426759,0.0297027445531438,0.506471074571493,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",6,"677587","Brayan Rocchio","Cleveland Guardians","New York Mets",0.07669060998983,0.014062744508015,0.169008947003295,0.150960641696178,0.0379631675581464,0.00375212365392546,0.0173317528713246,0.530230012719286,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",7,"690984","Petey Halpin","Cleveland Guardians","New York Mets",0.0562238760679908,0.0111701298490796,0.206928813281015,0.140502902090845,0.0345184712591509,0.00601793267058644,0.0198669892984422,0.52477088548289,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",8,"672275","Patrick Bailey","Cleveland Guardians","New York Mets",0.0700138819373107,0.00288914914943912,0.249854033977467,0.126557028537716,0.0282242428801699,0.00388329289044963,0.0214328048508791,0.497145565776568,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"824401","home",9,"694197","Angel Genao","Cleveland Guardians","New York Mets",0.0881413342824931,0.0105942521986724,0.230105478100066,0.135230438486165,0.0409622880612582,0.00346176734040411,0.0270263033043802,0.464478138226561,6,0.899086651053864,"Xzavion Curry | Brooks Raley | Luke Weaver | Devin Williams | Huascar Brazobán | Daniel Duarte","availability_weighted_active_relievers"
"823754","away",1,"663968","Jake Mangum","Pittsburgh Pirates","Milwaukee Brewers",0.0570256154225144,0.0186190753710222,0.210309944370576,0.218708660468756,0.0295054153842821,0.00349780520370273,0.00892970857854509,0.453403775200602,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Milwaukee Brewers",0.082348981060297,0.00419192216452133,0.29587070707153,0.132332803629104,0.0452540309816601,0.00271356956358089,0.0344858032494859,0.40280218227982,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Milwaukee Brewers",0.122103111748859,0.0133860384345607,0.265227199564488,0.147068949942903,0.0431513905632992,0.00494513292844888,0.0203632953848023,0.383754881432639,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",4,"682848","Endy Rodríguez","Pittsburgh Pirates","Milwaukee Brewers",0.126633073350378,0.00306555432370869,0.257196583833083,0.15942435999756,0.0308162459181738,0.00150593685947709,0.0302566707908333,0.391101574926786,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",5,"687462","Spencer Horwitz","Pittsburgh Pirates","Milwaukee Brewers",0.120789925100354,0.0131345530553627,0.174554516784998,0.159045420001587,0.0339853675113169,0.00362504865625289,0.0230262284424801,0.471838940447649,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",6,"693304","Nick Gonzales","Pittsburgh Pirates","Milwaukee Brewers",0.067977685804175,0.0121087329174824,0.190948500239068,0.232891770798554,0.0290605529102818,0.00373731446362031,0.0111048049830668,0.452170637883751,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",7,"682927","Ronny Simon","Pittsburgh Pirates","Milwaukee Brewers",0.090139931823066,0.00978170509360105,0.231657885586926,0.147488238102723,0.0360262751082486,0.00406939084109426,0.0257962220219089,0.455040351422432,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Milwaukee Brewers",0.0667260304598623,0.00748429759005382,0.229374497664721,0.149869342567904,0.0333075578962911,0.00121147719864765,0.0248972067593268,0.487129589863193,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","away",9,"680779","Henry Davis","Pittsburgh Pirates","Milwaukee Brewers",0.0957059326438928,0.0186210560636472,0.231641550695713,0.112863893951542,0.0195829476221617,0.00104993474650051,0.0258355222729864,0.494699162003556,6,0.827173648351079,"Bryse Wilson | Chad Patrick | DL Hall | Aaron Ashby | Trevor Megill | Antonio Senzatela","availability_weighted_active_relievers"
"823754","home",1,"668930","Brice Turang","Milwaukee Brewers","Pittsburgh Pirates",0.130517221506513,0.002271294477726,0.290071099984599,0.118881051596215,0.045958226288098,0.0026711631480734,0.0257880312814902,0.383841911717285,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",2,"694192","Jackson Chourio","Milwaukee Brewers","Pittsburgh Pirates",0.0749807391015508,0.00931851424757915,0.293124940643662,0.136070769153395,0.05408817335634,0.000371845843147475,0.0286990965695279,0.403345921084797,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",3,"669003","Garrett Mitchell","Milwaukee Brewers","Pittsburgh Pirates",0.134075243567723,0.0245457649668931,0.343368284769022,0.114134403022847,0.0493734857626002,0.00414022077770072,0.0170997671888783,0.313262829944335,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",4,"683734","Andrew Vaughn","Milwaukee Brewers","Pittsburgh Pirates",0.117090781093755,0.0243912490342038,0.195607681472924,0.128345747150691,0.0724859138772609,0.00467207468350248,0.0190581185768412,0.438348434110821,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",5,"592885","Christian Yelich","Milwaukee Brewers","Pittsburgh Pirates",0.106741380545009,0.0127692548123352,0.306119460969028,0.115193479992248,0.0455977362693976,0.00367361813389317,0.0197865500327017,0.390118519245388,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",6,"800325","Luis Lara","Milwaukee Brewers","Pittsburgh Pirates",0.0990155841081317,0.0133848929450164,0.24386549121463,0.126965952218485,0.045004470648239,0.00358038225806446,0.0239185086964392,0.444264717910995,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",7,"596142","Gary Sánchez","Milwaukee Brewers","Pittsburgh Pirates",0.155543664753992,0.0163017574626268,0.239163568987435,0.0974820340259222,0.0331247406206049,0.00353420674226321,0.0291093188211955,0.425740708585961,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",8,"666152","David Hamilton","Milwaukee Brewers","Pittsburgh Pirates",0.109099989366471,0.0136726252874166,0.260622729026896,0.136321955053698,0.0268797393794286,0.00239393541025407,0.0135317917126748,0.43747723476316,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"823754","home",9,"806198","Cooper Pratt","Milwaukee Brewers","Pittsburgh Pirates",0.106177889252248,0.0140031104609047,0.258234814052524,0.150543647662947,0.0367670746224902,0.00308153102898269,0.0173352922881468,0.413856640631757,6,0.820414878397711,"Evan Sisk | Mason Montgomery | Camilo Doval | Gregory Soto | Kirby Yates | Yohan Ramírez","availability_weighted_active_relievers"
"824664","away",1,"664702","Myles Straw","Toronto Blue Jays","Chicago Cubs",0.0727723167959645,0.00919143624538905,0.164907064382039,0.133202791161883,0.0399616656675919,0.00235487427785341,0.0231786932630466,0.554431158206232,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824664","away",2,"672960","Kazuma Okamoto","Toronto Blue Jays","Chicago Cubs",0.0795004797883526,0.0130040240082691,0.324040728356164,0.112701503921432,0.0263532522404556,0.000286508439648153,0.0527169533407741,0.391396549904904,6,0.770522190168138,"Caleb Thielbar | Trent Thornton | Tyler Ferguson | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
