"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824224","away",1,"664983","Jake McCarthy","Colorado Rockies","Detroit Tigers",0.0615899466095579,0.0135368033098354,0.181500561960547,0.154541052871902,0.0360209868731432,0.00786704989584599,0.0301880779854548,0.514755520493713,6,0.953318201469952,"Kenley Jansen | Jacob Waguespack | Yilber Díaz | Brant Hurter | Drew Sommers | Tyler Kinley","availability_weighted_active_relievers"
"823496","home",3,"641355","Cody Bellinger","New York Yankees","New York Mets",0.108360073293001,0.00157857064438018,0.17901482926191,0.139444502467287,0.0447709116940477,0.00487274419004863,0.0348563196745557,0.487102048774771,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",4,"671218","Heliot Ramos","New York Yankees","New York Mets",0.0600643538622167,0.017096444463647,0.263668108983376,0.136830588459742,0.0517168386234623,0.00436942033872945,0.0252141451184432,0.441040100150383,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",5,"642708","Amed Rosario","New York Yankees","New York Mets",0.0696270281602832,0.00463996620518994,0.250894580611076,0.154958640902001,0.0337624803355112,0.00223855566788989,0.0415803758616404,0.442298372256408,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",6,"682987","Spencer Jones","New York Yankees","New York Mets",0.0967295686240797,0.00405795599659832,0.32656643053769,0.124586008394615,0.0427641835314511,0.00221534788330302,0.0419297749867043,0.361150730045559,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",7,"806146","George Lombard Jr.","New York Yankees","New York Mets",0.0719680914196463,0.0122640092303265,0.24673692805691,0.139584631017527,0.0347690132239163,0.00291621624415087,0.0274807191993333,0.464280391608189,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",8,"683011","Anthony Volpe","New York Yankees","New York Mets",0.102285689829764,0.00447604035262895,0.228885955727153,0.153110392321235,0.0519723996438104,0.00224084259934895,0.0158439358848608,0.441184743641199,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"823496","home",9,"669224","Austin Wells","New York Yankees","New York Mets",0.116928579774452,0.00844551013871533,0.25264614207173,0.113138349626848,0.0230445834453704,0.000687096943470121,0.0330207015545359,0.452089036444878,6,0.906217882836588,"Jack Weisenburger | Tobias Myers | Dedniel Núñez | Austin Warren | Daniel Duarte | Jonathan Pintaro","availability_weighted_active_relievers"
"824630","away",1,"665833","Oneil Cruz","Pittsburgh Pirates","Chicago Cubs",0.113887977610625,0.00718883851483958,0.34377633674418,0.1500544333705,0.0256424280634412,0.00103975900724998,0.0534694490746008,0.304940777614564,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",2,"664040","Brandon Lowe","Pittsburgh Pirates","Chicago Cubs",0.0994656384105576,0.0039610758904645,0.302312091288707,0.130590163984568,0.0359444462349898,0.00117907061973154,0.0549432870023336,0.371604226568648,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Chicago Cubs",0.130227524355286,0.0157162985254359,0.25057424369724,0.137341903553629,0.0425543596780213,0.00213440341216164,0.030305626841751,0.391145639936476,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",4,"804606","Konnor Griffin","Pittsburgh Pirates","Chicago Cubs",0.0707229168446055,0.0177879350672256,0.276404835444455,0.155717561698863,0.037750337782351,0.00290197905632418,0.022810750719694,0.415903683386482,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",5,"656811","Ryan O'Hearn","Pittsburgh Pirates","Chicago Cubs",0.0825478983544141,0.010105795905811,0.240600793391786,0.155607258906449,0.0293740132823992,0.000235544155947876,0.0470910786710337,0.434437617332159,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",6,"687462","Spencer Horwitz","Pittsburgh Pirates","Chicago Cubs",0.118348616105331,0.0136284383951601,0.189312911252178,0.148904700090971,0.0228096562697531,0.00151641804272294,0.0277748572499518,0.477704402593932,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",7,"663968","Jake Mangum","Pittsburgh Pirates","Chicago Cubs",0.0590469341837757,0.0209002542627492,0.217546277570712,0.194239924941789,0.032207215248406,0.00291985859744081,0.0133436416257502,0.459795893569377,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",8,"694378","Jacob Gonzalez","Pittsburgh Pirates","Chicago Cubs",0.0578799842877471,0.00909593799376259,0.227218985502102,0.138806308829106,0.0280126622909847,0.000521524208369727,0.0357657216500162,0.502698875237911,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","away",9,"680779","Henry Davis","Pittsburgh Pirates","Chicago Cubs",0.0879307240437172,0.0338606370615064,0.224912175885804,0.0968181010462852,0.0213790846726102,0.000234160742769237,0.0356636021696057,0.499201514377702,6,0.920116487455197,"Ryan Zeferjahn | Ryan Rolison | Caleb Thielbar | Jacob Webb | Trent Thornton | Daniel Palencia","availability_weighted_active_relievers"
"824630","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Pittsburgh Pirates",0.123361053764193,0.0232893803851198,0.276703633381749,0.113569785510335,0.0452889247300665,0.00438077340376825,0.0521092979147291,0.361297150910039,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",2,"608324","Alex Bregman","Chicago Cubs","Pittsburgh Pirates",0.104410658544817,0.0199497797794453,0.168699380474825,0.133167257524175,0.0405041638051814,0.000951584215614391,0.0323451354885637,0.499972040167379,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",3,"683737","Michael Busch","Chicago Cubs","Pittsburgh Pirates",0.135559634732612,0.0239477809710359,0.250699643292726,0.117673401294074,0.0410714216555426,0.00140740384741542,0.0229834819585452,0.406657232248049,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",4,"664023","Ian Happ","Chicago Cubs","Pittsburgh Pirates",0.140875283056256,0.0159248190094478,0.317365640031992,0.0994712590650484,0.0413057494255822,0.00146400339326262,0.0322892798525562,0.351303966165854,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",5,"663538","Nico Hoerner","Chicago Cubs","Pittsburgh Pirates",0.0686877397680819,0.0164280953440975,0.114907222003366,0.166996640627482,0.0378538888850785,0.000969442156880947,0.0118654169749531,0.58229155424006,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",6,"624424","Michael Conforto","Chicago Cubs","Pittsburgh Pirates",0.124255383014502,0.0188947494533141,0.271757403097311,0.102547987681095,0.0506534874329322,0.000529764558812286,0.0378819917692365,0.393479232992797,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",7,"608348","Carson Kelly","Chicago Cubs","Pittsburgh Pirates",0.0942023740873386,0.0170255946179933,0.196315030719156,0.150557578043379,0.0330556696033582,0.00044411136362007,0.0198206471091515,0.488578994456003,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",8,"699393","Pedro Ramírez","Chicago Cubs","Pittsburgh Pirates",0.0866537849726366,0.00980738240620675,0.227921282109349,0.132991241635578,0.04791594963557,0.00331449263083337,0.0194737194763625,0.471922147133463,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"824630","home",9,"621438","Tyrone Taylor","Chicago Cubs","Pittsburgh Pirates",0.072207751597513,0.0166239859227044,0.198534422848072,0.1279416619254,0.0458674857831457,0.000704825272491035,0.0362001134998871,0.501919753150787,6,0.898672871423647,"Antwone Kelly | Yohan Ramírez | Gregory Soto | Camilo Doval | Lake Bachar | Wilber Dotel","availability_weighted_active_relievers"
"822768","away",1,"687637","Dylan Beavers","Baltimore Orioles","Toronto Blue Jays",0.094104589277357,0.00652392853066424,0.272504956858618,0.129275935921582,0.0426670537799936,0.000816256492324657,0.0250986166673847,0.429008662472075,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",2,"624413","Pete Alonso","Baltimore Orioles","Toronto Blue Jays",0.101690504105255,0.0117984108499149,0.26904601947069,0.139207314745067,0.0343666269264678,0.000265529467956364,0.0521892394623358,0.391436354972313,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",3,"702616","Jackson Holliday","Baltimore Orioles","Toronto Blue Jays",0.0966624924434181,0.0021827795713928,0.27260296291292,0.128493365589061,0.028556762414584,0.00371047169844832,0.0234502375243091,0.444340927845867,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",4,"691723","Coby Mayo","Baltimore Orioles","Toronto Blue Jays",0.0803082597596915,0.00956468378209675,0.309173268539288,0.112000706341429,0.0388760828803751,0.00414209479931967,0.0634556133033386,0.382479290594461,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",5,"683002","Gunnar Henderson","Baltimore Orioles","Toronto Blue Jays",0.0957767375404638,0.0123003120944307,0.235248169065981,0.107722412099667,0.030569290887499,0.00739486865795315,0.0377074628634565,0.473280746790549,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",6,"687952","Christian Encarnacion-Strand","Baltimore Orioles","Toronto Blue Jays",0.0706286625152814,0.012091581049432,0.286659298948724,0.139730162009746,0.0438418606688985,0.000878596261380257,0.0463681910743626,0.399801647472176,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",7,"677008","Heston Kjerstad","Baltimore Orioles","Toronto Blue Jays",0.0905707034617539,0.0103951768931043,0.233364875342806,0.137631225447328,0.0371007512464571,0.00342325041446706,0.0324748135379462,0.455039203656137,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",8,"681297","Colton Cowser","Baltimore Orioles","Toronto Blue Jays",0.113903262499273,0.00396426098395737,0.334885846944171,0.112278474440159,0.0181330980623136,0.000688055118775904,0.0356033928287054,0.380543609122644,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","away",9,"665966","Carlos Narváez","Baltimore Orioles","Toronto Blue Jays",0.0752745594933403,0.019137163749088,0.322360114071707,0.113631790857387,0.0298269031460381,0.000615137859618833,0.0158894725951931,0.423264858227628,6,0.971713316369805,"Brendon Little | Mason Fluharty | Ricky Tiedemann | Paul Sewald | Joe Mantiply | Braydon Fisher","availability_weighted_active_relievers"
"822768","home",1,"703520","Brett Bateman","Toronto Blue Jays","Baltimore Orioles",0.0879085334688798,0.011665205630914,0.201486525510059,0.211612447699664,0.0388300904985411,0.00386345276711261,0.0162780922164572,0.428355652208372,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",2,"543807","George Springer","Toronto Blue Jays","Baltimore Orioles",0.0828371612734383,0.00657019994926122,0.20501076500853,0.152098147056791,0.0406588854769645,0.00224051171308271,0.0213516889469686,0.489232640574964,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",3,"665489","Vladimir Guerrero Jr.","Toronto Blue Jays","Baltimore Orioles",0.0743166648877254,0.00900737263317991,0.152445739926105,0.177361767549007,0.0394747544590559,0.000269054891340367,0.0111124878099218,0.536012157843665,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",4,"672386","Alejandro Kirk","Toronto Blue Jays","Baltimore Orioles",0.0824968759956921,0.00297002192699253,0.159355695570496,0.175471402642057,0.0271349299637174,0.000543454166766592,0.0236137836297819,0.528413836104497,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",5,"664770","Nathan Lukes","Toronto Blue Jays","Baltimore Orioles",0.0548772247091229,0.0124298194077049,0.152188443664549,0.191858270630233,0.0319142655408775,0.000499841310146452,0.0235446146190367,0.53268752011833,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",6,"672960","Kazuma Okamoto","Toronto Blue Jays","Baltimore Orioles",0.0798005431920556,0.011564818887875,0.314749118082245,0.124824560232849,0.0378072953128292,0.000259450157972033,0.0356441480435413,0.395350066090632,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",7,"669701","Josh Smith","Toronto Blue Jays","Baltimore Orioles",0.103160996380635,0.00646907624519968,0.209005913912933,0.150405948629274,0.0224123475540067,0.00458399290184787,0.0282194564773062,0.475742267898798,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",8,"665926","Andrés Giménez","Toronto Blue Jays","Baltimore Orioles",0.0384861108607148,0.0236754872600593,0.188620925441762,0.159194204696814,0.0427420005420428,0.00256775370273218,0.0182728069778595,0.526440710518016,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"822768","home",9,"657675","Rudy Martin Jr.","Toronto Blue Jays","Baltimore Orioles",0.0846133877165794,0.0116980226968805,0.223900427036418,0.144587097612368,0.039919230711188,0.00313684457959045,0.0269444829678976,0.465200506679079,6,0.935243915868297,"Andrew Kittredge | Anthony Nunez | Luis De León | Cam Sanders | Josh Walker | Yennier Cano","availability_weighted_active_relievers"
"824712","away",1,"695600","Carter Jensen","Kansas City Royals","Boston Red Sox",0.103499121434424,0.00449872881743575,0.32417342095928,0.105375842739474,0.046652460853287,0.00206622004026186,0.0284922518664242,0.385241953289414,6,0.964444444444444,"Aroldis Chapman | Erik Miller | Garrett Whitlock | Jovani Morán | Alec Gamboa | Greg Weissert","availability_weighted_active_relievers"
