"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824643","home",2,"673548","Seiya Suzuki","Chicago Cubs","St. Louis Cardinals",0.119707874543965,0.0106082306637287,0.256164111152874,0.139833736789967,0.0408434623294498,0.000554758793233214,0.0404423670415255,0.391845458685258,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",3,"608324","Alex Bregman","Chicago Cubs","St. Louis Cardinals",0.113065844779408,0.0151622099346801,0.174787500292431,0.144575247430602,0.0386134820774367,0.00195010330145235,0.0301262803332787,0.481719331850711,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",4,"683737","Michael Busch","Chicago Cubs","St. Louis Cardinals",0.129285048623298,0.0246608720644393,0.219477316994483,0.13419518249961,0.0349440884828987,0.00355683899931304,0.0242489508138138,0.429631701522145,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",5,"663538","Nico Hoerner","Chicago Cubs","St. Louis Cardinals",0.0835884739773531,0.0138477102575277,0.113069639116737,0.16508216778438,0.0431736434143366,0.00202636040506641,0.0157020390141701,0.563509966030429,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",6,"608348","Carson Kelly","Chicago Cubs","St. Louis Cardinals",0.107337443117275,0.0132613661191848,0.187659757860882,0.162516673966288,0.0306216660468769,0.000759846816241136,0.0209855156000629,0.476857730473188,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",7,"664023","Ian Happ","Chicago Cubs","St. Louis Cardinals",0.133280792932412,0.0153339505601784,0.300665551223018,0.0985947684997498,0.0409456813991246,0.00296019821609517,0.0354662172666677,0.372752839902754,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",8,"621438","Tyrone Taylor","Chicago Cubs","St. Louis Cardinals",0.0836305578739563,0.0159314362945931,0.205867067231128,0.117164138295734,0.0361435650833524,0.00124159888872505,0.0456764522494958,0.494345184083016,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824643","home",9,"621020","Dansby Swanson","Chicago Cubs","St. Louis Cardinals",0.119962492276246,0.00699865765782395,0.228722517891781,0.11015633794647,0.0322769598156768,0.0049004316835859,0.0369308188969182,0.460051783831498,6,0.88134200399435,"Peter Strzelecki | Ryne Stanek | Riley O'Brien | George Soriano | Caleb Ferguson | Luis Gastelum","availability_weighted_active_relievers"
"824479","away",1,"805300","Jakob Marsee","Miami Marlins","Cincinnati Reds",0.117040110025733,0.0179577431767402,0.21527020350496,0.106989315936342,0.0322930343537101,0.0133159076138789,0.0159313802929623,0.481202305095674,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",2,"669364","Xavier Edwards","Miami Marlins","Cincinnati Reds",0.105955042887252,0.00148949376944692,0.150772157223564,0.15852963171253,0.0321495283210619,0.0214786172677267,0.011922700974373,0.517702827844045,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",3,"672640","Otto Lopez","Miami Marlins","Cincinnati Reds",0.0505219730257985,0.0101497283542722,0.142032086382687,0.170585958524064,0.0541112383633194,0.0125654118270232,0.0191077475652312,0.540925855957605,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",4,"665052","Griffin Conine","Miami Marlins","Cincinnati Reds",0.115219504899417,0.0105108988688754,0.286529158647953,0.115183435359903,0.0375534828499325,0.00217690425972428,0.0664683948910676,0.366358220223126,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",5,"681715","Heriberto Hernández","Miami Marlins","Cincinnati Reds",0.0886238967929718,0.0040050895155309,0.281420257823879,0.10229170034382,0.0408222443920534,0.00302782214382718,0.0425859056525258,0.437223083335392,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",6,"691594","Javier Sanoja","Miami Marlins","Cincinnati Reds",0.0594445751221834,0.0023221194928767,0.102254221924299,0.139318652708504,0.0698427053391784,0.00567099966201391,0.0135583422684029,0.607588383482541,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",7,"683357","Owen Caissie","Miami Marlins","Cincinnati Reds",0.0799515988689361,0.0106788876143392,0.348959149518664,0.098557588019221,0.0399864387535898,0.00146537950982107,0.0464503119917376,0.373950645723692,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",8,"691788","Joe Mack","Miami Marlins","Cincinnati Reds",0.072384246065976,0.0101938278116906,0.258666279070906,0.11696250501357,0.0317690577332031,0.00156744109817723,0.0452127115556115,0.463243931650866,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","away",9,"688363","Graham Pauley","Miami Marlins","Cincinnati Reds",0.0662690098495327,0.00575784860810548,0.248086397548341,0.0980071664346054,0.0590057183544885,0.0029790885201376,0.0196482853567656,0.500246485328024,6,0.881122588049638,"Pierce Johnson | Tejay Antone | Emilio Pagán | Brock Burke | Luis Mey | Julian Garcia","availability_weighted_active_relievers"
"824479","home",1,"682829","Elly De La Cruz","Cincinnati Reds","Miami Marlins",0.113741181071405,0.00852156232033239,0.266372159447715,0.128819683763529,0.0392591661683817,0.0127892939296327,0.0415517016828931,0.388945251616112,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",2,"701398","Sal Stewart","Cincinnati Reds","Miami Marlins",0.102254868463449,0.0131137259813223,0.245215269272945,0.126802721609145,0.0394756643817283,0.000444041929547253,0.0396890686463463,0.433004639715517,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",3,"668709","JJ Bleday","Cincinnati Reds","Miami Marlins",0.139804918879041,0.00720799528050194,0.226387727693161,0.0964270636353357,0.0313428263634712,0.00344000661888132,0.0462359527129682,0.44915350881664,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",4,"663886","Tyler Stephenson","Cincinnati Reds","Miami Marlins",0.114627188141452,0.0104334247699875,0.270470901562945,0.12657480396448,0.0415856494904445,0.00070336345247964,0.0251043337917102,0.410500334826501,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Miami Marlins",0.0981502327763234,0.0159932798596519,0.359162907834927,0.0938389477075018,0.0357731607962918,0.000653420114949227,0.03879143147124,0.357636619439115,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",6,"669911","Michael Toglia","Cincinnati Reds","Miami Marlins",0.0923491352654863,0.0146140280358765,0.227086787442002,0.134741399306527,0.0398792083481788,0.00401642897304186,0.0293273413907621,0.457985671238125,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",7,"667472","Dane Myers","Cincinnati Reds","Miami Marlins",0.122822566830731,0.0208211966517327,0.277773485806612,0.141215265637697,0.0345148810079833,0.00102140647660166,0.0155394762738893,0.386291721314753,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",8,"682622","Noelvi Marte","Cincinnati Reds","Miami Marlins",0.0690636749153434,0.00597759862771197,0.263093868607061,0.11749345345793,0.0337701166785339,0.00115001151402829,0.0270656511820623,0.482385625017329,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"824479","home",9,"680574","Matt McLain","Cincinnati Reds","Miami Marlins",0.116452515110481,0.0176604724580213,0.283394193037152,0.0972679183553674,0.0337371935936256,0.000646442475037289,0.0248323055703055,0.42600895940001,6,0.932829176722982,"John King | Josh Ekness | Cade Gibson | Michael Petersen | Pete Fairbanks | Calvin Faucher","availability_weighted_active_relievers"
"823346","away",1,"686765","Nick Sogard","Boston Red Sox","Pittsburgh Pirates",0.144315521365717,0.00715679390297805,0.215484214817768,0.122125666639774,0.0453742769256477,0.00536865673288823,0.0128794893133372,0.447295380301889,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",2,"807799","Masataka Yoshida","Boston Red Sox","Pittsburgh Pirates",0.106697715472269,0.01470422810229,0.162510996845073,0.139475830926639,0.0491482311349705,0.0027116241742388,0.0184456568924091,0.506305716452111,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",3,"668939","Adley Rutschman","Boston Red Sox","Pittsburgh Pirates",0.124985262424707,0.0102662685299754,0.188391031300792,0.104850560238182,0.0650794530067307,0.00278071763374247,0.0236164934784157,0.480030213387455,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",4,"575929","Willson Contreras","Boston Red Sox","Pittsburgh Pirates",0.0939070641216978,0.0529157851596403,0.303660053357726,0.116730761412976,0.0399886124268426,0.00314777597074597,0.0350204484164156,0.354629499133956,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",5,"677800","Wilyer Abreu","Boston Red Sox","Pittsburgh Pirates",0.122329256019551,0.00601293229369212,0.232658833047867,0.114004623468206,0.0468509319277211,0.00413113405808138,0.0341426019419099,0.439869687242972,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",6,"702332","Caleb Durbin","Boston Red Sox","Pittsburgh Pirates",0.0720980435359953,0.0234411200860326,0.184186775876824,0.128565776629399,0.050423431790042,0.00139947913508815,0.0204189028676864,0.519466470078932,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",7,"680776","Jarren Duran","Boston Red Sox","Pittsburgh Pirates",0.076048022836942,0.0110827368238259,0.312859998595573,0.1016028020058,0.0290175956321396,0.00446890780780951,0.0266834917228403,0.438236444575069,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",8,"655316","Andruw Monasterio","Boston Red Sox","Pittsburgh Pirates",0.0773175857549944,0.0119466843368966,0.252984250032703,0.119940606741108,0.0711129231511286,0.00284351976354342,0.0177225796493283,0.446131850570297,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","away",9,"642201","Eli White","Boston Red Sox","Pittsburgh Pirates",0.0656850601980829,0.00845974228898804,0.265979753025857,0.125690626196801,0.0401485709684527,0.00350375361765888,0.0216866353793644,0.468845858324794,6,0.919654362731286,"Luke Weaver | Gregory Soto | Isaac Mattson | Mason Montgomery | Yohan Ramírez | Kirby Yates","availability_weighted_active_relievers"
"823346","home",1,"693304","Nick Gonzales","Pittsburgh Pirates","Boston Red Sox",0.0704529889593483,0.0117580291594437,0.203650585123763,0.198073543679367,0.0360292631866214,0.00104309855512359,0.0130305623260728,0.46596192901026,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",2,"682927","Ronny Simon","Pittsburgh Pirates","Boston Red Sox",0.0908850861700653,0.0102223348046121,0.237884897091644,0.13533903065111,0.0402114818868872,0.00336608722970334,0.0289657655170411,0.453125316648937,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Boston Red Sox",0.12695653436983,0.00992511353888859,0.273698381673879,0.127604463886841,0.0519785871597422,0.00265952934040824,0.0249953022319287,0.382182087798482,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Boston Red Sox",0.153367750084087,0.00542247259064621,0.341381610613578,0.0915534725626547,0.038934416871885,0.00306205358771474,0.0490762508769658,0.317201972812468,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",5,"664040","Brandon Lowe","Pittsburgh Pirates","Boston Red Sox",0.0832582097641232,0.00323706853469308,0.341916256210057,0.112877392393509,0.0436628527338356,0.00172496304593148,0.0367299542546555,0.376593303063195,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",6,"804668","Rafael Flores Jr.","Pittsburgh Pirates","Boston Red Sox",0.0908850861700653,0.0102223348046121,0.237884897091644,0.13533903065111,0.0402114818868872,0.00336608722970334,0.0289657655170411,0.453125316648937,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",7,"663968","Jake Mangum","Pittsburgh Pirates","Boston Red Sox",0.0624509289112014,0.0212771024945591,0.228371265991576,0.188451283989123,0.0417306624600804,0.00428292715977151,0.0131134834159407,0.440322345577747,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",8,"669707","Jared Triolo","Pittsburgh Pirates","Boston Red Sox",0.0912575750512163,0.0115525863000566,0.240079315743884,0.153109728215978,0.0413763374545579,0.000577386084123456,0.0115500488660903,0.450497022284094,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"823346","home",9,"680779","Henry Davis","Pittsburgh Pirates","Boston Red Sox",0.0858785000925086,0.0159898646970358,0.247590615157216,0.102228978400228,0.0234992862503338,0.00065002283625231,0.0286730570240957,0.49548967554233,6,0.810486041597153,"Aroldis Chapman | Greg Weissert | Jovani Morán | Alec Gamboa | Erik Miller | Justin Slaten","availability_weighted_active_relievers"
"824237","away",1,"803011","Sam Antonacci","Chicago White Sox","Detroit Tigers",0.0752193101741398,0.0376619448248703,0.173296914670671,0.17383578987426,0.0315676191283871,0.00359983428650072,0.0197692136792502,0.485049373361921,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",2,"808959","Munetaka Murakami","Chicago White Sox","Detroit Tigers",0.143352322228567,0.0030552569395382,0.338877897370959,0.101397961036817,0.0258630198447863,0.000367615242088719,0.0607351289871031,0.326350798350142,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",3,"678246","Miguel Vargas","Chicago White Sox","Detroit Tigers",0.129803076610349,0.0125114254028539,0.187942251697412,0.0976775596869667,0.040549860421959,0.00219349754597668,0.0493063617239364,0.480015966910546,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",4,"643217","Andrew Benintendi","Chicago White Sox","Detroit Tigers",0.0816542811938596,0.00319260743783718,0.252221734091378,0.140009323488951,0.0358894674360556,0.00385935327653785,0.0300139012607034,0.453159331814678,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",5,"695731","Braden Montgomery","Chicago White Sox","Detroit Tigers",0.108720351608988,0.0101744322858344,0.239606280936963,0.131981577879761,0.0334307632381301,0.00531074217978459,0.0193855438303789,0.45139030804016,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",6,"695657","Colson Montgomery","Chicago White Sox","Detroit Tigers",0.0811251238846097,0.0156996268199892,0.335399826609033,0.104994543943507,0.0288995081358417,0.000253115690960943,0.0460104133321292,0.387617841583929,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",7,"805367","Chase Meidroth","Chicago White Sox","Detroit Tigers",0.106850596372875,0.00817591517364981,0.224212409171156,0.165053004117919,0.0390760807958203,0.000345090233583519,0.0277976270034246,0.428489277131571,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",8,"671976","Tristan Peters","Chicago White Sox","Detroit Tigers",0.0798200372636909,0.0110928830417968,0.208130778444218,0.146961494946016,0.0435238765873127,0.00561524761601758,0.0172359690494543,0.487619713051494,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","away",9,"691011","Drew Romo","Chicago White Sox","Detroit Tigers",0.0769185685404229,0.0099063264337743,0.256116113052701,0.0938784859738904,0.0246627698190838,0.00093388708475083,0.0319217694250593,0.505662079670317,6,0.861810074716799,"Tyler Holton | Drew Sommers | Jacob Waguespack | Kyle Finnegan | Kenley Jansen | Drew Anderson","availability_weighted_active_relievers"
"824237","home",1,"650402","Gleyber Torres","Detroit Tigers","Chicago White Sox",0.119353534431736,0.00941160697277162,0.216795966757141,0.160762887293414,0.0281464839534955,0.000510735935279798,0.0205703405021046,0.444448444154058,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",2,"693307","Dillon Dingler","Detroit Tigers","Chicago White Sox",0.0620807397181151,0.0196133355671362,0.232259515475833,0.13106879303062,0.0472825056606345,0.00335370684253515,0.0400596120134521,0.464281791691674,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",3,"805808","Kevin McGonigle","Detroit Tigers","Chicago White Sox",0.155701796372435,0.0045012275389376,0.155005510861637,0.161145033213466,0.0350824717183909,0.00275457215201455,0.0189368566627252,0.466872531480394,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",4,"680664","Eduardo Valencia","Detroit Tigers","Chicago White Sox",0.0907454409134697,0.00961368511880777,0.229894868030847,0.138651323810682,0.0394663589508849,0.00264549412862973,0.0260021485566117,0.462980680490068,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",5,"690993","Colt Keith","Detroit Tigers","Chicago White Sox",0.0838342021312855,0.00600614157172733,0.217681522207229,0.155999748824566,0.036213645891489,0.00474314523268771,0.0201981734358267,0.475323420705189,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",6,"679529","Spencer Torkelson","Detroit Tigers","Chicago White Sox",0.103671609482605,0.0077994064792558,0.309041741230337,0.11713982569627,0.0411995937627887,0.000302359798785411,0.0310962810594626,0.389749182490495,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",7,"656716","Zach McKinstry","Detroit Tigers","Chicago White Sox",0.109819658506123,0.00526357042976825,0.172654333475817,0.130098783960979,0.0354457007052818,0.00393535834875315,0.0131549702322764,0.529627624341002,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",8,"701162","Ben Malgeri","Detroit Tigers","Chicago White Sox",0.0907454409134697,0.00961368511880777,0.229894868030847,0.138651323810682,0.0394663589508849,0.00264549412862973,0.0260021485566117,0.462980680490068,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824237","home",9,"703601","Max Clark","Detroit Tigers","Chicago White Sox",0.0907454409134697,0.00961368511880777,0.229894868030847,0.138651323810682,0.0394663589508849,0.00264549412862973,0.0260021485566117,0.462980680490068,6,0.852624724401374,"Jordan Hicks | Trevor Richards | Bryan Hudson | Grant Taylor | Hagen Smith | Huascar Brazobán","availability_weighted_active_relievers"
"824882","away",1,"672695","Geraldo Perdomo","Arizona Diamondbacks","Atlanta Braves",0.126640480531649,0.00781155546773253,0.151229730314222,0.134128522570915,0.0302080085100015,0.0182184255936645,0.0229273506951002,0.508835926316716,6,0.884098644503809,"Tyler Kinley | Danny Young | Didier Fuentes | Victor Mederos | Brent Suter | Dylan Dodd","availability_weighted_active_relievers"
"824882","away",2,"682998","Corbin Carroll","Arizona Diamondbacks","Atlanta Braves",0.10059494669444,0.0113185167087833,0.240396629657711,0.0945264641845368,0.0420577164150854,0.0392801506093864,0.0379141165431907,0.433911459186867,6,0.884098644503809,"Tyler Kinley | Danny Young | Didier Fuentes | Victor Mederos | Brent Suter | Dylan Dodd","availability_weighted_active_relievers"
