"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824872","away",1,"650490","Yandy Díaz","Tampa Bay Rays","Atlanta Braves",0.0645067730096391,0.0124955362741835,0.177009698461293,0.184521011430452,0.0353174049483848,0.00229354007492825,0.0282922912946153,0.495563744506504,6,0.9324415641963,"Ray Kerr | Victor Mederos | Raisel Iglesias | Dylan Lee | Dylan Dodd | Didier Fuentes","availability_weighted_active_relievers"
"824872","home",3,"621566","Matt Olson","Atlanta Braves","Tampa Bay Rays",0.076280330029585,0.00471638069013059,0.273353476481174,0.0952243405685463,0.0491896995679699,0.000408017630768473,0.0485198165812599,0.452307938450566,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",4,"671739","Michael Harris II","Atlanta Braves","Tampa Bay Rays",0.0352474874050719,0.00337256359450342,0.220234117316115,0.139545577414833,0.0539092823985807,0.00188335547336379,0.0367706127619283,0.509037003635605,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",5,"643289","Mauricio Dubón","Atlanta Braves","Tampa Bay Rays",0.0512801918954249,0.00480768649635014,0.138982937389584,0.171916363768771,0.043645648156111,0.00343554601784511,0.019823918891305,0.566107707384609,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",6,"657041","Lane Thomas","Atlanta Braves","Tampa Bay Rays",0.0922194691741911,0.00893203336806663,0.256587850236711,0.116671085181963,0.0484959219168429,0.000673422488687283,0.0275553762001188,0.448864841433419,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",7,"663586","Austin Riley","Atlanta Braves","Tampa Bay Rays",0.0598209612400617,0.0195398491994229,0.317635227194896,0.129986067546945,0.0378528871404679,0.00271440118546888,0.026273324310807,0.40617728218193,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",8,"676551","Brewer Hicklen","Atlanta Braves","Tampa Bay Rays",0.0794557146760308,0.0117733103386062,0.226244800256243,0.135206097097431,0.0414061342952457,0.00319240866965589,0.0290895279206142,0.473632006746173,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"824872","home",9,"673490","Ha-Seong Kim","Atlanta Braves","Tampa Bay Rays",0.0746835947623259,0.0128904212873813,0.25417484649636,0.118592376831798,0.0270678677906837,0.00159471959443933,0.0150488551541023,0.495947318082909,6,0.931059055824807,"Cam Booser | Tyler Wells | Alex Cook | Ty Johnson | Casey Legumina | Bryan Baker","availability_weighted_active_relievers"
"823413","away",1,"665161","Jeremy Peña","Houston Astros","Philadelphia Phillies",0.0487987010013623,0.0270867558725882,0.271115702295462,0.155224858004193,0.033535472444193,0.00549334731479102,0.0350230874652191,0.423722075602191,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",2,"670541","Yordan Alvarez","Houston Astros","Philadelphia Phillies",0.115379795715252,0.0171637689901545,0.225131596271494,0.145645674848521,0.0433185582161566,0.00238650603105087,0.0515001167879532,0.399473983139418,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",3,"670623","Isaac Paredes","Houston Astros","Philadelphia Phillies",0.0971386967532989,0.0478911603991775,0.166887277310708,0.143095137678641,0.0326810545516408,0.00159187882943279,0.0299672576153231,0.480747536861778,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",4,"514888","Jose Altuve","Houston Astros","Philadelphia Phillies",0.0648968021775127,0.00441413957044511,0.247328316139605,0.141000635434533,0.0336495531324789,0.00898271339822803,0.0265842518017009,0.473143588345496,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",5,"662139","Daulton Varsho","Houston Astros","Philadelphia Phillies",0.0752136317747399,0.00331690962081386,0.234839579330612,0.129624279731864,0.0367999376084721,0.00863849785537736,0.0210146626798576,0.490552501398263,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",6,"572233","Christian Walker","Houston Astros","Philadelphia Phillies",0.0621728797249078,0.0222890845146019,0.276644645320606,0.120814779461116,0.0340809464824309,0.00421422987638752,0.0372846630548816,0.442498771565068,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",7,"701358","Cam Smith","Houston Astros","Philadelphia Phillies",0.0625588207848553,0.0165507827178562,0.294345810852321,0.116207950172496,0.0262145575225653,0.0194777613531532,0.0299823328954875,0.434661983701266,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",8,"666211","Taylor Trammell","Houston Astros","Philadelphia Phillies",0.0790428424718796,0.0125309118171677,0.337383371961031,0.114470760419842,0.0324144730919602,0.00823625837525014,0.0262548340764483,0.389666547786421,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","away",9,"543877","Christian Vázquez","Houston Astros","Philadelphia Phillies",0.0672022538122897,0.0036760189041294,0.243224467322615,0.140204376876444,0.0228230637877866,0.00142026693912082,0.0257689280128259,0.495680624344788,6,0.878228201735039,"Jonathan Bowlan | Orion Kerkering | Jhoan Duran | Alex McFarlane | Chase Shugart | Tim Mayza","availability_weighted_active_relievers"
"823413","home",1,"656941","Kyle Schwarber","Philadelphia Phillies","Houston Astros",0.128001700396319,0.0102562728877739,0.29758299804285,0.123632641130092,0.0290575648504834,0.00246634202167841,0.0547356055870299,0.354266875083774,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",2,"607208","Trea Turner","Philadelphia Phillies","Houston Astros",0.0717547977358244,0.00757813611922276,0.213397308905625,0.143030741387466,0.0431022165151226,0.00171191993147164,0.029448100273454,0.489976779131814,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",3,"547180","Bryce Harper","Philadelphia Phillies","Houston Astros",0.143204676956351,0.00292741454205343,0.225559767736854,0.139417723466222,0.0418655195556063,0.00436953673627012,0.0315573535095629,0.41109800749708,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",4,"650333","Luis Arraez","Philadelphia Phillies","Houston Astros",0.0420343697030744,0.00898988381667266,0.0692286994075101,0.218701173461298,0.0473442682514816,0.0112718341945684,0.00976600096394342,0.592663770201451,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",5,"664761","Alec Bohm","Philadelphia Phillies","Houston Astros",0.0668062630848302,0.0137070301565752,0.169891447174196,0.14142448722559,0.0472226765537109,0.00184973423375529,0.0306128332969899,0.528485528274352,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",6,"681082","Bryson Stott","Philadelphia Phillies","Houston Astros",0.0901673480372073,0.00574375261892654,0.175018135044636,0.15184199661303,0.0472265232255731,0.00880330941135833,0.016023401032784,0.505175534016485,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",7,"669016","Brandon Marsh","Philadelphia Phillies","Houston Astros",0.0527948457630082,0.00671337557182426,0.256286034489368,0.175321282118338,0.033397949542474,0.00611945179511266,0.0255080358830602,0.443859024836815,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",8,"702222","Justin Crawford","Philadelphia Phillies","Houston Astros",0.0646619456951652,0.0102565422986019,0.185268898375032,0.185176329505064,0.0370715121690519,0.00657073633566653,0.00778930027920175,0.503204735342216,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
"823413","home",9,"665561","Rafael Marchán","Philadelphia Phillies","Houston Astros",0.0803429915584531,0.0110455871774219,0.214164349065235,0.136286567776936,0.0361166632983113,0.00301967907201524,0.028158107249174,0.490866054802453,6,0.835029994160429,"Enyel De Los Santos | Bryan King | Miguel Ullola | Bennett Sousa | Josh Hader | AJ Blubaugh","availability_weighted_active_relievers"
