"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824474","away",1,"802139","JJ Wetherholt","St. Louis Cardinals","Cincinnati Reds",0.109868055806535,0.0377195045268675,0.178696318910464,0.132416522069163,0.0228633148530106,0.000533626809270091,0.028285513308701,0.489617143715989,6,0.871961898000237,"Pierce Johnson | Sam Moll | Emilio Pagán | Tejay Antone | Brock Burke | Julian Garcia","availability_weighted_active_relievers"
"824474","home",6,"669911","Michael Toglia","Cincinnati Reds","St. Louis Cardinals",0.0907273942530299,0.0138662036396553,0.214563660600958,0.141817057224832,0.0423039898155479,0.00323635660540228,0.0293434168573557,0.464141921003219,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",7,"667472","Dane Myers","Cincinnati Reds","St. Louis Cardinals",0.110685678466659,0.013482584140838,0.234772542128478,0.160402408497733,0.0407656378055046,0.000784605767535084,0.0225673684299125,0.416539174763339,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",8,"699302","Héctor Rodríguez","Cincinnati Reds","St. Louis Cardinals",0.0907273942530299,0.0138662036396553,0.214563660600958,0.141817057224832,0.0423039898155479,0.00323635660540228,0.0293434168573557,0.464141921003219,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824474","home",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","St. Louis Cardinals",0.0670831141630579,0.0119871118080953,0.198189383735021,0.116626517522367,0.0235562115806152,0.00347729832489113,0.0257414029438323,0.55333895992212,6,0.771793675479523,"Justin Bruihl | Caleb Ferguson | Luis Gastelum | Peter Strzelecki | Ryne Stanek | Riley O'Brien","availability_weighted_active_relievers"
"824395","away",1,"687551","Drew Gilbert","San Francisco Giants","Cleveland Guardians",0.0956907044273146,0.0319589719509848,0.20987646142603,0.131808641943485,0.0266980109519971,0.00915666806480224,0.0198925051790859,0.474918036056301,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",2,"646240","Rafael Devers","San Francisco Giants","Cleveland Guardians",0.100160846946234,0.00393123015113915,0.300807587571289,0.100471107231926,0.0449107687078803,0.00188376893013213,0.0435284317131305,0.404306258748269,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",3,"642715","Willy Adames","San Francisco Giants","Cleveland Guardians",0.0894745937691663,0.00613201130232817,0.310719723313269,0.108065105832266,0.0457023421621178,0.00261905918972045,0.0263230332424764,0.410964131188655,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",4,"805811","Bryce Eldridge","San Francisco Giants","Cleveland Guardians",0.125375209908349,0.00298101296982944,0.301960994947222,0.114417629014564,0.0327352771322946,0.00096005402795885,0.0354604153903049,0.386109406609478,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",5,"808982","Jung Hoo Lee","San Francisco Giants","Cleveland Guardians",0.0501955200867817,0.0222749792404049,0.132959530592332,0.167178331253111,0.0440922992307744,0.0107159248610927,0.0188666916195591,0.553716723115945,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",6,"678545","Osleivis Basabe","San Francisco Giants","Cleveland Guardians",0.0783467176765338,0.0174841723878789,0.237454128586681,0.139947634186082,0.0380403249925885,0.00350956904611866,0.0330125150705104,0.452204938053606,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",7,"806367","Turner Hill","San Francisco Giants","Cleveland Guardians",0.0942721163198378,0.0145413646903467,0.2434195802614,0.132240397362282,0.0371755069302962,0.00400379379147914,0.0269478542161508,0.447399386428207,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",8,"701852","Drew Cavanaugh","San Francisco Giants","Cleveland Guardians",0.110014509383892,0.0102674021852123,0.231631380455258,0.149654849416135,0.0299190412775565,0.00323890721847275,0.0194495714339971,0.445824338629476,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","away",9,"683766","Christian Koss","San Francisco Giants","Cleveland Guardians",0.0773931546879324,0.0157748690130969,0.261732563659717,0.131507081225124,0.0382310002065779,0.00334330772228742,0.0206030017934792,0.451415021691786,6,0.9038096960054,"Colin Holderman | Erik Sabrowski | Hunter Gaddis | Cade Smith | Craig Yoho | Tim Herrin","availability_weighted_active_relievers"
"824395","home",1,"680757","Steven Kwan","Cleveland Guardians","San Francisco Giants",0.139168171562756,0.00792305574504782,0.118341946168156,0.174453261737431,0.0311261507362741,0.00456601956586375,0.0069029627426059,0.517518431741864,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",2,"683953","Travis Bazzana","Cleveland Guardians","San Francisco Giants",0.125202789941152,0.00947739306814398,0.213360235413447,0.133447283162054,0.0414655088312559,0.00540475695430734,0.0184088503872945,0.453233182242346,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",3,"608070","José Ramírez","Cleveland Guardians","San Francisco Giants",0.13380742951946,0.00507261685596304,0.141582000012911,0.131550231424151,0.0448867685043152,0.00067039797695269,0.0180134134671546,0.524417142239093,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",4,"663993","Nathaniel Lowe","Cleveland Guardians","San Francisco Giants",0.103684875359974,0.00274820731506125,0.236046517702456,0.138456251649755,0.0586821550452414,0.00082296952145231,0.0305755541238852,0.428983469282174,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",5,"694197","Angel Genao","Cleveland Guardians","San Francisco Giants",0.0931134846457874,0.0124274326340755,0.216953086086556,0.139268678587569,0.0398820927491468,0.00376160654579354,0.0269023835602371,0.467691235190835,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",6,"682657","Angel Martínez","Cleveland Guardians","San Francisco Giants",0.045030143062727,0.0151038367438913,0.23372047789446,0.132594658588068,0.049900870851129,0.00230141505796443,0.0274213067840041,0.493927291017756,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",7,"672275","Patrick Bailey","Cleveland Guardians","San Francisco Giants",0.0873097581242364,0.00301322582393701,0.242306664559801,0.122619847149277,0.0264389977446611,0.00384980799046756,0.0178320399699204,0.4966296586377,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",8,"690984","Petey Halpin","Cleveland Guardians","San Francisco Giants",0.0592912072930529,0.0137507948141216,0.208451178601852,0.152784601883205,0.0357938235716341,0.00621815815305438,0.0169339510662696,0.50677628461681,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"824395","home",9,"677587","Brayan Rocchio","Cleveland Guardians","San Francisco Giants",0.0784530934587593,0.017037725858321,0.159802065982775,0.160278396481588,0.0365230775799894,0.00361406243982815,0.016360765655464,0.527930812543276,6,0.936915784832452,"Dylan Smith | Carson Seymour | Jason Foley | JT Brubaker | Keaton Winn | Sam Hentges","availability_weighted_active_relievers"
"822934","away",1,"807727","Charles McAdoo","Toronto Blue Jays","Tampa Bay Rays",0.0796965043099174,0.0136868622231592,0.223566643459291,0.139141235225924,0.040967271871092,0.00284688257603102,0.0304534546477466,0.469641145686838,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",2,"663662","Daz Cameron","Toronto Blue Jays","Tampa Bay Rays",0.0796965043099174,0.0136868622231592,0.223566643459291,0.139141235225924,0.040967271871092,0.00284688257603102,0.0304534546477466,0.469641145686838,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",3,"672386","Alejandro Kirk","Toronto Blue Jays","Tampa Bay Rays",0.0749672457197588,0.00406552095000081,0.139418799223945,0.178995298651281,0.0353831204852999,0.000905762035492386,0.0391263300647828,0.527137922869439,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",4,"543807","George Springer","Toronto Blue Jays","Tampa Bay Rays",0.0830888022921826,0.00827222628864276,0.20252201140425,0.140071667792037,0.0370629367152116,0.00419847091311508,0.0325548966272103,0.492228987967351,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",5,"672960","Kazuma Okamoto","Toronto Blue Jays","Tampa Bay Rays",0.0712183185707104,0.0162614612066416,0.317002668824798,0.125686631898363,0.0352151780588377,0.000304289596592994,0.0494843165967643,0.384827135247292,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",6,"665926","Andrés Giménez","Toronto Blue Jays","Tampa Bay Rays",0.0296523567878424,0.0300852787240654,0.202090066227945,0.13806482603099,0.0417334849251168,0.00120146246077,0.0193150779857985,0.537857446857472,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",7,"676391","Ernie Clement","Toronto Blue Jays","Tampa Bay Rays",0.0337223962869128,0.00566182182619648,0.111106105867642,0.19425986903321,0.0624402026291314,0.00203749732255828,0.0183286915043275,0.572443415530022,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",8,"664702","Myles Straw","Toronto Blue Jays","Tampa Bay Rays",0.0635187560071458,0.0115240195583154,0.15458257693956,0.140520551521258,0.0538482597724035,0.00397143695104674,0.0162391320917811,0.55579526715849,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","away",9,"664770","Nathan Lukes","Toronto Blue Jays","Tampa Bay Rays",0.0521031409942054,0.0156419829249118,0.156203782631006,0.163707039811301,0.0314735106996114,0.000265706156943614,0.0191943330767691,0.561410503705252,6,0.925773769761746,"Chris Roycroft | Garrett Cleavinger | Casey Legumina | Tyler Wells | Kevin Kelly | Bryan Baker","availability_weighted_active_relievers"
"822934","home",1,"802415","Chandler Simpson","Tampa Bay Rays","Toronto Blue Jays",0.0473233321565342,0.000726456750010084,0.100160951117252,0.235878474193277,0.0239485472327121,0.0120989773432871,0.00282010063282475,0.577043160574103,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",2,"691406","Junior Caminero","Tampa Bay Rays","Toronto Blue Jays",0.100094480340812,0.00249172060070683,0.208210946379151,0.1414697075375,0.0292047887527161,0.00169904742131943,0.0541922146003508,0.462637094367444,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",3,"666018","Jonathan Aranda","Tampa Bay Rays","Toronto Blue Jays",0.0993444770653188,0.00908778198103329,0.245111303862648,0.172589813242232,0.031281449002566,0.00030682236432435,0.0250031208789708,0.417275231602906,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",4,"650490","Yandy Díaz","Tampa Bay Rays","Toronto Blue Jays",0.0726576097549743,0.0118575950552501,0.154464035377214,0.198833158527669,0.0341140230875647,0.0018017965626537,0.033861243196239,0.492410538438435,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",5,"656775","Cedric Mullins","Tampa Bay Rays","Toronto Blue Jays",0.0832927897516382,0.0102279394253287,0.209197952625816,0.122778322525916,0.0200451504358858,0.00736674961136653,0.0276272287202983,0.51946386690375,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",6,"676356","Jonny DeLuca","Tampa Bay Rays","Toronto Blue Jays",0.0490722352003856,0.00150228050687004,0.218970358758479,0.154247936193832,0.0519356613925103,0.000593051164471114,0.0299625460457264,0.493715930737726,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",7,"680700","Richie Palacios","Tampa Bay Rays","Toronto Blue Jays",0.11705226700685,0.00603141891730585,0.19723423554151,0.145663234982669,0.0326021792842248,0.00587120398472628,0.0168096472323573,0.478735813050357,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",8,"622761","Jorge Mateo","Tampa Bay Rays","Toronto Blue Jays",0.0642118460471395,0.00253919276794884,0.28072314470165,0.150574396015758,0.0350548269012668,0.00101081260497478,0.0307603658516649,0.435125415109598,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
"822934","home",9,"663743","Nick Fortes","Tampa Bay Rays","Toronto Blue Jays",0.040557876809107,0.0136784999244885,0.152646303223764,0.180833570859651,0.0420337122017479,0.00055693756289949,0.01743905116888,0.552254048249462,6,0.929275120627932,"Tyler Rogers | Louis Varland | Braydon Fisher | Paul Sewald | Brendon Little | Mason Fluharty","availability_weighted_active_relievers"
