"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823342","home",3,"668804","Bryan Reynolds","Pittsburgh Pirates","Detroit Tigers",0.123674852759981,0.012756181477176,0.242335936027328,0.13131466748957,0.0391327873169583,0.00274931049054526,0.0277732491292265,0.420263015309215,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",4,"699013","Esmerlyn Valdez","Pittsburgh Pirates","Detroit Tigers",0.132564293483588,0.00604963181850085,0.319968112631098,0.0987042902190772,0.0362918463442019,0.00651549067417295,0.0527291589045947,0.347177175924766,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",5,"665833","Oneil Cruz","Pittsburgh Pirates","Detroit Tigers",0.0951254865900326,0.00891440468498229,0.321387939783212,0.14722679294418,0.0298762675342867,0.00121223660280653,0.0395841265574697,0.35667274530303,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",6,"693304","Nick Gonzales","Pittsburgh Pirates","Detroit Tigers",0.0698453766475644,0.0157353615165025,0.167743627056687,0.2029615240342,0.0329115707901718,0.00189893711805675,0.0153946675636933,0.493508935273124,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",7,"694378","Jacob Gonzalez","Pittsburgh Pirates","Detroit Tigers",0.0601966250646811,0.00892023155607698,0.191075583988319,0.135576506423999,0.0308274020732105,0.00229753444901992,0.0290132076672402,0.542092908777453,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",8,"669707","Jared Triolo","Pittsburgh Pirates","Detroit Tigers",0.0823102579230665,0.0129022555488981,0.202094266154374,0.154256997094012,0.0309495730219958,0.000986981210045567,0.0130625131463699,0.503437155901239,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823342","home",9,"680779","Henry Davis","Pittsburgh Pirates","Detroit Tigers",0.0826778125192581,0.0177707556848238,0.215767666135602,0.101568411275408,0.0183413096540527,0.00113744074066617,0.0311925090734859,0.531544094916704,6,0.87728233697593,"Enmanuel De Jesus | Ty Madden | Jacob Waguespack | Tanner Rainey | Tyler Holton | Kenley Jansen","availability_weighted_active_relievers"
"823587","away",1,"665487","Fernando Tatis Jr.","San Diego Padres","New York Mets",0.0940421407910323,0.0133229925349213,0.191263304659655,0.163995275005997,0.0462852468919207,0.00307546072040773,0.0273412356195665,0.460674343776499,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",2,"630105","Jake Cronenworth","San Diego Padres","New York Mets",0.0925652034038351,0.0136775149889551,0.213974036904152,0.150575085029476,0.0329430171606962,0.00124447812387019,0.0209759542999901,0.474044710089025,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",3,"592518","Manny Machado","San Diego Padres","New York Mets",0.108630904872667,0.00526935445835012,0.216704755596977,0.112074010276909,0.0385459508027943,0.000802090121387205,0.041624964099384,0.476347969771532,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",4,"664034","Ty France","San Diego Padres","New York Mets",0.0655384552500951,0.034399527801692,0.221307797583366,0.150399039815096,0.0447951908850903,0.00406048922144972,0.0412065557435239,0.438292943699686,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",5,"701538","Jackson Merrill","San Diego Padres","New York Mets",0.0692051277883881,0.00559507687124644,0.238032053585393,0.137278124596359,0.0423048606328392,0.00342650227221209,0.0385241753892029,0.465634078864359,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",6,"650859","Luis Rengifo","San Diego Padres","New York Mets",0.100739461275665,0.0095548583783667,0.16103756629974,0.1551094617133,0.0401895750418919,0.00115686231127171,0.0199041806491344,0.51230803433063,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",7,"669134","Luis Campusano","San Diego Padres","New York Mets",0.111935794440573,0.016534891167621,0.213311951569669,0.144362508156259,0.0603731022435258,0.00168778750189747,0.030901862454653,0.420892102465801,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",8,"593428","Xander Bogaerts","San Diego Padres","New York Mets",0.122199907171179,0.010319460048244,0.18814260789809,0.137661824939534,0.0274179878226138,0.000857527596167394,0.0249828393818813,0.48841784514229,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","away",9,"823550","Sung-Mun Song","San Diego Padres","New York Mets",0.110876668534593,0.00605961687658203,0.200751763916454,0.136548824606506,0.0403547186119018,0.00185748391363434,0.0213301193935367,0.482220804146791,6,0.875804799531753,"Jack Weisenburger | Austin Warren | Dedniel Núñez | Jefry Yan | Nate Lavender | Jonathan Pintaro","availability_weighted_active_relievers"
"823587","home",1,"805999","A.J. Ewing","New York Mets","San Diego Padres",0.0993062641390888,0.00622350647740449,0.322610810146961,0.125690358216758,0.0343748584371045,0.00128615796428795,0.0121305272374134,0.398377517380982,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",2,"596019","Francisco Lindor","New York Mets","San Diego Padres",0.1147246870273,0.00682082147721123,0.246322088654003,0.120249931351341,0.0204741623303625,0.00447778071008174,0.0222238210988365,0.464706707350864,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",3,"666182","Bo Bichette","New York Mets","San Diego Padres",0.0719493036887187,0.00255762055943618,0.227280835252946,0.16433875267823,0.0397969141799771,0.00263516674305652,0.0184401532437598,0.473001253653876,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",4,"701807","Carson Benge","New York Mets","San Diego Padres",0.0792848934153066,0.0107678841540125,0.268366710290215,0.16075926146034,0.0253118269309801,0.00237795578346461,0.0171449134090419,0.435986554556639,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",5,"676724","Jared Young","New York Mets","San Diego Padres",0.0803183121532777,0.0157364955530806,0.240848101288182,0.134506263302344,0.040410976898147,0.00228550189343493,0.0199996666378971,0.465894682273637,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",6,"682626","Francisco Alvarez","New York Mets","San Diego Padres",0.104142707347441,0.00789098778184468,0.342370005465778,0.127437009810168,0.0292011595416401,0.000484233729688724,0.0244876342798271,0.363986262043611,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",7,"683146","Brett Baty","New York Mets","San Diego Padres",0.0910352903527709,0.00758847261849098,0.337562821987365,0.110767057539262,0.0303623760812768,0.000986669411921106,0.011035994261334,0.410661317747579,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",8,"543760","Marcus Semien","New York Mets","San Diego Padres",0.0841593270389732,0.0031620887628008,0.265905981430416,0.125233813682206,0.0232857408853508,0.00228095535881524,0.0225923469874827,0.473379745853955,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823587","home",9,"620443","Luis Torrens","New York Mets","San Diego Padres",0.0763474789578245,0.0106894301618237,0.24350428214245,0.129946610486162,0.0449423346753011,0.000696962017359108,0.0238080272025567,0.470064874356522,6,0.945649329407916,"Mason Miller | Bradgley Rodriguez | Adrian Morejon | Wandy Peralta | Yuki Matsui | Jeremiah Estrada","availability_weighted_active_relievers"
"823664","away",1,"660670","Ronald Acuña Jr.","Atlanta Braves","Minnesota Twins",0.101024807867181,0.0123679525148479,0.241724908301929,0.130250603299207,0.0223022715576706,0.00434598528062495,0.0316347699942937,0.456348701184245,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",2,"686948","Drake Baldwin","Atlanta Braves","Minnesota Twins",0.0997118762846739,0.00854984828741964,0.199787879316314,0.190235692628806,0.0175289489715464,0.000662419144390736,0.0401760785557106,0.443347256811139,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",3,"621566","Matt Olson","Atlanta Braves","Minnesota Twins",0.101385872974813,0.00337754902269843,0.259237751698309,0.122591461338413,0.0406255890781048,0.000512729061911735,0.0566404327849046,0.415628614040845,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",4,"671739","Michael Harris II","Atlanta Braves","Minnesota Twins",0.0425588465775135,0.00282645651968322,0.202083769823717,0.188414420249143,0.0398262642690396,0.00389002267568318,0.0361958186969545,0.484204401188266,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",5,"642086","Dominic Smith","Atlanta Braves","Minnesota Twins",0.0764408967393928,0.00490130570614541,0.171627397612049,0.191537801025945,0.0186423877242358,0.00642176628115258,0.0275880404258654,0.502840404485215,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",6,"645277","Ozzie Albies","Atlanta Braves","Minnesota Twins",0.0799292537211952,0.00642758515057084,0.146534521110176,0.157267477459063,0.0279971572169643,0.000520949502632687,0.0324267445235078,0.548896311315891,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",7,"573262","Mike Yastrzemski","Atlanta Braves","Minnesota Twins",0.10603430590143,0.00577244927415777,0.227100645164037,0.131584607885559,0.0365584587401729,0.00582944815770763,0.0274192891736016,0.459700795703333,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",8,"663586","Austin Riley","Atlanta Braves","Minnesota Twins",0.0673951048865995,0.0167097327487332,0.319897144411297,0.13104832066365,0.0223387828904943,0.00322034324421893,0.023559836392951,0.415830734762055,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","away",9,"805347","Jim Jarvis","Atlanta Braves","Minnesota Twins",0.0650694032887026,0.00440623004642061,0.203857529039164,0.155729319824877,0.0280320680490566,0.0113353397954636,0.0170798335802628,0.514490276376053,6,0.7901246105919,"Tommy Nance | Kody Funderburk | A.J. Minter | Andrew Morris | Travis Adams | Yoendrys Gómez","availability_weighted_active_relievers"
"823664","home",1,"807712","Luke Keaschall","Minnesota Twins","Atlanta Braves",0.0836309846645137,0.021168194918948,0.195692763512028,0.159660127870732,0.0398536279945137,0.00193697662924777,0.0119829610108651,0.486074363399152,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",2,"621439","Byron Buxton","Minnesota Twins","Atlanta Braves",0.0574179582329859,0.0106080113445365,0.280658332286275,0.120166751272397,0.0395583700072318,0.00229444922141965,0.0424663193187484,0.446829808316406,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",3,"605137","Josh Bell","Minnesota Twins","Atlanta Braves",0.0741493084163783,0.00385450348833112,0.234061186547725,0.134217201551514,0.0452381675288052,0.00344467027824077,0.0296500938192074,0.475384868369798,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",4,"665019","Kody Clemens","Minnesota Twins","Atlanta Braves",0.0581108635202063,0.00928741776819432,0.264667630059885,0.0972344812163661,0.0366216207553963,0.0300482134793662,0.0374060490811422,0.466623724119444,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",5,"668904","Royce Lewis","Minnesota Twins","Atlanta Braves",0.0689229519435725,0.00603948979184803,0.29089018884134,0.117673857677284,0.0487455942334769,0.00230372007150096,0.0263108763027546,0.439113321138224,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",6,"663616","Trevor Larnach","Minnesota Twins","Atlanta Braves",0.0963067819384407,0.00591447791056424,0.224587720880084,0.130322917575137,0.0401755284068744,0.0057929261848293,0.0244402050287605,0.472459442075311,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",7,"686797","Brooks Lee","Minnesota Twins","Atlanta Braves",0.0622068576290938,0.00635460100550588,0.216996931618729,0.124545150293217,0.0348544579833752,0.00804749737790454,0.0297450433078672,0.517249460784307,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",8,"605170","Victor Caratini","Minnesota Twins","Atlanta Braves",0.0838102016029232,0.0229325288727116,0.255799102600072,0.126961920964587,0.0260744026344891,0.00180766722661607,0.019476860104424,0.463137315994177,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"823664","home",9,"701785","Kaelen Culpepper","Minnesota Twins","Atlanta Braves",0.0799952984900631,0.00953287024776943,0.240854680610276,0.134386086428751,0.0392722799566418,0.00527738520859172,0.0272484033351159,0.463432995722792,6,0.851132996251855,"Dylan Dodd | Dylan Lee | Raisel Iglesias | Didier Fuentes | Brent Suter | Victor Mederos","availability_weighted_active_relievers"
"824640","away",1,"803011","Sam Antonacci","Chicago White Sox","Chicago Cubs",0.0804992444173172,0.0354465103650084,0.183395339165518,0.160381797187087,0.0309663746667491,0.00250590564249147,0.0225543862961696,0.48425044225966,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",2,"808959","Munetaka Murakami","Chicago White Sox","Chicago Cubs",0.155942473794077,0.00447510706751011,0.335567255973975,0.0880848802845296,0.0248059588368978,0.00024172267731026,0.0775255980130839,0.313357003352617,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",3,"678246","Miguel Vargas","Chicago White Sox","Chicago Cubs",0.123650995362992,0.0128967502311239,0.191500330115065,0.0934936037020428,0.0455737662645438,0.000742635348271155,0.057520176793893,0.474621742182069,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",4,"643217","Andrew Benintendi","Chicago White Sox","Chicago Cubs",0.0835414906631555,0.00282107774783114,0.258470484197693,0.134870898434448,0.0330433488606848,0.00269179272340816,0.0371538369607432,0.447407070412037,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",5,"695731","Braden Montgomery","Chicago White Sox","Chicago Cubs",0.110534915465082,0.0115766740773034,0.243034693852243,0.121911942954299,0.0374645975167929,0.00374984225149667,0.0216865425582737,0.450040791324509,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",6,"695657","Colson Montgomery","Chicago White Sox","Chicago Cubs",0.0778188913107084,0.0129312394545625,0.336136351554075,0.103195758531115,0.0298359952216197,0.00017434106910634,0.0578042398707439,0.382103182988068,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",7,"805367","Chase Meidroth","Chicago White Sox","Chicago Cubs",0.100670134146524,0.00823258131033573,0.235323913988083,0.152471270027304,0.0433643852950708,0.000125466747145528,0.0276003319241954,0.432211916561341,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",8,"671976","Tristan Peters","Chicago White Sox","Chicago Cubs",0.0817143572529775,0.0097757425153377,0.199329507842756,0.146523158104626,0.0441371044744375,0.00405189227835382,0.0239903944194265,0.490477843112085,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","away",9,"668670","Jake Rogers","Chicago White Sox","Chicago Cubs",0.115124325778338,0.0093021279059309,0.264497759973475,0.0956600220578901,0.0313497899604462,0.00231923764208459,0.0283946958121191,0.453352040869717,5,0.702981281126567,"Trent Thornton | Caleb Thielbar | Jacob Webb | Ryan Zeferjahn | Ryan Rolison","availability_weighted_active_relievers"
"824640","home",1,"691718","Pete Crow-Armstrong","Chicago Cubs","Chicago White Sox",0.113983888862938,0.0134610174064819,0.283934918534107,0.121037560328896,0.043609076381144,0.00874543113156817,0.0433787786055398,0.371849328749325,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",2,"673548","Seiya Suzuki","Chicago Cubs","Chicago White Sox",0.0944162683522781,0.00836238708136541,0.272280303741801,0.137339267095972,0.0473615552505103,0.000459900076333638,0.0336649413633962,0.406115377038344,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",3,"608324","Alex Bregman","Chicago Cubs","Chicago White Sox",0.0959161511842508,0.0134928327615993,0.168756898600066,0.15187939295527,0.0420726421560761,0.00152778561272373,0.023467607689451,0.502886689040563,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",4,"683737","Michael Busch","Chicago Cubs","Chicago White Sox",0.119650425149544,0.0131646637198783,0.232007993991726,0.131256498053279,0.0348231050665495,0.00269929617693156,0.023059512272503,0.443338505569588,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",5,"663538","Nico Hoerner","Chicago Cubs","Chicago White Sox",0.0674985278278002,0.00999557200923487,0.105382468432309,0.173701478905258,0.0444724509180563,0.00156472081388873,0.012360176502788,0.585024604590665,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",6,"699393","Pedro Ramírez","Chicago Cubs","Chicago White Sox",0.0823857807045173,0.00402049593296551,0.230332247046441,0.146520565463859,0.0525178674475923,0.00477080470228044,0.0170520829696101,0.462400155732734,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",7,"608348","Carson Kelly","Chicago Cubs","Chicago White Sox",0.0866114596628593,0.00855489090111963,0.19294327044055,0.167103535265351,0.0344509028269662,0.000631845439668092,0.0168128279529533,0.492891267510532,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",8,"664023","Ian Happ","Chicago Cubs","Chicago White Sox",0.118880553172685,0.00829339701485101,0.305286184836412,0.0982164832779514,0.0406349189071917,0.00350795701245792,0.0312239945209714,0.39395651125748,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824640","home",9,"621438","Tyrone Taylor","Chicago Cubs","Chicago White Sox",0.0688411358893054,0.0102006345991319,0.2086417577062,0.121908809998731,0.0375676776056103,0.000996352910775772,0.0353424090371849,0.51650122225306,6,0.860576255496413,"José Urquidy | Huascar Brazobán | Grant Taylor | Bryan Hudson | Hagen Smith | Trevor Richards","availability_weighted_active_relievers"
"824722","away",1,"545121","Ildemaro Vargas","Arizona Diamondbacks","Boston Red Sox",0.0548849536146186,0.00467275840287576,0.138930628196739,0.164065934358645,0.0424687379929246,0.00926427764335736,0.0230364124965502,0.562676297294289,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
"824722","away",2,"682998","Corbin Carroll","Arizona Diamondbacks","Boston Red Sox",0.112106978806821,0.0142883393833944,0.245231774531461,0.111384998217498,0.0438788238982859,0.029885599848288,0.027056653332856,0.416166831981395,6,0.816319477623826,"Tyron Guerrero | Erik Miller | Aroldis Chapman | Wyatt Olds | Jovani Morán | Greg Weissert","availability_weighted_active_relievers"
