"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Milwaukee Brewers",-5.63654253352339,3.95238875808078,-3.29659890060325,5.76864271917011,-9.44123708705201,-8.42573501283946,1.56825904745881,-2.58376112167137,5139.44444444444,24,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Detroit Tigers",-8.58646571931499,-22.0710779342802,-4.00603525582649,3.68786742205032,13.1216288574458,7.06367042023642,2.71654824211289,3.3414101950965,4490.33333333333,21,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Washington Nationals",-8.88494054394455,-16.2020596100872,0.724319309064685,5.28644512613383,1.54741017020564,6.50934673863198,-3.40478513640309,-1.55715143202325,4770.77777777778,18,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Cincinnati Reds",-11.3391632624092,3.57424992659612,-6.81680017806227,-1.9224928602407,-4.83297821510719,-7.22241429103451,-1.98362578747828,4.37306186340561,4992.88888888889,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Pittsburgh Pirates",-12.6566554999589,-11.766371907804,-3.25444063004134,1.64543820842553,1.20043288291484,1.75618315487395,-0.0495183753796042,-0.506231896579507,4803.88888888889,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Baltimore Orioles",-14.3306026301849,-8.35085334251806,0.148252372970405,-2.13462024247784,-0.347361385632071,-4.1494669721803,2.52469675235324,1.27740883419499,4176.55555555556,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Colorado Rockies",-19.540629040773,-14.065651449801,0.69638993297654,1.28808199944551,-8.74386111801728,-5.65949645739613,-2.86621430124393,-0.218150359377217,4855.55555555556,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Los Angeles Angels",-20.4570062007282,-15.2885476660659,6.15276901393848,0.693959941254013,-15.7866021519952,-12.366386722129,-1.52358627234393,-1.89662915752232,4200,23,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"San Francisco Giants",-20.8685249945195,-19.6167412805394,-2.62894879860551,1.00328706710221,3.48802874621132,4.10811390463352,3.16224202065955,-3.78232717908176,4541.77777777778,28,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Minnesota Twins",-27.0075546960498,-13.9423687742958,-3.85400353253301,-1.4637668413351,-8.10921534564791,-1.18784075062247,-7.6667771348662,0.745402539840764,5104.44444444444,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Athletics",-33.7437531962474,-33.8680668143832,-0.225187473077133,0.370441018798792,-3.13012439447589,-5.51683798146413,1.69728342912239,0.68943015786585,4921.22222222222,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
"Seattle Mariners",-51.3720668314692,-43.4719721944182,-0.138751733304157,0.532318233818627,-9.02099365839211,-8.65302515758666,-3.08545261698419,2.71748411617874,5270.88888888889,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-11","2026-09-12 13:32:06 UTC"
