"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Cincinnati Reds",-10.3351085243824,3.14366188285749,-6.50139921193923,-1.31282826032272,-4.49086198024037,-7.66295578268965,-1.67605458435814,4.84814838680742,5303.55555555556,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Texas Rangers",-10.9842231543,17.6702339771564,-6.61354873335686,-3.52422146294259,-19.7183396819553,-16.4049151241455,-3.25411647741087,-0.0593080803989882,5282.44444444444,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Detroit Tigers",-11.7475451346587,-28.4636092655084,-2.74490644544856,3.48210357271948,15.2760524315991,9.05376210562821,2.98863991731441,3.23365040865649,4784.55555555556,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Pittsburgh Pirates",-14.1682354168465,-12.0492670941724,-4.533245045455,1.93075909246139,0.933507210932276,1.00642857295984,0.470417563810645,-0.54333892583821,5073.88888888889,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Baltimore Orioles",-15.9869052199669,-8.57408953043934,0.407615730906728,-2.27164874584454,-1.9728551070091,-5.19731935361122,1.81436245667501,1.41010178992712,4426.33333333333,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"San Francisco Giants",-21.6675854477674,-17.7774335323697,-3.56041849028542,1.15314647784463,1.7644996065435,2.63028943420456,2.79124149270829,-3.65703132036936,4844.22222222222,29,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Colorado Rockies",-24.3775443372373,-15.7467313451829,-0.61416158687389,1.13887869965454,-9.96349071169451,-6.30115501824238,-3.22895136317386,-0.43338433027829,5154.33333333333,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Minnesota Twins",-26.286878244511,-12.5606406011255,-3.4391029399078,-1.87456365778675,-9.30697305064225,-2.11950659010809,-7.94002574465268,0.752559284118513,5441,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Athletics",-37.9483512080743,-36.1252322662786,-0.944392901385782,-0.185237864010184,-3.08060933847207,-5.58561066444042,1.62512179159178,0.879879534376574,5189.77777777778,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
"Seattle Mariners",-57.3850630071822,-47.239928591572,-0.542502679013843,-0.010353039924414,-10.3163970412494,-8.63888767743391,-4.2986502632834,2.62114089946792,5545.55555555556,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-19","2026-09-20 14:05:49 UTC"
