"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Philadelphia Phillies",-1.96927385394894,-2.69715236896505,-3.85315911871938,-4.54686730784721,9.12790494158269,3.24783096587302,5.10736923662725,0.772704739082422,4547.88888888889,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Milwaukee Brewers",-2.85896448803793,3.11793237858603,-6.05587146718332,4.9016490461376,-4.82267444557823,-5.6519923968633,3.47947162016769,-2.65015366888263,4265.11111111111,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Texas Rangers",-6.75739631641153,7.10474177776559,-5.33952638963566,-1.52894982095572,-6.99366188358575,-5.35820768362497,-2.29262835628668,0.657174156325904,3997.88888888889,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"San Francisco Giants",-8.08049085043938,-16.9579822920481,-0.985042248766996,1.98563092990575,7.87690276046995,6.90237151262868,4.07152944689211,-3.09699819905085,3673.44444444444,26,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Detroit Tigers",-10.6113152032265,-18.2284565003423,-6.87666170869428,3.46355645656934,11.0302465492408,6.59040153437825,1.88953542034011,2.55030959452242,3756.77777777778,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Colorado Rockies",-13.6754996117898,-6.96365863540898,-0.405497244261438,1.47870097470828,-7.78504470682768,-4.49241889767513,-2.83158005963133,-0.461045749521221,4163.44444444444,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Baltimore Orioles",-15.0376983348562,-10.8890363793596,0.127182578339846,-2.45861763944635,-1.8172268943901,-3.79837180854706,0.979371119218494,1.00177379493848,3478,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Pittsburgh Pirates",-20.4825047364257,-16.7806008851035,-4.42816531294918,1.23137468597837,-0.505113224351485,0.665454826986886,-0.140960260525533,-1.02960779081284,4153.33333333333,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Minnesota Twins",-23.2457998746778,-15.6756440602451,-1.63566606725531,-0.32503094245883,-5.60945880471855,-0.275860952948805,-6.13203255485377,0.798434703084021,4401.88888888889,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Los Angeles Angels",-23.594158023759,-13.9560821210349,5.0821097376011,0.735324450486934,-15.4555100908122,-11.8581345448289,-1.86366484628879,-1.73371069969448,3637.33333333333,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Athletics",-33.6491297414141,-30.241570608961,0.251977538465397,-0.833270809513025,-2.82626586140555,-5.17613544661409,1.85922329346887,0.490646291739669,4214.77777777778,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
"Seattle Mariners",-40.5103755405926,-36.8794461751954,-0.818888590211627,1.23243462372989,-4.04447539891549,-4.57752142904186,-2.11262223019841,2.64566826032478,4496.55555555556,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-17","2026-08-18 10:33:13 UTC"
