"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Atlanta Braves",5.95724924620767,11.6705001020321,4.05916197480678,-1.74675360411339,-8.02565922651784,-2.96990132193243,-6.14084324615482,1.08508534156941,3737,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Kansas City Royals",3.49900966710001,3.63596783850892,2.16922820642791,0.621227455687279,-2.92741383352412,-2.3227669220364,2.42202456653704,-3.02667147802476,3605.33333333333,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Miami Marlins",1.9880927965121,5.05484191259017,-5.89534508271215,0.884855632111521,1.94374033452255,0.144630819117803,3.21109532909491,-1.41198581369017,3543.77777777778,19,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"San Francisco Giants",1.69215657121037,-5.94903739974217,-0.694062167355756,2.40259412636702,5.93266201194126,6.34189801944908,1.60052033801166,-2.00975634551948,3706.11111111111,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Houston Astros",0.435552332618717,3.42909867866114,0.833573420466597,-0.480924664890921,-3.3461951016181,1.08835883948636,-2.13185231152419,-2.30270162958028,3534.66666666667,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Washington Nationals",-0.830730530635321,-9.15883937748774,0.897696014946992,4.20568526976245,3.22472756214296,6.04760123958642,-1.79101143942609,-1.03186223801737,3706,16,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Tampa Bay Rays",-4.64718258428079,-7.92728505496719,0.234002490980171,2.23137711155097,0.814722868155243,2.89659505628335,-1.04022297847964,-1.04164920964846,3407.88888888889,15,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Milwaukee Brewers",-5.29115810959285,0.763954988276414,-5.55594710149025,3.93390436060917,-4.43307035698819,-5.63621570014987,3.9669240814527,-2.76377873829102,3553.33333333333,21,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"New York Mets",-6.01169805887224,-11.2259903361286,2.41299241233561,-3.59404823891962,6.39534810384033,4.30191182786793,2.17223514162917,-0.0787988656567757,3645,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Baltimore Orioles",-6.08977624716474,-12.7974627635088,0.819877200268885,-1.88233382613956,7.77014314221476,1.99449280486166,4.0736217068867,1.7020286304664,3522,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Texas Rangers",-8.97527384097289,4.83838594934163,-5.00974929048013,-3.35411670633596,-5.44979379349844,-4.27422811664666,-2.17761091503073,1.00204523817896,3515.55555555556,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Detroit Tigers",-10.3500709722573,-15.8430799488843,-6.01545705600906,5.45206956371984,6.05639646891619,4.26458052264949,0.181748531057161,1.61006741520954,3333.33333333333,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Cincinnati Reds",-10.6016744418204,0.589335363322931,-6.70965583329354,0.246126608822998,-4.7274805806728,-6.94926970277727,-1.50100006250007,3.72278918460457,3619.55555555556,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Colorado Rockies",-11.8580958825924,-6.37765463226363,-1.81491071247994,3.56195092418719,-7.22748146203605,-5.54858486528195,-1.71144895645595,0.0325523597018498,3741.22222222222,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Philadelphia Phillies",-12.0271946632521,-13.569794739798,-2.46964203684505,-5.22410921640455,9.23635132979546,4.15416989395457,4.40817738738115,0.674004048459742,3508.33333333333,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Pittsburgh Pirates",-14.5005439353558,-9.735377543202,-2.2257239876941,0.575258311178973,-3.11470071563864,-0.606681535612095,-0.841813595951681,-1.66620558407487,3531,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Minnesota Twins",-25.6042007253485,-16.1462172245561,-2.24832293782983,-1.21278015544465,-5.99688040751789,0.370059030383208,-6.44933331973408,0.0823938818329782,3777.22222222222,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Los Angeles Angels",-27.412881630693,-15.1623754115181,-0.105367994783544,2.2771877387166,-14.422325963108,-10.9439982610905,-1.88592147064218,-1.59240623137532,3502.33333333333,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Athletics",-27.4755096875043,-26.4448202543579,1.35911981334574,0.441455978939004,-2.83126522543111,-4.24339267893057,1.65287621489246,-0.240748761393003,3618.11111111111,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
"Seattle Mariners",-32.1931260084404,-26.619197578407,-1.12147062837102,1.14841449648286,-5.60087229814516,-5.57981803688307,-2.71978814009462,2.69873387883253,3484.11111111111,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-26","2026-07-27 16:32:21 UTC"
