"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Houston Astros",0.644419199987918,4.6775404025184,-1.16045425221758,-1.17855915926794,-1.69410779104496,2.32849184149479,-1.63775762537502,-2.38484200716473,4049.77777777778,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Tampa Bay Rays",0.337089319683455,-2.49589563084466,0.443555047829029,2.77196400247052,-0.382534099771452,2.2867800604727,-1.48119923414805,-1.1881149260961,3964.88888888889,16,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Cincinnati Reds",-0.503434885026221,10.4259799839514,-7.48773213093799,-0.758735075995942,-2.6829476620437,-5.66330483786113,-1.32648413912602,4.30684131494345,4137.44444444444,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Washington Nationals",-0.894913502444313,-8.96746725795452,1.13945295272737,4.06026504738347,2.87283575539935,5.35789016540767,-1.78813705216914,-0.696917357839176,4003,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"New York Mets",-1.05660226476384,-10.1440410215251,5.07172858287672,-2.65804838764157,6.67375856152614,3.86916071367869,3.28853846563631,-0.483940617788849,4412.55555555556,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Cleveland Guardians",-1.8259651981079,2.45241448496561,0.449289572466598,-0.8988110881637,-3.8288581673764,1.68078995553221,-3.4329663582499,-2.07668176465872,4331.77777777778,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Philadelphia Phillies",-1.90132331999062,-2.9151108320842,-3.60568394663417,-4.5436449368318,9.16311639555953,3.49167141836378,5.10909478193336,0.5623501952624,4515.11111111111,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Milwaukee Brewers",-3.02798758726868,3.00155644350385,-6.03145506738151,4.90715486435874,-4.90524382774976,-5.90189483546043,3.47339464165264,-2.47674363394196,4233.88888888889,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Texas Rangers",-7.40895553934738,6.64284631069963,-5.49295210774918,-1.505527009551,-7.05332273274683,-5.41288515561893,-2.28804209280232,0.647604515674426,3964.11111111111,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"San Francisco Giants",-7.97712035709988,-16.3448906239955,-0.987874165448308,1.68446554179062,7.67117889055332,7.12714793699099,3.50236324027773,-2.9583322867154,3634.33333333333,26,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Detroit Tigers",-9.07857290161243,-16.7429127259859,-6.18638061216796,3.47935459341177,10.3713658431296,6.31672271697606,1.42508704070513,2.62955608544844,3723.33333333333,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Colorado Rockies",-12.8690727541962,-6.12477182166849,-0.375110083995915,1.41500278827356,-7.78419363680534,-4.46279358439674,-2.83445602798826,-0.486944024420338,4130.77777777778,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Baltimore Orioles",-13.1663225836471,-9.54085125862427,0.43789796828132,-2.26592325372763,-1.79744603957654,-3.7785909537335,0.979371119218494,1.00177379493848,3449.22222222222,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Pittsburgh Pirates",-19.7281305381932,-16.4479413096853,-4.38310976137384,1.24216111690524,-0.139240584039297,1.08728910543958,-0.13104993971251,-1.09547974976637,4123.11111111111,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Minnesota Twins",-23.6450203930541,-15.0245173012336,-2.64390117303423,-0.306261412031452,-5.67034050675481,-0.300071475641105,-6.14195631398859,0.771687282874886,4367.22222222222,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Los Angeles Angels",-23.9044076086803,-14.4609743234665,5.04457086449021,0.735342978106621,-15.2233471278106,-11.8400322818096,-1.86869074270355,-1.51462410329739,3603.55555555556,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Athletics",-32.8767158696999,-29.9216587124193,0.555684294254517,-0.713037763414833,-2.79770368812024,-5.15208574309435,1.86373576323445,0.490646291739668,4187.55555555556,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
"Seattle Mariners",-41.0295753865906,-37.0348226568449,-0.784982237337808,1.23121894798879,-4.4409894403967,-4.96203372720783,-2.11132056812277,2.6323648549339,4464.55555555556,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-16","2026-08-17 10:36:29 UTC"
