"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"New York Mets",7.13900102513551,-13.5160173026927,10.8615210565372,-3.46903557676734,10.7489886371324,7.45621582706865,3.45562825010589,-0.162855440042157,5466.77777777778,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Atlanta Braves",5.19141608947956,7.07977193100429,7.78207043131407,-2.00427607825028,-7.82131218851834,-0.479696274109663,-7.66359765989377,0.321981745485092,5870.77777777778,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Chicago White Sox",3.02111011226471,11.4128561514827,-1.5497264820228,6.59246297852364,-11.0739968696213,-8.39681247170484,2.282997623045,-4.96018202096146,6056.88888888889,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Miami Marlins",0.264368838695745,-0.868936189049458,-7.97966471166264,-0.283645030961169,10.3325623442506,3.58791634317822,8.84444674014396,-2.09980073907156,5426.22222222222,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Houston Astros",-0.0518577544128353,2.69101691330432,-4.79436669793461,1.40326838398362,-0.124208265979554,3.39139212392184,-1.13930684969271,-2.37629354020868,5092.66666666667,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Cleveland Guardians",-2.37000779449694,-1.44880311623232,2.15174185389793,-1.61112454761272,-3.3377927755621,0.93381172058635,-2.63008141030325,-1.6415230858452,5225.66666666667,21,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Milwaukee Brewers",-4.20424791015479,4.33494675158214,-3.49044621051124,5.97444636964267,-8.34859499525654,-7.98100068901768,2.0742852444364,-2.44187955067525,5381.22222222222,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Philadelphia Phillies",-5.2939016171251,-1.00740221279037,-3.22794328619186,-3.27792645364032,8.25162374157498,2.96149016675343,5.36149318838746,-0.071359613565901,5459.66666666667,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Washington Nationals",-7.17992059804463,-14.1667258939869,0.173223001527611,5.58321829603455,1.29055392960796,6.21551514395767,-3.20075944912447,-1.72420176522525,4970.77777777778,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Cincinnati Reds",-8.5113577731722,4.71632234485598,-6.50646869063838,-1.3182176135997,-4.24363781413077,-7.23200616812749,-2.05716102140492,5.04552937540163,5270.66666666667,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Los Angeles Angels",-10.0681187911341,-19.5477959160109,6.12826731245719,1.4812870462865,-1.94274548498798,-1.58861741562731,-0.748280411094004,0.394152341733339,4157.33333333333,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Detroit Tigers",-11.2909366850911,-27.3114600277414,-3.13712277670382,3.48203914399595,14.9777978436548,8.75714458787848,2.9904099160507,3.23024333972559,4757,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Texas Rangers",-11.9034240593261,16.8357141571713,-6.61495107942499,-3.53718904569703,-19.4927842658065,-16.159335390848,-3.25325688100305,-0.0801919939554688,5252.22222222222,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Pittsburgh Pirates",-14.2448911147432,-12.8452081161494,-4.00409683906067,1.96945569766305,1.12742263793564,1.01365806759486,0.499423999400846,-0.385659429060064,5036.55555555556,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Baltimore Orioles",-14.7121973578269,-8.03286255889788,0.359736058806848,-2.26912763233155,-1.20827917965251,-4.98930052858436,2.38856973314895,1.3924516157829,4403,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"San Francisco Giants",-22.4809674915834,-18.141930386607,-3.70622775117776,1.15314647773553,1.56967232528111,2.7252043799273,2.37309523006205,-3.52862728470823,4806,29,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Colorado Rockies",-24.4913327854497,-16.2558916625282,-0.369386101507272,1.11526260821572,-9.7925354269061,-6.07270296911379,-3.2299035866605,-0.489928871131805,5126.33333333333,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Minnesota Twins",-26.6939406354942,-13.2805147125724,-3.33336435128196,-1.87497905584428,-8.9633207175578,-1.9184153028767,-7.94216780973024,0.897262395049145,5395.66666666667,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Athletics",-38.1544210665369,-37.1680477381369,-0.540506462085143,0.232167062597707,-3.08820888388077,-5.57677794014954,1.62585278642392,0.862716269844858,5153.33333333333,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
"Seattle Mariners",-55.6269205708424,-46.1764356437854,-0.689017511446903,-0.0117994322975362,-9.44464811308041,-8.38107993361863,-3.56234421341627,2.4987760339545,5512.66666666667,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-18","2026-09-19 13:51:30 UTC"
