"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Miami Marlins",1.83461135126393,4.42967935424406,-7.20767637146387,1.88768460864819,2.72492375983555,0.654582140322553,3.13333160114174,-1.06298998162875,3873.55555555556,19,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Philadelphia Phillies",0.631287459856559,-1.69168085158887,-2.32445655591811,-4.39157069421691,9.03899556158045,3.91067359530614,4.67639893196255,0.451923034311766,4244.44444444444,19,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Atlanta Braves",-0.691105100483548,2.20111330185556,7.69530809918323,-1.10335300079652,-9.48417350072583,-2.39980920017738,-6.73623630299243,-0.348127997556017,4315.33333333333,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Tampa Bay Rays",-1.19676717732057,-3.62087770455307,-0.303346788357754,1.97077379493856,0.756683520651687,3.45902680869437,-1.41916843407956,-1.28317485396313,3704.44444444444,16,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Cleveland Guardians",-1.30597912088204,3.06959435404556,-0.266875077644791,-0.484936802155968,-3.62376159512685,1.81822150891823,-3.7087633567728,-1.73321974727229,4235.11111111111,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Houston Astros",-1.47042987764401,3.56247785498289,-0.0755469348263437,-1.01638494005606,-3.94097585774449,1.47069606640045,-2.92276199656013,-2.48890992758482,3813.77777777778,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Cincinnati Reds",-2.44657405333044,8.38960002150153,-6.91965222237927,-0.413096746987169,-3.50342510546554,-6.23727685547682,-1.62316251420797,4.35701426421926,3869,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Washington Nationals",-3.03582191126368,-10.1176606190136,0.661855853828849,2.53745548782292,3.88252736609812,6.29683734784229,-1.71704916424297,-0.697260817501199,3739.77777777778,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Baltimore Orioles",-3.85693395518735,-9.74527506737312,0.598893668259275,-1.92399808491017,7.21344552883666,1.43551399274462,4.07590290562565,1.7020286304664,3420.11111111111,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"New York Mets",-5.29325262977351,-14.9731899676926,5.22171068626342,-3.20598308113333,7.66420973278902,4.84254464415822,2.90459329841283,-0.0829282097820329,3987.44444444444,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"San Francisco Giants",-5.73438953896047,-15.5983222869081,-0.301038546887047,1.85430006573368,8.31067122910098,7.64630379373285,2.05277218646679,-1.38840475109866,3343.55555555556,24,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Milwaukee Brewers",-7.39740575292546,0.805051527403211,-6.48753457689579,3.74978764575444,-5.4647103491873,-6.03256230638726,3.62207131111317,-3.05421935391321,3892.88888888889,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Texas Rangers",-8.02741482795992,7.95501926051582,-6.87167109505174,-1.8531169671745,-7.2576460262495,-5.29079306130846,-2.45005872079425,0.483205755853198,3678.11111111111,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Colorado Rockies",-10.0510955214388,-6.73661314271033,0.436937984848694,2.62822612731632,-6.3796464908935,-4.17151201791307,-2.33785046642329,0.129715993442862,3873.66666666667,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Detroit Tigers",-14.022120499729,-18.1127639740431,-6.76044105515025,5.00509656581282,5.84598796365148,3.2755120315532,0.877371826327285,1.69310410577098,3597.22222222222,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Pittsburgh Pirates",-19.3985886561878,-12.2461035358201,-4.74626507609385,0.381347548474598,-2.78756759274848,0.375264467631068,-1.15172206912798,-2.01110999125156,3879.88888888889,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Los Angeles Angels",-20.984458812908,-11.4353486140349,3.73529241215035,2.25270241167597,-15.5371050226994,-11.6965398490834,-2.3116668024118,-1.52889837120419,3335.88888888889,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Minnesota Twins",-24.6498628773606,-13.8437645447097,-3.22200558160197,-1.32945647922675,-6.25463627182211,0.195153534628016,-7.1584086998933,0.708618893443168,4083.22222222222,19,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Athletics",-30.1014596246929,-28.4920450146541,1.23425245219651,-0.0385417024790205,-2.80512535975628,-4.59754692293546,1.5401994247589,0.252222138420279,3935.22222222222,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
"Seattle Mariners",-36.6228419825795,-32.4236570224192,-0.992718407115311,1.37618087572545,-4.58264742877039,-4.93455905018506,-2.35161988125266,2.70353150266732,4197.88888888889,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-07","2026-08-08 10:35:13 UTC"
