"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Miami Marlins",5.27845959276413,2.51999166624954,-6.75748845471357,1.04183949653176,9.60440402188477,4.4289132414635,6.66272972272264,-1.48723894230137,4864.22222222222,20,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Atlanta Braves",4.87089829313192,5.84251053702422,7.8240777352604,-1.57337299396434,-7.04045743464429,-0.395708098942947,-6.66037681619367,0.0156274804923235,5316.33333333333,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Tampa Bay Rays",2.17909766086728,4.98162232799596,-1.99281014012078,2.00303869413931,0.162917496279965,2.74886955908572,-1.40738727052852,-1.17856479227723,4518.33333333333,16,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Texas Rangers",1.03637837974069,14.1662968792412,-5.67105070620096,-2.58535741445097,-6.91865751946399,-6.77524266680197,-2.09896227949837,1.95554742683634,4533.88888888889,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Cleveland Guardians",-0.872756065984264,2.05053106798814,0.718627113996824,-0.756430013266767,-4.53979594033364,0.881263514562188,-3.44589802019051,-1.97516143470532,4846.33333333333,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Houston Astros",-1.04141560384225,0.181547303119429,-2.08884893088161,-0.128887344230932,0.530200388582436,3.52683106437994,-1.52397089523133,-1.47265978056618,4536,22,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Chicago White Sox",-1.36396738057244,7.22669610723077,-1.24340677117206,6.01060572580803,-11.8444071357756,-8.79757766185539,2.35196564716744,-5.39879512108767,5535.11111111111,26,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Philadelphia Phillies",-3.43131805470819,0.97813053511162,-3.13813681043172,-5.33854186643895,9.34012679120101,4.08518993568231,5.35400965712744,-0.0990728016087444,5017.44444444444,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Washington Nationals",-3.71963415190345,-12.2309510451513,1.82803770020773,5.27394243318479,1.41250456519121,5.91435284035129,-3.42387959338761,-1.07796868177247,4575.22222222222,18,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Milwaukee Brewers",-5.98364124055539,3.19126125465912,-4.84319871225878,4.63891332946401,-6.02170483421819,-6.88570013257389,3.03247018042184,-2.16847488206615,4831.55555555556,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Cincinnati Reds",-9.68611203278291,4.48757726733318,-6.60205936513417,-1.90732883013473,-4.54568424688801,-7.54769166846102,-1.65233751004217,4.65434493161519,4776.22222222222,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Detroit Tigers",-10.5600968596395,-21.6092117652719,-4.33776076724786,2.90483404175755,12.2329814954429,6.93507078819086,2.61658568572951,2.68132502152248,4271.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Pittsburgh Pirates",-15.4424233652165,-13.1269295492823,-4.00281722718616,1.68198079372938,0.60013795749739,0.859926310699599,-0.205408263822114,-0.0543800893800971,4631.44444444444,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Baltimore Orioles",-15.5288622705434,-8.60494167225577,0.0512548703832951,-2.48167855558977,-0.341865479584716,-4.19087144393561,2.51249273920141,1.33651322514949,3995.77777777778,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Colorado Rockies",-17.2383764404216,-10.8680874793745,-0.664177305717766,1.12829806968232,-7.91570314476748,-5.05749687266689,-2.72490471545097,-0.133301556649629,4671.33333333333,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"San Francisco Giants",-19.2588142174183,-19.8414321775692,-2.62078816166899,2.21767576005492,4.43875910937252,4.6107992134029,3.22939228492364,-3.40143238895402,4309.66666666667,27,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Los Angeles Angels",-21.0422885076859,-14.9659096179286,5.57872690882547,0.224066919732383,-15.5778282416497,-12.1286994278042,-1.51208318061388,-1.93704563323164,4090.11111111111,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Minnesota Twins",-25.9945688882556,-14.8739841953577,-3.08093303538498,-1.24283982434585,-6.77377000394142,-0.768947348084922,-6.64968675451197,0.644864098655475,4907.11111111111,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Athletics",-35.9281665477831,-35.3242933839246,-0.106765542295812,-0.129542594420566,-2.64985929603574,-5.03614384651058,1.82878635668619,0.557498193788651,4758.33333333333,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
"Seattle Mariners",-49.0261782771188,-43.4160056328697,0.303947391876845,0.27397465072031,-6.83805380973172,-7.32634754584225,-2.51379611299067,3.0020898491012,5076.22222222222,24,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-04","2026-09-05 13:24:59 UTC"
