"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Atlanta Braves",6.56147905101757,7.92581291051078,8.33525083454885,-1.99830347616154,-7.88437354344624,-0.18284063448053,-7.81479096837833,0.113258059412624,5942,25,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"New York Yankees",6.32957415951657,-6.78798069454873,0.456686356995865,-0.387002576488473,12.876164558774,11.9381544326604,-1.91832252678863,2.85633265290217,5819.88888888889,21,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Chicago White Sox",3.257085830597,11.6643175508514,-0.656353318178469,6.36612816871925,-11.9085869087554,-8.55360235733032,1.9800806457283,-5.33506519715343,6133,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Houston Astros",-0.620362450765949,2.43475341832142,-4.60549323633419,1.40151014754785,-0.782003332095375,3.03822787151543,-1.32749855061576,-2.49273265299504,5155.44444444444,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Miami Marlins",-1.18456456314815,-1.76560566266069,-7.76085562819242,-0.265572621691281,9.47894367516717,3.19870596258032,8.45651242881736,-2.17627471623051,5508.11111111111,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Milwaukee Brewers",-1.77447249198412,7.15346259487412,-3.624030741657,5.99385057715857,-8.65809178794412,-7.78369267907698,1.9644118158993,-2.83881092476644,5441.66666666667,24,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Cleveland Guardians",-2.10627710260737,-2.3901058259162,2.21972450113215,-1.26124833701126,-2.89206016529783,1.38513932375941,-2.66592901715319,-1.61127047190404,5291.66666666667,21,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Washington Nationals",-5.97837222749881,-13.2661540559427,1.0869015020191,5.45747417448192,0.694119457848148,6.48167555830871,-3.46360216727799,-2.32395393318257,5043.66666666667,18,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Philadelphia Phillies",-7.29247065061969,-3.41721005536484,-3.09285854564218,-3.06804782004643,8.24278479408502,3.26150916503245,5.25885892413982,-0.277583295087246,5529,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Cincinnati Reds",-9.76119129206219,4.14363702257165,-6.69882191274525,-1.2990175868958,-4.7715186066062,-7.66402717661447,-1.8980130029374,4.79052157294567,5337.33333333333,22,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Los Angeles Angels",-9.81513776012722,-19.8265739960122,6.37850726810315,1.58162231645048,-1.75615215432081,-1.33177279805276,-0.790531698001388,0.366152341733339,4220.88888888889,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Texas Rangers",-10.5870385321577,17.9353721287758,-6.67148142584894,-3.55437889347231,-19.8071702143571,-16.2770553022632,-3.40713088651886,-0.122984025575053,5320.66666666667,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Detroit Tigers",-11.7367964189607,-28.9779668238804,-2.5363265976425,3.47499124128145,15.4958613338819,9.4247238003292,2.86562677518293,3.20551075836975,4822.77777777778,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Baltimore Orioles",-14.9471503866379,-7.27340592157622,0.404931630184892,-2.53835264563137,-2.17262574434439,-5.31776193193767,1.77453439766616,1.37060178992712,4453.55555555556,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Pittsburgh Pirates",-15.2148818515266,-12.2930612376237,-4.86097750645636,1.60622742693569,0.720359255485397,0.8852840574071,0.359402068511681,-0.524326870433387,5105.88888888889,21,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"San Francisco Giants",-23.0754287772074,-18.8506303894118,-3.39269085315176,1.29050497075057,1.59499524641858,2.76158275509094,2.56508450974761,-3.73167201841996,4878,29,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Colorado Rockies",-23.9847742421635,-15.0735957698606,-0.709602563104926,1.14042772270691,-10.3132930655136,-6.44354410699457,-3.37732851589275,-0.49242044262629,5180,20,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Minnesota Twins",-25.7952283956784,-12.2235372856309,-2.97188157065829,-1.87804320531855,-9.4365850648739,-2.02967368014826,-8.12732622382078,0.72041483909514,5469.44444444444,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Athletics",-38.404340028142,-36.7171585636292,-1.10684909576129,-0.181451416109057,-2.92752457514195,-5.34509781522381,1.56777398035623,0.849799259725633,5214.55555555556,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
"Seattle Mariners",-59.6403673913534,-47.891161485553,-0.719984749592465,-0.0351875880679736,-11.0387338338637,-9.10023297370148,-4.51065019074742,2.5721493305852,5575.77777777778,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-20","2026-09-21 16:18:25 UTC"
