"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Tampa Bay Rays",-4.48985492495246,-7.60694749047233,-0.126257984400524,2.48065031716997,0.762700232750432,3.02643525525119,-1.2220858128523,-1.04164920964846,3407.88888888889,15,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"New York Mets",-6.21920910477921,-12.3373011776927,3.38455803326947,-4.11812240151981,6.85165644116386,4.72652414018668,2.17344198102036,-0.0483096800431861,3672.55555555556,22,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Texas Rangers",-7.5854609813632,5.97751306677049,-5.01094027119374,-3.35378394765542,-5.19824982928455,-4.1212574223754,-2.1745279050439,1.09753549813475,3547.55555555556,20,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Milwaukee Brewers",-7.71069755668772,-1.33042643250653,-5.62764271884496,3.81763878075582,-4.57026718609205,-5.96764097728605,3.96826922600701,-2.57089543481302,3581.77777777778,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Cincinnati Reds",-10.2520803469266,0.688960373620536,-6.62602141498212,0.246240868245716,-4.56126017381071,-6.7897785041216,-1.49427085429367,3.72278918460457,3619.55555555556,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Detroit Tigers",-10.55263508125,-16.3912129933851,-6.08080483698376,5.44432674098064,6.47505600813822,4.61434085327266,0.181175141689642,1.67954001317593,3366,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Philadelphia Phillies",-10.8055681925538,-12.6805309147335,-2.37462066492689,-5.23029716890052,9.47988055600715,4.30886682523525,4.41404166189974,0.756972068872153,3545.66666666667,18,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Colorado Rockies",-11.983752925982,-5.97546994369218,-1.88052732692433,3.33897277783647,-7.46672843320198,-5.58383522391074,-1.91544556899309,0.0325523597018504,3741.22222222222,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Pittsburgh Pirates",-13.9853559805327,-9.08816302142943,-1.97393391453621,0.574360689335329,-3.49761973390238,-1.03796128447759,-0.837283961116272,-1.62237448830852,3562.88888888889,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Minnesota Twins",-25.3384250841199,-15.635843281007,-2.4609621542339,-1.21079566544453,-6.03082398343452,0.348885052846159,-6.46210291811365,0.0823938818329781,3781.88888888889,19,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Los Angeles Angels",-26.2969601357159,-14.8307690556443,0.537718622792166,2.27734558441513,-14.2812552872789,-10.7952564732909,-1.89359258261274,-1.59240623137532,3535,23,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Athletics",-29.1885142324986,-27.1805946603288,0.401572079267554,0.441700694550879,-2.85119234598825,-4.25961044353173,1.64916685893649,-0.240748761393004,3646.11111111111,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
"Seattle Mariners",-33.2693284905949,-27.9289036132033,-1.4815735847551,1.48063855903497,-5.33948985167153,-5.09040028663861,-2.80419191621982,2.55510235118691,3516.11111111111,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-07-28","2026-07-29 16:08:02 UTC"
